uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
3acaaf82374a4cc9a0397e67926146de,90+,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,105.0,6.0,17.5
a6855857567e4862af151673a1df3da7,0-9,NHS Fife,S08000029,All Daycases,B,2018-10-01,7.0,7.0,1.0
ef9862dadc8848baaab09995c78e0f48,50-59,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,14.0,11.0,1.27
707421d43239404b8bab5b51385c5fdc,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,34.0,8.0,4.25
41a93f90dc8245279da3b7e2cad6e514,70-79,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,485.0,67.0,7.24
e963544a63b741018bf8e26a4fae667b,40-49,NHS Borders,S08000016,All Daycases,B,2019-01-01,13.0,13.0,1.0
75273ef4e79c42f8b42fc92c048d1c2b,0-9,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,3.0,3.0,1.0
00f520f49ef148469dbc24fd0a8aa1e4,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,64.0,64.0,1.0
cfa8859200554e42ab496a3bf26ce972,50-59,NHS Borders,S08000016,All Daycases,B,2018-07-01,25.0,24.0,1.04
234131e25dce447789e1893ec3fb3743,60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,57.0,53.0,1.08
99a2ecb1c202487b849b8a44ce1bb02a,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,148.0,137.0,1.08
91bacf80aaa049968522dc4ef1dd50bf,10-19,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,7.0,7.0,1.0
27e969e2c8bf43fb9a431f7a41c30359,80-89,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,528.0,71.0,7.44
ca82007fdb0b421f826afb9c2653b39e,90+,NHS Tayside,S08000030,All Daycases,B,2018-04-01,12.0,11.0,1.09
fea2a33a51d14bcd9a23754bef38d426,80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,47.0,13.0,3.62
f0041e324bc04de39197b56179b68b95,50-59,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,300.0,129.0,2.33
9f51a24ad4c04dadb2e74f09cef22861,20-29,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,20.0,19.0,1.05
b5004950b5f54316a45335cc137fcd2b,80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,59.0,10.0,5.9
0c60a98b9bba450a969d78309b08492e,50-59,NHS Lothian,S08000024,All Daycases,A,2018-07-01,209.0,203.0,1.03
5041b3d089504262a797765abc854e3f,50-59,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,18.0,16.0,1.12
5c7cbc6201a447a1a5264961ab4414ae,70-79,NHS Fife,S08000029,All Daycases,B,2018-10-01,101.0,93.0,1.09
28b299bcebbe4a418781e11f2cb38568,0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,2.0,2.0,1.0
9b9a9bf50a78491f8211550313218ef7,80-89,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,746.0,98.0,7.61
606821d6280a47ee8ec985ff94b28b9d,60-69,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,542.0,242.0,2.24
c6cbb1796239430ab0525bb650c67350,70-79,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,170.0,68.0,2.5
501de827f8f2412389f007fabbb1b775,90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,89.0,18.0,4.94
14dc01bc0aa54583a2a5a421858da7da,20-29,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,5.0,4.0,1.25
93658891e4604a0285acc61220de5de4,70-79,NHS Lothian,S08000024,All Daycases,A,2018-04-01,237.0,230.0,1.03
eef7133aa6724c5cbf25943cf4634a81,20-29,NHS Tayside,S08000030,All Daycases,A,2019-01-01,32.0,30.0,1.07
d29dc5dfcf1d41108cc36d8c77863fe5,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,245.0,242.0,1.01
30814e4de40f49009b9029bfc0ca1216,30-39,NHS Fife,S08000029,All Daycases,B,2018-10-01,33.0,32.0,1.03
cd51ace548ee4e6694bdaefdd3a11030,90+,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,53.0,4.0,13.25
25cf51c49c89429692b035e01ca5a2f5,30-39,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,6.0,6.0,1.0
3c0a94de4e244cf78e33dcabbe684e2b,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,281.0,35.0,8.03
d3fbf47a7e5b4e7f9ca5499d004ae545,60-69,NHS Fife,S08000029,All Daycases,B,2018-04-01,83.0,79.0,1.05
1d8cca3b6261479083a061c445a16970,80-89,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,93.0,16.0,5.81
1ad1daaaef8d4ff095831feeec41e6f6,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,327.0,315.0,1.04
30bcab0ed857410295d44936a1515607,50-59,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,317.0,99.0,3.2
35cb60f26a754179bd14f9d493510969,50-59,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,1.0,1.0,1.0
f367dbe240e3469fb9b66d71951a0518,80-89,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,136.0,132.0,1.03
d22a3a621109497893a081a6a7647989,60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,112.0,112.0,1.0
702cebbe35444189a92046339bb68cd2,40-49,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,6.0,4.0,1.5
352d6f27b98743be9462a18d1b6d6ce9,0-9,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,2.0,2.0,1.0
634ad5b9fd724908adb8a483c65233ab,90+,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,5.0,5.0,1.0
991ab513369f4284adc641cd921bc646,10-19,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,5.0,5.0,1.0
65ff6adc41ae43f7801098240a614be3,70-79,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,1581.0,336.0,4.71
6c596216ae0f4bc8a36bcb0167e98363,40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,32.0,31.0,1.03
27649a62b02d452c9b050db28ee4fd02,30-39,NHS Orkney,S08000025,All Daycases,A,2018-10-01,2.0,2.0,1.0
07d5e121623a45aeba31a27cced4dd7c,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,54.0,24.0,2.25
a4edeefd5140494baed4e645aaed8b53,20-29,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,5.0,5.0,1.0
92a97177785e4ebc80038e5a4c8349bc,40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,104.0,45.0,2.31
bad3116b63b84897bdf0fe6bce8d75f2,40-49,NHS Lothian,S08000024,All Daycases,A,2018-07-01,117.0,111.0,1.05
120961ea0913408795d38ca9986cc8d5,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,13.0,13.0,1.0
9041f147c7584bde9822d64549c85564,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,4.0,4.0,1.0
20f12d46e775427eaec012f0d3100ac5,10-19,NHS Borders,S08000016,Elective Inpatients,A,2018-04-01,1.0,1.0,1.0
3302a5cad4ae44b3bab2a7803dbe0be0,20-29,NHS Shetland,S08000026,All Daycases,B,2019-01-01,2.0,2.0,1.0
9f98218837444a648c249558f2ad985f,50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,61.0,58.0,1.05
06a8e22fd57c4f0d9db3466d1ba6cc61,70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,608.0,580.0,1.05
633cbf79e96a41afb55e3aa2208a393e,10-19,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,2.0,2.0,1.0
5a92118719c74df48f4ff31e78de5857,50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,79.0,53.0,1.49
b0a35f752ced402f8114a577d00fb068,30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,13.0,12.0,1.08
a8936bd386a24efbbaf0cf69bd2098c6,30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,38.0,20.0,1.9
21e150949efe44649a90f534a23d4c9d,10-19,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,3.0,3.0,1.0
cf31d2c4125b45b18483cf58312bccf8,70-79,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,166.0,78.0,2.13
8ecc8c9dbc0f41eea42834fddb3d6636,10-19,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,28.0,20.0,1.4
fb2323e7d6a24379a0c6a8a74748f7ea,70-79,NHS Orkney,S08000025,All Daycases,A,2018-04-01,7.0,7.0,1.0
0f95b88a89604a04b6bbde06429a8f86,40-49,NHS Orkney,S08000025,All Daycases,B,2018-04-01,3.0,3.0,1.0
c6b23bac701a484eb57b6006dfc0993b,40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,20.0,13.0,1.54
df0d6301488c4c4e9a9414b840aaec7a,50-59,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,311.0,137.0,2.27
e8f300a8db764752863b76af3c8c7cf6,50-59,NHS Lothian,S08000024,All Daycases,B,2018-04-01,216.0,203.0,1.06
e8471a9a237f4edb8754841da440ccb9,30-39,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,6.0,6.0,1.0
3cf2d95c851a4e66bd6236050c1aa8dd,60-69,NHS Fife,S08000029,All Daycases,B,2018-10-01,92.0,90.0,1.02
6149ef270c334edaa40c0ab3dfc753aa,40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,26.0,26.0,1.0
6c7f40f88946452d99535d1dea839861,60-69,NHS Lothian,S08000024,All Daycases,B,2018-07-01,238.0,233.0,1.02
d8a1a54654a6487ca72eaa36e642965c,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,63.0,61.0,1.03
b29c467d2b5f493291dc59efeb21a3f6,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,81.0,20.0,4.05
c8dec9ab27c3478482e7448cc0037457,70-79,NHS Tayside,S08000030,All Daycases,A,2018-10-01,95.0,94.0,1.01
36890df97bd34c4b948c52c8e0f24eb3,30-39,NHS Highland,S08000022,All Daycases,A,2018-07-01,25.0,24.0,1.04
2e22fd39f31e4448a323c57fa197b954,30-39,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,182.0,102.0,1.78
52631db9d17044ce91797350e6256403,40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,274.0,134.0,2.04
03c54c71fca04536a169df82b9bdee2d,60-69,NHS Lothian,S08000024,All Daycases,A,2018-04-01,248.0,241.0,1.03
2ea60b99fa7f48bfb044284a47acf2f6,10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
1d4d11804c6e4fbbb7fef6b501fda698,20-29,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0.0,0.0,
c4fa9dd191604261ae107e22fa7199d6,10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,87.0,86.0,1.01
976ae5fb66f140a0ba1a262bba13834f,50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,401.0,214.0,1.87
86ce563de29145e1869fc269ff7acd86,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,14.0,13.0,1.08
e998952cef58451f9b1ae0199aca0c4a,10-19,NHS Lothian,S08000024,All Daycases,B,2018-07-01,36.0,33.0,1.09
531bbb0e9be84d6c81c5592b71d6ec10,70-79,NHS Shetland,S08000026,All Daycases,B,2019-01-01,8.0,8.0,1.0
1a0408e7cbab45d7a28c77158f8ac4cd,20-29,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,4.0,3.0,1.33
5d0057167680491babb6204ee0db22d3,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1058.0,527.0,2.01
92ce51fd55ed4029a0283b567d00aff3,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,176.0,141.0,1.25
186f4ef149774f5b9a614ac871a953e2,70-79,NHS Tayside,S08000030,All Daycases,A,2018-07-01,119.0,109.0,1.09
03f7ba05cf4b4315a3254d812bdfb727,80-89,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,36.0,33.0,1.09
213a6ad812b34a24a67fceeb8889832c,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,20.0,19.0,1.05
2f7cf76a863d48c9960bd6f7367a120c,90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,26.0,3.0,8.67
85fa2d5cefe6471b9723a95974151acc,0-9,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,5.0,5.0,1.0
88df03070b324459ab46afee8898a682,80-89,NHS Orkney,S08000025,Elective Inpatients,A,2019-01-01,3.0,1.0,3.0
b8d08f28bc504aeba3d85381dcd29168,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,324.0,230.0,1.41
62565a95548745c3b7626f4975fd3537,10-19,NHS Lothian,S08000024,All Daycases,A,2018-04-01,36.0,33.0,1.09
16167a2f57a44b999e0a3abdc50613ab,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,70.0,70.0,1.0
03d0357554bb48bd8e8b1b517a0cd3b5,50-59,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,313.0,119.0,2.63
50ed6af2235f4be1b8b55fb556d1079c,20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,278.0,203.0,1.37
a425799aa9054750be1ea9c573581a81,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,176.0,115.0,1.53
b594b706a7fb481eba88a4ab78916712,50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,66.0,29.0,2.28
7f571b982bc34de09d0820e0a24921ff,90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,27.0,4.0,6.75
eed1536858114722a77dfc7b722c353d,10-19,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,9.0,9.0,1.0
a0e774869ed941249a895c62990e8f01,10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,1.0,1.0,1.0
00c99f276e4d442fb306f416b09b8163,10-19,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,2.0,2.0,1.0
100dcfdbc41348e8b19c7b43aae0a764,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,12.0,11.0,1.09
5e86f6aa04cb4e62a391a567684e8ede,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,550.0,317.0,1.74
7b3402f41f134ea5bc261cc8a94f30d6,20-29,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,64.0,59.0,1.08
29bccee9a71b40ef8e36b82f3856be31,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,14.0,13.0,1.08
e32866d30d6a48b0beda9ab9bec60ffe,60-69,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,493.0,121.0,4.07
69199a8aaea6431588ef444a6e63ffa4,50-59,NHS Shetland,S08000026,All Daycases,A,2018-04-01,6.0,6.0,1.0
3baa17f92c624ac3ad7027cfa358cb1d,50-59,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,14.0,10.0,1.4
027752fe61f64c6ea89c0559bf4fa4a3,0-9,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,17.0,17.0,1.0
cd4a30f2c5064250a33725eeddf06a9d,60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,116.0,116.0,1.0
679bcce2681d40de8c15514db40eb501,60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,27.0,18.0,1.5
13843901b02048d4929beb354fa09d36,20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,2.0,2.0,1.0
d4146a201da74b62afabcae12308d4fd,50-59,NHS Borders,S08000016,All Daycases,B,2019-01-01,25.0,24.0,1.04
9dbff93fbc034029a53053ae4db1762e,10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,9.0,7.0,1.29
af71f4aead1c4859931e0d80fc7eaebb,50-59,NHS Lothian,S08000024,All Daycases,B,2018-10-01,177.0,175.0,1.01
edfda2912fdb4c0dbe4a565e3e581dd5,30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,66.0,61.0,1.08
fd42f697651146569c6460364a1eb1b7,80-89,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,121.0,39.0,3.1
1f626a97ebe74f9190920b690abc847e,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,650.0,283.0,2.3
7de5b4a337ef473eb2dec6d586901942,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,5.0,5.0,1.0
b259a6a0959149009e7cfaad73df770a,30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,46.0,42.0,1.1
b0f62b9eda344d179e31e1f9b30cc272,20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,71.0,42.0,1.69
9b97e907b75d480a8ed20f4cfc34ed28,50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,37.0,30.0,1.23
a2521f50a54e4c8facb3077a6cef5e55,10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,1.0,1.0,1.0
3cbafcaa643540a0adf5e2aa832cb6a7,80-89,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,125.0,123.0,1.02
fc145cfe469a4289ac91c01e734c5192,0-9,NHS Fife,S08000029,All Daycases,B,2018-04-01,8.0,7.0,1.14
72a2761a9ba64e98a79140e0b6fece9a,80-89,NHS Grampian,S08000020,All Daycases,A,2019-01-01,95.0,88.0,1.08
feeb9881a33c4dc3b69cd7e29e81d102,20-29,NHS Lothian,S08000024,All Daycases,A,2018-07-01,76.0,74.0,1.03
2c2df3c219514f87b63f83c6c89309e9,70-79,NHS Orkney,S08000025,All Daycases,A,2018-07-01,7.0,7.0,1.0
51b8c4b54d864ddb811908408a6464fd,90+,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,493.0,37.0,13.32
10c565d554054bed9fb861a396d53ecf,90+,NHS Borders,S08000016,All Daycases,B,2019-01-01,3.0,3.0,1.0
ca92720ac2e84ae2b1f0e15089419b16,10-19,NHS Borders,S08000016,Elective Inpatients,A,2019-01-01,1.0,1.0,1.0
b2db458cc4fc4cd0a78d1e08fc4358e5,10-19,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,0.0,0.0,
420a746ac7b2495e93c3150d77c3f04f,30-39,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,59.0,24.0,2.46
2b675ae0c5d24579991f3240cb4ced8b,10-19,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,1.0,1.0,1.0
baf3897a3e70416a95485822de1b372a,70-79,NHS Fife,S08000029,All Daycases,B,2018-07-01,88.0,87.0,1.01
d8cd5da373cc45249675f2fcc0ca3f4d,50-59,NHS Lothian,S08000024,All Daycases,B,2019-01-01,218.0,204.0,1.07
437249fd17ee4fe6a81091fe0a5a0322,50-59,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,45.0,44.0,1.02
c707e77b4bf04e53b6088c973380dcfc,50-59,NHS Fife,S08000029,All Daycases,A,2018-04-01,81.0,75.0,1.08
2d8b5b41590e43da986f1721078548d7,30-39,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,9.0,9.0,1.0
334f97a4ec8b4978a363a1f0fcfd3246,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,65.0,57.0,1.14
bba9048abe7c4e1e8e4e707771e54207,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,265.0,258.0,1.03
7378e6ca40fd4aaab504e26c5f7e07d3,70-79,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,424.0,95.0,4.46
2367ad9e8dcd4d64b9e8e4ee8b7f6d7a,10-19,NHS Grampian,S08000020,All Daycases,B,2018-04-01,19.0,18.0,1.06
9dd0630e189748129ee3efdba012368c,40-49,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,12.0,12.0,1.0
a6701b6688fc4bb3902a862b64d2a318,80-89,NHS Lothian,S08000024,All Daycases,B,2018-04-01,136.0,134.0,1.01
fd7fc7de3a0c4176ae84f77810d9e38d,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,139.0,133.0,1.05
a0ce5b5fca564921b9422f1efed97f9e,10-19,NHS Lothian,S08000024,All Daycases,A,2018-07-01,29.0,29.0,1.0
a11b26b008234adfbf7512c56e05724d,70-79,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,179.0,69.0,2.59
66e51767dcb34e4a891dfa7b0d3dc6aa,0-9,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,15.0,14.0,1.07
e97780d1fcd24001852b29b5a779fe32,10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,2.0,2.0,1.0
cab68ee401974d43b54c97c0f19e9ea9,60-69,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,105.0,71.0,1.48
0671493804fe473da61cec19fff83cec,80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,773.0,68.0,11.37
1f69cd4368bf4f7e94dc2301882ab925,20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,10.0,10.0,1.0
72789d7597f04fcf9c351dc942260a44,40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,301.0,133.0,2.26
dbf9a793ecb94b39b103d90417426bd0,20-29,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,8.0,8.0,1.0
f95d793d51d640bdb3f67b09368712c0,70-79,NHS Shetland,S08000026,All Daycases,B,2018-10-01,7.0,7.0,1.0
cfe4fb667c8d4368aaa2843940fe81ec,10-19,NHS Lothian,S08000024,All Daycases,B,2019-01-01,30.0,30.0,1.0
58a9b7d5f61d403db86040142b3c1658,30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,47.0,47.0,1.0
c9e93ebecc0a4a36aca1250d842f9c65,20-29,NHS Orkney,S08000025,Emergency Inpatients,B,2019-01-01,2.0,2.0,1.0
eb6ec9e0225f445796625aa1056b565f,20-29,NHS Lothian,S08000024,All Daycases,A,2019-01-01,71.0,67.0,1.06
c67518c95e1942bd828f1175eb59d49f,40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,152.0,82.0,1.85
37cf80256a444a90be0a5a5679009c61,70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,27.0,9.0,3.0
e95361bfee624c9aa11acf9ea2d9281b,90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,32.0,5.0,6.4
3f41b5b54b6240daa645eef27c6d07e3,90+,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,466.0,37.0,12.59
604c83ca53b94632b967522170c43406,50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,32.0,29.0,1.1
a617fe49044e49a892c19b827e5c99ac,90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,25.0,3.0,8.33
2982100c03724e3385507d2b909e7f78,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,910.0,151.0,6.03
0a77e6a1dda6427287a1cfb21b85e81d,0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,50.0,47.0,1.06
50910bdc8ef046d48279b14dae55cdff,40-49,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,103.0,51.0,2.02
0fbc0318b6e4416eb0668cc99e7f0271,50-59,NHS Tayside,S08000030,All Daycases,A,2018-04-01,72.0,71.0,1.01
b9c3a78fc8d34cee9370c51fd8e2ba4c,20-29,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,2.0,2.0,1.0
9ad73702140a442e90e857f88986148f,10-19,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,15.0,14.0,1.07
f45c88409da243388a8bc856c3edd9b7,30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,26.0,24.0,1.08
eceb9505dbc34e5688a17945ca6d3e06,90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,38.0,8.0,4.75
c5483917729740a1960e409d2de85756,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,18.0,18.0,1.0
faf3d90e586a430299cd83d907647513,10-19,NHS Grampian,S08000020,All Daycases,B,2019-01-01,15.0,15.0,1.0
4c3e4ef6545d4d168cf2d732d19078b1,40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,0.0,0.0,
7f2a2e65c6594f7faa455fc7c80cb483,60-69,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,38.0,26.0,1.46
b3969057425c4200905ada6b720299e3,10-19,NHS Highland,S08000022,All Daycases,B,2018-07-01,10.0,9.0,1.11
c66456bfe73c43cc8306dd16a5b466b4,40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,1.0,1.0,1.0
5286369e1eff4078b985577fc069f48d,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,194.0,103.0,1.88
49b3fe663b4c4730a53df737c2185e77,40-49,NHS Highland,S08000022,All Daycases,B,2018-04-01,36.0,34.0,1.06
e695f8baba2348fe8ae302f3b31e9be8,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,33.0,8.0,4.12
3d946990b09245ff948c2d4389fb4504,10-19,NHS Borders,S08000016,Elective Inpatients,A,2018-07-01,1.0,1.0,1.0
cfc76634cea343b493df0c5af3afc368,0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,3.0,3.0,1.0
640ca20c702a4b67b7ae77585b45cf5a,70-79,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,53.0,52.0,1.02
d7de701d8eaf43239f65380029c836e0,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,26.0,14.0,1.86
28ec7c65848d47e387975813ba4e199c,60-69,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,58.0,56.0,1.04
ff0a837a3e0f44889c88c320a7b0a957,90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,91.0,17.0,5.35
cc713ba64ca44e0186218f7ffcd4fb19,30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,180.0,168.0,1.07
76579644e66b43a0b8e4c448e108e5d9,90+,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,32.0,3.0,10.67
925f47cb396846c7bc79ed7c664aaa39,20-29,NHS Shetland,S08000026,All Daycases,B,2018-04-01,1.0,1.0,1.0
