age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,11.5,S08000023,NHS Lanarkshire,207.0,Emergency Inpatients,2018-07-01,A,18.0
90+,10.55,S08000023,NHS Lanarkshire,211.0,Emergency Inpatients,2018-10-01,A,20.0
90+,10.79,S08000023,NHS Lanarkshire,205.0,Emergency Inpatients,2019-01-01,A,19.0
10-19,1.15,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2018-04-01,B,13.0
10-19,1.17,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2018-07-01,B,12.0
10-19,1.08,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2018-10-01,B,13.0
10-19,1.08,S08000015,NHS Ayrshire & Arran,14.0,Emergency Inpatients,2019-01-01,B,13.0
70-79,2.0,S08000024,NHS Lothian,84.0,Elective Inpatients,2018-04-01,B,42.0
70-79,1.98,S08000024,NHS Lothian,87.0,Elective Inpatients,2018-07-01,B,44.0
70-79,2.38,S08000024,NHS Lothian,93.0,Elective Inpatients,2018-10-01,B,39.0
70-79,2.22,S08000024,NHS Lothian,91.0,Elective Inpatients,2019-01-01,B,41.0
30-39,1.64,S08000029,NHS Fife,41.0,Emergency Inpatients,2018-04-01,A,25.0
30-39,1.79,S08000029,NHS Fife,43.0,Emergency Inpatients,2018-07-01,A,24.0
30-39,1.58,S08000029,NHS Fife,41.0,Emergency Inpatients,2018-10-01,A,26.0
30-39,1.54,S08000029,NHS Fife,40.0,Emergency Inpatients,2019-01-01,A,26.0
20-29,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,A,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,A,2.0
20-29,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,1.0
20-29,inf,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,A,0.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,88.0,All Daycases,2018-04-01,A,83.0
60-69,1.07,S08000015,NHS Ayrshire & Arran,88.0,All Daycases,2018-07-01,A,82.0
60-69,1.07,S08000015,NHS Ayrshire & Arran,89.0,All Daycases,2018-10-01,A,83.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,83.0,All Daycases,2019-01-01,A,78.0
20-29,1.0,S08000020,NHS Grampian,7.0,Elective Inpatients,2018-04-01,A,7.0
20-29,1.0,S08000020,NHS Grampian,6.0,Elective Inpatients,2018-07-01,A,6.0
20-29,1.12,S08000020,NHS Grampian,9.0,Elective Inpatients,2018-10-01,A,8.0
20-29,1.14,S08000020,NHS Grampian,8.0,Elective Inpatients,2019-01-01,A,7.0
60-69,1.06,S08000016,NHS Borders,18.0,All Daycases,2018-04-01,B,17.0
60-69,1.05,S08000016,NHS Borders,20.0,All Daycases,2018-07-01,B,19.0
60-69,1.06,S08000016,NHS Borders,19.0,All Daycases,2018-10-01,B,18.0
60-69,1.06,S08000016,NHS Borders,18.0,All Daycases,2019-01-01,B,17.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-04-01,A,78.0
50-59,1.08,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-07-01,A,77.0
50-59,1.14,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-10-01,A,73.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,86.0,Elective Inpatients,2019-01-01,A,85.0
40-49,1.0,S08000024,NHS Lothian,22.0,Elective Inpatients,2018-04-01,B,22.0
40-49,1.22,S08000024,NHS Lothian,22.0,Elective Inpatients,2018-07-01,B,18.0
40-49,1.05,S08000024,NHS Lothian,23.0,Elective Inpatients,2018-10-01,B,22.0
40-49,1.0,S08000024,NHS Lothian,20.0,Elective Inpatients,2019-01-01,B,20.0
50-59,1.26,S08000020,NHS Grampian,24.0,Elective Inpatients,2018-04-01,A,19.0
50-59,1.39,S08000020,NHS Grampian,25.0,Elective Inpatients,2018-07-01,A,18.0
50-59,1.11,S08000020,NHS Grampian,21.0,Elective Inpatients,2018-10-01,A,19.0
50-59,1.09,S08000020,NHS Grampian,24.0,Elective Inpatients,2019-01-01,A,22.0
30-39,1.79,S08000017,NHS Dumfries & Galloway,25.0,Emergency Inpatients,2018-04-01,A,14.0
30-39,1.75,S08000017,NHS Dumfries & Galloway,21.0,Emergency Inpatients,2018-07-01,A,12.0
30-39,1.85,S08000017,NHS Dumfries & Galloway,24.0,Emergency Inpatients,2018-10-01,A,13.0
30-39,1.71,S08000017,NHS Dumfries & Galloway,24.0,Emergency Inpatients,2019-01-01,A,14.0
70-79,4.52,S08000020,NHS Grampian,429.0,Emergency Inpatients,2018-04-01,B,95.0
70-79,4.71,S08000020,NHS Grampian,452.0,Emergency Inpatients,2018-07-01,B,96.0
70-79,4.12,S08000020,NHS Grampian,429.0,Emergency Inpatients,2018-10-01,B,104.0
70-79,4.61,S08000020,NHS Grampian,429.0,Emergency Inpatients,2019-01-01,B,93.0
40-49,2.32,S08000024,NHS Lothian,211.0,Emergency Inpatients,2018-04-01,A,91.0
40-49,2.24,S08000024,NHS Lothian,217.0,Emergency Inpatients,2018-07-01,A,97.0
40-49,2.39,S08000024,NHS Lothian,220.0,Emergency Inpatients,2018-10-01,A,92.0
40-49,2.73,S08000024,NHS Lothian,221.0,Emergency Inpatients,2019-01-01,A,81.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-07-01,B,3.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
30-39,3.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,B,1.0
80-89,1.06,S08000029,NHS Fife,33.0,All Daycases,2018-04-01,B,31.0
80-89,1.06,S08000029,NHS Fife,33.0,All Daycases,2018-07-01,B,31.0
80-89,1.06,S08000029,NHS Fife,33.0,All Daycases,2018-10-01,B,31.0
80-89,1.06,S08000029,NHS Fife,36.0,All Daycases,2019-01-01,B,34.0
90+,8.5,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2018-04-01,A,2.0
90+,9.5,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-07-01,A,2.0
90+,4.25,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2018-10-01,A,4.0
90+,6.0,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2019-01-01,A,3.0
0-9,1.08,S08000023,NHS Lanarkshire,14.0,Emergency Inpatients,2018-04-01,B,13.0
0-9,1.08,S08000023,NHS Lanarkshire,13.0,Emergency Inpatients,2018-07-01,B,12.0
0-9,1.09,S08000023,NHS Lanarkshire,12.0,Emergency Inpatients,2018-10-01,B,11.0
0-9,1.08,S08000023,NHS Lanarkshire,14.0,Emergency Inpatients,2019-01-01,B,13.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,100.0,All Daycases,2018-04-01,B,94.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,91.0,All Daycases,2018-07-01,B,85.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,94.0,All Daycases,2018-10-01,B,88.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,100.0,All Daycases,2019-01-01,B,93.0
30-39,1.06,S08000020,NHS Grampian,34.0,All Daycases,2018-04-01,A,32.0
30-39,1.03,S08000020,NHS Grampian,30.0,All Daycases,2018-07-01,A,29.0
30-39,1.03,S08000020,NHS Grampian,31.0,All Daycases,2018-10-01,A,30.0
30-39,1.03,S08000020,NHS Grampian,31.0,All Daycases,2019-01-01,A,30.0
80-89,6.91,S08000023,NHS Lanarkshire,629.0,Emergency Inpatients,2018-04-01,A,91.0
80-89,5.87,S08000023,NHS Lanarkshire,593.0,Emergency Inpatients,2018-07-01,A,101.0
80-89,6.15,S08000023,NHS Lanarkshire,590.0,Emergency Inpatients,2018-10-01,A,96.0
80-89,6.29,S08000023,NHS Lanarkshire,560.0,Emergency Inpatients,2019-01-01,A,89.0
90+,12.2,S08000020,NHS Grampian,183.0,Emergency Inpatients,2018-04-01,A,15.0
90+,13.0,S08000020,NHS Grampian,182.0,Emergency Inpatients,2018-07-01,A,14.0
90+,14.46,S08000020,NHS Grampian,188.0,Emergency Inpatients,2018-10-01,A,13.0
90+,12.77,S08000020,NHS Grampian,166.0,Emergency Inpatients,2019-01-01,A,13.0
90+,4.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-04-01,B,5.0
90+,3.6,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-07-01,B,5.0
90+,4.75,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-10-01,B,4.0
90+,3.0,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2019-01-01,B,6.0
80-89,8.85,S08000024,NHS Lothian,885.0,Emergency Inpatients,2018-04-01,B,100.0
80-89,7.18,S08000024,NHS Lothian,869.0,Emergency Inpatients,2018-07-01,B,121.0
80-89,8.45,S08000024,NHS Lothian,896.0,Emergency Inpatients,2018-10-01,B,106.0
80-89,7.18,S08000024,NHS Lothian,826.0,Emergency Inpatients,2019-01-01,B,115.0
30-39,1.5,S08000029,NHS Fife,33.0,Emergency Inpatients,2018-04-01,B,22.0
30-39,1.42,S08000029,NHS Fife,34.0,Emergency Inpatients,2018-07-01,B,24.0
30-39,1.52,S08000029,NHS Fife,35.0,Emergency Inpatients,2018-10-01,B,23.0
30-39,1.43,S08000029,NHS Fife,33.0,Emergency Inpatients,2019-01-01,B,23.0
90+,7.5,S08000030,NHS Tayside,15.0,Elective Inpatients,2018-04-01,B,2.0
90+,16.0,S08000030,NHS Tayside,16.0,Elective Inpatients,2018-07-01,B,1.0
90+,4.0,S08000030,NHS Tayside,16.0,Elective Inpatients,2018-10-01,B,4.0
90+,8.0,S08000030,NHS Tayside,16.0,Elective Inpatients,2019-01-01,B,2.0
20-29,1.5,S08000017,NHS Dumfries & Galloway,15.0,Emergency Inpatients,2018-04-01,A,10.0
20-29,1.67,S08000017,NHS Dumfries & Galloway,15.0,Emergency Inpatients,2018-07-01,A,9.0
20-29,1.5,S08000017,NHS Dumfries & Galloway,15.0,Emergency Inpatients,2018-10-01,A,10.0
20-29,1.5,S08000017,NHS Dumfries & Galloway,15.0,Emergency Inpatients,2019-01-01,A,10.0
10-19,1.67,S08000019,NHS Forth Valley,10.0,Emergency Inpatients,2018-04-01,B,6.0
10-19,2.75,S08000019,NHS Forth Valley,11.0,Emergency Inpatients,2018-07-01,B,4.0
10-19,2.0,S08000019,NHS Forth Valley,10.0,Emergency Inpatients,2018-10-01,B,5.0
10-19,1.5,S08000019,NHS Forth Valley,9.0,Emergency Inpatients,2019-01-01,B,6.0
90+,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2018-04-01,A,3.0
90+,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2018-07-01,A,4.0
90+,1.0,S08000017,NHS Dumfries & Galloway,2.0,All Daycases,2018-10-01,A,2.0
90+,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2019-01-01,A,4.0
20-29,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2018-04-01,B,5.0
20-29,1.14,S08000020,NHS Grampian,8.0,Elective Inpatients,2018-07-01,B,7.0
20-29,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2018-10-01,B,5.0
20-29,1.0,S08000020,NHS Grampian,7.0,Elective Inpatients,2019-01-01,B,7.0
70-79,1.67,S08000021,NHS Greater Glasgow & Clyde,150.0,Elective Inpatients,2018-04-01,B,90.0
70-79,1.74,S08000021,NHS Greater Glasgow & Clyde,160.0,Elective Inpatients,2018-07-01,B,92.0
70-79,1.61,S08000021,NHS Greater Glasgow & Clyde,150.0,Elective Inpatients,2018-10-01,B,93.0
70-79,1.67,S08000021,NHS Greater Glasgow & Clyde,144.0,Elective Inpatients,2019-01-01,B,86.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,9.0,Elective Inpatients,2018-04-01,B,9.0
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8.0,Elective Inpatients,2018-07-01,B,7.0
0-9,1.11,S08000021,NHS Greater Glasgow & Clyde,10.0,Elective Inpatients,2018-10-01,B,9.0
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8.0,Elective Inpatients,2019-01-01,B,7.0
70-79,2.5,S08000025,NHS Orkney,15.0,Emergency Inpatients,2018-04-01,A,6.0
70-79,4.0,S08000025,NHS Orkney,16.0,Emergency Inpatients,2018-07-01,A,4.0
70-79,3.2,S08000025,NHS Orkney,16.0,Emergency Inpatients,2018-10-01,A,5.0
70-79,2.29,S08000025,NHS Orkney,16.0,Emergency Inpatients,2019-01-01,A,7.0
80-89,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,A,2.0
80-89,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,2.0
80-89,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,A,1.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2019-01-01,A,4.0
30-39,1.64,S08000029,NHS Fife,41.0,Emergency Inpatients,2018-04-01,A,25.0
30-39,1.76,S08000029,NHS Fife,44.0,Emergency Inpatients,2018-07-01,A,25.0
30-39,1.75,S08000029,NHS Fife,42.0,Emergency Inpatients,2018-10-01,A,24.0
30-39,1.63,S08000029,NHS Fife,44.0,Emergency Inpatients,2019-01-01,A,27.0
40-49,2.22,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-04-01,B,23.0
40-49,2.3,S08000022,NHS Highland,53.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,2.04,S08000022,NHS Highland,53.0,Emergency Inpatients,2018-10-01,B,26.0
40-49,2.23,S08000022,NHS Highland,49.0,Emergency Inpatients,2019-01-01,B,22.0
40-49,1.0,S08000016,NHS Borders,3.0,Elective Inpatients,2018-04-01,B,3.0
40-49,1.5,S08000016,NHS Borders,3.0,Elective Inpatients,2018-07-01,B,2.0
40-49,1.0,S08000016,NHS Borders,3.0,Elective Inpatients,2018-10-01,B,3.0
40-49,2.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,1.0
70-79,3.57,S08000021,NHS Greater Glasgow & Clyde,1559.0,Emergency Inpatients,2018-04-01,A,437.0
70-79,3.49,S08000021,NHS Greater Glasgow & Clyde,1430.0,Emergency Inpatients,2018-07-01,A,410.0
70-79,3.88,S08000021,NHS Greater Glasgow & Clyde,1619.0,Emergency Inpatients,2018-10-01,A,417.0
70-79,3.99,S08000021,NHS Greater Glasgow & Clyde,1703.0,Emergency Inpatients,2019-01-01,A,427.0
20-29,1.48,S08000020,NHS Grampian,43.0,Emergency Inpatients,2018-04-01,B,29.0
20-29,1.2,S08000020,NHS Grampian,36.0,Emergency Inpatients,2018-07-01,B,30.0
20-29,1.45,S08000020,NHS Grampian,42.0,Emergency Inpatients,2018-10-01,B,29.0
20-29,1.3,S08000020,NHS Grampian,39.0,Emergency Inpatients,2019-01-01,B,30.0
20-29,1.55,S08000020,NHS Grampian,45.0,Emergency Inpatients,2018-04-01,A,29.0
20-29,1.43,S08000020,NHS Grampian,43.0,Emergency Inpatients,2018-07-01,A,30.0
20-29,1.48,S08000020,NHS Grampian,43.0,Emergency Inpatients,2018-10-01,A,29.0
20-29,1.4,S08000020,NHS Grampian,42.0,Emergency Inpatients,2019-01-01,A,30.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,173.0,All Daycases,2018-04-01,A,162.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,165.0,All Daycases,2018-07-01,A,154.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,171.0,All Daycases,2018-10-01,A,160.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,177.0,All Daycases,2019-01-01,A,165.0
30-39,1.07,S08000023,NHS Lanarkshire,47.0,All Daycases,2018-04-01,A,44.0
30-39,1.05,S08000023,NHS Lanarkshire,45.0,All Daycases,2018-07-01,A,43.0
30-39,1.07,S08000023,NHS Lanarkshire,48.0,All Daycases,2018-10-01,A,45.0
30-39,1.07,S08000023,NHS Lanarkshire,44.0,All Daycases,2019-01-01,A,41.0
80-89,8.28,S08000015,NHS Ayrshire & Arran,447.0,Emergency Inpatients,2018-04-01,B,54.0
80-89,8.02,S08000015,NHS Ayrshire & Arran,473.0,Emergency Inpatients,2018-07-01,B,59.0
80-89,8.17,S08000015,NHS Ayrshire & Arran,474.0,Emergency Inpatients,2018-10-01,B,58.0
80-89,7.59,S08000015,NHS Ayrshire & Arran,425.0,Emergency Inpatients,2019-01-01,B,56.0
20-29,inf,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-04-01,A,0.0
20-29,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-07-01,A,1.0
20-29,inf,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,A,0.0
20-29,2.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,A,1.0
50-59,1.06,S08000023,NHS Lanarkshire,100.0,All Daycases,2018-04-01,B,94.0
50-59,1.06,S08000023,NHS Lanarkshire,102.0,All Daycases,2018-07-01,B,96.0
50-59,1.07,S08000023,NHS Lanarkshire,94.0,All Daycases,2018-10-01,B,88.0
50-59,1.07,S08000023,NHS Lanarkshire,108.0,All Daycases,2019-01-01,B,101.0
90+,inf,S08000017,NHS Dumfries & Galloway,6.0,Elective Inpatients,2018-04-01,A,0.0
90+,2.33,S08000017,NHS Dumfries & Galloway,7.0,Elective Inpatients,2018-07-01,A,3.0
90+,inf,S08000017,NHS Dumfries & Galloway,7.0,Elective Inpatients,2018-10-01,A,0.0
90+,5.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2019-01-01,A,1.0
60-69,1.78,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-04-01,A,18.0
60-69,1.61,S08000030,NHS Tayside,29.0,Elective Inpatients,2018-07-01,A,18.0
60-69,1.94,S08000030,NHS Tayside,35.0,Elective Inpatients,2018-10-01,A,18.0
60-69,2.25,S08000030,NHS Tayside,36.0,Elective Inpatients,2019-01-01,A,16.0
80-89,6.88,S08000021,NHS Greater Glasgow & Clyde,1845.0,Emergency Inpatients,2018-04-01,A,268.0
80-89,5.94,S08000021,NHS Greater Glasgow & Clyde,1604.0,Emergency Inpatients,2018-07-01,A,270.0
80-89,6.43,S08000021,NHS Greater Glasgow & Clyde,1705.0,Emergency Inpatients,2018-10-01,A,265.0
80-89,6.6,S08000021,NHS Greater Glasgow & Clyde,1809.0,Emergency Inpatients,2019-01-01,A,274.0
90+,1.12,S08000030,NHS Tayside,9.0,All Daycases,2018-04-01,A,8.0
90+,1.11,S08000030,NHS Tayside,10.0,All Daycases,2018-07-01,A,9.0
90+,1.0,S08000030,NHS Tayside,6.0,All Daycases,2018-10-01,A,6.0
90+,1.0,S08000030,NHS Tayside,9.0,All Daycases,2019-01-01,A,9.0
70-79,1.88,S08000029,NHS Fife,30.0,Elective Inpatients,2018-04-01,B,16.0
70-79,1.94,S08000029,NHS Fife,31.0,Elective Inpatients,2018-07-01,B,16.0
70-79,1.93,S08000029,NHS Fife,29.0,Elective Inpatients,2018-10-01,B,15.0
70-79,2.07,S08000029,NHS Fife,31.0,Elective Inpatients,2019-01-01,B,15.0
70-79,1.73,S08000021,NHS Greater Glasgow & Clyde,171.0,Elective Inpatients,2018-04-01,A,99.0
70-79,1.76,S08000021,NHS Greater Glasgow & Clyde,188.0,Elective Inpatients,2018-07-01,A,107.0
70-79,1.59,S08000021,NHS Greater Glasgow & Clyde,170.0,Elective Inpatients,2018-10-01,A,107.0
70-79,2.12,S08000021,NHS Greater Glasgow & Clyde,197.0,Elective Inpatients,2019-01-01,A,93.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2018-04-01,B,4.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2018-07-01,B,4.0
90+,1.0,S08000019,NHS Forth Valley,6.0,All Daycases,2018-10-01,B,6.0
90+,1.0,S08000019,NHS Forth Valley,4.0,All Daycases,2019-01-01,B,4.0
90+,13.5,S08000020,NHS Grampian,162.0,Emergency Inpatients,2018-04-01,B,12.0
90+,14.73,S08000020,NHS Grampian,162.0,Emergency Inpatients,2018-07-01,B,11.0
90+,11.77,S08000020,NHS Grampian,153.0,Emergency Inpatients,2018-10-01,B,13.0
90+,13.08,S08000020,NHS Grampian,157.0,Emergency Inpatients,2019-01-01,B,12.0
40-49,2.04,S08000022,NHS Highland,55.0,Emergency Inpatients,2018-04-01,A,27.0
40-49,2.2,S08000022,NHS Highland,55.0,Emergency Inpatients,2018-07-01,A,25.0
40-49,2.33,S08000022,NHS Highland,56.0,Emergency Inpatients,2018-10-01,A,24.0
40-49,2.3,S08000022,NHS Highland,62.0,Emergency Inpatients,2019-01-01,A,27.0
10-19,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-04-01,B,8.0
10-19,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-07-01,B,9.0
10-19,1.0,S08000030,NHS Tayside,6.0,All Daycases,2018-10-01,B,6.0
10-19,1.12,S08000030,NHS Tayside,9.0,All Daycases,2019-01-01,B,8.0
30-39,1.06,S08000024,NHS Lothian,56.0,All Daycases,2018-04-01,B,53.0
30-39,1.05,S08000024,NHS Lothian,59.0,All Daycases,2018-07-01,B,56.0
30-39,1.07,S08000024,NHS Lothian,60.0,All Daycases,2018-10-01,B,56.0
30-39,1.08,S08000024,NHS Lothian,55.0,All Daycases,2019-01-01,B,51.0
10-19,1.06,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-04-01,A,16.0
10-19,1.07,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-07-01,A,15.0
10-19,1.06,S08000023,NHS Lanarkshire,19.0,All Daycases,2018-10-01,A,18.0
10-19,1.06,S08000023,NHS Lanarkshire,18.0,All Daycases,2019-01-01,A,17.0
40-49,1.7,S08000022,NHS Highland,46.0,Emergency Inpatients,2018-04-01,B,27.0
40-49,2.04,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-07-01,B,25.0
40-49,1.96,S08000022,NHS Highland,53.0,Emergency Inpatients,2018-10-01,B,27.0
40-49,2.14,S08000022,NHS Highland,47.0,Emergency Inpatients,2019-01-01,B,22.0
10-19,1.56,S08000030,NHS Tayside,14.0,Emergency Inpatients,2018-04-01,B,9.0
10-19,1.75,S08000030,NHS Tayside,14.0,Emergency Inpatients,2018-07-01,B,8.0
10-19,1.62,S08000030,NHS Tayside,13.0,Emergency Inpatients,2018-10-01,B,8.0
10-19,1.18,S08000030,NHS Tayside,13.0,Emergency Inpatients,2019-01-01,B,11.0
60-69,2.69,S08000021,NHS Greater Glasgow & Clyde,1085.0,Emergency Inpatients,2018-04-01,A,404.0
60-69,2.59,S08000021,NHS Greater Glasgow & Clyde,927.0,Emergency Inpatients,2018-07-01,A,358.0
60-69,2.61,S08000021,NHS Greater Glasgow & Clyde,1025.0,Emergency Inpatients,2018-10-01,A,393.0
60-69,2.34,S08000021,NHS Greater Glasgow & Clyde,944.0,Emergency Inpatients,2019-01-01,A,403.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,A,2.0
40-49,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-07-01,A,3.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,2.0
40-49,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,A,1.0
80-89,9.5,S08000025,NHS Orkney,19.0,Emergency Inpatients,2018-04-01,A,2.0
80-89,8.5,S08000025,NHS Orkney,17.0,Emergency Inpatients,2018-07-01,A,2.0
80-89,5.67,S08000025,NHS Orkney,17.0,Emergency Inpatients,2018-10-01,A,3.0
80-89,5.67,S08000025,NHS Orkney,17.0,Emergency Inpatients,2019-01-01,A,3.0
90+,9.0,S08000029,NHS Fife,9.0,Elective Inpatients,2018-04-01,B,1.0
90+,inf,S08000029,NHS Fife,9.0,Elective Inpatients,2018-07-01,B,0.0
90+,5.0,S08000029,NHS Fife,10.0,Elective Inpatients,2018-10-01,B,2.0
90+,inf,S08000029,NHS Fife,11.0,Elective Inpatients,2019-01-01,B,0.0
50-59,1.09,S08000024,NHS Lothian,35.0,Elective Inpatients,2018-04-01,B,32.0
50-59,1.08,S08000024,NHS Lothian,39.0,Elective Inpatients,2018-07-01,B,36.0
50-59,1.25,S08000024,NHS Lothian,40.0,Elective Inpatients,2018-10-01,B,32.0
50-59,1.09,S08000024,NHS Lothian,37.0,Elective Inpatients,2019-01-01,B,34.0
30-39,1.14,S08000015,NHS Ayrshire & Arran,8.0,Elective Inpatients,2018-04-01,A,7.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,8.0,Elective Inpatients,2018-07-01,A,8.0
30-39,1.11,S08000015,NHS Ayrshire & Arran,10.0,Elective Inpatients,2018-10-01,A,9.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,8.0,Elective Inpatients,2019-01-01,A,8.0
60-69,1.12,S08000020,NHS Grampian,27.0,Elective Inpatients,2018-04-01,B,24.0
60-69,1.08,S08000020,NHS Grampian,27.0,Elective Inpatients,2018-07-01,B,25.0
60-69,1.45,S08000020,NHS Grampian,32.0,Elective Inpatients,2018-10-01,B,22.0
60-69,1.23,S08000020,NHS Grampian,27.0,Elective Inpatients,2019-01-01,B,22.0
80-89,3.4,S08000029,NHS Fife,34.0,Elective Inpatients,2018-04-01,A,10.0
80-89,4.0,S08000029,NHS Fife,36.0,Elective Inpatients,2018-07-01,A,9.0
80-89,3.45,S08000029,NHS Fife,38.0,Elective Inpatients,2018-10-01,A,11.0
80-89,3.78,S08000029,NHS Fife,34.0,Elective Inpatients,2019-01-01,A,9.0
40-49,1.95,S08000021,NHS Greater Glasgow & Clyde,338.0,Emergency Inpatients,2018-04-01,B,173.0
40-49,1.75,S08000021,NHS Greater Glasgow & Clyde,341.0,Emergency Inpatients,2018-07-01,B,195.0
40-49,1.6,S08000021,NHS Greater Glasgow & Clyde,296.0,Emergency Inpatients,2018-10-01,B,185.0
40-49,1.54,S08000021,NHS Greater Glasgow & Clyde,300.0,Emergency Inpatients,2019-01-01,B,195.0
50-59,1.87,S08000023,NHS Lanarkshire,236.0,Emergency Inpatients,2018-04-01,A,126.0
50-59,1.61,S08000023,NHS Lanarkshire,208.0,Emergency Inpatients,2018-07-01,A,129.0
50-59,2.21,S08000023,NHS Lanarkshire,254.0,Emergency Inpatients,2018-10-01,A,115.0
50-59,1.86,S08000023,NHS Lanarkshire,236.0,Emergency Inpatients,2019-01-01,A,127.0
30-39,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-04-01,B,5.0
30-39,1.14,S08000016,NHS Borders,8.0,All Daycases,2018-07-01,B,7.0
30-39,1.0,S08000016,NHS Borders,7.0,All Daycases,2018-10-01,B,7.0
30-39,1.0,S08000016,NHS Borders,7.0,All Daycases,2019-01-01,B,7.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,150.0,All Daycases,2018-04-01,B,140.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,150.0,All Daycases,2018-07-01,B,140.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,153.0,All Daycases,2018-10-01,B,143.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,151.0,All Daycases,2019-01-01,B,141.0
40-49,1.04,S08000030,NHS Tayside,28.0,All Daycases,2018-04-01,A,27.0
40-49,1.07,S08000030,NHS Tayside,31.0,All Daycases,2018-07-01,A,29.0
