age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,1,18,0.05555555555555555
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,2,16,0.125
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,11,3,3.6666666666666665
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,9,1,9.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,9,1,9.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,11,2,5.5
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,6,7,0.8571428571428571
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,6,6,1.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,4,5,0.8
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,5,7,0.7142857142857143
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,49,0.04081632653061224
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,0,41,0.0
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,44,0.045454545454545456
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,42,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2018-04-01,0,16,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2018-07-01,0,16,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,17,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2019-01-01,2,17,0.11764705882352941
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,328,49,6.6938775510204085
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,333,47,7.085106382978723
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,296,54,5.481481481481482
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,305,55,5.545454545454546
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,85,8,10.625
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,94,8,11.75
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,99,6,16.5
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,101,7,14.428571428571429
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,10,2,5.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,12,2,6.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,10,1,10.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,11,1,11.0
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,484,59,8.203389830508474
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,477,59,8.084745762711865
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,436,56,7.785714285714286
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,424,53,8.0
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,18,13,1.3846153846153846
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,19,11,1.7272727272727273
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,20,13,1.5384615384615385
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,20,11,1.8181818181818181
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,9,0,inf
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,7,0,inf
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,7,1,7.0
90+,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,8,0,inf
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,9,5,1.8
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,9,4,2.25
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,9,4,2.25
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,8,6,1.3333333333333333
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,5,2,2.5
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,5,2,2.5
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,5,4,1.25
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,6,2,3.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,0,2,0.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,1,1,1.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,0,2,0.0
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,1,1,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,3,3,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,3,2,1.5
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,1,4,0.25
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,2,2,1.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,87,45,1.9333333333333333
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,92,48,1.9166666666666667
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,92,45,2.0444444444444443
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,86,52,1.6538461538461537
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,2,3,0.6666666666666666
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,3,3,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,3,5,0.6
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,3,5,0.6
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,8,2,4.0
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,8,2,4.0
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,8,2,4.0
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,8,2,4.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2,3,0.6666666666666666
80-89,NHS Shetland,S08000026,All Daycases,A,2018-07-01,2,2,1.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,2,1.0
80-89,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,2,0.5
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,22,12,1.8333333333333333
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,22,14,1.5714285714285714
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,22,13,1.6923076923076923
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,23,14,1.6428571428571428
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,25,12,2.0833333333333335
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,29,12,2.4166666666666665
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,28,13,2.1538461538461537
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,26,12,2.1666666666666665
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,1,1,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,1,2,0.5
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,1,0,inf
40-49,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,2,1,2.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,801,196,4.086734693877551
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,907,209,4.339712918660287
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,768,224,3.4285714285714284
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,893,212,4.212264150943396
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,20,15,1.3333333333333333
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,21,15,1.4
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,24,15,1.6
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,20,13,1.5384615384615385
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,26,14,1.8571428571428572
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,27,16,1.6875
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,23,14,1.6428571428571428
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,23,16,1.4375
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,77,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,75,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,73,0.0136986301369863
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,74,0.02702702702702703
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,2,21,0.09523809523809523
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,1,24,0.041666666666666664
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,2,25,0.08
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,1,25,0.04
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,241,29,8.310344827586206
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,215,31,6.935483870967742
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,220,29,7.586206896551724
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,217,29,7.482758620689655
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,2,1,2.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,1,2,0.5
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,0,1,0.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,0,1,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,2,52,0.038461538461538464
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,2,52,0.038461538461538464
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,2,48,0.041666666666666664
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,0,46,0.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,4,1,4.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,4,1,4.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,3,2,1.5
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,4,0,inf
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,17,10,1.7
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,17,9,1.8888888888888888
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,16,10,1.6
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,17,9,1.8888888888888888
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,897,134,6.6940298507462686
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,938,127,7.3858267716535435
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,908,141,6.439716312056738
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,886,131,6.763358778625954
90+,NHS Tayside,S08000030,All Daycases,A,2018-04-01,0,5,0.0
90+,NHS Tayside,S08000030,All Daycases,A,2018-07-01,0,4,0.0
90+,NHS Tayside,S08000030,All Daycases,A,2018-10-01,2,4,0.5
90+,NHS Tayside,S08000030,All Daycases,A,2019-01-01,2,4,0.5
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,17,8,2.125
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,17,8,2.125
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,17,8,2.125
70-79,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,17,9,1.8888888888888888
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,106,45,2.3555555555555556
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,90,49,1.836734693877551
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,91,53,1.7169811320754718
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,88,51,1.7254901960784315
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,0,2,0.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,2,2,1.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,2,3,0.6666666666666666
90+,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,0,1,0.0
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,76,7,10.857142857142858
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,73,7,10.428571428571429
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,84,5,16.8
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,89,7,12.714285714285714
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,27,13,2.076923076923077
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,31,14,2.2142857142857144
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,27,12,2.25
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,28,12,2.3333333333333335
10-19,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,3,0.6666666666666666
10-19,NHS Tayside,S08000030,All Daycases,B,2018-07-01,2,5,0.4
10-19,NHS Tayside,S08000030,All Daycases,B,2018-10-01,0,3,0.0
10-19,NHS Tayside,S08000030,All Daycases,B,2019-01-01,2,4,0.5
30-39,NHS Lothian,S08000024,All Daycases,B,2018-04-01,0,28,0.0
30-39,NHS Lothian,S08000024,All Daycases,B,2018-07-01,1,26,0.038461538461538464
30-39,NHS Lothian,S08000024,All Daycases,B,2018-10-01,1,24,0.041666666666666664
30-39,NHS Lothian,S08000024,All Daycases,B,2019-01-01,2,28,0.07142857142857142
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,1,8,0.125
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,0,9,0.0
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,1,8,0.125
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,0,9,0.0
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,27,13,2.076923076923077
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,29,13,2.230769230769231
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,28,12,2.3333333333333335
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,25,13,1.9230769230769231
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,8,6,1.3333333333333333
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,8,5,1.6
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,7,6,1.1666666666666667
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,7,5,1.4
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,509,202,2.51980198019802
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,525,184,2.8532608695652173
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,526,213,2.4694835680751175
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,564,210,2.6857142857142855
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,1,2,0.5
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,2,0,inf
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,0,2,0.0
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,0,0,
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,10,2,5.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,11,3,3.6666666666666665
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,10,1,10.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,9,2,4.5
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,5,1,5.0
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,6,0,inf
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,6,0,inf
90+,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,7,1,7.0
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,19,17,1.1176470588235294
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,18,16,1.125
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,20,16,1.25
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,21,17,1.2352941176470589
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,5,4,1.25
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,5,5,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,3,5,0.6
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,4,3,1.3333333333333333
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,16,11,1.4545454545454546
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,17,12,1.4166666666666667
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,15,12,1.25
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,16,11,1.4545454545454546
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,22,4,5.5
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,20,4,5.0
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,20,4,5.0
80-89,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,22,5,4.4
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,172,93,1.8494623655913978
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,160,99,1.6161616161616161
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,184,93,1.978494623655914
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,185,88,2.102272727272727
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,116,62,1.8709677419354838
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,132,68,1.9411764705882353
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,136,60,2.2666666666666666
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,122,61,2.0
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,0,2,0.0
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,0,4,0.0
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,1,2,0.5
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,2,4,0.5
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,73,0.0273972602739726
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,71,0.028169014084507043
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,76,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,75,0.0
40-49,NHS Tayside,S08000030,All Daycases,A,2018-04-01,0,16,0.0
40-49,NHS Tayside,S08000030,All Daycases,A,2018-07-01,0,14,0.0
40-49,NHS Tayside,S08000030,All Daycases,A,2018-10-01,1,14,0.07142857142857142
40-49,NHS Tayside,S08000030,All Daycases,A,2019-01-01,0,16,0.0
20-29,NHS Fife,S08000029,All Daycases,B,2018-04-01,0,7,0.0
20-29,NHS Fife,S08000029,All Daycases,B,2018-07-01,1,9,0.1111111111111111
20-29,NHS Fife,S08000029,All Daycases,B,2018-10-01,0,7,0.0
20-29,NHS Fife,S08000029,All Daycases,B,2019-01-01,0,7,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,1,49,0.02040816326530612
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,0,49,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,0,46,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,0,47,0.0
