age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,61539,7465,8.243670462156732
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,64643,8639,7.482694756337539
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,56682,7463,7.595069007101702
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,905,614,1.4739413680781759
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,939,688,1.364825581395349
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1031,728,1.4162087912087913
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,905,665,1.3609022556390977
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,1,203,0.0049261083743842365
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,2,201,0.009950248756218905
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,1,222,0.0045045045045045045
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2019-01-01,1,232,0.004310344827586207
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,1,551,0.0018148820326678765
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,3,604,0.004966887417218543
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,1,591,0.001692047377326565
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,2,584,0.003424657534246575
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,2,504,0.003968253968253968
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,4,576,0.006944444444444444
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,3,577,0.005199306759098787
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2019-01-01,3,589,0.0050933786078098476
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1577,524,3.0095419847328246
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1448,446,3.2466367713004485
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1398,488,2.8647540983606556
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2019-01-01,1439,438,3.2853881278538815
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,3954,636,6.216981132075472
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,3760,665,5.654135338345864
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,3715,684,5.431286549707602
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,3848,686,5.60932944606414
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,7463,1314,5.679604261796043
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,7455,1374,5.425764192139738
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,6569,1297,5.064764841942945
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2019-01-01,6497,1191,5.455079764903442
70-79,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,1,99,0.010101010101010102
70-79,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,1,83,0.012048192771084338
70-79,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,1,92,0.010869565217391304
70-79,NHS Shetland,S08000026,All Daycases,Male,2019-01-01,1,100,0.01
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,7,1198,0.005843071786310518
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,6,1113,0.005390835579514825
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,5,1020,0.004901960784313725
30-39,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,5,1073,0.004659832246039142
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,1626,351,4.632478632478633
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,1792,331,5.413897280966768
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,1766,345,5.118840579710145
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2019-01-01,1645,318,5.172955974842767
20-29,NHS Highland,S08000022,All Daycases,Female,2018-04-01,2,285,0.007017543859649123
20-29,NHS Highland,S08000022,All Daycases,Female,2018-07-01,2,272,0.007352941176470588
20-29,NHS Highland,S08000022,All Daycases,Female,2018-10-01,1,266,0.0037593984962406013
20-29,NHS Highland,S08000022,All Daycases,Female,2019-01-01,2,271,0.007380073800738007
70-79,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,471,113,4.168141592920354
70-79,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,473,118,4.008474576271187
70-79,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,476,113,4.212389380530974
70-79,NHS Borders,S08000016,Elective Inpatients,Male,2019-01-01,437,107,4.08411214953271
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,744,330,2.2545454545454544
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,740,310,2.3870967741935485
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,718,300,2.3933333333333335
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,864,324,2.6666666666666665
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,2514,679,3.7025036818851254
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,2398,746,3.214477211796247
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,2164,748,2.893048128342246
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,2228,714,3.1204481792717087
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,79,27,2.925925925925926
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,66,25,2.64
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,67,29,2.310344827586207
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2019-01-01,71,25,2.84
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7225,1856,3.892780172413793
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,8320,1939,4.290871583290356
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,8180,1881,4.348750664540138
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,8214,2097,3.917024320457797
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,1714,368,4.657608695652174
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,1498,369,4.059620596205962
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,1564,420,3.723809523809524
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,1762,384,4.588541666666667
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,532,211,2.5213270142180093
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,548,210,2.6095238095238096
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,552,204,2.7058823529411766
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,497,212,2.3443396226415096
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,12,1426,0.008415147265077139
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,14,1414,0.009900990099009901
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,14,1441,0.009715475364330326
60-69,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,13,1621,0.008019740900678593
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,4,879,0.004550625711035267
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,3,935,0.0032085561497326204
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,3,914,0.0032822757111597373
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,4,896,0.004464285714285714
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,16,3225,0.00496124031007752
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,16,3036,0.005270092226613966
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,3075,0.0045528455284552845
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,14,3060,0.004575163398692811
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,79,44,1.7954545454545454
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,78,43,1.813953488372093
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,65,45,1.4444444444444444
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,77,46,1.673913043478261
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,1123,214,5.247663551401869
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,1011,212,4.768867924528302
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1071,219,4.890410958904109
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,993,239,4.154811715481172
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,16,9,1.7777777777777777
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,15,9,1.6666666666666667
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,16,10,1.6
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2019-01-01,16,9,1.7777777777777777
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,67188,4438,15.139251915277152
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,73862,5072,14.56269716088328
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,65933,4837,13.630969609261939
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,61208,5350,11.440747663551402
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,23,16,1.4375
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,25,16,1.5625
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,21,15,1.4
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,22,16,1.375
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,19,2660,0.007142857142857143
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,18,2681,0.006713912719134651
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,20,2617,0.007642338555598013
50-59,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,20,2252,0.008880994671403197
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,907,696,1.3031609195402298
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,905,670,1.3507462686567164
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,881,640,1.3765625
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,972,659,1.4749620637329286
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3734,1425,2.6203508771929824
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3293,1707,1.9291154071470415
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3289,1630,2.017791411042945
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,3275,1559,2.1007055805003207
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,26256,1092,24.043956043956044
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,23770,1024,23.212890625
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,25611,964,26.567427385892117
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,25894,982,26.368635437881874
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,87,0.011494252873563218
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,2,90,0.022222222222222223
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,82,0.024390243902439025
60-69,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,1,93,0.010752688172043012
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,1,246,0.0040650406504065045
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,0,246,0.0
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,2,251,0.00796812749003984
0-9,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,0,235,0.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,554,246,2.252032520325203
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,512,218,2.3486238532110093
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,487,215,2.2651162790697676
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,548,248,2.2096774193548385
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,10663,2378,4.484020185029436
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,9365,2264,4.136484098939929
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,9522,2286,4.165354330708661
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,9989,2424,4.120874587458746
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,865,259,3.33976833976834
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,750,299,2.508361204013378
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,891,290,3.0724137931034483
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2019-01-01,864,266,3.2481203007518795
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,17,2289,0.007426823940585408
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,18,2243,0.008024966562639322
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,16,2656,0.006024096385542169
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,18,2649,0.006795016987542469
30-39,NHS Fife,S08000029,All Daycases,Female,2018-04-01,3,440,0.006818181818181818
30-39,NHS Fife,S08000029,All Daycases,Female,2018-07-01,1,411,0.0024330900243309003
30-39,NHS Fife,S08000029,All Daycases,Female,2018-10-01,1,380,0.002631578947368421
30-39,NHS Fife,S08000029,All Daycases,Female,2019-01-01,2,449,0.004454342984409799
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,276,236,1.1694915254237288
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,245,266,0.9210526315789473
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,250,240,1.0416666666666667
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,260,263,0.9885931558935361
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,1384,328,4.219512195121951
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,1553,311,4.993569131832797
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,1475,286,5.1573426573426575
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2019-01-01,1519,324,4.688271604938271
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,26942,980,27.491836734693877
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,23713,1107,21.420957542908763
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,27390,961,28.50156087408949
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,23414,1107,21.15085817524842
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,1533,439,3.492027334851936
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,1730,391,4.42455242966752
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,1531,383,3.9973890339425586
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,1468,424,3.4622641509433962
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,21177,904,23.425884955752213
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,20028,935,21.420320855614975
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,23225,886,26.21331828442438
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2019-01-01,19721,1052,18.74619771863118
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,5,509,0.009823182711198428
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,6,567,0.010582010582010581
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,6,610,0.009836065573770493
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2019-01-01,7,521,0.013435700575815739
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,521,233,2.236051502145923
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,494,216,2.287037037037037
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,589,247,2.3846153846153846
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,552,257,2.1478599221789882
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1393,186,7.489247311827957
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1316,159,8.276729559748428
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1386,183,7.573770491803279
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,1271,173,7.3468208092485545
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,4043,742,5.448787061994609
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,4302,774,5.558139534883721
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,4559,717,6.358437935843794
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2019-01-01,4695,763,6.153342070773263
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,7880,753,10.46480743691899
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,7395,677,10.923190546528804
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,7943,732,10.851092896174864
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2019-01-01,7221,745,9.69261744966443
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,2,336,0.005952380952380952
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,3,304,0.009868421052631578
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,3,303,0.009900990099009901
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2019-01-01,4,303,0.013201320132013201
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,737,63,11.698412698412698
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,719,70,10.271428571428572
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,779,76,10.25
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,770,68,11.323529411764707
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,7258,1920,3.7802083333333334
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,6481,2034,3.186332350049164
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,6267,1895,3.3071240105540896
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,7431,1812,4.1009933774834435
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,1828,344,5.313953488372093
