hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,90+,2018-04-01,1441,129,11.170542635658915
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,90+,2018-07-01,1465,137,10.693430656934307
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,90+,2018-10-01,1374,130,10.569230769230769
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-04-01,1135,357,3.179271708683473
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-07-01,1352,408,3.3137254901960786
NHS Lanarkshire,S08000023,Elective Inpatients,Male,70-79,2018-10-01,1271,371,3.4258760107816713
NHS Tayside,S08000030,All Daycases,Male,30-39,2018-04-01,9,202,0.04455445544554455
NHS Tayside,S08000030,All Daycases,Male,30-39,2018-07-01,0,211,0.0
NHS Tayside,S08000030,All Daycases,Male,30-39,2018-10-01,6,189,0.031746031746031744
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-04-01,419,43,9.744186046511627
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-07-01,476,48,9.916666666666666
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-10-01,493,48,10.270833333333334
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-04-01,443,122,3.6311475409836067
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-07-01,393,112,3.5089285714285716
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-10-01,447,113,3.9557522123893807
Scotland,scot,Elective Inpatients,Male,40-49,2018-04-01,1403,685,2.048175182481752
Scotland,scot,Elective Inpatients,Male,40-49,2018-07-01,1368,742,1.84366576819407
Scotland,scot,Elective Inpatients,Male,40-49,2018-10-01,1565,679,2.304860088365243
NHS Tayside,S08000030,Emergency Inpatients,Male,10-19,2018-04-01,299,89,3.359550561797753
NHS Tayside,S08000030,Emergency Inpatients,Male,10-19,2018-07-01,303,95,3.1894736842105265
NHS Tayside,S08000030,Emergency Inpatients,Male,10-19,2018-10-01,275,97,2.8350515463917527
NHS Highland,S08000022,Emergency Inpatients,Male,60-69,2018-04-01,3121,480,6.502083333333333
NHS Highland,S08000022,Emergency Inpatients,Male,60-69,2018-07-01,3195,475,6.726315789473684
NHS Highland,S08000022,Emergency Inpatients,Male,60-69,2018-10-01,2918,524,5.568702290076335
NHS Western Isles,S08000028,Emergency Inpatients,Male,0-9,2018-04-01,8,5,1.6
NHS Western Isles,S08000028,Emergency Inpatients,Male,0-9,2018-07-01,0,9,0.0
NHS Western Isles,S08000028,Emergency Inpatients,Male,0-9,2018-10-01,6,3,2.0
NHS Highland,S08000022,Emergency Inpatients,Female,50-59,2018-04-01,2432,472,5.1525423728813555
NHS Highland,S08000022,Emergency Inpatients,Female,50-59,2018-07-01,2149,412,5.216019417475728
NHS Highland,S08000022,Emergency Inpatients,Female,50-59,2018-10-01,2453,454,5.403083700440528
NHS Western Isles,S08000028,All Daycases,Female,60-69,2018-04-01,4,43,0.09302325581395349
NHS Western Isles,S08000028,All Daycases,Female,60-69,2018-07-01,0,50,0.0
NHS Western Isles,S08000028,All Daycases,Female,60-69,2018-10-01,5,44,0.11363636363636363
NHS Tayside,S08000030,Elective Inpatients,Male,80-89,2018-04-01,1082,122,8.868852459016393
NHS Tayside,S08000030,Elective Inpatients,Male,80-89,2018-07-01,1061,116,9.14655172413793
NHS Tayside,S08000030,Elective Inpatients,Male,80-89,2018-10-01,1043,122,8.549180327868852
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-04-01,8,0,inf
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-07-01,9,7,1.2857142857142858
Non-NHS Provider,S27000001,Elective Inpatients,Male,10-19,2018-10-01,5,2,2.5
NHS Western Isles,S08000028,Elective Inpatients,Male,70-79,2018-04-01,59,14,4.214285714285714
NHS Western Isles,S08000028,Elective Inpatients,Male,70-79,2018-07-01,59,13,4.538461538461538
NHS Western Isles,S08000028,Elective Inpatients,Male,70-79,2018-10-01,56,13,4.3076923076923075
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-04-01,9890,974,10.154004106776181
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-07-01,9885,1001,9.875124875124875
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,70-79,2018-10-01,8844,1037,8.528447444551592
NHS Fife,S08000029,All Daycases,Female,50-59,2018-04-01,4,462,0.008658008658008658
NHS Fife,S08000029,All Daycases,Female,50-59,2018-07-01,1,422,0.002369668246445498
NHS Fife,S08000029,All Daycases,Female,50-59,2018-10-01,8,422,0.018957345971563982
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-04-01,23,3009,0.007643735460285809
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-07-01,22,2838,0.007751937984496124
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-10-01,23,3194,0.007201001878522229
National Waiting Times Centre,SB0801,Elective Inpatients,Male,10-19,2018-04-01,2,1,2.0
National Waiting Times Centre,SB0801,Elective Inpatients,Male,10-19,2018-07-01,9,8,1.125
National Waiting Times Centre,SB0801,Elective Inpatients,Male,10-19,2018-10-01,5,7,0.7142857142857143
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-04-01,1,735,0.0013605442176870747
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-07-01,6,830,0.007228915662650603
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-10-01,9,720,0.0125
NHS Fife,S08000029,Emergency Inpatients,Male,40-49,2018-04-01,1290,283,4.5583038869257955
NHS Fife,S08000029,Emergency Inpatients,Male,40-49,2018-07-01,1295,285,4.543859649122807
NHS Fife,S08000029,Emergency Inpatients,Male,40-49,2018-10-01,1345,333,4.039039039039039
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-04-01,8579,484,17.725206611570247
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-07-01,9696,476,20.369747899159663
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-10-01,9894,460,21.508695652173913
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-04-01,4551,1420,3.204929577464789
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-07-01,4309,1455,2.961512027491409
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-10-01,4615,1291,3.5747482571649885
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-04-01,27,11,2.4545454545454546
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-07-01,29,12,2.4166666666666665
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-10-01,27,11,2.4545454545454546
NHS Fife,S08000029,All Daycases,Female,40-49,2018-04-01,2,270,0.007407407407407408
NHS Fife,S08000029,All Daycases,Female,40-49,2018-07-01,9,269,0.03345724907063197
NHS Fife,S08000029,All Daycases,Female,40-49,2018-10-01,8,277,0.02888086642599278
NHS Lothian,S08000024,Elective Inpatients,Male,80-89,2018-04-01,2480,259,9.575289575289576
NHS Lothian,S08000024,Elective Inpatients,Male,80-89,2018-07-01,2141,261,8.203065134099617
NHS Lothian,S08000024,Elective Inpatients,Male,80-89,2018-10-01,2397,304,7.884868421052632
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-04-01,3708,1218,3.044334975369458
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-07-01,3630,1151,3.1537793223284103
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-10-01,3521,1165,3.0223175965665234
NHS Borders,S08000016,All Daycases,Male,10-19,2018-04-01,1,23,0.043478260869565216
NHS Borders,S08000016,All Daycases,Male,10-19,2018-07-01,1,22,0.045454545454545456
NHS Borders,S08000016,All Daycases,Male,10-19,2018-10-01,5,20,0.25
NHS Lothian,S08000024,Emergency Inpatients,Male,70-79,2018-04-01,16177,1950,8.295897435897436
NHS Lothian,S08000024,Emergency Inpatients,Male,70-79,2018-07-01,18607,1683,11.055852644087938
NHS Lothian,S08000024,Emergency Inpatients,Male,70-79,2018-10-01,17221,1892,9.10200845665962
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-04-01,6,162,0.037037037037037035
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-07-01,8,150,0.05333333333333334
NHS Forth Valley,S08000019,All Daycases,Female,40-49,2018-10-01,1,150,0.006666666666666667
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-04-01,5146,897,5.736900780379041
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-07-01,5977,969,6.168214654282766
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,60-69,2018-10-01,5574,904,6.165929203539823
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,0-9,2018-04-01,195,81,2.4074074074074074
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,0-9,2018-07-01,181,78,2.3205128205128207
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,0-9,2018-10-01,187,83,2.253012048192771
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-04-01,1,91,0.01098901098901099
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-07-01,0,99,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Male,90+,2018-10-01,8,91,0.08791208791208792
NHS Western Isles,S08000028,Elective Inpatients,Female,80-89,2018-04-01,68,1,68.0
NHS Western Isles,S08000028,Elective Inpatients,Female,80-89,2018-07-01,73,0,inf
NHS Western Isles,S08000028,Elective Inpatients,Female,80-89,2018-10-01,80,9,8.88888888888889
NHS Orkney,S08000025,Elective Inpatients,Male,60-69,2018-04-01,23,14,1.6428571428571428
NHS Orkney,S08000025,Elective Inpatients,Male,60-69,2018-07-01,23,13,1.7692307692307692
NHS Orkney,S08000025,Elective Inpatients,Male,60-69,2018-10-01,23,14,1.6428571428571428
NHS Western Isles,S08000028,All Daycases,Male,0-9,2018-04-01,8,3,2.6666666666666665
NHS Western Isles,S08000028,All Daycases,Male,0-9,2018-07-01,0,1,0.0
NHS Western Isles,S08000028,All Daycases,Male,0-9,2018-10-01,8,8,1.0
NHS Lothian,S08000024,All Daycases,Female,40-49,2018-04-01,9,694,0.012968299711815562
NHS Lothian,S08000024,All Daycases,Female,40-49,2018-07-01,3,689,0.0043541364296081275
NHS Lothian,S08000024,All Daycases,Female,40-49,2018-10-01,3,762,0.003937007874015748
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-04-01,1833,69,26.565217391304348
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-07-01,1843,66,27.924242424242426
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-10-01,2036,77,26.441558441558442
NHS Grampian,S08000020,Elective Inpatients,Male,60-69,2018-04-01,704,247,2.8502024291497974
NHS Grampian,S08000020,Elective Inpatients,Male,60-69,2018-07-01,729,233,3.128755364806867
NHS Grampian,S08000020,Elective Inpatients,Male,60-69,2018-10-01,662,252,2.626984126984127
Scotland,scot,Emergency Inpatients,Male,20-29,2018-04-01,5734,1812,3.164459161147903
Scotland,scot,Emergency Inpatients,Male,20-29,2018-07-01,5608,1658,3.382388419782871
Scotland,scot,Emergency Inpatients,Male,20-29,2018-10-01,5211,1856,2.8076508620689653
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,40-49,2018-04-01,8337,1744,4.780389908256881
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,40-49,2018-07-01,7499,1970,3.8065989847715738
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,40-49,2018-10-01,7759,1978,3.922649140546006
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-04-01,11389,527,21.61100569259962
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-07-01,11002,443,24.835214446952595
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,90+,2018-10-01,10067,468,21.51068376068376
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-04-01,17,2867,0.005929543076386466
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-07-01,16,2491,0.006423123243677238
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-10-01,17,2684,0.006333830104321907
Scotland,scot,Emergency Inpatients,Female,0-9,2018-04-01,1176,496,2.370967741935484
Scotland,scot,Emergency Inpatients,Female,0-9,2018-07-01,1292,571,2.2626970227670755
Scotland,scot,Emergency Inpatients,Female,0-9,2018-10-01,1225,503,2.4353876739562623
NHS Fife,S08000029,All Daycases,Female,60-69,2018-04-01,3,558,0.005376344086021506
NHS Fife,S08000029,All Daycases,Female,60-69,2018-07-01,2,528,0.003787878787878788
NHS Fife,S08000029,All Daycases,Female,60-69,2018-10-01,7,528,0.013257575757575758
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-04-01,588,354,1.6610169491525424
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-07-01,551,354,1.5564971751412429
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,30-39,2018-10-01,561,388,1.4458762886597938
NHS Lothian,S08000024,Emergency Inpatients,Female,10-19,2018-04-01,705,246,2.8658536585365852
NHS Lothian,S08000024,Emergency Inpatients,Female,10-19,2018-07-01,695,250,2.78
NHS Lothian,S08000024,Emergency Inpatients,Female,10-19,2018-10-01,668,224,2.982142857142857
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-04-01,4,386,0.010362694300518135
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-07-01,5,359,0.013927576601671309
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-10-01,9,390,0.023076923076923078
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-04-01,555,289,1.9204152249134947
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-07-01,514,299,1.7190635451505016
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-10-01,490,313,1.5654952076677315
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-04-01,1,276,0.0036231884057971015
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-07-01,6,288,0.020833333333333332
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,0-9,2018-10-01,5,282,0.01773049645390071
NHS Grampian,S08000020,All Daycases,Female,50-59,2018-04-01,0,639,0.0
NHS Grampian,S08000020,All Daycases,Female,50-59,2018-07-01,8,652,0.012269938650306749
NHS Grampian,S08000020,All Daycases,Female,50-59,2018-10-01,8,667,0.01199400299850075
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-04-01,3,255,0.011764705882352941
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-07-01,7,279,0.025089605734767026
NHS Forth Valley,S08000019,All Daycases,Male,50-59,2018-10-01,5,271,0.01845018450184502
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-04-01,571,134,4.2611940298507465
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-07-01,566,141,4.01418439716312
NHS Highland,S08000022,Elective Inpatients,Male,70-79,2018-10-01,562,131,4.290076335877862
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,40-49,2018-04-01,5,1455,0.003436426116838488
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,40-49,2018-07-01,0,1613,0.0
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,40-49,2018-10-01,4,1600,0.0025
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-04-01,1544,749,2.061415220293725
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-07-01,1589,700,2.27
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-10-01,1555,786,1.9783715012722647
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-04-01,3864,1082,3.5711645101663585
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-07-01,3970,1131,3.5101679929266134
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-10-01,4142,1024,4.044921875
Non-NHS Provider,S27000001,Elective Inpatients,Female,80-89,2018-04-01,26,1,26.0
Non-NHS Provider,S27000001,Elective Inpatients,Female,80-89,2018-07-01,26,6,4.333333333333333
Non-NHS Provider,S27000001,Elective Inpatients,Female,80-89,2018-10-01,23,0,inf
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-04-01,5,144,0.034722222222222224
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-07-01,2,129,0.015503875968992248
NHS Dumfries & Galloway,S08000017,All Daycases,Female,40-49,2018-10-01,8,140,0.05714285714285714
NHS Borders,S08000016,All Daycases,Female,60-69,2018-04-01,9,166,0.05421686746987952
NHS Borders,S08000016,All Daycases,Female,60-69,2018-07-01,5,175,0.02857142857142857
NHS Borders,S08000016,All Daycases,Female,60-69,2018-10-01,0,165,0.0
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-04-01,35,3173,0.011030570438071227
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-07-01,36,3769,0.009551605200318386
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-10-01,38,3165,0.012006319115323854
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-04-01,4,114,0.03508771929824561
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-07-01,6,95,0.06315789473684211
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-10-01,0,97,0.0
NHS Lothian,S08000024,Emergency Inpatients,Male,80-89,2018-04-01,17697,1065,16.616901408450705
NHS Lothian,S08000024,Emergency Inpatients,Male,80-89,2018-07-01,17673,1165,15.169957081545064
NHS Lothian,S08000024,Emergency Inpatients,Male,80-89,2018-10-01,20183,1188,16.98905723905724
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-04-01,4,1645,0.0024316109422492403
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-07-01,3,1521,0.0019723865877712033
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,40-49,2018-10-01,3,1481,0.002025658338960162
Scotland,scot,Emergency Inpatients,Male,60-69,2018-04-01,31526,6293,5.009693310027014
Scotland,scot,Emergency Inpatients,Male,60-69,2018-07-01,37237,6450,5.773178294573643
Scotland,scot,Emergency Inpatients,Male,60-69,2018-10-01,35236,5499,6.407710492816876
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-04-01,1659,715,2.32027972027972
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-07-01,1682,705,2.3858156028368795
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-10-01,1611,816,1.974264705882353
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-04-01,1912,465,4.111827956989248
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-07-01,1990,428,4.649532710280374
NHS Lothian,S08000024,Elective Inpatients,Male,70-79,2018-10-01,2208,442,4.995475113122172
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-04-01,1537,387,3.9715762273901807
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-07-01,1283,391,3.2813299232736575
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-10-01,1317,382,3.4476439790575917
NHS Tayside,S08000030,Emergency Inpatients,Female,20-29,2018-04-01,964,204,4.7254901960784315
NHS Tayside,S08000030,Emergency Inpatients,Female,20-29,2018-07-01,827,195,4.241025641025641
NHS Tayside,S08000030,Emergency Inpatients,Female,20-29,2018-10-01,846,204,4.147058823529412
Non-NHS Provider,S27000001,Elective Inpatients,Female,60-69,2018-04-01,13,4,3.25
Non-NHS Provider,S27000001,Elective Inpatients,Female,60-69,2018-07-01,14,9,1.5555555555555556
Non-NHS Provider,S27000001,Elective Inpatients,Female,60-69,2018-10-01,14,5,2.8
