age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
40-49,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,24,19,1.263157894736842
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,27,20,1.35
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,23,19,1.2105263157894737
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,26,22,1.1818181818181819
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,27,21,1.2857142857142858
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,23,12,1.9166666666666667
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,23,13,1.7692307692307692
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,23,14,1.6428571428571428
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,25,14,1.7857142857142858
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,450,92,4.891304347826087
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,471,109,4.321100917431193
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,425,110,3.8636363636363638
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,432,102,4.235294117647059
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,201,92,2.1847826086956523
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,220,97,2.268041237113402
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,238,89,2.6741573033707864
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,206,89,2.3146067415730336
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,5,3,1.6666666666666667
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,2,2,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,4,4,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,3,2,1.5
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,42,34,1.2352941176470589
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,43,40,1.075
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,37,26,1.4230769230769231
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,47,33,1.4242424242424243
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,20,4,5.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,20,4,5.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,21,4,5.25
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,20,2,10.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,11,11,1.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,11,9,1.2222222222222223
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,12,7,1.7142857142857142
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,13,10,1.3
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,85,64,1.328125
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,98,69,1.4202898550724639
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,111,57,1.9473684210526316
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,120,78,1.5384615384615385
30-39,NHS Grampian,S08000020,All Daycases,A,2018-04-01,32,28,1.1428571428571428
30-39,NHS Grampian,S08000020,All Daycases,A,2018-07-01,46,42,1.0952380952380953
30-39,NHS Grampian,S08000020,All Daycases,A,2018-10-01,32,22,1.4545454545454546
30-39,NHS Grampian,S08000020,All Daycases,A,2019-01-01,34,32,1.0625
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,663,101,6.564356435643564
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,650,100,6.5
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,622,108,5.7592592592592595
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,589,107,5.5046728971962615
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,168,12,14.0
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,200,14,14.285714285714286
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,199,13,15.307692307692308
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,186,13,14.307692307692308
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,23,6,3.8333333333333335
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,21,4,5.25
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,20,6,3.3333333333333335
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,22,6,3.6666666666666665
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,884,124,7.129032258064516
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,1005,123,8.170731707317072
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,950,111,8.558558558558559
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,891,108,8.25
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,41,25,1.64
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,41,26,1.5769230769230769
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,41,26,1.5769230769230769
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,38,26,1.4615384615384615
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,18,2,9.0
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,18,2,9.0
90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,17,3,5.666666666666667
90+,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,17,1,17.0
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,16,11,1.4545454545454546
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,17,10,1.7
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,16,9,1.7777777777777777
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,17,11,1.5454545454545454
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,9,4,2.25
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,9,4,2.25
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,11,5,2.2
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,9,6,1.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,3,2,1.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,6,4,1.5
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,5,3,1.6666666666666667
90+,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,5,5,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,6,6,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,9,6,1.5
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,7,7,1.0
20-29,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,8,7,1.1428571428571428
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,162,100,1.62
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,159,86,1.8488372093023255
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,174,86,2.0232558139534884
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,160,89,1.797752808988764
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,8,5,1.6
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,10,10,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,7,6,1.1666666666666667
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,8,5,1.6
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,19,6,3.1666666666666665
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,17,6,2.8333333333333335
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,19,7,2.7142857142857144
70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,17,7,2.4285714285714284
80-89,NHS Shetland,S08000026,All Daycases,A,2018-04-01,5,3,1.6666666666666667
80-89,NHS Shetland,S08000026,All Daycases,A,2018-07-01,4,2,2.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,1,2.0
80-89,NHS Shetland,S08000026,All Daycases,A,2019-01-01,2,2,1.0
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,41,23,1.7826086956521738
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,45,26,1.7307692307692308
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,39,23,1.6956521739130435
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,41,26,1.5769230769230769
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,53,26,2.0384615384615383
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,53,27,1.962962962962963
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,58,23,2.5217391304347827
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,53,27,1.962962962962963
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,3,3,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,3,2,1.5
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,4,4,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,3,3,1.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1828,435,4.202298850574713
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1799,446,4.033632286995516
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1648,421,3.9144893111638956
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1725,441,3.9115646258503403
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,42,30,1.4
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,41,30,1.3666666666666667
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,46,28,1.6428571428571428
20-29,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,41,30,1.3666666666666667
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,46,33,1.393939393939394
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,45,27,1.6666666666666667
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,51,32,1.59375
20-29,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,49,33,1.4848484848484849
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,209,154,1.3571428571428572
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,178,98,1.816326530612245
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,188,125,1.504
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,218,205,1.0634146341463415
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,49,38,1.2894736842105263
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,61,32,1.90625
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,56,41,1.3658536585365855
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,60,51,1.1764705882352942
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,432,58,7.448275862068965
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,422,62,6.806451612903226
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,458,64,7.15625
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,479,61,7.852459016393443
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,2,1,2.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,2,2,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,1,1,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,2,1,2.0
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,147,110,1.3363636363636364
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,110,67,1.6417910447761195
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,90,75,1.2
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,91,63,1.4444444444444444
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,7,0,inf
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,6,1,6.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,6,1,6.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,6,1,6.0
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,32,18,1.7777777777777777
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,33,17,1.9411764705882353
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,34,17,2.0
60-69,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,37,18,2.0555555555555554
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,2053,281,7.306049822064057
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1744,274,6.364963503649635
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1764,251,7.027888446215139
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1899,277,6.855595667870036
90+,NHS Tayside,S08000030,All Daycases,A,2018-04-01,10,10,1.0
90+,NHS Tayside,S08000030,All Daycases,A,2018-07-01,9,8,1.125
90+,NHS Tayside,S08000030,All Daycases,A,2018-10-01,8,5,1.6
90+,NHS Tayside,S08000030,All Daycases,A,2019-01-01,10,9,1.1111111111111112
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,29,15,1.9333333333333333
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,29,15,1.9333333333333333
70-79,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,32,15,2.1333333333333333
70-79,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,34,17,2.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,210,100,2.1
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,192,109,1.761467889908257
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,200,95,2.1052631578947367
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,189,108,1.75
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,6,6,1.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,5,5,1.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,3,2,1.5
90+,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,5,4,1.25
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,157,13,12.076923076923077
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,146,13,11.23076923076923
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,174,13,13.384615384615385
90+,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,175,12,14.583333333333334
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,56,28,2.0
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,56,27,2.074074074074074
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,60,29,2.0689655172413794
40-49,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,60,27,2.2222222222222223
10-19,NHS Tayside,S08000030,All Daycases,B,2018-04-01,13,7,1.8571428571428572
10-19,NHS Tayside,S08000030,All Daycases,B,2018-07-01,10,9,1.1111111111111112
10-19,NHS Tayside,S08000030,All Daycases,B,2018-10-01,7,7,1.0
10-19,NHS Tayside,S08000030,All Daycases,B,2019-01-01,8,6,1.3333333333333333
30-39,NHS Lothian,S08000024,All Daycases,B,2018-04-01,60,54,1.1111111111111112
30-39,NHS Lothian,S08000024,All Daycases,B,2018-07-01,67,49,1.3673469387755102
30-39,NHS Lothian,S08000024,All Daycases,B,2018-10-01,80,63,1.2698412698412698
30-39,NHS Lothian,S08000024,All Daycases,B,2019-01-01,77,65,1.1846153846153846
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,17,14,1.2142857142857142
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,25,18,1.3888888888888888
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,16,10,1.6
10-19,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,19,14,1.3571428571428572
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,56,26,2.1538461538461537
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,58,25,2.32
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,53,25,2.12
40-49,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,57,27,2.111111111111111
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,15,11,1.3636363636363635
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,14,11,1.2727272727272727
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,15,11,1.3636363636363635
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,16,10,1.6
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1160,395,2.9367088607594938
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1191,416,2.862980769230769
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,994,413,2.406779661016949
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1080,376,2.872340425531915
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,2,1,2.0
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,1,1,1.0
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,2,2,1.0
40-49,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,1,1,1.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,22,5,4.4
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-07-01,22,4,5.5
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,18,3,6.0
80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,20,3,6.666666666666667
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,11,2,5.5
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,12,3,4.0
90+,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,11,2,5.5
90+,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,11,2,5.5
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,38,38,1.0
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,44,37,1.1891891891891893
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,39,36,1.0833333333333333
50-59,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,38,30,1.2666666666666666
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,8,8,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,9,9,1.0
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,10,6,1.6666666666666667
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,9,7,1.2857142857142858
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,32,23,1.391304347826087
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,36,21,1.7142857142857142
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,32,25,1.28
60-69,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,33,25,1.32
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,40,10,4.0
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,42,11,3.8181818181818183
80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,42,11,3.8181818181818183
80-89,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,39,12,3.25
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,317,166,1.9096385542168675
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,310,183,1.6939890710382515
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,361,182,1.9835164835164836
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,333,187,1.7807486631016043
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,241,123,1.9593495934959348
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,248,134,1.8507462686567164
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,251,125,2.008
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,258,116,2.2241379310344827
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,7,5,1.4
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,9,5,1.8
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,11,10,1.1
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,8,7,1.1428571428571428
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,222,151,1.4701986754966887
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,181,123,1.4715447154471544
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,210,174,1.206896551724138
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,185,167,1.1077844311377245
40-49,NHS Tayside,S08000030,All Daycases,A,2018-04-01,35,32,1.09375
40-49,NHS Tayside,S08000030,All Daycases,A,2018-07-01,33,22,1.5
40-49,NHS Tayside,S08000030,All Daycases,A,2018-10-01,33,21,1.5714285714285714
40-49,NHS Tayside,S08000030,All Daycases,A,2019-01-01,32,18,1.7777777777777777
20-29,NHS Fife,S08000029,All Daycases,B,2018-04-01,19,10,1.9
20-29,NHS Fife,S08000029,All Daycases,B,2018-07-01,16,10,1.6
20-29,NHS Fife,S08000029,All Daycases,B,2018-10-01,17,9,1.8888888888888888
20-29,NHS Fife,S08000029,All Daycases,B,2019-01-01,20,18,1.1111111111111112
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,102,95,1.0736842105263158
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,118,70,1.6857142857142857
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,123,67,1.835820895522388
50-59,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,126,105,1.2
