quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,28,451,16.1071428571429,Female,90+
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,220,14.666666666666698,Female,90+
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,20,460,23.0,Female,90+
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,5,5,1.0,Male,10-19
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,35,3.5,Male,10-19
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,5,0.5,Male,10-19
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,15,1.0,Male,10-19
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,5,0.33333333333333304,Male,20-29
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,21,8,0.38095238095238104,Male,20-29
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,15,1.5,Male,20-29
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,22,13,0.590909090909091,Male,20-29
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,20,20,1.0,Male,30-39
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,20,20,1.0,Male,30-39
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,25,105,4.2,Male,30-39
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,23,18,0.7826086956521741,Male,30-39
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,21,55,2.61904761904762,Male,40-49
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,25,63,2.52,Male,40-49
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,15,1.0,Male,40-49
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,29,69,2.37931034482759,Male,40-49
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,35,84,2.4,Male,50-59
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,48,164,3.4166666666666696,Male,50-59
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,33,99,3.0,Male,50-59
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,40,101,2.525,Male,50-59
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,68,273,4.01470588235294,Male,60-69
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,65,216,3.3230769230769197,Male,60-69
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,59,367,6.2203389830508495,Male,60-69
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,51,154,3.01960784313725,Male,60-69
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,74,588,7.945945945945951,Male,70-79
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,74,704,9.51351351351351,Male,70-79
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,71,427,6.0140845070422495,Male,70-79
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,71,544,7.66197183098592,Male,70-79
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,59,872,14.779661016949198,Male,80-89
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,67,500,7.46268656716418,Male,80-89
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,40,645,16.125,Male,80-89
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,64,547,8.546875,Male,80-89
2018-03-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,165,11.0,Male,90+
2018-06-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,15,45,3.0,Male,90+
2018-09-30,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,280,28.0,Male,90+
2018-12-31,S08000022,NHS Highland,H103H,Caithness General Hospital,Emergency Inpatients,10,225,22.5,Male,90+
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,0,0,,Female,0-9
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,0,0,,Female,0-9
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,15,1.5,Female,10-19
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,12,2.4,Female,10-19
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,5,1.0,Female,10-19
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,5,1.0,Female,10-19
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,43,2.86666666666667,Female,20-29
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,22,36,1.6363636363636398,Female,20-29
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,40,2.0,Female,20-29
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,25,1.6666666666666698,Female,20-29
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,23,2.3,Female,30-39
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,26,1.73333333333333,Female,30-39
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,23,2.3,Female,30-39
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,10,2.0,Female,30-39
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,40,2.6666666666666696,Female,40-49
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,167,8.35,Female,40-49
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,26,57,2.1923076923076903,Female,40-49
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,41,2.05,Female,40-49
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,27,178,6.59259259259259,Female,50-59
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,33,120,3.6363636363636402,Female,50-59
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,36,631,17.5277777777778,Female,50-59
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,25,98,3.92,Female,50-59
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,36,219,6.08333333333333,Female,60-69
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,48,175,3.6458333333333304,Female,60-69
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,33,204,6.18181818181818,Female,60-69
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,46,421,9.15217391304348,Female,60-69
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,57,504,8.842105263157901,Female,70-79
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,51,480,9.41176470588235,Female,70-79
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,61,316,5.180327868852459,Female,70-79
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,50,352,7.04,Female,70-79
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,59,1138,19.2881355932203,Female,80-89
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,74,832,11.243243243243198,Female,80-89
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,42,488,11.619047619047599,Female,80-89
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,55,900,16.363636363636402,Female,80-89
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,25,542,21.68,Female,90+
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,405,20.25,Female,90+
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,606,30.3,Female,90+
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,25,225,9.0,Female,90+
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,0,0,,Male,10-19
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,14,2.8,Male,10-19
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,25,2.5,Male,10-19
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,24,4.8,Male,10-19
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,15,1.5,Male,20-29
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,22,1.46666666666667,Male,20-29
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,15,1.5,Male,20-29
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,9,0.9,Male,20-29
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,80,5.33333333333333,Male,30-39
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,35,1.75,Male,30-39
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,22,40,1.8181818181818201,Male,30-39
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,15,70,4.66666666666667,Male,30-39
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,22,34,1.54545454545455,Male,40-49
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,20,50,2.5,Male,40-49
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,29,84,2.89655172413793,Male,40-49
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,25,77,3.08,Male,40-49
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,35,112,3.2,Male,50-59
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,48,118,2.4583333333333304,Male,50-59
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,50,144,2.88,Male,50-59
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,38,611,16.078947368420998,Male,50-59
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,51,288,5.64705882352941,Male,60-69
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,60,245,4.08333333333333,Male,60-69
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,61,365,5.98360655737705,Male,60-69
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,46,383,8.32608695652174,Male,60-69
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,63,710,11.2698412698413,Male,70-79
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,55,394,7.1636363636363605,Male,70-79
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,65,610,9.38461538461539,Male,70-79
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,48,143,2.9791666666666696,Male,70-79
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,39,335,8.589743589743591,Male,80-89
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,55,396,7.2,Male,80-89
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,37,192,5.18918918918919,Male,80-89
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,51,807,15.823529411764698,Male,80-89
2018-03-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,112,11.2,Male,90+
2018-06-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,10,119,11.9,Male,90+
2018-09-30,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,20,4.0,Male,90+
2018-12-31,S08000022,NHS Highland,C121H,Lorn & Islands Hospital,Emergency Inpatients,5,90,18.0,Male,90+
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,15,12,0.8,Female,0-9
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,28,19,0.6785714285714289,Female,0-9
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,26,24,0.923076923076923,Female,0-9
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,15,21,1.4,Female,0-9
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,90,491,5.455555555555559,Female,10-19
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,92,181,1.9673913043478302,Female,10-19
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,123,144,1.17073170731707,Female,10-19
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,78,160,2.05128205128205,Female,10-19
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,187,421,2.2513368983957203,Female,20-29
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,208,568,2.73076923076923,Female,20-29
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,214,671,3.1355140186915897,Female,20-29
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,186,340,1.8279569892473102,Female,20-29
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,196,538,2.7448979591836697,Female,30-39
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,187,585,3.1283422459893,Female,30-39
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,167,433,2.59281437125748,Female,30-39
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,164,440,2.68292682926829,Female,30-39
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,211,608,2.8815165876777296,Female,40-49
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,201,1527,7.59701492537313,Female,40-49
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,222,571,2.57207207207207,Female,40-49
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,197,727,3.69035532994924,Female,40-49
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,335,1683,5.02388059701493,Female,50-59
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,349,1555,4.4555873925501395,Female,50-59
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,370,2385,6.445945945945951,Female,50-59
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,307,1611,5.24755700325733,Female,50-59
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,402,2469,6.14179104477612,Female,60-69
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,422,2643,6.26303317535545,Female,60-69
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,409,2677,6.5452322738386295,Female,60-69
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,393,2929,7.452926208651401,Female,60-69
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,562,5821,10.3576512455516,Female,70-79
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,553,5419,9.799276672694392,Female,70-79
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,554,4130,7.45487364620939,Female,70-79
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,548,4172,7.613138686131389,Female,70-79
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,542,8056,14.863468634686301,Female,80-89
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,504,9671,19.188492063492102,Female,80-89
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,497,7623,15.338028169014098,Female,80-89
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,531,6756,12.7231638418079,Female,80-89
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,183,3785,20.683060109289602,Female,90+
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,172,3312,19.2558139534884,Female,90+
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,154,2602,16.8961038961039,Female,90+
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,173,3091,17.8670520231214,Female,90+
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,49,53,1.08163265306122,Male,0-9
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,56,133,2.375,Male,0-9
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,44,48,1.09090909090909,Male,0-9
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,27,45,1.6666666666666698,Male,0-9
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,74,158,2.13513513513514,Male,10-19
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,112,255,2.27678571428571,Male,10-19
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,122,190,1.55737704918033,Male,10-19
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,92,147,1.5978260869565202,Male,10-19
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,143,240,1.6783216783216799,Male,20-29
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,203,403,1.9852216748768499,Male,20-29
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,184,381,2.0706521739130404,Male,20-29
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,164,296,1.8048780487804899,Male,20-29
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,185,741,4.00540540540541,Male,30-39
2018-06-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,186,648,3.48387096774194,Male,30-39
2018-09-30,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,216,554,2.56481481481481,Male,30-39
2018-12-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,206,861,4.17961165048544,Male,30-39
2018-03-31,S08000022,NHS Highland,S08000022,NHS Highland,Emergency Inpatients,207,579,2.79710144927536,Male,40-49
