HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Fife,THE LINKS PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,0
NHS Fife,THE LINKS PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,3
NHS Fife,THE LINKS PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,8
NHS Fife,THE LINKS PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,0
NHS Orkney,SKERRYVORE PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Orkney,SKERRYVORE PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,20
NHS Orkney,SKERRYVORE PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
NHS Orkney,SKERRYVORE PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,20
NHS Orkney,SKERRYVORE PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,22
NHS Lanarkshire,DR R AFUAKWAH,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,6
NHS Lanarkshire,DR R AFUAKWAH,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,9
NHS Lanarkshire,DR R AFUAKWAH,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,0
NHS Lanarkshire,DR R AFUAKWAH,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,1
NHS Lanarkshire,DR R AFUAKWAH,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,7
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,13
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,13
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,13
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,14
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,15
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,15
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,15
NHS Lanarkshire,DR C M MCCANN,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,6
NHS Lanarkshire,DR C M MCCANN,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,6
NHS Lanarkshire,DR C M MCCANN,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,4
NHS Lanarkshire,DR C M MCCANN,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,8
NHS Lanarkshire,DR C M MCCANN,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,9
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,0
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,5
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,3
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,20
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,21
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,22
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,20
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,19
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,13
NHS Greater Glasgow and Clyde,DRS REID & MACLAREN PARTNERSHIP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Greater Glasgow and Clyde,DRS REID & MACLAREN PARTNERSHIP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,1
NHS Greater Glasgow and Clyde,DRS REID & MACLAREN PARTNERSHIP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,0
NHS Greater Glasgow and Clyde,DRS REID & MACLAREN PARTNERSHIP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,2
NHS Greater Glasgow and Clyde,DRS REID & MACLAREN PARTNERSHIP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Tayside,GROVE HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,23
NHS Tayside,GROVE HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,25
NHS Tayside,GROVE HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,23
NHS Tayside,GROVE HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,24
NHS Tayside,GROVE HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,23
NHS Ayrshire and Arran,CENTRAL AVENUE SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6
NHS Ayrshire and Arran,CENTRAL AVENUE SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,5
NHS Ayrshire and Arran,CENTRAL AVENUE SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Ayrshire and Arran,CENTRAL AVENUE SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Ayrshire and Arran,CENTRAL AVENUE SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,4
NHS Lanarkshire,STEPPS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,12
NHS Lanarkshire,STEPPS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,12
NHS Lanarkshire,STEPPS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,12
NHS Lanarkshire,STEPPS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,12
NHS Lanarkshire,STEPPS SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,7
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,8
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,6
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,4
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,4
NHS Borders,ST RONAN'S PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Borders,ST RONAN'S PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Borders,ST RONAN'S PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Borders,ST RONAN'S PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,5
NHS Borders,ST RONAN'S PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,3
NHS Borders,ST RONAN'S PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Borders,ST RONAN'S PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Borders,ST RONAN'S PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Borders,ST RONAN'S PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11
NHS Borders,ST RONAN'S PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Orkney,DOUNBY SURGERY,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,2
NHS Orkney,DOUNBY SURGERY,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,2
NHS Orkney,DOUNBY SURGERY,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
NHS Orkney,DOUNBY SURGERY,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Orkney,DOUNBY SURGERY,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,5
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,2
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,1
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,4
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,4
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,1
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,8
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,9
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,5
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,8
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19
NHS Grampian,GARTHDEE MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,17
NHS Grampian,GARTHDEE MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,16
NHS Grampian,GARTHDEE MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,17
NHS Grampian,GARTHDEE MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,17
NHS Grampian,GARTHDEE MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,16
NHS Fife,COWDENBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,42
NHS Fife,COWDENBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,47
NHS Fife,COWDENBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,44
NHS Fife,COWDENBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,46
NHS Fife,COWDENBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,42
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Tayside,ARBROATH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,35
NHS Tayside,ARBROATH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,32
NHS Tayside,ARBROATH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,33
NHS Tayside,ARBROATH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,34
NHS Tayside,ARBROATH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,32
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,49
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,58
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,55
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,50
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,53
NHS Fife,BANK STREET MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,15
NHS Fife,BANK STREET MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,15
NHS Fife,BANK STREET MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Fife,BANK STREET MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,15
NHS Fife,BANK STREET MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,15
NHS Dumfries and Galloway,LOCH REE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,40
NHS Dumfries and Galloway,LOCH REE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,43
NHS Dumfries and Galloway,LOCH REE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,41
NHS Dumfries and Galloway,LOCH REE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,40
NHS Dumfries and Galloway,LOCH REE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,41
NHS Fife,EDEN VILLA PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,15
NHS Fife,EDEN VILLA PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,15
NHS Fife,EDEN VILLA PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,15
NHS Fife,EDEN VILLA PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Fife,EDEN VILLA PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,52
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,52
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,52
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,55
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,51
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,3
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,7
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,2
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,2
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,0
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,29
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,32
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,30
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,27
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,28
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,35
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,34
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,30
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,34
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,33
NHS Shetland,LEVENWICK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,1
NHS Shetland,LEVENWICK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Shetland,LEVENWICK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,5
NHS Shetland,LEVENWICK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Shetland,LEVENWICK MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,57
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,55
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,55
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,62
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,53
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,20
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,19
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,19
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,20
NHS Borders,ROXBURGH STREET SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,19
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-04-01,3
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-05-01,0
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-06-01,5
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-07-01,8
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-08-01,8
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,35
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,35
NHS Western Isles,BROADBAY MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,14
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,13
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,14
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,14
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,14
