HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,1
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,0
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,1
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Ayrshire and Arran,TAM'S BRIG SURGERY,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,9
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Orkney,DOUNBY SURGERY,S08000025,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Borders,O'CONNELL STREET MEDICAL PRACTICE,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Fife,THE LINKS PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Fife,THE LINKS PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Fife,THE LINKS PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Fife,THE LINKS PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Fife,THE LINKS PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Grampian,NEW DYCE MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Grampian,NEW DYCE MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Grampian,NEW DYCE MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Grampian,NEW DYCE MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Grampian,NEW DYCE MEDICAL PRACTICE,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Highland,RIVERBANK SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Highland,RIVERBANK SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Highland,RIVERBANK SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Highland,RIVERBANK SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Highland,RIVERBANK SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Shetland,WALLS HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Shetland,WALLS HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Shetland,WALLS HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Shetland,WALLS HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Shetland,WALLS HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
NHS Fife,BURNTISLAND MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Fife,BURNTISLAND MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Fife,BURNTISLAND MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Fife,BURNTISLAND MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Fife,BURNTISLAND MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Borders,ROXBURGH STREET SURGERY,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Borders,ROXBURGH STREET SURGERY,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Borders,ROXBURGH STREET SURGERY,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Borders,ROXBURGH STREET SURGERY,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Borders,ROXBURGH STREET SURGERY,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Fife,EDEN VILLA PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Fife,EDEN VILLA PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Fife,EDEN VILLA PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Fife,EDEN VILLA PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Fife,EDEN VILLA PRACTICE,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Fife,COWDENBEATH SURGERY,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Fife,COWDENBEATH SURGERY,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Fife,COWDENBEATH SURGERY,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Fife,COWDENBEATH SURGERY,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Fife,COWDENBEATH SURGERY,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,S08000032,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Lanarkshire,DR C M MCCANN,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Lanarkshire,DR C M MCCANN,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Lanarkshire,DR C M MCCANN,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Lanarkshire,DR C M MCCANN,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Lanarkshire,DR C M MCCANN,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Orkney,DOUNBY SURGERY,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Orkney,DOUNBY SURGERY,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Orkney,DOUNBY SURGERY,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Orkney,DOUNBY SURGERY,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Orkney,DOUNBY SURGERY,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Lanarkshire,STEPPS SURGERY,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Orkney,ORCADES PRACTICE,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Orkney,ORCADES PRACTICE,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Orkney,ORCADES PRACTICE,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Orkney,ORCADES PRACTICE,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Orkney,ORCADES PRACTICE,S08000025,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Orkney,SKERRYVORE PRACTICE,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Orkney,SKERRYVORE PRACTICE,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Orkney,SKERRYVORE PRACTICE,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Orkney,SKERRYVORE PRACTICE,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Orkney,SKERRYVORE PRACTICE,S08000025,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Fife,SKEITH HEALTH CENTRE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Fife,SKEITH HEALTH CENTRE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Fife,SKEITH HEALTH CENTRE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Fife,SKEITH HEALTH CENTRE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Fife,SKEITH HEALTH CENTRE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Forth Valley,THE RICHMOND PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Forth Valley,THE RICHMOND PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Forth Valley,THE RICHMOND PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Forth Valley,THE RICHMOND PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Forth Valley,THE RICHMOND PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Fife,COWDENBEATH SURGERY,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Fife,COWDENBEATH SURGERY,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Fife,COWDENBEATH SURGERY,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Fife,COWDENBEATH SURGERY,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Fife,COWDENBEATH SURGERY,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Forth Valley,THE WHINS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
