hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,48.52873145227908,2551.0,237.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,52.57175596903553,2453.0,228.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,51.151274016702004,2669.0,248.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,47.69947598274978,2894.0,269.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-01-31,25.484654579860656,952.0,452.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-02-28,26.59259415294383,876.0,415.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-03-31,29.359562605868796,964.0,457.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-30,28.68034767342272,980.0,465.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-01-31,0.13633233307939974,14.0,522.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-02-28,0.14089258048874181,14.0,548.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-03-31,0.14736988096771073,15.0,561.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-30,,,504.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-01-31,0.061482209464700524,7.0,484.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-02-28,0.06553745426841204,6.0,439.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-03-31,0.06532943426307947,7.0,486.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-30,0.06700334568077015,6.0,415.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-01-31,9.62172440084361,255.0,48.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-02-28,9.326310168739727,238.0,45.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,16.267438195348717,626.0,336.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-30,8.75057237073279,242.0,46.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,0.00995803478048351,0.00995803478048351,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-02-28,,,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-03-31,,,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,0.010802711503699722,0.010802711503699722,1.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-01-31,3.300739153541821,8.0,11.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-02-28,2.9220684891599182,9.0,12.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-03-31,2.8576890982845575,8.0,12.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-30,3.3200139104008435,8.0,11.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-01-31,,,22.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,40.998987243715845,134.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,42.81361753289548,144.0,22.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,45.924183252167154,145.0,23.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,24.271693970510576,856.0,236.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,24.113272982460852,891.0,245.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,24.96882539181637,838.0,231.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,26.955544861002014,902.0,248.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-01-31,2.7567469597011462,28.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-02-28,2.308568717464438,27.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-03-31,2.3767440791133057,24.0,3.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-04-30,2.7810069863330003,23.0,3.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-01-31,1.3505103634297089,12.0,5.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-02-28,1.3395369116633462,10.0,5.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,1.4090496536383463,10.0,5.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-30,1.2038632727570053,10.0,5.0
,,,,90+,Emergency Inpatients,Male,2018-01-31,57.077705682774805,2250.0,157.0
,,,,90+,Emergency Inpatients,Male,2018-02-28,69.13676057922889,2460.0,172.0
,,,,90+,Emergency Inpatients,Male,2018-03-31,67.3800670597973,2474.0,173.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,66.35342893865645,2162.0,151.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-01-31,1.1839159564596762,5.0,3.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-02-28,1.2655196466347227,6.0,3.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,2.2307078759777794,14.0,23.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-30,1.3817308241809272,5.0,3.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,0.019075458047812677,0.019075458047812677,116.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,0.02221960277224797,0.02221960277224797,97.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.01906272764122296,0.01906272764122296,98.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.02320022944978989,0.02320022944978989,105.0
,,,,70-79,All Daycases,Female,2018-01-31,0.06587435173800187,8.0,1142.0
,,,,70-79,All Daycases,Female,2018-02-28,0.07333067012555752,7.0,1041.0
,,,,70-79,All Daycases,Female,2018-03-31,0.06521492869414933,7.0,1049.0
,,,,70-79,All Daycases,Female,2018-04-30,0.06421602840816142,7.0,1049.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,0.01903345095390589,0.01903345095390589,67.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,0.020671062763234663,0.020671062763234663,59.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,0.01857258510399685,0.01857258510399685,63.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,0.021198160277096343,0.021198160277096343,69.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,13.806790298570332,214.0,191.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,14.835642084371104,198.0,177.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,14.882221544097096,216.0,192.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,12.707278590403307,224.0,199.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,9.997897232671367,300.0,265.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,8.331678960931011,320.0,284.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,8.297456854540515,281.0,249.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,9.976058071644603,332.0,294.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,60.68217955781984,138.0,12.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-02-28,,,12.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,51.62662678624663,152.0,13.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,54.90567206563864,143.0,12.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-01-31,19.09140378110354,900.0,308.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-02-28,20.491269012964928,884.0,303.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-03-31,19.602988550430208,912.0,313.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-04-30,20.163598653877962,849.0,291.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,23.468019896270366,331.0,29.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-02-28,,,31.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,24.236856162418057,349.0,31.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,24.646400027074538,342.0,30.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-01-31,0.01576734600081229,0.01576734600081229,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-02-28,0.01355136821023441,0.01355136821023441,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-03-31,0.013846885455981433,0.013846885455981433,1.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-30,0.014640846718084464,0.014640846718084464,1.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,3.472883281945158,8.0,4.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,3.7178950264544977,7.0,4.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,3.722902847539648,8.0,4.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,4.1269510154189595,7.0,4.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-01-31,9.053230922100742,104.0,40.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-02-28,9.302078548326744,116.0,45.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-03-31,9.625194804579504,104.0,40.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-04-30,8.829998718787264,120.0,46.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,52.32964832811445,3160.0,957.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,55.62351331652527,3347.0,1013.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,61.770411878401404,3528.0,1068.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,62.78961032117887,3513.0,1063.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-01-31,0.01732635332639116,0.01732635332639116,39.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-02-28,0.017120936257864438,0.017120936257864438,43.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-03-31,0.019372711181199802,0.019372711181199802,39.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-04-30,0.017324796778540232,0.017324796778540232,37.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,0.01825493005725033,0.01825493005725033,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,0.01693712305070864,0.01693712305070864,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,0.01629089513734388,0.01629089513734388,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-04-30,,,1.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-01-31,3.0045885447013494,4.0,5.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,3.25811044254493,4.0,5.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-03-31,3.0751215129443166,5.0,6.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-30,2.828917822272918,5.0,6.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,13.05529412902392,14.0,2.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-02-28,13.271768258574017,14.0,2.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,12.14419726701688,13.0,2.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,,,2.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-01-31,22.887367464472927,207.0,15.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-02-28,23.442648068692602,225.0,16.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-03-31,21.08298085514407,203.0,14.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-04-30,24.719057099350398,199.0,14.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,,,1388.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,0.12814460292427038,13.0,1482.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-03-31,0.1418205785006525,12.0,1433.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.12137204602019652,12.0,1466.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,0.01698880747968195,0.01698880747968195,185.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,0.015905074481035522,0.015905074481035522,183.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,0.015374413178698977,0.015374413178698977,199.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,0.016150583171911252,0.016150583171911252,205.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-01-31,6.2393560589719295,37.0,20.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-02-28,6.274914322241654,33.0,18.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-03-31,6.85438292804032,33.0,17.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-04-30,6.53520186982698,34.0,18.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-01-31,11.694286389795678,239.0,132.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-02-28,13.00617603572309,233.0,129.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-03-31,12.120358933103077,241.0,133.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-30,11.42937860342332,225.0,124.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,35.30675878926059,1153.0,483.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,33.976384036657464,1007.0,422.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,36.59799887282303,1035.0,434.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,36.702352410218,1134.0,475.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,12.907258275961368,13.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,13.42432992050673,14.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,12.63789611807941,13.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,13.594834807892497,14.0,0.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-01-31,90.2977910081312,290.0,54.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-02-28,87.67125726363413,326.0,61.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-03-31,80.00697464164845,300.0,56.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-30,75.55107087625194,286.0,53.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-01-31,0.023479715651439786,0.023479715651439786,148.0
,,,,30-39,All Daycases,Female,2018-02-28,0.023860347576829602,0.023860347576829602,348.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-03-31,0.020587848468760658,0.020587848468760658,161.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-30,0.02068643937375272,0.02068643937375272,145.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-01-31,5.525031251426756,136.0,183.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-02-28,6.041920846103637,120.0,162.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-03-31,6.0749950576018845,142.0,191.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-04-30,5.310452307061052,125.0,168.0
,,,,60-69,Elective Inpatients,Female,2018-01-31,14.678956391645952,472.0,273.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-02-28,12.500971931804031,218.0,173.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-03-31,11.244792089049318,246.0,196.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-30,11.660466133815788,216.0,172.0
