hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-03-31,8.0,9.0,26.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,Elective Inpatients,Male,2018-04-30,8.0,9.0,29.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,1.0,1.0,175.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,1.0,1.0,182.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,176.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,2.0,2.0,180.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,28.0,612.0,335.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,30.0,676.0,363.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,29.0,611.0,343.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,27.0,662.0,373.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,1.0,1.0,810.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,835.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,,,796.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,2.0,2.0,885.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,4.0,4.0,43.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,5.0,5.0,44.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,4.0,4.0,44.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-04-30,6.0,6.0,46.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,1.0,1.0,31.0
,,,,60-69,All Daycases,Female,2018-02-28,2.0,2.0,1000.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,1.0,1.0,28.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,30.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,5.0,5.0,19.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,5.0,5.0,19.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,,,21.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,6.0,6.0,20.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,18.0,19.0,16.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,,,16.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,18.0,19.0,18.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,19.0,20.0,16.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,160.0,76155.0,9738.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,151.0,87133.0,9185.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,154.0,86080.0,10034.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,155.0,90011.0,10035.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,95.0,6124.0,1056.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,83.0,5988.0,1108.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,96.0,6182.0,982.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,90.0,6241.0,1146.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,13.0,14.0,9.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,15.0,16.0,11.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,15.0,16.0,11.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,14.0,15.0,9.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,1.0,1.0,15.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,15.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,15.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,2.0,2.0,14.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-01-31,21.0,534505.0,50409.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-02-28,23.0,538388.0,49586.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-03-31,,,48028.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-30,23.0,542487.0,47443.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,43.0,5606.0,788.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,46.0,5512.0,689.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,50.0,5251.0,754.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,,,774.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-01-31,0.0,0.0,17.0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,17.0,807.0,455.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-03-31,1.0,1.0,18.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,2.0,2.0,17.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,1.0,1.0,118.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,130.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,2.0,2.0,118.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,2.0,2.0,117.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,6.0,6.0,10.0
,,,,30-39,Elective Inpatients,Male,2018-02-28,6.0,74.0,123.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,5.0,5.0,10.0
,,,,30-39,Elective Inpatients,Male,2018-04-30,7.0,60.0,107.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,18.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,18.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,2.0,2.0,18.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,1.0,1.0,17.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-01-31,23.0,289.0,234.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-02-28,21.0,326.0,203.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-03-31,19.0,314.0,213.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-30,19.0,315.0,215.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,14.0,15.0,13.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,14.0,15.0,13.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,14.0,15.0,14.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,14.0,15.0,12.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-01-31,36.0,6604.0,4700.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-02-28,40.0,7540.0,4219.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-03-31,35.0,6825.0,4626.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-30,40.0,7496.0,4625.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-01-31,5.0,173.0,684.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-02-28,7.0,177.0,590.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-03-31,5.0,164.0,613.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-04-30,,,698.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,32.0,2192.0,757.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,30.0,2066.0,759.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,31.0,2153.0,709.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,28.0,2105.0,750.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-01-31,10.0,202870.0,67531.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-02-28,10.0,209801.0,64960.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-03-31,10.0,188029.0,64292.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-04-30,10.0,185012.0,61118.0
,,,,50-59,Elective Inpatients,Male,2018-01-31,12.0,282.0,266.0
,,,,50-59,Elective Inpatients,Male,2018-02-28,10.0,289.0,263.0
,,,,50-59,Elective Inpatients,Male,2018-03-31,,,245.0
,,,,50-59,Elective Inpatients,Male,2018-04-30,12.0,293.0,260.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,2.0,2.0,14.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,2.0,2.0,13.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,2.0,2.0,13.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,2.0,2.0,15.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,,,16.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,15.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,15.0
,,,,40-49,All Daycases,Female,2018-04-30,2.0,2.0,514.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-01-31,1.0,1.0,11.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-02-28,2.0,2.0,11.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-03-31,,,11.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-30,2.0,2.0,11.0
,,,,20-29,Emergency Inpatients,Male,2018-01-31,14.0,548.0,387.0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,15.0,617.0,377.0
,,,,20-29,Emergency Inpatients,Male,2018-03-31,13.0,639.0,382.0
,,,,20-29,Emergency Inpatients,Male,2018-04-30,15.0,566.0,395.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,46.0,2689.0,238.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,49.0,2405.0,247.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,51.0,2803.0,255.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,48.0,2638.0,248.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-01-31,26.0,986.0,491.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-02-28,29.0,912.0,484.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-03-31,29.0,911.0,469.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-30,30.0,905.0,447.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,531.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,556.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,529.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-30,,,583.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-01-31,2.0,2.0,430.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-02-28,1.0,1.0,468.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-03-31,1.0,1.0,479.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-30,0.0,0.0,484.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-01-31,9.0,217.0,61.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-02-28,10.0,206.0,58.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,15.0,664.0,416.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-30,10.0,239.0,54.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,0.0,0.0,8.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-02-28,,,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-03-31,,,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,9.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-01-31,3.0,3.0,19.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-02-28,3.0,3.0,20.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,18.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-30,3.0,3.0,18.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-01-31,,,31.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,44.0,102.0,29.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,45.0,104.0,27.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,40.0,113.0,28.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,23.0,767.0,248.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,23.0,827.0,265.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,23.0,927.0,274.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,25.0,823.0,247.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-01-31,2.0,2.0,11.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-02-28,3.0,3.0,13.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-03-31,1.0,1.0,12.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-04-30,1.0,1.0,11.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-01-31,0.0,0.0,14.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-02-28,0.0,0.0,14.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,2.0,2.0,13.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-30,0.0,0.0,13.0
,,,,90+,Emergency Inpatients,Male,2018-01-31,62.0,2037.0,161.0
,,,,90+,Emergency Inpatients,Male,2018-02-28,62.0,2347.0,164.0
,,,,90+,Emergency Inpatients,Male,2018-03-31,64.0,2411.0,175.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,64.0,2449.0,174.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-01-31,1.0,1.0,11.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-02-28,2.0,2.0,12.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,2.0,2.0,33.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-30,1.0,1.0,12.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,125.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,111.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,2.0,2.0,109.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,121.0
,,,,70-79,All Daycases,Female,2018-01-31,1.0,1.0,1031.0
,,,,70-79,All Daycases,Female,2018-02-28,0.0,0.0,1151.0
,,,,70-79,All Daycases,Female,2018-03-31,0.0,0.0,1116.0
,,,,70-79,All Daycases,Female,2018-04-30,1.0,1.0,1200.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,1.0,1.0,72.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,1.0,1.0,73.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,2.0,2.0,66.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,2.0,2.0,74.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,12.0,173.0,181.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,12.0,190.0,203.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,12.0,172.0,194.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,14.0,193.0,207.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,8.0,249.0,304.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,8.0,283.0,265.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,8.0,249.0,267.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,10.0,266.0,302.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,59.0,109.0,22.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-02-28,,,20.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,54.0,104.0,20.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,50.0,128.0,21.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-01-31,20.0,927.0,285.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-02-28,19.0,780.0,299.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-03-31,20.0,824.0,280.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-04-30,20.0,815.0,297.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,21.0,291.0,39.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-02-28,,,37.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,24.0,292.0,39.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,25.0,324.0,39.0
