loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-02-28,0.05,12.0,169.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-03-31,0.04,12.0,2809.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-01-31,47.72,27339.0,1652.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-30,10.56,696.0,175.0
,,,,80-89,All Daycases,Female,2018-04-30,,,3710.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-04-30,0.04,14.0,147.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-01-31,31.95,9276.0,1281.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Elective Inpatients,Male,2018-03-31,44.39,3072.0,294.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-04-30,1.22,24.0,23.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,81.92,26999.0,1936.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-01-31,,,481.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Elective Inpatients,Male,2018-03-31,13.66,1393.0,153.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-02-28,9.59,603.0,206.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,60-69,All Daycases,Male,2018-02-28,0.01,0.01,102.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-01-31,0.05,16.0,1676.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-04-30,40.83,13073.0,490.0
,,,,90+,All Daycases,Male,2018-01-31,,,710.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Male,2018-02-28,0.06,4.0,266.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-01-31,0.03,4.0,433.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Male,2018-02-28,0.0,7.0,1.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-30,3.24,143.0,340.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-02-28,7.36,1029.0,476.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-03-31,23.18,7913.0,1404.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,All Daycases,Female,2018-04-30,0.01,0.01,29.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Male,2018-04-30,0.02,2.0,217.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,All Daycases,Male,2018-03-31,0.04,0.04,305.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Female,2018-02-28,0.02,4.0,842.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-03-31,0.01,1.0,1560.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-04-30,0.01,0.01,1.0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Female,2018-03-31,94.43,2897.0,59.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-01-31,4.3,67.0,12.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,All Daycases,Female,2018-01-31,0.08,13.0,1214.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,All Daycases,Female,2018-04-30,0.05,14.0,863.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-02-28,,,50.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Female,2018-03-31,37.45,443.0,36.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.06,25.0,578.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-01-31,31.83,12140.0,687.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Female,2018-03-31,0.02,4.0,928.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,90+,Elective Inpatients,Male,2018-03-31,5.16,26.0,3.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Female,2018-03-31,12.43,1453.0,315.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,0-9,Emergency Inpatients,Male,2018-04-30,3.67,286.0,67.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Male,2018-04-30,15.03,2302.0,152.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-01-31,43.86,15403.0,898.0
,,,,40-49,All Daycases,Female,2018-01-31,,,2906.0
,,,,70-79,Elective Inpatients,Female,2018-01-31,,,2022.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-03-31,11.09,781.0,52.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-01-31,4.34,324.0,125.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-01-31,68.35,6779.0,386.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-04-30,51.7,20246.0,2419.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,10.62,60.0,2.0
,,,,70-79,Emergency Inpatients,Male,2018-02-28,,,6875.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-03-31,14.6,544.0,34.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,All Daycases,Female,2018-02-28,0.1,11.0,137.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-04-30,9.31,770.0,93.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-01-31,90.36,11833.0,5276.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-03-31,12.28,401.0,147.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-01-31,0.11,81.0,1719.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,All Daycases,Female,2018-02-28,0.03,1.0,72.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-04-30,7.98,1073.0,197.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-04-30,9.79,1947.0,123.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Female,2018-04-30,4.9,13.0,3.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Female,2018-04-30,0.63,11.0,3.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-01-31,0.1,25.0,1724.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,1.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-02-28,59.06,642.0,23.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,30.03,1136.0,71.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-04-30,0.02,1224.0,106433.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-03-31,0.01,0.01,1.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-02-28,42.11,12901.0,1355.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-30,9.97,399.0,151.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Female,2018-01-31,0.01,0.01,46.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,90+,Elective Inpatients,Male,2018-01-31,22.43,777.0,21.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,Emergency Inpatients,Male,2018-01-31,32.73,12450.0,1724.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-01-31,0.03,12.0,2675.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,All Daycases,Female,2018-04-30,0.08,13.0,1162.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-02-28,24.19,12678.0,1191.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Elective Inpatients,Female,2018-04-30,5.9,8.0,2.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-01-31,16.18,46.0,2.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-03-31,30.85,3020.0,426.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,27.84,3729.0,105.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,1.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Male,2018-02-28,0.02,0.02,8.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Female,2018-04-30,0.07,31.0,1472.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-30,9.95,802.0,169.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,40.97,5061.0,85.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-01-31,0.1,11.0,476.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-01-31,3.89,123.0,32.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-03-31,23.34,1892.0,434.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Elective Inpatients,Female,2018-01-31,17.56,755.0,23.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.02,1.0,338.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-04-30,0.08,10.0,98.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-04-30,15.78,1246.0,254.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-03-31,35.8,21203.0,1787.0
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Female,2018-02-28,3.22,156.0,47.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-01-31,0.02,0.02,47.0
,,,,40-49,All Daycases,Male,2018-04-30,,,3012.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-03-31,9.02,1025.0,223.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-02-28,48.98,4376.0,193.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-03-31,0.01,0.01,59.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Emergency Inpatients,Female,2018-01-31,15.42,17.0,0.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Female,2018-02-28,0.01,407.0,46430.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-01-31,0.05,42.0,7103.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-03-31,51.82,2062.0,91.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,,,2574.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-01-31,1.76,2.0,0.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-01-31,1.43,26.0,25.0
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Female,2018-04-30,3.84,144.0,40.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Elective Inpatients,Female,2018-01-31,46.82,6283.0,446.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Male,2018-03-31,6.05,150.0,24.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,15.63,2037.0,317.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Emergency Inpatients,Female,2018-04-30,9.37,499.0,45.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Female,2018-02-28,0.0,0.0,246.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,60-69,Emergency Inpatients,Female,2018-04-30,9.2,2485.0,2247.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,0.02,1.0,337.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-04-30,48.59,560.0,155.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Male,2018-01-31,10.43,871.0,166.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-04-30,1.92,2.0,0.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-03-31,0.04,7.0,805.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-03-31,11.95,776.0,260.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Female,2018-04-30,2.75,25.0,8.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Elective Inpatients,Female,2018-01-31,27.31,3852.0,713.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-02-28,10.16,764.0,162.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-03-31,0.01,0.01,8.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-03-31,2.89,71.0,34.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Female,2018-01-31,23.19,212.0,10.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-01-31,24.65,8504.0,1031.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Male,2018-02-28,0.05,4.0,64.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-04-30,61.64,140437.0,20517.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Female,2018-02-28,0.02,1.0,114.0
,,,,0-9,All Daycases,Female,2018-01-31,,,572.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-02-28,2.69,62.0,38.0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-30,4.78,68.0,16.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Male,2018-03-31,0.02,2.0,239.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-04-30,0.01,0.01,630.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Male,2018-01-31,0.05,18.0,943.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Male,2018-03-31,0.0,0.0,5.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-02-28,15.13,16.0,0.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,All Daycases,Male,2018-02-28,,,101.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-01-31,19.02,7235.0,569.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-30,43.25,3514.0,296.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Elective Inpatients,Female,2018-04-30,1.66,47.0,166.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Female,2018-03-31,57.0,24717.0,2259.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,80-89,Elective Inpatients,Female,2018-03-31,,,824.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,All Daycases,Female,2018-03-31,0.02,1.0,53.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,0.04,2.0,240.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-02-28,0.05,17.0,1397.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-03-31,49.87,23889.0,462.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Elective Inpatients,Male,2018-04-30,3.78,4.0,0.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-01-31,0.02,4.0,485.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Male,2018-03-31,0.0,8.0,1.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-01-31,16.86,2674.0,433.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Male,2018-01-31,8.31,40.0,3.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Female,2018-04-30,29.35,4358.0,209.0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-03-31,36.07,13290.0,406.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-30,29.98,11356.0,1078.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-03-31,49.53,26972.0,540.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Elective Inpatients,Female,2018-03-31,26.99,2565.0,574.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,22.8,1728.0,433.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-04-30,0.01,0.01,53.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,39.4,12920.0,885.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,All Daycases,Female,2018-04-30,0.09,11.0,156.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,All Daycases,Male,2018-03-31,0.05,0.05,29.0
Caithness General Hospital,NHS Highland,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-02-28,3.38,12.0,2.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-01-31,0.07,15.0,385.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-04-30,14.57,4685.0,857.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Elective Inpatients,Female,2018-01-31,3.92,67.0,10.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-01-31,0.04,2.0,218.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Elective Inpatients,Male,2018-04-30,1.93,5.0,2.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-01-31,7.32,1011.0,454.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,All Daycases,Female,2018-02-28,0.02,1.0,56.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-03-31,30.79,5594.0,885.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-01-31,4.33,1628.0,1340.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,20-29,Elective Inpatients,Male,2018-01-31,14.93,1694.0,440.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-03-31,88.06,214610.0,27518.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Female,2018-01-31,0.03,2.0,138.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,All Daycases,Male,2018-02-28,0.02,1.0,250.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,27.36,14570.0,5041.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Male,2018-03-31,0.05,17.0,985.0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,Elective Inpatients,Male,2018-03-31,6.48,9.0,3.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Elective Inpatients,Female,2018-03-31,67.84,20999.0,988.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-02-28,82.02,13022.0,4784.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-04-30,23.4,8086.0,979.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Elective Inpatients,Male,2018-03-31,0.0,9.0,2.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-01-31,19.14,8554.0,300.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-03-31,46.42,12610.0,1339.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-01-31,18.91,5924.0,242.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-02-28,0.03,9.0,206.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Female,2018-04-30,3.1,128.0,56.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-01-31,4.82,567.0,316.0
