hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,0.0,2,101
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,0.0,1,116
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,0.0,2,99
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-01-31,3.0,515,212
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-02-28,3.0,540,197
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-03-31,3.0,461,212
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Emergency Inpatients,Male,2018-04-30,5.0,545,187
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,2.0,2,477
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,1.0,4,512
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,2.0,3,437
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0,3,529
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-01-31,2.0,6,9
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-02-28,0.0,7,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-03-31,0.0,6,9
,,,,0-9,Emergency Inpatients,Male,2018-04-30,,8,8
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-01-31,0.0,1,27
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-02-28,0.0,0,31
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-03-31,0.0,0,28
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,All Daycases,Female,2018-04-30,,1,29
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,1.0,84,38
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,3.0,76,35
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,1.0,78,41
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,3.0,82,35
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-01-31,4.0,80,19
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-02-28,4.0,85,17
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-03-31,4.0,91,19
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Female,2018-04-30,4.0,84,18
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,,40234,2475
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,15.0,40129,2684
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,15.0,37533,2446
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,14.0,36823,2378
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-01-31,10.0,2404,267
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-02-28,10.0,2713,251
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,9.0,2314,298
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-30,10.0,2424,297
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,4.0,113,10
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,6.0,132,10
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,5.0,129,8
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,6.0,113,10
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,0.0,0,11
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,2.0,2,11
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,0.0,0,10
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,0.0,2,12
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-01-31,,114153,6973
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-02-28,13.0,108532,8221
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-03-31,12.0,109419,8064
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-30,14.0,112300,7483
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,10.0,7095,720
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,10.0,7307,693
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,9.0,7185,669
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,10.0,6426,679
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-01-31,2.0,44,14
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-02-28,1.0,45,12
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-03-31,2.0,44,13
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,0.0,41,14
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,0.0,3,279
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,1.0,5,297
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,1.0,4,295
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,0.0,4,313
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-01-31,1.0,27,19
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-02-28,1.0,31,18
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-03-31,2.0,33,18
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-04-30,1.0,32,18
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,0.0,1,18
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,0.0,1,20
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,0.0,1,18
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,2.0,1,19
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,2.0,121,55
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-02-28,3.0,128,50
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-03-31,1.0,116,58
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-30,1.0,128,51
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,1.0,29,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,1.0,31,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,3.0,31,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,1.0,34,11
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-01-31,5.0,3270,1159
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-02-28,4.0,3309,1156
,,,,20-29,Emergency Inpatients,Female,2018-03-31,,3453,1119
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-30,4.0,3350,1234
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-01-31,2.0,87,161
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-02-28,1.0,90,154
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-03-31,1.0,76,157
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-04-30,0.0,79,167
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,6.0,2625,522
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,8.0,2893,503
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,8.0,3102,467
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,7.0,2996,494
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-01-31,5.0,46231,9758
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-02-28,5.0,47612,9973
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-03-31,6.0,47528,8869
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-04-30,6.0,43225,10353
,,,,50-59,Elective Inpatients,Male,2018-01-31,4.0,616,403
,,,,50-59,Elective Inpatients,Male,2018-02-28,5.0,588,378
,,,,50-59,Elective Inpatients,Male,2018-03-31,5.0,537,368
,,,,50-59,Elective Inpatients,Male,2018-04-30,3.0,567,386
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,0.0,2,19
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,0.0,0,21
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,2.0,2,23
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,0.0,1,22
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,0.0,1,14
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,0.0,1,16
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,2.0,0,16
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-30,2.0,1,15
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-01-31,1.0,0,22
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-02-28,0.0,2,26
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-03-31,2.0,2,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-30,0.0,2,22
,,,,20-29,Emergency Inpatients,Male,2018-01-31,7.0,1218,496
,,,,20-29,Emergency Inpatients,Male,2018-02-28,6.0,1065,542
,,,,20-29,Emergency Inpatients,Male,2018-03-31,7.0,1110,487
,,,,20-29,Emergency Inpatients,Male,2018-04-30,7.0,1162,522
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,9.0,3742,184
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,9.0,3857,186
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,9.0,4049,173
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,11.0,3626,161
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-01-31,2.0,435,104
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-02-28,2.0,366,125
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-03-31,3.0,409,114
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-30,2.0,372,116
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-01-31,0.0,12,278
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-02-28,2.0,11,297
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-03-31,1.0,10,320
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-30,0.0,10,294
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-01-31,0.0,12,446
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-02-28,2.0,12,456
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-03-31,0.0,11,467
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-30,0.0,13,526
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-01-31,2.0,639,120
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-02-28,3.0,666,120
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-03-31,3.0,647,130
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-30,3.0,549,122
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,0.0,2,30
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-02-28,2.0,2,29
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-03-31,2.0,1,28
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,0.0,0,27
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-01-31,2.0,11,14
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-02-28,2.0,11,14
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-03-31,2.0,13,14
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-30,1.0,13,13
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-01-31,7.0,388,36
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,6.0,387,43
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,5.0,393,43
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,5.0,339,40
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,4.0,593,123
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,3.0,656,126
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,3.0,636,128
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,2.0,609,137
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-01-31,1.0,39,7
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-02-28,0.0,40,5
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-03-31,2.0,39,7
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-04-30,1.0,41,6
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-01-31,0.0,18,8
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-02-28,1.0,18,7
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,0.0,19,8
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-30,2.0,19,7
,,,,90+,Emergency Inpatients,Male,2018-01-31,24.0,4570,258
,,,,90+,Emergency Inpatients,Male,2018-02-28,27.0,4347,231
,,,,90+,Emergency Inpatients,Male,2018-03-31,25.0,4320,254
,,,,90+,Emergency Inpatients,Male,2018-04-30,27.0,4574,219
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-01-31,2.0,14,10
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-02-28,1.0,15,9
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-03-31,2.0,14,10
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-30,1.0,13,8
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,1.0,1,152
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,1.0,0,145
,,,,30-39,All Daycases,Male,2018-03-31,,2,138
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.0,0,139
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-01-31,2.0,12,707
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-02-28,1.0,10,738
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-03-31,1.0,11,827
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-04-30,0.0,12,769
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,2.0,0,153
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,0.0,1,157
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,1.0,1,167
,,,,40-49,All Daycases,Male,2018-04-30,,0,159
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,2.0,98,49
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,0.0,84,49
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,2.0,94,55
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,1.0,99,55
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,1.0,409,203
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,2.0,396,182
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,3.0,399,179
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,2.0,463,205
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,7.0,380,26
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-02-28,8.0,432,23
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,9.0,370,24
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,8.0,379,25
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-01-31,4.0,1115,341
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-02-28,5.0,1350,317
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-03-31,5.0,1117,350
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-04-30,4.0,1232,332
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,10.0,2188,130
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-02-28,8.0,2234,146
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,,2341,154
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,10.0,2301,149
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-01-31,1.0,1,31
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-02-28,0.0,1,33
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-03-31,0.0,1,32
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-30,2.0,0,31
