loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,13.61,78.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,14.72,78.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,14.72,78.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,15.0,78.0,0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,All Daycases,Female,2018-04-30,0.0,0.0,0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-01-31,63.34,9323.0,715
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-02-28,68.89,9354.0,715
,,,,80-89,Emergency Inpatients,Male,2018-03-31,,,1
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-04-30,66.95,8495.0,692
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,45.0,14664.0,1269
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,52.23,15679.0,1500
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,45.0,14320.0,1454
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,,,1315
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Emergency Inpatients,Male,2018-01-31,12.22,780.0,230
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Emergency Inpatients,Male,2018-02-28,11.11,858.0,230
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Emergency Inpatients,Male,2018-03-31,10.83,812.0,253
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Emergency Inpatients,Male,2018-04-30,11.39,827.0,230
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,207
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,0.0,0.0,230
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-03-31,0.0,0.0,207
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,207
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,6.11,7.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-02-28,5.83,6.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,5.56,6.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-04-30,5.83,6.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-01-31,21.39,1218.0,230
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-02-28,18.89,1155.0,276
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-03-31,20.28,1218.0,253
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-04-30,22.22,1202.0,276
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,16.95,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,14.17,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,16.39,17.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,14.17,31.0,0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-01-31,25.56,530.0,138
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-02-28,23.06,515.0,161
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-03-31,25.56,577.0,161
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-30,22.78,593.0,138
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Female,2018-01-31,21.67,2826.0,369
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Female,2018-02-28,21.95,2623.0,323
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Female,2018-03-31,23.89,2936.0,346
,,,,40-49,Emergency Inpatients,Female,2018-04-30,,,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-01-31,41.11,8058.0,1500
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-02-28,39.17,8292.0,1430
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-03-31,41.95,7465.0,1407
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-04-30,42.23,7324.0,1361
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-01-31,32.22,3435.0,992
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-02-28,37.5,3732.0,830
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-03-31,31.39,3935.0,853
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-04-30,31.11,3451.0,877
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-01-31,10.0,671.0,276
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-02-28,10.0,687.0,323
,,,,50-59,Elective Inpatients,Male,2018-03-31,,,0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-30,9.17,640.0,276
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,0.0,0.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,0.0,0.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,0.0,0.0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,,,0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,0.0,0.0,0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Female,2018-04-30,0.0,0.0,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,0.0,0.0,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,0.0,0.0,0
,,,,10-19,All Daycases,Male,2018-03-31,,,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,0.0,0.0,23
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-01-31,11.67,1280.0,438
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-02-28,11.67,1264.0,392
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-03-31,12.78,1421.0,461
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Male,2018-04-30,11.95,1374.0,415
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-01-31,125.29,21333.0,692
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-02-28,129.73,22676.0,692
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-03-31,118.9,22363.0,692
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-04-30,108.34,23894.0,784
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-01-31,25.84,3232.0,553
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-02-28,28.61,3388.0,600
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-03-31,29.17,3482.0,600
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Emergency Inpatients,Male,2018-04-30,26.11,3420.0,530
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-01-31,0.0,1655.0,86898
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-02-28,0.0,1749.0,81820
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-03-31,0.0,1530.0,71549
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-04-30,,,78612
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-01-31,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-02-28,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-03-31,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-04-30,0.0,0.0,23
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Emergency Inpatients,Female,2018-01-31,17.5,2092.0,553
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Emergency Inpatients,Female,2018-02-28,16.11,2139.0,530
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Emergency Inpatients,Female,2018-03-31,17.78,1967.0,600
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Emergency Inpatients,Female,2018-04-30,18.06,2077.0,530
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,0.0,0.0,0
,,,,60-69,All Daycases,Female,2018-02-28,,,1
,,,,60-69,All Daycases,Female,2018-03-31,,,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,4.17,31.0,23
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,3.89,31.0,23
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-03-31,4.17,31.0,23
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,3.61,31.0,23
,,,,70-79,Emergency Inpatients,Female,2018-01-31,,,2
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,42.5,359.0,23
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,40.84,390.0,23
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,43.06,406.0,23
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Male,2018-01-31,5.83,98529.0,38405
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Male,2018-02-28,5.83,90173.0,32797
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Male,2018-03-31,6.39,105400.0,35359
Scotland,Scotland,scot,scot,60-69,Elective Inpatients,Male,2018-04-30,6.11,97295.0,36467
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Elective Inpatients,Male,2018-01-31,16.11,702.0,92
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Elective Inpatients,Male,2018-02-28,17.78,718.0,115
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Elective Inpatients,Male,2018-03-31,16.67,765.0,92
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-30,15.83,796.0,115
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-01-31,8.89,343.0,138
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-02-28,8.61,296.0,138
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-03-31,9.17,343.0,138
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-30,9.17,327.0,138
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-01-31,50.0,4935.0,184
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-02-28,51.95,4997.0,207
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-03-31,48.89,5325.0,184
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-30,52.5,5387.0,207
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,Elective Inpatients,Female,2018-01-31,2.5,46.0,23
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,Elective Inpatients,Female,2018-02-28,2.5,31.0,23
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,Elective Inpatients,Female,2018-03-31,2.22,46.0,23
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,Elective Inpatients,Female,2018-04-30,2.22,31.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,23
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-01-31,0.0,15.0,1338
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-02-28,0.0,15.0,1430
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-03-31,0.0,15.0,1384
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-04-30,0.0,15.0,1384
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-01-31,0.0,0.0,646
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-02-28,0.0,0.0,669
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-03-31,0.0,0.0,669
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-04-30,0.0,0.0,761
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,15.28,515.0,300
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,12.78,593.0,369
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,12.78,562.0,346
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,13.89,530.0,346
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-01-31,23.34,2576.0,877
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-02-28,21.11,2733.0,877
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-03-31,21.39,2733.0,761
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,Emergency Inpatients,Female,2018-04-30,21.39,2873.0,877
Belford Hospital,NHS Highland,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,61.67,421.0,23
,,,,80-89,Emergency Inpatients,Female,2018-02-28,,,1
Belford Hospital,NHS Highland,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,58.06,390.0,23
Belford Hospital,NHS Highland,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,63.06,406.0,23
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Male,2018-01-31,24.72,3482.0,715
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Male,2018-02-28,23.06,4029.0,715
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Male,2018-03-31,25.0,3498.0,738
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Male,2018-04-30,25.84,3623.0,623
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,23.61,921.0,46
,,,,80-89,Emergency Inpatients,Male,2018-02-28,,,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,22.22,952.0,46
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,26.39,937.0,46
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-01-31,0.0,15.0,853
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-02-28,0.0,15.0,807
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-03-31,0.0,15.0,853
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-04-30,0.0,15.0,900
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,5.83,46.0,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,5.56,46.0,23
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,5.83,46.0,0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,5.28,46.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Female,2018-01-31,7.22,78.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Female,2018-02-28,7.5,78.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Female,2018-03-31,7.5,78.0,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Female,2018-04-30,7.22,62.0,0
,,,,50-59,Emergency Inpatients,Female,2018-01-31,1.7,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-02-28,1.97,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-03-31,1.7,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-04-30,2.03,2.03,1
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Female,2018-01-31,0.28,0.28,207
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,207
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Female,2018-03-31,0.28,0.28,207
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,207
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,0.0,0.0,0
,,,,70-79,All Daycases,Female,2018-04-30,,,1
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-01-31,1.67,46.0,69
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-02-28,1.67,46.0,69
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-03-31,1.67,46.0,69
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-04-30,1.67,46.0,69
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-01-31,11.11,15.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-02-28,12.22,15.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-03-31,11.11,15.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-30,,,0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,Elective Inpatients,Male,2018-01-31,6.67,78.0,46
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,Elective Inpatients,Male,2018-02-28,7.22,78.0,69
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,Elective Inpatients,Male,2018-03-31,6.94,78.0,69
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,Elective Inpatients,Male,2018-04-30,6.94,78.0,69
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-01-31,,,1823
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-02-28,0.0,31.0,1638
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-03-31,0.0,31.0,1846
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,All Daycases,Female,2018-04-30,0.0,31.0,1777
