hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,2.0,2.0,0.0
,,,,30-39,Elective Inpatients,Male,2018-02-28,85.0,6560.0,3628.0
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,2.0,2.0,1.0
,,,,30-39,Elective Inpatients,Male,2018-04-30,76.0,6087.0,3426.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,16.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-02-28,2.0,2.0,18.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,1.0,1.0,17.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,2.0,2.0,18.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-01-31,4.0,110.0,57.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-02-28,3.0,81.0,59.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-03-31,2.0,97.0,56.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-30,4.0,78.0,54.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-01-31,2.0,2.0,8.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-02-28,2.0,2.0,7.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-03-31,2.0,2.0,8.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-30,2.0,2.0,6.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-01-31,4.0,3636.0,1157.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-02-28,4.0,3873.0,1351.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,195.0,42421.0,11393.0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,179.0,41985.0,12982.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-01-31,0.0,13.0,163.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-02-28,3.0,5.0,178.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-03-31,0.0,4.0,195.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-04-30,0.0,17.0,164.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,9.0,3301.0,509.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,11.0,3607.0,536.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,9.0,3640.0,572.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,9.0,3017.0,546.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-01-31,8.0,49850.0,11242.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-02-28,8.0,59632.0,10332.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-03-31,8.0,53781.0,10442.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-04-30,10.0,55237.0,10590.0
,,,,50-59,Elective Inpatients,Male,2018-01-31,131.0,18167.0,7529.0
,,,,50-59,Elective Inpatients,Male,2018-02-28,145.0,17550.0,8177.0
,,,,50-59,Elective Inpatients,Male,2018-03-31,0.0,20621.0,7939.0
,,,,50-59,Elective Inpatients,Male,2018-04-30,149.0,17543.0,7415.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,1.0,2.0,20.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,3.0,3.0,19.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,2.0,2.0,18.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,20.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,0.0,0.0,13.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,2.0,2.0,12.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,12.0
,,,,40-49,All Daycases,Female,2018-04-30,1.0,20.0,17055.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-01-31,2.0,2.0,16.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-02-28,1.0,2.0,15.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-03-31,0.0,0.0,16.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-30,1.0,1.0,15.0
,,,,20-29,Emergency Inpatients,Male,2018-01-31,185.0,35433.0,10888.0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,163.0,39575.0,12484.0
,,,,20-29,Emergency Inpatients,Male,2018-03-31,197.0,36902.0,11817.0
,,,,20-29,Emergency Inpatients,Male,2018-04-30,180.0,37081.0,10840.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,16.0,3745.0,172.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,15.0,4263.0,173.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,16.0,4362.0,183.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,14.0,4297.0,190.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-01-31,3.0,436.0,126.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-02-28,4.0,395.0,130.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-03-31,4.0,352.0,124.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-30,3.0,412.0,118.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-01-31,2.0,2.0,331.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,356.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-03-31,1.0,1.0,330.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,319.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-01-31,0.0,0.0,535.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-02-28,1.0,1.0,546.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-03-31,2.0,2.0,552.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-30,1.0,1.0,565.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-01-31,6.0,586.0,128.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-02-28,3.0,647.0,138.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,180.0,43526.0,13270.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-30,4.0,625.0,123.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,1.0,1.0,27.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-02-28,0.0,0.0,30.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-03-31,0.0,0.0,32.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,29.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,10.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-02-28,1.0,1.0,10.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,11.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-30,1.0,1.0,11.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-01-31,0.0,376.0,44.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,9.0,322.0,43.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,9.0,371.0,41.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,9.0,366.0,43.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,6.0,636.0,155.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,6.0,702.0,148.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,6.0,734.0,152.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,4.0,666.0,136.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-01-31,0.0,0.0,2.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-02-28,0.0,0.0,2.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-03-31,0.0,0.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-04-30,2.0,2.0,1.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-01-31,0.0,0.0,5.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-02-28,2.0,2.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,1.0,1.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-30,1.0,1.0,5.0
,,,,90+,Emergency Inpatients,Male,2018-01-31,780.0,131993.0,5381.0
,,,,90+,Emergency Inpatients,Male,2018-02-28,734.0,141354.0,5448.0
,,,,90+,Emergency Inpatients,Male,2018-03-31,751.0,129594.0,4670.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,842.0,141762.0,4969.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-01-31,1.0,2.0,5.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-02-28,0.0,0.0,6.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,27.0,962.0,828.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-30,2.0,2.0,4.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,175.0
,,,,30-39,All Daycases,Male,2018-02-28,1.0,1.0,11716.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,173.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,157.0
,,,,70-79,All Daycases,Female,2018-01-31,1.0,438.0,36477.0
,,,,70-79,All Daycases,Female,2018-02-28,1.0,390.0,37726.0
,,,,70-79,All Daycases,Female,2018-03-31,1.0,371.0,33640.0
,,,,70-79,All Daycases,Female,2018-04-30,2.0,415.0,35439.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,1.0,2.0,158.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,0.0,0.0,180.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,1.0,1.0,172.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,0.0,0.0,184.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,2.0,10.0,44.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,0.0,22.0,52.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,0.0,8.0,53.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,0.0,17.0,45.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,3.0,414.0,217.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,3.0,423.0,210.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,2.0,431.0,190.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,1.0,349.0,204.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,13.0,400.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-02-28,0.0,378.0,23.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,11.0,388.0,25.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,13.0,390.0,23.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-01-31,6.0,1660.0,357.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-02-28,8.0,1673.0,334.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-03-31,7.0,1497.0,365.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-04-30,5.0,1504.0,358.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,13.0,2469.0,158.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-02-28,0.0,2603.0,161.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,13.0,2526.0,149.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,15.0,2542.0,156.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-01-31,0.0,0.0,32.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-02-28,0.0,0.0,31.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-03-31,1.0,1.0,32.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-30,0.0,0.0,34.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,1.0,1.0,21.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,3.0,3.0,22.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,2.0,2.0,18.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,1.0,1.0,18.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-01-31,3.0,142.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-02-28,4.0,121.0,63.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-03-31,2.0,143.0,58.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-04-30,2.0,130.0,59.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,11.0,2781.0,642.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,12.0,2992.0,633.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,12.0,2624.0,561.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,12.0,2670.0,575.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,63.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-02-28,1.0,2.0,67.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-03-31,2.0,2.0,58.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,65.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,30.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,2.0,2.0,31.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,2.0,3.0,28.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,29.0
,,,,0-9,Elective Inpatients,Female,2018-01-31,24.0,919.0,809.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,0.0,0.0,8.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-03-31,0.0,0.0,8.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-30,2.0,2.0,9.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,9.0,362.0,37.0
,,,,70-79,Emergency Inpatients,Female,2018-02-28,558.0,470741.0,45400.0
,,,,70-79,Emergency Inpatients,Female,2018-03-31,597.0,445364.0,39963.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,0.0,343.0,42.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-01-31,7.0,286.0,21.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-02-28,6.0,309.0,18.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-03-31,8.0,329.0,18.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-04-30,7.0,310.0,18.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,387.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,362.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-03-31,1.0,1.0,375.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,1.0,1.0,366.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,1.0,2.0,230.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,1.0,1.0,235.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,1.0,1.0,220.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,1.0,1.0,253.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-01-31,3.0,74.0,62.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-02-28,2.0,88.0,63.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-03-31,4.0,79.0,60.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-04-30,4.0,82.0,63.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-01-31,2.0,324.0,150.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-02-28,4.0,286.0,150.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-03-31,3.0,313.0,137.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-30,4.0,272.0,138.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,7.0,824.0,255.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,8.0,951.0,276.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,7.0,808.0,280.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,7.0,901.0,278.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,10.0,57.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,12.0,45.0,2.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,11.0,46.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,11.0,42.0,2.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-01-31,10.0,80.0,13.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-02-28,12.0,53.0,12.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-03-31,10.0,82.0,11.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-30,11.0,83.0,13.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-01-31,1.0,1.0,226.0
,,,,30-39,All Daycases,Female,2018-02-28,1.0,2.0,11896.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-03-31,0.0,0.0,215.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-30,2.0,2.0,245.0
