hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-01-31,4.0,220.0,608.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-02-28,2.0,225.0,673.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-03-31,2.0,239.0,693.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-04-30,,,600.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,36.0,8145.0,1990.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,37.0,9399.0,2045.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,34.0,9601.0,1787.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,38.0,9120.0,2114.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-01-31,32.0,127791.0,38435.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-02-28,32.0,130862.0,37487.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-03-31,35.0,148264.0,37475.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-04-30,36.0,132298.0,37314.0
,,,,50-59,Elective Inpatients,Male,2018-01-31,22.0,1690.0,1297.0
,,,,50-59,Elective Inpatients,Male,2018-02-28,24.0,1775.0,1157.0
,,,,50-59,Elective Inpatients,Male,2018-03-31,,,1259.0
,,,,50-59,Elective Inpatients,Male,2018-04-30,22.0,1919.0,1120.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-01-31,2.0,2.0,74.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-02-28,2.0,2.0,80.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-03-31,2.0,2.0,86.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-30,2.0,2.0,78.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-01-31,,,56.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,62.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,53.0
,,,,40-49,All Daycases,Female,2018-04-30,2.0,2.0,2688.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-01-31,1.0,1.0,74.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-02-28,2.0,2.0,76.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-03-31,,,77.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-30,2.0,2.0,71.0
,,,,20-29,Emergency Inpatients,Male,2018-01-31,28.0,3432.0,1593.0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,27.0,3950.0,1826.0
,,,,20-29,Emergency Inpatients,Male,2018-03-31,29.0,4049.0,1746.0
,,,,20-29,Emergency Inpatients,Male,2018-04-30,28.0,3984.0,1777.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,62.0,9812.0,722.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,56.0,9961.0,721.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,58.0,11435.0,715.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,55.0,10112.0,621.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-01-31,13.0,1158.0,435.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-02-28,13.0,1258.0,462.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-03-31,14.0,1154.0,497.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-30,14.0,1272.0,472.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-01-31,0.0,4.0,1201.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-02-28,2.0,4.0,1310.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-03-31,1.0,5.0,1203.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-30,,,1273.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-01-31,1.0,5.0,1792.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-02-28,0.0,5.0,1833.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-03-31,1.0,2.0,2065.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-30,2.0,3.0,2054.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-01-31,17.0,1965.0,476.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-02-28,18.0,1815.0,502.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,31.0,4621.0,1973.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-30,16.0,1833.0,473.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-01-31,0.0,0.0,112.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-02-28,,,126.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-03-31,,,109.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-30,1.0,1.0,128.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-01-31,4.0,11.0,48.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-02-28,3.0,14.0,52.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-03-31,4.0,11.0,45.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-30,4.0,12.0,44.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-01-31,,,165.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-02-28,40.0,1153.0,154.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-03-31,35.0,986.0,156.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-30,34.0,1052.0,165.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-01-31,18.0,1912.0,490.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,18.0,2100.0,550.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,20.0,2124.0,522.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,19.0,2022.0,546.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-01-31,4.0,92.0,20.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-02-28,2.0,105.0,22.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-03-31,2.0,107.0,22.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Elective Inpatients,Male,2018-04-30,2.0,106.0,21.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-01-31,0.0,23.0,29.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-02-28,2.0,29.0,30.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-03-31,0.0,26.0,25.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Female,2018-04-30,2.0,27.0,26.0
,,,,90+,Emergency Inpatients,Male,2018-01-31,136.0,14808.0,732.0
,,,,90+,Emergency Inpatients,Male,2018-02-28,120.0,13975.0,786.0
,,,,90+,Emergency Inpatients,Male,2018-03-31,122.0,13890.0,850.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,138.0,13063.0,771.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-01-31,2.0,14.0,31.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-02-28,3.0,12.0,29.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,4.0,81.0,126.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-30,2.0,15.0,34.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,611.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,606.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,2.0,2.0,593.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,554.0
,,,,70-79,All Daycases,Female,2018-01-31,1.0,20.0,5699.0
,,,,70-79,All Daycases,Female,2018-02-28,0.0,19.0,5085.0
,,,,70-79,All Daycases,Female,2018-03-31,0.0,18.0,5897.0
,,,,70-79,All Daycases,Female,2018-04-30,1.0,15.0,5430.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,1.0,1.0,645.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,1.0,1.0,612.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,2.0,2.0,657.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-30,2.0,2.0,681.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-01-31,6.0,246.0,189.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-02-28,6.0,253.0,188.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-03-31,6.0,265.0,172.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-30,8.0,251.0,172.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-01-31,9.0,1233.0,712.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-02-28,9.0,1198.0,768.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-03-31,9.0,1282.0,701.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-30,11.0,1311.0,745.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-01-31,46.0,1296.0,101.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-02-28,,,92.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-03-31,42.0,1313.0,90.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-30,45.0,1103.0,102.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-01-31,23.0,4040.0,1286.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-02-28,26.0,3922.0,1399.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-03-31,27.0,4180.0,1385.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Emergency Inpatients,Male,2018-04-30,27.0,4543.0,1335.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-01-31,51.0,7210.0,542.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-02-28,,,521.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-03-31,48.0,7173.0,534.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-30,50.0,6633.0,511.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-01-31,0.0,0.0,126.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-02-28,0.0,0.0,129.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-03-31,2.0,2.0,116.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-04-30,1.0,1.0,114.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,7.0,125.0,78.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,7.0,131.0,73.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,9.0,122.0,87.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,7.0,128.0,77.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-01-31,10.0,530.0,257.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-02-28,10.0,572.0,233.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-03-31,11.0,508.0,265.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Female,2018-04-30,11.0,484.0,257.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,41.0,7729.0,2358.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,43.0,7303.0,2444.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,47.0,7000.0,2141.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,48.0,7290.0,2431.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-01-31,2.0,2.0,259.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,234.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,221.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-04-30,2.0,2.0,260.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,137.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,2.0,2.0,134.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,1.0,1.0,119.0
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-04-30,,,121.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-01-31,3.0,9.0,41.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,2.0,6.0,42.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-03-31,1.0,10.0,38.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-30,1.0,6.0,41.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,33.0,1006.0,141.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-02-28,32.0,1185.0,142.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,32.0,1037.0,160.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,,,150.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-01-31,26.0,973.0,76.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-02-28,26.0,1091.0,90.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-03-31,28.0,892.0,84.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Elective Inpatients,Male,2018-04-30,30.0,906.0,90.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,,,1312.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,1.0,1.0,1525.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-03-31,0.0,0.0,1501.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,2.0,2.0,1476.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,1.0,1.0,881.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,1.0,1.0,794.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,1.0,1.0,803.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,1.0,1.0,779.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-01-31,10.0,377.0,240.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-02-28,12.0,400.0,241.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-03-31,12.0,420.0,214.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-04-30,10.0,441.0,228.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-01-31,14.0,1047.0,484.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-02-28,13.0,1044.0,551.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-03-31,14.0,1076.0,529.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-30,13.0,989.0,491.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,27.0,2488.0,1084.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,25.0,2497.0,1027.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,28.0,2670.0,1018.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,26.0,2405.0,915.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,37.0,299.0,17.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,41.0,327.0,16.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,43.0,301.0,16.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,44.0,315.0,17.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-01-31,40.0,351.0,59.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-02-28,42.0,396.0,58.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-03-31,45.0,358.0,62.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-04-30,40.0,385.0,59.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-01-31,0.0,0.0,937.0
,,,,30-39,All Daycases,Female,2018-02-28,2.0,2.0,1846.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-03-31,1.0,1.0,807.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-30,0.0,0.0,863.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-01-31,6.0,492.0,476.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-02-28,7.0,556.0,479.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-03-31,6.0,554.0,513.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-04-30,5.0,477.0,469.0
,,,,60-69,Elective Inpatients,Female,2018-01-31,28.0,3256.0,1528.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-02-28,15.0,908.0,489.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-03-31,14.0,832.0,473.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-30,14.0,852.0,463.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-01-31,65.0,12760.0,656.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-02-28,57.0,12141.0,687.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-03-31,62.0,11594.0,696.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-04-30,66.0,12835.0,690.0
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-01-31,14.0,13722.0,6328.0
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-02-28,15.0,14493.0,7120.0
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-03-31,13.0,14911.0,7274.0
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Female,2018-04-30,14.0,12819.0,6494.0
