hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-04-01,0,3,380
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-07-01,1,3,353
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-10-01,2,3,350
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0,1,183
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0,1,192
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,2,2,184
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-04-01,2,191,71
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-07-01,3,174,72
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-10-01,1,195,63
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-04-01,12,2810,156
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-07-01,11,2638,170
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-10-01,13,3007,183
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,1,2,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,0,0,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,1,1,33
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-04-01,1,76,40
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-07-01,1,65,36
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-10-01,1,72,36
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-04-01,8,600,28
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-07-01,6,587,33
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-10-01,6,691,34
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-01,4,1710,400
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-07-01,6,1769,389
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-10-01,4,1791,342
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-04-01,1,2,52
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-07-01,0,3,56
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-10-01,1,3,56
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-04-01,1,1305,870
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,1,1280,942
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,2,1253,877
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-04-01,1,237,91
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-07-01,3,260,83
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-10-01,2,269,91
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-04-01,0,0,168
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-07-01,2,2,167
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-10-01,2,1,166
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-04-01,5,800,270
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-07-01,5,700,238
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-10-01,5,767,234
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-04-01,8,3189,540
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,10,3205,522
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-10-01,9,3781,609
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-01,2,0,21
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-07-01,1,1,21
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-10-01,2,0,22
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-01,1,1,112
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-07-01,2,1,107
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-10-01,0,2,117
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-04-01,0,6,379
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-07-01,0,8,356
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-10-01,1,8,384
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-04-01,7,13799,3117
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-07-01,8,13429,2963
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-10-01,8,13034,3161
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-04-01,12,1094,39
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-07-01,13,1198,36
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-10-01,13,1056,40
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-01,5,849,126
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-07-01,5,773,116
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-10-01,4,769,117
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-04-01,6,1346,156
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-07-01,6,1470,167
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-10-01,5,1401,163
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-01,10,4882,375
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-07-01,12,4833,345
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-10-01,10,4682,345
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,2,11,46
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,0,11,45
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,0,12,47
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-04-01,4,947,165
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-07-01,4,920,189
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-10-01,3,1040,175
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-01,1,23,20
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-07-01,2,24,18
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-10-01,0,25,18
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-04-01,2,103,46
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-07-01,0,95,44
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-10-01,0,94,49
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,Elective Inpatients,Female,2018-04-01,0,47,40
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,Elective Inpatients,Female,2018-07-01,0,41,35
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,Elective Inpatients,Female,2018-10-01,0,49,37
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-04-01,7,11994,3025
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-07-01,8,12428,3164
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-10-01,6,14036,3179
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-01,10,10085,842
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-07-01,9,8815,735
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-10-01,9,9928,823
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-04-01,2,2,94
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-07-01,0,0,98
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-10-01,2,0,105
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-04-01,0,6,873
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-07-01,1,4,898
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-10-01,0,5,1056
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-04-01,1,5,124
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-07-01,1,4,120
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-10-01,1,4,124
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,1,1,56
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0,2,58
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0,2,62
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-04-01,1,1,31
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-07-01,1,2,30
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,All Daycases,Male,2018-10-01,2,1,28
