hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2019-01-01,5.0,2344,349
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-04-01,7.0,3421,426
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-07-01,8.0,3344,474
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-10-01,8.0,3611,422
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2019-01-01,7.0,3533,408
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-04-01,8.0,3955,489
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-07-01,7.0,4086,509
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-10-01,6.0,3627,468
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2019-01-01,7.0,3893,498
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-01,1.0,452,165
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-07-01,2.0,446,163
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-10-01,3.0,448,167
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2019-01-01,1.0,460,195
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-01,2.0,2,21
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-07-01,0.0,2,20
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-10-01,1.0,0,21
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2019-01-01,1.0,0,21
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-01,1.0,0,15
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-07-01,1.0,2,14
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-10-01,0.0,1,15
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2019-01-01,0.0,2,15
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-01,1.0,1,23
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-07-01,2.0,0,24
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-10-01,1.0,0,22
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2019-01-01,2.0,0,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-01,1.0,31,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-07-01,1.0,31,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-10-01,2.0,33,11
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,31,9
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-01,11.0,3707,175
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-07-01,10.0,3646,173
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-10-01,11.0,3717,194
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2019-01-01,11.0,4077,199
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-04-01,4.0,329,117
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,330,121
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-10-01,3.0,375,107
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2019-01-01,4.0,340,114
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-04-01,2.0,5,245
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-07-01,1.0,5,236
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-10-01,0.0,6,245
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2019-01-01,,6,228
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-01,0.0,11,472
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-07-01,2.0,12,506
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-10-01,2.0,13,480
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2019-01-01,0.0,11,497
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-01,4.0,654,114
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-07-01,3.0,632,125
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-10-01,3.0,627,114
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2019-01-01,4.0,557,112
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-04-01,1.0,0,30
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-07-01,0.0,1,28
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-10-01,0.0,0,29
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2019-01-01,1.0,0,32
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-04-01,1.0,1,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-07-01,1.0,0,1
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-10-01,0.0,0,2
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2019-01-01,2.0,2,2
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-01,7.0,329,44
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-07-01,7.0,332,38
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-10-01,6.0,377,44
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2019-01-01,8.0,380,42
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-04-01,2.0,339,108
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-07-01,3.0,307,100
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-10-01,2.0,308,104
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2019-01-01,4.0,325,95
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,0.0,44,41
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,0.0,44,37
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-10-01,2.0,38,39
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2019-01-01,1.0,41,37
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-01,0.0,19,54
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,0.0,19,54
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,2.0,19,48
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2019-01-01,1.0,19,56
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-04-01,11.0,119,5
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-07-01,10.0,120,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-10-01,10.0,119,6
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2019-01-01,,117,4
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-01,1.0,14,10
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-07-01,1.0,14,8
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-10-01,0.0,16,10
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2019-01-01,0.0,16,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-01,1.0,2,164
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-07-01,1.0,0,176
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-10-01,1.0,2,159
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2019-01-01,2.0,2,173
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-04-01,0.0,12,879
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-07-01,1.0,11,826
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-10-01,1.0,11,750
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2019-01-01,0.0,12,841
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-01,,0,165
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-07-01,1.0,2,164
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-10-01,1.0,0,147
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2019-01-01,1.0,1,159
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-04-01,2.0,4,5
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-07-01,1.0,5,5
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-10-01,1.0,4,4
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2019-01-01,0.0,5,4
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-01,3.0,402,199
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-07-01,1.0,442,225
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-10-01,2.0,431,192
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2019-01-01,1.0,413,220
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-04-01,9.0,433,23
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-07-01,8.0,428,24
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-10-01,8.0,407,26
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2019-01-01,,383,26
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-04-01,1.0,137,31
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-07-01,2.0,145,30
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-10-01,1.0,135,33
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2019-01-01,0.0,149,33
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,2009,132
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,2039,143
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-10-01,,1985,132
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2019-01-01,10.0,1965,142
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-04-01,2.0,2,35
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-07-01,,1,35
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-10-01,2.0,2,32
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2019-01-01,0.0,0,32
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-01,1.0,52,23
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-07-01,1.0,51,26
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-10-01,,49,25
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2019-01-01,,49,24
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,1.0,10,41
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,1.0,11,43
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,2.0,10,41
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2019-01-01,1.0,10,48
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-04-01,,491,560
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-07-01,5.0,502,547
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-10-01,,498,493
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2019-01-01,7.0,444,487
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-04-01,,0,87
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-07-01,2.0,2,79
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-10-01,2.0,0,88
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2019-01-01,,1,78
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-04-01,2.0,0,30
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-07-01,2.0,2,34
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-10-01,1.0,1,35
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2019-01-01,0.0,2,32
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-01,1.0,13,12
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-07-01,0.0,14,11
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-10-01,1.0,14,12
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2019-01-01,2.0,13,13
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-01,8.0,373,43
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-07-01,8.0,375,39
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-10-01,6.0,378,41
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2019-01-01,6.0,330,42
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-04-01,3.0,13,1
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-07-01,,14,2
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-10-01,3.0,13,3
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2019-01-01,3.0,12,3
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-04-01,0.0,5,341
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-07-01,1.0,4,340
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-10-01,2.0,5,325
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2019-01-01,0.0,4,334
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-01,2.0,1,213
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-07-01,1.0,1,209
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-10-01,0.0,2,207
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2019-01-01,2.0,2,220
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-04-01,2.0,149,56
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-07-01,1.0,152,60
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-10-01,1.0,171,53
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2019-01-01,3.0,171,61
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-01,4.0,346,130
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-07-01,3.0,365,148
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-10-01,3.0,311,155
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2019-01-01,2.0,374,127
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-04-01,2.0,810,196
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-07-01,3.0,898,210
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,813,179
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2019-01-01,4.0,892,214
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,7.0,126,8
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,7.0,109,8
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,,119,9
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2019-01-01,8.0,117,10
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-04-01,11.0,1516,70
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-07-01,11.0,1506,67
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-10-01,11.0,1484,65
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2019-01-01,11.0,1351,74
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-01,0.0,1,208
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-07-01,0.0,0,245
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-10-01,2.0,2,207
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2019-01-01,2.0,2,219
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-04-01,1.0,190,143
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-07-01,2.0,200,136
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-10-01,2.0,176,123
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2019-01-01,1.0,199,147
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-01,1.0,254,121
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,3.0,285,124
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-10-01,3.0,254,136
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2019-01-01,2.0,262,126
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-04-01,11.0,4272,192
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-07-01,12.0,4031,186
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-10-01,10.0,3983,180
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2019-01-01,10.0,4313,213
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-01,3.0,371,86
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-07-01,3.0,363,81
