BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,28.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,25.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Pulag,Luzon,Luzon,8.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,21.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Nevis,Am Monadh,Am Monadh,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,25.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kukurtlu Dome,Caucasus,Caucasus,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,30.0,2019-05-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Tabayoc,Luzon,Luzon,2.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Coropuna,Andes,Andes,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Helvellyn,Lake District,Lake District,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,26.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Castell y Gwynt,North Wales,North Wales,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,24.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,23.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,17.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Castell y Gwynt,North Wales,North Wales,32.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,15.0,2019-08-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Shkhara,Caucasus,Caucasus,4.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,26.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,19.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huascaran,Andes,Andes,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,27.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,25.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Yr Elen,North Wales,North Wales,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Mangabon,Mindanao,Mindanao,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,28.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,32.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head,Great Dividing Range,Great Dividing Range,8.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Napulauan,Luzon,Luzon,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,31.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,3.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huandoy,Andes,Andes,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,6.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Karasawa-dake,Honshu,Honshu,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,15.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,26.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,32.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,14.0,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Fuji-san,Honshu,Honshu,4.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,30.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Snowdon,North Wales,North Wales,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,25.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Ostry Tolbachik,Kamchatka,Kamchatka,8.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Bowfell,Lake District,Lake District,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,17.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,20.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,26.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,28.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,26.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,11.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Cairn Gorm,Am Monadh,Am Monadh,9.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Helvellyn-Lower Man,Lake District,Lake District,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,21.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Avachinsky V.,Kamchatka,Kamchatka,13.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Townsend,Great Dividing Range,Great Dividing Range,7.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,4.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-04-01
20020200810,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Huascaran,Andes,Andes,5.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,24.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Avachinsky V.,Kamchatka,Kamchatka,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,15.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Namandiraan,Luzon,Luzon,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,30.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,13.0,2019-07-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Ichinskaya Sopka,Kamchatka,Kamchatka,4.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,26.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Koshtan-Tau,Caucasus,Caucasus,7.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,20.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Vulkan Shiveluch,Kamchatka,Kamchatka,7.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,18.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,12.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Mount Wood,Saint Elias,Saint Elias,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,14.0,2019-07-01
