BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,2.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,3.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,25.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,12.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,9.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,7.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Dykh-Tau,Caucasus,Caucasus,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,3.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,26.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,38.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,39.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,36.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,39.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,35.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,36.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,3.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,12.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,3.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,11.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,5.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,1.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,29.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,20.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,5.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,6.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,0.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,8.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,22.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,32.0,2019-08-01
