BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,18,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,14,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,21,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,17,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,8,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,17,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,19,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,31,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,26,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,31,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,29,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,35,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,9,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,11,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,4,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,11,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,10,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,37,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,32,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,16,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,18,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koshtan-Tau,Caucasus,Caucasus,18,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,39,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,34,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,36,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,17,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,17,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,22,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,11,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,17,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,11,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,16,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,22,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,14,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,20,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kazbek,Caucasus,Caucasus,14,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,5,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Koshtan-Tau,Caucasus,Caucasus,10,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,4,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,10,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pushkin,Caucasus,Caucasus,9,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,9,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,14,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,11,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,1,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,9,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,5,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,9,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,7,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fach,North Wales,North Wales,12,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,30,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,27,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,26,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,26,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,25,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,11,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,22,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,24,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,18,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,25,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,37,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,7,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,13,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,9,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,14,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,11,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,12,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,11,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,11,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,10,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,19,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,15,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,16,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,16,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,7,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,8,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,4,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,30,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,37,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,19,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,12,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,14,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,28,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,7,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,13,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,5,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,5,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,13,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,13,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,11,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,21,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Foel Grach,North Wales,North Wales,14,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,33,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,29,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,9,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,17,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,22,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,12,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,14,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,11,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,16,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,18,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,18,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,13,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,12,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,15,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,30,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,24,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,16,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,22,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,15,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,6,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,3,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,3,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,6,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,16,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,13,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,13,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,15,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,10,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,13,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,14,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,11,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,14,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Snowdon,North Wales,North Wales,12,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,20,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,15,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,18,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,23,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,26,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,27,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,25,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,33,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,31,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fawr,North Wales,North Wales,9,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fawr,North Wales,North Wales,6,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fawr,North Wales,North Wales,10,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fawr,North Wales,North Wales,11,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Glyder Fawr,North Wales,North Wales,0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,13,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,11,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,15,2019-07-01
