HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Kamchatka,Mount Ostry Tolbachik,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Saint Elias,Mount Logan,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Andes,Alpamayo,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Andes,Huandoy,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Himalayas,Annapurna I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Alps,Weisshorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Kamchatka,Koryakskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27.0
Alps,Grand Combin,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Saint Elias,Mount Saint Elias,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
North Wales,Glyder Fawr,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27.0
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Luzon,Mount Pulag,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Alps,Dent Blanche,Alps,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Braeriach,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Lake District,Great End,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Lake District,Symonds Knott,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,6.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,6.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
