BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ill Crag,Lake District,Lake District,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,36.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,11.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,8.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,2.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Nevis,Am Monadh,Am Monadh,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,8.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,20.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,5.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,10.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yr Elen,North Wales,North Wales,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yr Elen,North Wales,North Wales,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yr Elen,North Wales,North Wales,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yr Elen,North Wales,North Wales,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yr Elen,North Wales,North Wales,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,24.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,37.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Sicapoo,Luzon,Luzon,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Sicapoo,Luzon,Luzon,6.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Sicapoo,Luzon,Luzon,1.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Sicapoo,Luzon,Luzon,7.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Sicapoo,Luzon,Luzon,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,6.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,19.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,30.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,22.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head,Great Dividing Range,Great Dividing Range,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,35.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,20.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,0.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnicero,Andes,Andes,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnicero,Andes,Andes,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnicero,Andes,Andes,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnicero,Andes,Andes,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnicero,Andes,Andes,36.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,El Misti,Andes,Andes,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,El Misti,Andes,Andes,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,El Misti,Andes,Andes,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,El Misti,Andes,Andes,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,El Misti,Andes,Andes,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,30.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,1.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Apo,Mindanao,Mindanao,8.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,5.0,2019-04-01
