HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Am Monadh,Braeriach,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Luzon,Mount Pulag,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Himalayas,Mount Everest,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Lake District,Ill Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Honshu,Aino-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Am Monadh,Ben Nevis,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Mindanao,Mount Kitanglad,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Great Dividing Range,Etheridge Ridge,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Honshu,Kita-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Andes,Artesonraju,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Honshu,Warusawa-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Great Dividing Range,Mount Townsend,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Himalayas,Dhaulagiri I,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Kamchatka,Klyuchevskaya Sopka,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Luzon,Mount Napulauan,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Am Monadh,Ben Macdui,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
North Wales,Yr Elen,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
North Wales,Yr Elen,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
North Wales,Yr Elen,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
North Wales,Yr Elen,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
North Wales,Yr Elen,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Altai,Severo-Chuyskiy Khrebet High Point,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Luzon,Mount Sicapoo,Luzon,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Luzon,Mount Sicapoo,Luzon,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
Luzon,Mount Sicapoo,Luzon,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Luzon,Mount Sicapoo,Luzon,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Luzon,Mount Sicapoo,Luzon,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Altai,Munkh Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Altai,Baatar Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Altai,Baatar Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Altai,Baatar Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Altai,Baatar Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Altai,Baatar Khairkhan,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Himalayas,Nanga Parbat,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Himalayas,Nanga Parbat,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Himalayas,Nanga Parbat,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Himalayas,Nanga Parbat,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Himalayas,Nanga Parbat,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Great Dividing Range,Rams Head,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Great Dividing Range,Rams Head,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Great Dividing Range,Rams Head,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Great Dividing Range,Rams Head,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Great Dividing Range,Rams Head,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Alps,Rimpfischhorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Alps,Rimpfischhorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Alps,Rimpfischhorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Alps,Rimpfischhorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Alps,Rimpfischhorn,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Grandes Jorasses,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Grandes Jorasses,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Alps,Grandes Jorasses,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Alps,Grandes Jorasses,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Alps,Grandes Jorasses,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Luzon,Mount Singakalsa,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Luzon,Mount Singakalsa,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Luzon,Mount Singakalsa,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Luzon,Mount Singakalsa,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Luzon,Mount Singakalsa,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Andes,Carnicero,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Andes,Carnicero,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Andes,Carnicero,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Andes,Carnicero,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Andes,Carnicero,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Alps,Monte Rosa,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Am Monadh,Carn Mor Dearg,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Mindanao,Mount Apo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Mindanao,Mount Apo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Mindanao,Mount Apo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Mindanao,Mount Apo,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
