loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,6.5359,343,184
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.0455,2,406
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,14.6302,1559,523
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-07-01,17.6338,12613,2327
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,16.9132,244,90
,,,,60-69,Emergency Inpatients,Female,2019-01-01,62.8507,13982,3887
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.02,1,217
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,46.6371,46291,4203
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.0321,35,4674
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0361,10,856
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2019-01-01,14.8141,2626,689
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-07-01,8.7238,548,190
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,34.9393,19417,2273
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-04-01,14.9758,4246,768
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,0.0242,1,275
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,46.8017,24307,1359
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,11.4612,408,606
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-07-01,0.0334,15,1492
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2019-01-01,4.8454,84,137
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-10-01,,,886
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.064,59,3413
,,,,30-39,Emergency Inpatients,Female,2018-10-01,32.9991,3380,1614
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2019-01-01,,,207
,,,,30-39,All Daycases,Male,2018-04-01,0.0405,3,1137
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,12.5628,1394,315
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-04-01,11.2697,382,145
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-07-01,13.0157,1979,597
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.0416,20,1662
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2019-01-01,36.9483,23493,1832
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.1023,43,2925
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,72.8374,5460,100
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-07-01,36.0777,24964,2232
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-07-01,0.0546,2,176
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,,,66
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,0.0393,48,6810
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,62.367,11190,573
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0374,10,843
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,38.1663,23442,1773
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,7.186,67,30
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-04-01,0.024,1,121
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,16.5369,3234,752
,,,,0-9,Emergency Inpatients,Male,2018-04-01,14.1107,712,562
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,0.0597,77,5605
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-10-01,0.0195,1,184
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-10-01,5.4766,25,25
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2019-01-01,8.8264,464,211
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,0.0097,2,954
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,,,167
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,46.9791,24066,2048
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-04-01,6.1277,33,113
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-07-01,21.8525,943,255
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,13.325,2844,703
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2019-01-01,30.4297,225,12
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-10-01,5.1007,71,130
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,32.351,1309,69
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.1055,69,1852
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-07-01,8.4813,61,46
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,67.3706,214727,10625
,,,,90+,All Daycases,Female,2018-04-01,0.2093,11,507
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-04-01,7.4723,745,286
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,0.0,266,25
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2019-01-01,0.0892,26,806
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,45.3696,57762,5180
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,13.6406,925,267
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2019-01-01,0.0565,23,1138
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,10.7903,871,354
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-10-01,0.0811,26,2665
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,19.7667,5074,1024
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,7.8808,995,285
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,12.442,1553,463
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2019-01-01,0.0918,15,271
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0641,30,1625
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-04-01,22.6457,1954,175
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2019-01-01,0.014,1,166
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,18.8351,2459,480
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,27.5313,20172,2753
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,21.4995,2369,292
,,,,60-69,Emergency Inpatients,Female,2018-07-01,59.6534,14740,4098
,,,,80-89,Emergency Inpatients,Male,2018-10-01,89.9586,24002,2773
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,,,139
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-07-01,14.3914,2860,954
,,,,40-49,Emergency Inpatients,Male,2019-01-01,40.4958,4621,1924
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,8.7261,321,74
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,16.3722,3170,734
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0494,57,4907
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-07-01,1.3875,53,243
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,24.0669,5651,892
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-04-01,,,1090
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-10-01,3.37,10,12
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-04-01,13.4659,440,93
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-10-01,14.5931,1765,385
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-07-01,10.051,50,18
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-07-01,60.9765,34249,1086
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-04-01,0.1074,16,278
,,,,20-29,Emergency Inpatients,Female,2019-01-01,27.0779,2678,1428
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,22.6671,2524,346
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-10-01,5.0507,253,368
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,20.9549,5583,1082
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0273,35,4599
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-10-01,31.6588,37240,3064
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2019-01-01,6.2223,26,14
,,,,0-9,Elective Inpatients,Male,2019-01-01,7.3385,90,149
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,0.0629,2,151
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-07-01,0.0292,13,2075
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-10-01,12.468,1266,393
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,,,708
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,50.5144,24595,2026
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,13.3699,1621,478
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2019-01-01,25.5586,12754,2086
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2019-01-01,36.4098,11723,1082
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,0.0245,4,527
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-04-01,75.7345,22400,508
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-07-01,0.04,1,68
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.0,0,17
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-07-01,16.3263,3288,658
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-10-01,37.7338,2618,148
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,25.0638,9514,1703
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,,,275
,,,,70-79,Elective Inpatients,Male,2018-10-01,32.6261,2265,992
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-07-01,0.0267,4,753
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.0358,7,651
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2019-01-01,12.6783,463,221
,,,,0-9,Elective Inpatients,Male,2018-10-01,7.7218,95,157
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,12.5403,857,275
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,11.3526,423,265
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-04-01,,,2012
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,51.23,44176,2767
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-07-01,1.7254,66,46
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,29.5888,787,127
,,,,90+,Elective Inpatients,Female,2018-04-01,65.1852,1267,176
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,12.1219,408,636
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-10-01,0.0234,1,122
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-04-01,18.9873,6012,920
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-07-01,27.9809,6986,711
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-07-01,2.9081,98,429
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0134,2,1928
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,13.0475,1936,396
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,,,77
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-07-01,17.8828,1505,439
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.0176,1,226
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,15.7696,1673,402
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,37.0551,7663,1657
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,16.4596,4857,691
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,13.1569,2331,650
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2019-01-01,5.5957,398,145
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0389,31,2927
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2019-01-01,,,131
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-10-01,23.8792,4467,350
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0.0248,4,581
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2019-01-01,0.0411,7,695
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-04-01,33.6925,14551,1474
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-04-01,12.3067,2747,808
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-04-01,25.1665,5964,899
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0599,2,125
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.066,2,150
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-04-01,0.0632,42,2797
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-04-01,0.0641,2,161
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,7.2813,792,261
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,11.5754,308,169
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,0.0,0,18
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2019-01-01,19.751,792,246
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,13.6105,1938,545
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.0208,73,11952
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-10-01,34.0849,589,26
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,0.0228,4,864
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-10-01,77.2439,22751,466
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2019-01-01,17.3485,4112,814
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,28.6193,836,135
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.0152,2,1966
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-04-01,0.0502,25,1941
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,66.1437,25044,1334
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-04-01,33.2148,7879,937
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,16.6833,1033,311
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2019-01-01,0.0355,17,1392
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,0.0602,12,1118
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,38.8769,9054,1179
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2019-01-01,17.0661,1675,255
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,15.2089,853,885
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-10-01,31.3739,46963,6532
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-04-01,0.0206,1,207
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,12.3036,6246,1859
,,,,20-29,All Daycases,Female,2019-01-01,0.0379,2,1004
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.0209,2,540
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,2.5353,62,285
,,,,20-29,Emergency Inpatients,Female,2018-10-01,28.9424,2685,1431
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,0.0261,85,13047
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2019-01-01,40.2466,14804,1022
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,,,1958
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2019-01-01,55.5314,12760,573
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,76.4863,1824,55
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-04-01,22.0845,1830,165
,,,,50-59,All Daycases,Female,2019-01-01,0.08,11,2774
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0364,9,845
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-04-01,0.0223,3,418
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-10-01,0.0222,8,1278
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,13.457,223,91
,,,,40-49,Elective Inpatients,Male,2019-01-01,18.0254,580,507
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-10-01,20.2494,1750,504
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2019-01-01,,,898
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0223,62,12038
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,,,232
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2019-01-01,19.0001,1355,469
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2019-01-01,9.3278,3474,1798
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-04-01,16.8903,3209,511
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2019-01-01,35.5257,510,25
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,0.0399,1,249
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-07-01,50.3866,24100,3032
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-07-01,16.6297,1384,173
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,,,2005
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-10-01,0.068,32,1594
,,,,60-69,Emergency Inpatients,Male,2018-04-01,65.2186,13780,4151
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2019-01-01,0.0599,22,983
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,21.2429,4239,695
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-04-01,0.0855,8,247
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0245,4,523
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-07-01,16.8105,1748,407
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,13.2705,1079,387
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,31.423,22297,2635
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-04-01,11.5857,876,290
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-10-01,0.0,2325,121
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-04-01,4.988,27,26
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,17.1125,1067,359
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.0315,2,453
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2019-01-01,12.3706,1239,416
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-10-01,0.0136,2,469
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-10-01,6.344,767,1847
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-07-01,15.3574,2843,804
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,0.0359,15,1121
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,3.4597,874,1569
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2019-01-01,24.7595,8512,1074
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,29.059,19276,2215
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,0.0505,13,1005
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,15.7343,2607,682
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-07-01,47.8711,26038,1220
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-04-01,30.9742,42692,6558
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-04-01,21.2052,272,54
