loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-06-30,15.8044,853,929
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-09-30,16.6445,818,854
,,,,20-29,Emergency Inpatients,Female,2018-03-31,28.0821,3380,1128
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-12-31,0.125,15,182
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-06-30,0.121,15,181
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-09-30,0.1307,16,191
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-03-31,0.1196,16,199
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-12-31,20.7448,81547,13668
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-06-30,23.0758,80057,12959
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-09-30,22.1304,81080,13437
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-03-31,20.2505,83827,14317
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-12-31,0.0185,1,238
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-06-30,0.0176,1,245
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-09-30,0.0193,1,230
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-03-31,0.0178,1,232
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-12-31,64.3323,27411,1171
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-06-30,,27546,1230
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-09-30,67.4797,25713,1178
,,,,80-89,Emergency Inpatients,Female,2018-03-31,110.79,39186,2618
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-12-31,,1797,150
,,,,80-89,Elective Inpatients,Female,2018-06-30,45.2951,4498,630
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-09-30,22.3997,1789,164
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-03-31,25.3324,2114,182
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-12-31,34.7675,8123,1705
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-06-30,33.0907,8684,1591
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-09-30,34.503,7957,1523
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-03-31,31.3869,8888,1737
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-12-31,0.0226,65,13202
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-06-30,0.0233,70,13113
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-09-30,0.0247,73,13195
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-03-31,,66,11117
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-12-31,5.5984,84,133
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-06-30,5.7303,81,125
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-09-30,5.1977,72,123
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-03-31,5.2305,77,131
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-12-31,8.0542,1471,592
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-06-30,8.8546,1513,586
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-09-30,8.9471,1316,581
,,,,20-29,Elective Inpatients,Female,2018-03-31,11.8196,408,286
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-12-31,3.45,16,27
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-06-30,2.8987,19,26
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-09-30,3.0432,19,25
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-03-31,3.1162,19,26
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-12-31,48.7361,32031,2028
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-06-30,,36539,1761
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-09-30,48.5316,36790,2032
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-03-31,42.1062,38341,1842
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-12-31,10.0994,794,338
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-06-30,9.4447,895,314
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-09-30,11.3378,952,336
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-03-31,10.9104,895,361
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-12-31,0.0444,15,1472
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-06-30,0.0458,16,1551
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-09-30,0.0412,17,1636
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-03-31,0.0483,18,1512
,,,,20-29,All Daycases,Male,2018-12-31,0.0382,3,926
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-06-30,0.0209,3,531
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-09-30,0.0229,3,495
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-03-31,0.0221,3,526
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-12-31,2.7806,94,71
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-06-30,2.7299,87,68
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-09-30,2.7045,100,71
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-03-31,2.7398,103,61
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-12-31,11.9024,1123,365
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-06-30,11.8543,1103,402
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-09-30,12.4353,1058,372
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-03-31,11.8556,1128,397
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-12-31,30.4063,1692,101
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-06-30,28.5562,1574,105
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-09-30,29.0832,1527,104
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-03-31,32.4449,1391,93
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-12-31,32.6291,21824,1603
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-06-30,36.7021,20944,1558
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-09-30,34.9736,20586,1697
,,,,60-69,Emergency Inpatients,Female,2018-03-31,59.9704,22234,3872
,,,,60-69,Elective Inpatients,Male,2018-12-31,25.2581,2515,996
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-06-30,,2481,625
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-09-30,13.2459,2343,690
,,,,60-69,Elective Inpatients,Male,2018-03-31,27.9517,2286,905
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-12-31,38.426,459,32
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-06-30,36.0809,468,31
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-09-30,38.4943,444,31
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-03-31,39.8841,483,28
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-12-31,0.0151,4,805
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-06-30,,4,894
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-09-30,0.0166,3,821
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-03-31,0.0171,4,918
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-12-31,0.0674,35,1418
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-06-30,0.0688,35,1378
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-09-30,0.0689,31,1398
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-03-31,0.0573,33,1291
,,,,40-49,Elective Inpatients,Female,2018-12-31,18.6902,1103,558
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-06-30,9.9291,1029,250
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-09-30,10.1099,1038,265
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-03-31,10.2326,976,302
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-12-31,25.9026,2331,378
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-06-30,24.4156,1999,440
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-09-30,24.2865,2262,433
,,,,40-49,Emergency Inpatients,Male,2018-03-31,41.4455,7216,1883
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-12-31,60.8682,12708,523
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-06-30,65.3286,12581,573
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-09-30,61.0595,12053,549
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-03-31,,10949,528
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-12-31,63.5682,211109,11352
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-06-30,59.1926,187251,10538
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-09-30,62.2843,203903,11196
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-03-31,70.0764,180329,11618
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-12-31,10.2788,167,91
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-06-30,9.4104,175,104
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-09-30,9.9706,185,91
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-03-31,9.6772,158,101
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-12-31,0.0315,30,4741
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-06-30,0.0299,34,5492
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-09-30,0.0325,30,4770
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-03-31,,30,4787
,,,,80-89,Emergency Inpatients,Male,2018-12-31,92.5792,32240,2334
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-06-30,40.3208,19446,1473
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-09-30,41.6598,20872,1421
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-03-31,47.0828,19921,1469
,,,,30-39,Emergency Inpatients,Male,2018-12-31,32.1019,4671,1514
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-06-30,14.2199,2882,728
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-09-30,11.7693,2577,768
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-03-31,,2640,761
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-12-31,20.3225,6220,1191
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-06-30,20.1703,6282,1198
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-09-30,18.6361,5465,1061
,,,,70-79,Elective Inpatients,Male,2018-03-31,33.9552,4027,1105
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-12-31,66.921,918,47
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-06-30,66.4789,890,46
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-09-30,56.9045,814,50
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-03-31,55.918,931,52
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-12-31,82.8927,21812,438
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-06-30,74.3757,22282,437
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-09-30,76.3079,21967,448
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-03-31,,20131,502
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-12-31,0.0309,4,767
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-06-30,0.0267,5,796
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-09-30,0.028,5,711
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-03-31,0.0282,5,677
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-12-31,38.6002,139620,15672
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-06-30,42.2415,143343,16934
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-09-30,39.7193,124166,15935
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-03-31,45.0171,127858,17537
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-12-31,,1,275
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-06-30,0.0398,1,284
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-09-30,0.0367,1,262
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-03-31,0.039,1,249
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-12-31,2.2721,331,645
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-06-30,2.5042,291,775
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-09-30,2.5084,279,673
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-03-31,2.3272,317,663
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-12-31,0.0247,1,118
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-06-30,0.0246,1,131
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-09-30,0.0243,1,121
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-03-31,0.0256,1,120
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-12-31,5.7851,253,364
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-06-30,5.0221,265,362
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-09-30,5.7746,265,400
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-03-31,5.3347,227,338
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-12-31,20.0985,2742,310
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-06-30,22.7369,2625,325
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-09-30,19.372,2739,325
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-03-31,21.7145,2412,327
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-12-31,25.036,9938,1754
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-06-30,27.4777,10101,1840
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-09-30,27.1365,10047,1567
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-03-31,24.0534,10822,1547
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-12-31,32.3279,1300,69
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-06-30,39.3407,1258,77
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-09-30,39.3573,1199,66
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-03-31,34.0061,1388,72
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-12-31,48.2716,52081,2502
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-06-30,53.574,57403,2687
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-09-30,53.9111,49879,2767
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-03-31,50.1955,54375,2623
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-12-31,57.4341,24496,3503
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-06-30,59.8697,27350,3589
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-09-30,58.2167,26908,3193
,,,,60-69,Emergency Inpatients,Female,2018-03-31,58.7832,22891,3987
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-12-31,40.1991,11983,1023
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-06-30,36.1335,11070,966
,,,,70-79,Emergency Inpatients,Male,2018-09-30,78.2077,33784,4418
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-03-31,33.7656,11819,1039
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-12-31,0.0405,6,474
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-06-30,,6,452
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-09-30,0.0375,6,428
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-03-31,0.0397,5,399
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-12-31,71.9374,8360,210
,,,,90+,Emergency Inpatients,Female,2018-06-30,159.7071,14702,609
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-09-30,73.5012,8834,246
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-03-31,73.5627,7829,245
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-12-31,44.2983,2572,208
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-06-30,45.6975,2587,221
,,,,80-89,Emergency Inpatients,Female,2018-09-30,103.3442,39352,2629
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-03-31,41.1868,2333,225
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-12-31,,0,92
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-06-30,0.0207,1,103
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-09-30,,0,93
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-03-31,0.023,1,101
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-12-31,0.0339,10,833
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-06-30,0.0303,8,785
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-09-30,0.0305,9,891
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-03-31,0.0299,9,893
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-12-31,60.9264,62482,3073
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-06-30,62.9172,66479,2933
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-09-30,,67381,2994
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-03-31,58.587,60346,3052
,,,,20-29,Elective Inpatients,Female,2018-12-31,14.1632,455,319
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-06-30,5.7788,292,153
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-09-30,6.9757,273,162
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-03-31,6.5599,270,158
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-12-31,0.0045,1,38
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-06-30,0.0045,1,41
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-09-30,0.0046,1,42
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-03-31,0.0039,1,39
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-12-31,0.0225,1,760
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-06-30,0.0238,1,745
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-09-30,0.0224,1,785
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-03-31,0.0238,1,667
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-12-31,0.0198,1,238
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-06-30,0.019,1,261
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-09-30,0.0167,1,237
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-03-31,0.017,1,244
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-12-31,19.0706,2679,433
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-06-30,15.9241,2419,436
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-09-30,18.614,2563,462
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-03-31,19.1163,2451,432
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-12-31,0.0416,21,1983
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-06-30,0.0464,20,2226
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-09-30,0.0473,20,2103
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-03-31,0.0486,19,2107
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-12-31,57.6636,15496,637
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-06-30,56.6455,15714,605
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-09-30,56.8786,16482,650
