loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,14.5586,943,864
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,17.6045,848,931
,,,,20-29,Emergency Inpatients,Female,2019-01-01,27.9731,3253,1118
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-04-01,0.12,15,195
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-07-01,0.1264,14,179
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-10-01,0.129,16,179
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2019-01-01,0.1255,15,181
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-04-01,21.8947,78442,13166
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-07-01,23.6504,83444,13869
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-10-01,21.6514,84587,14469
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2019-01-01,20.8295,81169,13597
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.0203,1,204
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-07-01,0.0195,1,212
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.0178,1,226
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2019-01-01,0.0186,1,237
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,56.8349,27514,1311
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,,28281,1227
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,57.586,25179,1239
,,,,80-89,Emergency Inpatients,Female,2019-01-01,110.3603,37720,2593
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-04-01,,2090,167
,,,,80-89,Elective Inpatients,Female,2018-07-01,45.1195,4329,624
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-10-01,22.3778,2079,169
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2019-01-01,25.872,1788,149
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,32.543,7597,1635
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,31.3724,7492,1574
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,35.4799,8851,1741
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,34.9094,8085,1697
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.0221,70,11978
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.0231,64,11465
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.021,72,13073
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,,64,13133
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-04-01,5.3874,81,135
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-07-01,5.7035,84,136
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-10-01,5.6743,77,115
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2019-01-01,5.6213,83,132
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,9.7241,1436,614
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-07-01,8.8203,1272,602
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,8.8759,1357,642
,,,,20-29,Elective Inpatients,Female,2019-01-01,11.7738,393,283
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-04-01,3.1488,20,23
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-07-01,3.1817,17,23
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-10-01,3.211,17,24
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2019-01-01,3.4641,16,27
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,42.0933,36568,2054
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-07-01,,35719,1912
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-10-01,45.2507,36862,2029
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2019-01-01,48.935,31882,2018
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,10.8166,898,295
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,11.1347,905,341
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,9.6605,943,309
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,10.1406,790,336
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.0415,17,1482
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-07-01,0.0498,18,1585
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,0.0479,17,1700
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.0446,15,1465
,,,,20-29,All Daycases,Male,2018-04-01,0.038,3,918
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,0.0199,3,514
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0.0233,3,475
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2019-01-01,0.0239,3,508
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-04-01,2.5707,97,71
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-07-01,2.8109,103,67
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-10-01,2.7086,97,71
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2019-01-01,2.792,94,71
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-04-01,13.1586,1048,385
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,13.036,1197,399
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,13.2061,1231,348
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2019-01-01,11.951,1118,363
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-04-01,28.7154,1483,108
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-07-01,30.1227,1422,100
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-10-01,28.7185,1517,106
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2019-01-01,30.5304,1684,101
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,33.1781,22141,1716
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,33.7905,21476,1690
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,37.6962,19564,1512
,,,,60-69,Emergency Inpatients,Female,2019-01-01,59.7378,21402,3836
,,,,60-69,Elective Inpatients,Male,2018-04-01,25.1601,2421,987
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,,2285,685
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,14.2556,2346,674
,,,,60-69,Elective Inpatients,Male,2019-01-01,27.8433,2200,897
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,34.6643,461,27
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,36.7967,435,30
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,36.4568,482,28
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,38.5828,456,32
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-04-01,0.0151,4,937
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-07-01,,3,917
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-10-01,0.0167,4,834
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2019-01-01,0.0152,4,801
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0642,31,1298
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.067,31,1192
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.0691,33,1332
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,0.0677,35,1411
,,,,40-49,Elective Inpatients,Female,2018-04-01,18.6177,1062,552
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-07-01,12.1277,912,295
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-10-01,10.0864,970,272
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2019-01-01,11.2638,896,259
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,21.4039,2342,362
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,21.7937,2363,383
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,22.0581,2221,437
,,,,40-49,Emergency Inpatients,Male,2019-01-01,41.2848,6946,1865
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-04-01,63.9946,10721,604
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-07-01,63.6562,12130,594
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2018-10-01,56.347,12320,555
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2019-01-01,,12649,520
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,69.4959,210673,10946
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,64.9545,201836,10484
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,59.4727,183341,10085
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,63.8276,210128,11293
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-04-01,8.98,164,99
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-07-01,9.449,179,106
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-10-01,10.6311,158,110
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2019-01-01,10.3208,166,90
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.029,32,5183
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0307,34,4548
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0298,29,5055
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,,30,4716
,,,,80-89,Emergency Inpatients,Male,2018-04-01,92.2201,31034,2311
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,46.9961,18929,1284
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,47.4728,19103,1288
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,46.8548,21677,1455
,,,,30-39,Emergency Inpatients,Male,2018-04-01,31.9774,4497,1500
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-07-01,12.5253,2703,824
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-10-01,14.1558,2579,851
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2019-01-01,,2444,861
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,22.5245,6311,1038
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,18.6427,5645,1095
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,20.0169,5782,1084
,,,,70-79,Elective Inpatients,Male,2019-01-01,33.8235,3876,1095
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-04-01,60.4863,917,52
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-07-01,55.8856,798,46
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-10-01,58.5554,827,54
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2019-01-01,67.1942,914,46
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-04-01,86.3827,22170,435
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-07-01,73.9417,20265,478
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-10-01,72.6598,23180,492
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2019-01-01,,21710,436
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.0269,5,676
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0276,5,693
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.0317,4,776
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.031,4,763
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-04-01,39.5739,128733,17952
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-07-01,41.4143,124297,16026
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-10-01,41.7167,140914,15271
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2019-01-01,38.7578,138971,15590
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-04-01,,1,258
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,0.0366,1,243
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,0.0415,1,267
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,0.042,1,273
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-04-01,2.3735,295,775
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-07-01,2.1891,310,714
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-10-01,2.3275,330,679
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2019-01-01,2.2814,329,642
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,0.0282,1,142
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,0.0283,1,123
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,0.0262,1,121
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,0.0248,1,118
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-04-01,5.2814,230,369
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-07-01,5.2218,241,341
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-10-01,5.5004,243,338
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2019-01-01,5.8087,252,362
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,18.8215,2807,313
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,21.6418,2805,345
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,19.9933,2405,292
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,20.1805,2729,308
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,28.2653,10455,1700
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,24.0823,10907,1700
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,26.9944,9605,1710
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,25.1382,9892,1744
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,38.6345,1220,78
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-07-01,38.1548,1214,66
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,33.8199,1307,66
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,32.4599,1294,69
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-04-01,56.0107,52743,2806
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-07-01,56.0343,50289,2415
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-10-01,48.4157,58187,2624
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2019-01-01,48.4686,51839,2489
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-04-01,58.0882,27636,3406
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-07-01,58.4537,24013,3507
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-10-01,54.425,26178,3324
,,,,60-69,Emergency Inpatients,Female,2019-01-01,58.5551,22034,3949
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-04-01,41.0364,11491,1075
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-07-01,39.9034,11305,956
,,,,70-79,Emergency Inpatients,Male,2018-10-01,77.9044,32520,4376
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2019-01-01,40.3631,11927,1018
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-04-01,0.037,6,414
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-07-01,,6,439
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-10-01,0.0346,6,446
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2019-01-01,0.0406,6,471
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,75.8894,9085,235
,,,,90+,Emergency Inpatients,Female,2018-07-01,159.0877,14152,603
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-10-01,83.002,8020,207
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,72.231,8321,209
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-04-01,43.9897,2452,236
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2018-07-01,40.5381,2389,238
,,,,80-89,Emergency Inpatients,Female,2018-10-01,102.9434,37879,2604
Elbrus,Caucasus,Caucasus,Elbrus,80-89,Emergency Inpatients,Female,2019-01-01,44.4791,2560,207
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,,0,94
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-07-01,0.0206,1,93
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-10-01,,0,96
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,0.0211,1,91
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-04-01,0.0325,9,947
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-07-01,0.0331,9,854
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-10-01,0.036,8,928
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2019-01-01,0.034,10,829
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,55.0642,57539,2858
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,55.3923,65346,3245
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,,66431,3252
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,61.1751,62192,3057
,,,,20-29,Elective Inpatients,Female,2018-04-01,14.1083,438,316
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,6.3922,309,145
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,6.2893,277,147
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,6.9051,298,157
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-04-01,0.0038,1,38
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-07-01,0.0046,1,40
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-10-01,0.0044,1,39
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2019-01-01,0.0045,1,37
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,0.0247,1,747
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,0.0253,1,779
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,0.0216,1,719
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,0.0226,1,756
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,0.0188,1,249
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,0.0176,1,263
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,0.0188,1,223
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.0199,1,237
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,18.0978,2826,489
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,15.9584,2630,445
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,16.1734,2500,458
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2019-01-01,19.1484,2667,431
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.0409,19,2068
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-07-01,0.0478,20,2192
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0491,19,2048
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,0.0417,21,1972
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,56.3923,15960,678
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,57.5189,15794,641
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,59.0729,14834,642
