loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,13.2439,1348,463.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-07-01,22.5647,12534,2470.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,12.4509,246,43.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,66.9675,13438,3971.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0185,0,228.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,61.5304,56754,4368.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.0302,31,5362.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0384,9,886.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2019-01-01,15.0529,2348,659.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-07-01,7.9529,431,157.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,45.3425,20224,2246.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-04-01,17.4612,4215,729.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,0.0236,1,252.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,55.009,26441,1548.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,11.0107,310,532.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-07-01,0.0428,17,1455.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2019-01-01,2.1282,46,53.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-10-01,,,856.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.0708,59,3176.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,33.3952,3115,1607.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2019-01-01,,,207.0
,,,,30-39,All Daycases,Male,2018-04-01,0.0397,2,1183.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,14.1705,1276,310.0
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-04-01,9.9109,378,129.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-07-01,16.6838,1969,586.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.0426,19,1509.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2019-01-01,43.1069,24279,1751.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.102,38,2533.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,53.2995,3713,69.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-07-01,44.146,24702,2371.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-07-01,0.0524,2,95.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,,,64.0
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,0.0428,49,6512.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,55.2126,8353,508.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0384,11,1042.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,41.9561,22040,1867.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,4.6415,32,15.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-04-01,0.0221,0,70.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,20.451,3210,694.0
,,,,0-9,Emergency Inpatients,Male,2018-04-01,7.8949,375,326.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,0.0721,78,6434.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-10-01,0.018,1,186.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-10-01,3.6691,24,12.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2019-01-01,7.4383,488,162.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,0.0074,2,576.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,,,116.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,64.8843,23212,1964.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-04-01,4.1832,22,92.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-07-01,18.474,989,152.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,13.7308,2884,648.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2019-01-01,18.7536,97,5.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-10-01,2.1654,41,61.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,29.0089,1090,51.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.0938,63,1828.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-07-01,6.0971,63,19.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,73.026,214441,11787.0
,,,,90+,All Daycases,Female,2018-04-01,0.1677,9,475.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-04-01,7.8868,680,236.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,0.0,256,28.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2019-01-01,0.0942,26,785.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,53.6537,58661,4905.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,14.5636,825,257.0
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2019-01-01,0.0723,23,1100.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,10.2729,818,342.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-10-01,0.0882,27,2866.0
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,21.0219,5351,886.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,8.4267,949,315.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,13.4259,1430,460.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2019-01-01,0.0918,13,245.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0726,33,1726.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-04-01,20.8744,1851,150.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2019-01-01,0.0125,0,156.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,22.0084,2362,483.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,32.8694,19744,2716.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,19.4368,2195,251.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,63.5608,14166,4186.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,95.0468,23199,2815.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,,,150.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-07-01,13.6196,2659,847.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,41.8529,4308,1908.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,7.8532,245,53.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,20.2755,3079,769.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0654,55,5719.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-07-01,0.7869,54,134.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,25.5365,5824,795.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-04-01,,,1089.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-10-01,1.365,5,3.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-04-01,9.657,219,55.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-10-01,13.4548,1624,343.0
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-07-01,7.2723,49,19.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-07-01,61.1657,37105,1007.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-04-01,0.093,14,216.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,26.9567,2440,1397.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,21.847,2153,220.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-10-01,3.4499,258,238.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,25.0317,6509,1218.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0359,35,5612.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-10-01,39.293,35744,3507.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2019-01-01,4.7401,25,12.0
,,,,0-9,Elective Inpatients,Male,2019-01-01,3.6461,45,83.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,0.0456,2,134.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-07-01,0.0299,14,1934.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-10-01,16.5035,1229,416.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,,,674.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,61.1531,22297,2202.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,12.0426,1494,463.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2019-01-01,33.9867,15082,2425.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2019-01-01,41.9289,12572,977.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,0.0241,3,476.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-04-01,70.1041,21511,427.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-07-01,0.023,0,62.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.0,0,20.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-07-01,15.4117,2794,549.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-10-01,34.4264,2259,146.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,28.3847,8923,1663.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,,,223.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,31.2664,2112,968.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-07-01,0.0242,4,669.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.0368,7,720.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2019-01-01,9.19,202,142.0
,,,,0-9,Elective Inpatients,Male,2018-10-01,3.8365,48,87.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,14.9598,726,231.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,10.3029,346,206.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-04-01,,,2024.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,47.7537,36510,2963.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-07-01,0.7158,40,14.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,22.5685,806,146.0
,,,,90+,Elective Inpatients,Female,2018-04-01,48.0622,1036,150.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,10.4643,308,478.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-10-01,0.0212,0,66.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-04-01,22.1126,6506,795.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-07-01,24.0717,6339,692.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-07-01,1.4323,102,308.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0088,2,1240.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,14.2346,1512,352.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,,,38.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-07-01,16.5437,1251,385.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.0157,1,253.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,13.6246,1694,335.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,34.3205,7625,1388.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,18.4804,5080,587.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,16.0101,2487,619.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2019-01-01,6.2123,325,156.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0465,28,3464.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2019-01-01,,,73.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-10-01,26.2796,4530,343.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0.0229,4,522.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2019-01-01,0.0385,6,650.0
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-04-01,34.0108,16868,1336.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-04-01,16.1379,2562,805.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-04-01,32.259,5455,965.0
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0508,2,157.0
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0468,2,162.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-04-01,0.062,43,2840.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-04-01,0.054,3,88.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,4.7894,430,140.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,9.8866,156,135.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,0.0,0,18.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2019-01-01,17.2839,865,127.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,13.6922,1687,497.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.0241,62,12452.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-10-01,22.342,399,14.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,0.0254,4,862.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-10-01,70.1239,21585,424.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2019-01-01,18.2423,4606,768.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,19.9867,897,147.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.009,2,1220.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-04-01,0.0582,26,1710.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,70.514,27398,1264.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-04-01,34.3629,8990,1045.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,14.1017,467,258.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2019-01-01,0.049,16,1611.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,0.0591,10,1067.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,35.1892,8426,1056.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2019-01-01,15.276,1379,227.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,17.2657,667,776.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-10-01,39.7054,45351,7009.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-04-01,0.0173,1,176.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,13.4848,6658,1824.0
,,,,20-29,All Daycases,Female,2019-01-01,0.0364,2,1031.0
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.0206,2,499.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,1.3356,54,192.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,28.8128,2445,1401.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,0.0296,71,13731.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2019-01-01,46.7469,14012,1172.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,,,1979.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2019-01-01,68.7832,8981,559.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,41.7714,884,23.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-04-01,19.5436,1518,148.0
,,,,50-59,All Daycases,Female,2019-01-01,0.0823,10,2970.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0413,11,993.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-04-01,0.0257,3,514.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-10-01,0.0251,8,1291.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,12.3224,235,40.0
,,,,40-49,Elective Inpatients,Male,2019-01-01,16.5433,518,480.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-10-01,16.9081,805,377.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2019-01-01,,,952.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0237,67,13447.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,,,220.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2019-01-01,18.6898,1329,398.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2019-01-01,9.1975,3700,1569.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-04-01,18.1594,2851,509.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2019-01-01,22.4446,402,15.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,0.0333,1,136.0
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-07-01,60.1888,23941,3568.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-07-01,17.484,1162,122.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,,,2147.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-10-01,0.0655,34,1560.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,69.7693,13243,4223.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2019-01-01,0.0637,22,1148.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,25.6952,4757,738.0
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-04-01,0.0781,7,218.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0242,3,423.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-07-01,14.9715,1996,364.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,14.3343,954,355.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,32.4437,22199,2819.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-04-01,11.8291,948,280.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-10-01,0.0,2356,118.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-04-01,4.3335,23,12.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,15.1928,555,246.0
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,0.027,0,367.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2019-01-01,12.2438,971,405.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-10-01,0.0081,1,310.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-10-01,3.9666,889,1297.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-07-01,13.8946,2431,682.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,0.0446,17,1331.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,2.9631,957,937.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2019-01-01,27.1202,8114,1104.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,36.181,21564,2561.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,0.0508,14,1039.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,16.8541,2679,710.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-07-01,50.9482,27926,1187.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-04-01,38.6322,42295,6261.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-04-01,17.4021,278,27.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-10-01,0.0139,0,47.0
