loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2019-01-01,0.03,10.0,1578.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,6.97,436.0,212.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,,,5150.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0.02,3.0,658.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2019-01-01,5.59,810.0,503.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Male,2018-07-01,6.33,254.0,163.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,All Daycases,Male,2018-04-01,0.04,1.0,171.0
Alpamayo,Andes,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-07-01,,,2447.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Male,2018-07-01,45.85,6490.0,3547.0
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-04-01,15.87,2308.0,639.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-07-01,0.03,6.0,735.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,8.62,417.0,297.0
Dom,Alps,Alps,Dom,30-39,Elective Inpatients,Female,2018-07-01,4.6,36.0,19.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2019-01-01,20.91,91.0,6.0
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,22.42,5621.0,1302.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2019-01-01,14.4,2060.0,499.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-10-01,36.44,10167.0,2040.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Male,2018-10-01,31.37,1492.0,63.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Elective Inpatients,Female,2018-07-01,25.8,3702.0,391.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,0.02,1.0,179.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-07-01,19.6,8018.0,1741.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,All Daycases,Male,2018-07-01,0.06,13.0,838.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2019-01-01,1.64,44.0,53.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-10-01,18.46,1925.0,342.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Male,2018-04-01,0.04,5.0,1177.0
Weisshorn,Alps,Alps,Weisshorn,90+,All Daycases,Male,2019-01-01,0.06,0.06,20.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Emergency Inpatients,Male,2019-01-01,9.99,2147.0,1031.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,0.03,2.0,277.0
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Male,2018-07-01,0.08,3.0,100.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-07-01,99.9,12712.0,512.0
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Male,2019-01-01,43.78,23043.0,1725.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,11.53,698.0,269.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.07,48.0,2735.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Female,2018-07-01,29.68,434.0,33.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Male,2019-01-01,0.03,5.0,620.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-10-01,0.02,1.0,300.0
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Female,2018-04-01,69.68,13165.0,392.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2019-01-01,0.03,8.0,1228.0
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,4.71,559.0,265.0
,,,,60-69,Elective Inpatients,Female,2018-04-01,,,1379.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-10-01,17.36,5879.0,1143.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,17.35,4101.0,1103.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Emergency Inpatients,Male,2018-04-01,65.23,54891.0,2283.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-04-01,0.04,10.0,814.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-04-01,0.06,29.0,1837.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,All Daycases,Male,2018-07-01,0.01,1.0,146.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2018-07-01,0.09,40.0,1292.0
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,All Daycases,Male,2018-10-01,0.02,7.0,2239.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-04-01,37.24,27182.0,2846.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,12.31,1309.0,552.0
,,,,80-89,All Daycases,Female,2019-01-01,,,2771.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2019-01-01,0.08,44.0,1128.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-04-01,16.87,5358.0,1021.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-10-01,23.44,1774.0,234.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2019-01-01,1.44,42.0,50.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,43.24,15596.0,1544.0
El Misti,Andes,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-04-01,,,2268.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-10-01,17.27,2940.0,665.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,11.32,1039.0,441.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,0.02,1.0,483.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2018-04-01,0.03,9.0,1336.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2019-01-01,55.52,27036.0,1638.0
,,,,90+,All Daycases,Male,2018-04-01,,,530.0
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Male,2018-07-01,0.07,8.0,836.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-04-01,0.03,4.0,746.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Male,2018-07-01,0.0,40.0,17.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2019-01-01,1.71,82.0,271.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-07-01,8.7,1773.0,1019.0
Carnicero,Andes,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,27.38,13638.0,3001.0
Kazbek,Caucasus,Caucasus,Kazbek,40-49,All Daycases,Female,2019-01-01,0.03,3.0,435.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Male,2019-01-01,0.02,4.0,726.0
Coropuna,Andes,Andes,Coropuna,40-49,All Daycases,Male,2018-10-01,0.02,0.02,243.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Female,2018-07-01,0.01,2.0,671.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,0.01,0.01,1244.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.02,0.02,77.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Female,2018-10-01,80.71,10330.0,339.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Elective Inpatients,Male,2018-04-01,9.64,578.0,184.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,All Daycases,Female,2018-04-01,0.04,8.0,968.0
Artesonraju,Andes,Andes,Artesonraju,70-79,All Daycases,Female,2019-01-01,0.06,25.0,1846.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,,,167.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-10-01,32.01,1580.0,206.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.07,53.0,2505.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-04-01,40.23,25618.0,2979.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Female,2018-10-01,0.01,2.0,740.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-10-01,9.09,81.0,17.0
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-10-01,14.68,2504.0,673.0
Alpamayo,Andes,Andes,Alpamayo,0-9,Emergency Inpatients,Male,2019-01-01,4.99,592.0,224.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Male,2019-01-01,19.0,4859.0,662.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,51.79,26545.0,1920.0
,,,,40-49,All Daycases,Female,2018-04-01,,,2170.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,,,1510.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,14.02,1649.0,225.0
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-04-01,5.12,559.0,268.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,58.42,24171.0,2214.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2019-01-01,27.29,11695.0,1929.0
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,23.83,522.0,38.0
,,,,70-79,Emergency Inpatients,Male,2018-07-01,,,5135.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-10-01,27.88,2964.0,322.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,All Daycases,Female,2018-07-01,0.12,21.0,431.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,11.77,1626.0,406.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Female,2018-04-01,47.7,6835.0,4207.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,9.58,399.0,253.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,0.08,80.0,2963.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Female,2018-07-01,0.06,15.0,1055.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2019-01-01,14.05,3362.0,931.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2019-01-01,18.3,6101.0,940.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Female,2019-01-01,4.19,49.0,18.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,0.79,24.0,15.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-04-01,0.08,25.0,2971.0
Elbrus,Caucasus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-10-01,0.01,0.01,57.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-07-01,50.48,2290.0,134.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,25.66,4053.0,409.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,All Daycases,Female,2019-01-01,0.06,376.0,50613.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0.02,0.02,77.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,22.23,7452.0,1080.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,10-19,Elective Inpatients,Male,2019-01-01,5.26,230.0,120.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-04-01,0.01,1.0,199.0
Annapurna I,Himalayas,Himalayas,Annapurna I,90+,Elective Inpatients,Male,2018-04-01,28.35,1639.0,94.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-04-01,17.28,7192.0,1374.0
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,All Daycases,Male,2018-04-01,0.02,7.0,2132.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,All Daycases,Female,2019-01-01,0.04,7.0,926.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-07-01,32.89,26219.0,3976.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Female,2019-01-01,5.04,28.0,14.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Emergency Inpatients,Female,2018-04-01,45.39,2406.0,131.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-10-01,16.29,1744.0,339.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,53.17,20299.0,994.0
Elbrus,Caucasus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-07-01,0.01,0.01,58.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-07-01,0.02,0.02,48.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Female,2019-01-01,0.05,30.0,2536.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,11.6,1509.0,532.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,51.78,10680.0,372.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,All Daycases,Female,2018-04-01,0.09,41.0,2725.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-04-01,4.92,260.0,138.0
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,12.32,1093.0,346.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Elective Inpatients,Female,2018-04-01,22.19,1595.0,99.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.02,2.0,723.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.09,22.0,426.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2019-01-01,12.32,1239.0,439.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-10-01,41.73,39864.0,5617.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,5.66,491.0,224.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,0.02,1.0,206.0
,,,,40-49,All Daycases,Male,2019-01-01,,,2250.0
Janga,Caucasus,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-10-01,12.27,2120.0,746.0
Makalu,Himalayas,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-07-01,38.22,4351.0,333.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,0.03,3.0,559.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-04-01,47.73,906.0,27.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Female,2018-07-01,0.03,125.0,22079.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Female,2018-04-01,0.03,24.0,5663.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,27.35,1191.0,73.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,,,1922.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-04-01,5.43,50.0,22.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-04-01,1.69,45.0,55.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,6.75,453.0,191.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Elective Inpatients,Female,2018-04-01,24.71,3629.0,355.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,11.56,818.0,233.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,18.22,3830.0,999.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Emergency Inpatients,Female,2019-01-01,11.84,1053.0,196.0
Lhotse,Himalayas,Himalayas,Lhotse,0-9,All Daycases,Female,2018-07-01,0.01,1.0,525.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,60-69,Emergency Inpatients,Female,2019-01-01,4.85,1435.0,1791.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.02,2.0,720.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,25.65,324.0,124.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-04-01,8.14,866.0,287.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Female,2019-01-01,5.94,62.0,23.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,0.02,4.0,642.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-10-01,6.31,448.0,207.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Female,2019-01-01,6.17,219.0,122.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-04-01,14.42,2225.0,569.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,11.84,1436.0,511.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Female,2018-10-01,0.01,0.01,129.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,5.09,224.0,162.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Female,2018-04-01,27.03,399.0,33.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-04-01,29.11,14656.0,2203.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Male,2018-07-01,0.09,14.0,305.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2019-01-01,32.54,81125.0,16358.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-07-01,0.05,9.0,1082.0
,,,,0-9,All Daycases,Female,2018-04-01,,,427.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,4.73,194.0,181.0
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2019-01-01,10.72,588.0,233.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Male,2018-10-01,0.03,8.0,1127.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2019-01-01,0.0,0.0,503.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Male,2018-04-01,0.06,35.0,2964.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Male,2018-10-01,0.0,0.0,22.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,90+,Emergency Inpatients,Male,2018-07-01,42.44,686.0,26.0
Grand Combin,Alps,Alps,Grand Combin,30-39,All Daycases,Male,2018-07-01,,,319.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-04-01,33.46,22672.0,2684.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2019-01-01,22.83,2030.0,236.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2019-01-01,0.88,27.0,132.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Female,2018-10-01,30.09,14278.0,1801.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Female,2018-10-01,,,657.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,All Daycases,Female,2018-10-01,0.05,10.0,783.0
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2019-01-01,0.05,4.0,755.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2018-07-01,0.03,10.0,1114.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Emergency Inpatients,Female,2018-10-01,63.03,50412.0,2003.0
Dom,Alps,Alps,Dom,60-69,Elective Inpatients,Male,2019-01-01,10.59,150.0,51.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Female,2018-04-01,0.02,9.0,1621.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,45.0,17.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Elective Inpatients,Female,2018-04-01,19.65,5028.0,1361.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Male,2018-04-01,25.72,2106.0,206.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2019-01-01,56.05,23718.0,1978.0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-10-01,63.46,41645.0,1916.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Emergency Inpatients,Male,2019-01-01,34.94,21351.0,3389.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Emergency Inpatients,Male,2018-10-01,62.61,56919.0,2342.0
Huandoy,Andes,Andes,Huandoy,60-69,Elective Inpatients,Female,2018-10-01,21.06,2550.0,990.0
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Male,2019-01-01,17.79,1718.0,746.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,0.02,3.0,506.0
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,46.53,22266.0,1892.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,All Daycases,Female,2019-01-01,0.11,21.0,490.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,All Daycases,Male,2018-10-01,0.04,1.0,167.0
Dent Blanche,Alps,Alps,Dent Blanche,0-9,Emergency Inpatients,Male,2018-07-01,2.89,43.0,16.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-04-01,0.08,27.0,822.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2019-01-01,17.21,8075.0,1832.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Elective Inpatients,Female,2018-04-01,4.96,142.0,43.0
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2018-04-01,0.04,4.0,687.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Elective Inpatients,Male,2019-01-01,4.33,47.0,40.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-04-01,8.65,1743.0,972.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,All Daycases,Female,2018-07-01,0.04,10.0,829.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-10-01,16.26,3231.0,706.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-04-01,2.28,940.0,1068.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,20-29,Elective Inpatients,Male,2018-04-01,7.88,978.0,351.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-10-01,46.49,123972.0,21940.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Female,2018-04-01,0.06,15.0,1305.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,All Daycases,Male,2018-07-01,0.01,0.01,199.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2019-01-01,14.44,8417.0,4019.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Male,2018-10-01,0.05,32.0,3095.0
Weisshorn,Alps,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-10-01,5.54,33.0,17.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Elective Inpatients,Female,2018-10-01,35.81,12130.0,787.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Female,2018-07-01,43.3,7522.0,3814.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2019-01-01,27.63,13936.0,2092.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-10-01,0.0,52.0,23.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,35.79,26805.0,2296.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,24.51,7284.0,1068.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-04-01,35.35,18564.0,1848.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-07-01,0.05,29.0,1577.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Female,2019-01-01,5.46,402.0,266.0
Lhotse,Himalayas,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-04-01,5.7,977.0,675.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,61.75,20863.0,2335.0
