hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,12.0,6994.0,628.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,12.0,8217.0,627.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6808.0,697.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,0.0,7744.0,625.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,143.0,46160.0,12014.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,163.0,46841.0,12002.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-10-01,2.0,457.0,121.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2019-01-01,2.0,435.0,118.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,2.0,3.0,249.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,1.0,3.0,257.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,2.0,6.0,261.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,1.0,4.0,254.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,1.0,6.0,4.0
,,,,30-39,Elective Inpatients,Male,2018-07-01,68.0,5230.0,2913.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,2.0,5.0,3.0
,,,,30-39,Elective Inpatients,Male,2019-01-01,59.0,4729.0,2743.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,1.0,2.0,18.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,2.0,2.0,18.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,1.0,3.0,17.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,1.0,3.0,20.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,4.0,341.0,67.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,3.0,364.0,72.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,2.0,353.0,70.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,4.0,334.0,66.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,1.0,34.0,10.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,1.0,31.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,1.0,33.0,11.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,1.0,35.0,10.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,3.0,585.0,130.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,3.0,532.0,123.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,161.0,35072.0,9619.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,157.0,37957.0,8618.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-04-01,5.0,1710.0,228.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,6.0,1770.0,233.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1563.0,204.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2019-01-01,0.0,1596.0,245.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,10.0,3252.0,496.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,8.0,3651.0,484.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,8.0,3485.0,456.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,10.0,3715.0,482.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,4.0,1062.0,250.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,4.0,988.0,248.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,4.0,988.0,229.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,4.0,981.0,244.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,111.0,15606.0,6550.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,3.0,375.0,161.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,0.0,403.0,137.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,1.0,412.0,136.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2.0,2.0,19.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,2.0,3.0,20.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,1.0,2.0,20.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,2.0,3.0,19.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,0.0,3.0,14.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,2.0,3.0,14.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,0.0,2.0,15.0
,,,,40-49,All Daycases,Female,2019-01-01,2.0,96.0,12152.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,2.0,2.0,33.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,1.0,3.0,34.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,0.0,2.0,35.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,2.0,2.0,35.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,4.0,783.0,220.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,3.0,788.0,213.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,4.0,822.0,217.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,2.0,803.0,211.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,19.0,6559.0,209.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,18.0,6188.0,207.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,19.0,5735.0,197.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,17.0,6878.0,198.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-04-01,5.0,877.0,158.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-07-01,3.0,815.0,137.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-10-01,3.0,831.0,142.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2019-01-01,4.0,892.0,156.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,1.0,137.0,5919.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,0.0,132.0,5253.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,2.0,126.0,5327.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,0.0,150.0,5706.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,1.0,4.0,95.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,1.0,2.0,96.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,0.0,3.0,96.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,1.0,4.0,92.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-04-01,5.0,992.0,257.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-07-01,4.0,1125.0,238.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,158.0,37561.0,8813.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2019-01-01,5.0,1127.0,244.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-04-01,0.0,2.0,26.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-07-01,0.0,1.0,31.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-10-01,0.0,3.0,30.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2019-01-01,0.0,3.0,28.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,1.0,23.0,14.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,1.0,22.0,16.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,0.0,22.0,14.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,1.0,20.0,15.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,0.0,390.0,38.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,7.0,390.0,39.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,8.0,390.0,39.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,7.0,391.0,36.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,2.0,8657.0,2536.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,2.0,7603.0,2622.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,2.0,8772.0,2308.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,4.0,8818.0,2533.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,4.0,419.0,53.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,5.0,447.0,54.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,3.0,416.0,57.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,3.0,382.0,51.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,1.0,186.0,75.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,0.0,197.0,75.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,3.0,199.0,78.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,1.0,191.0,74.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,15.0,2737.0,95.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,14.0,3071.0,92.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,14.0,2591.0,104.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,14.0,3053.0,96.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-04-01,2.0,25.0,21.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-07-01,1.0,24.0,19.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,19.0,948.0,654.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2019-01-01,0.0,27.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.0,2.0,29.0
,,,,30-39,All Daycases,Male,2018-07-01,2.0,56.0,10082.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,2.0,2.0,30.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,1.0,2.0,28.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.0,9.0,615.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0.0,10.0,636.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,1.0,10.0,627.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,1.0,11.0,640.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,1.0,5.0,312.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,2.0,2.0,348.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,2.0,3.0,303.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.0,3.0,354.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-04-01,0.0,92.0,44.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-07-01,0.0,91.0,43.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-10-01,2.0,93.0,39.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2019-01-01,0.0,85.0,40.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,2.0,769.0,217.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,2.0,777.0,215.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,4.0,666.0,230.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,4.0,732.0,230.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,9.0,424.0,25.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-07-01,0.0,380.0,26.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,8.0,430.0,25.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,10.0,446.0,21.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-04-01,5.0,2297.0,348.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-07-01,7.0,2278.0,355.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-10-01,6.0,2296.0,364.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2019-01-01,7.0,2004.0,310.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,11.0,2035.0,125.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,0.0,2141.0,134.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,9.0,2374.0,132.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,9.0,2149.0,116.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,0.0,10.0,488.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,2.0,11.0,517.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,0.0,12.0,491.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2019-01-01,0.0,11.0,550.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,2.0,91.0,32.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,1.0,85.0,32.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,1.0,92.0,35.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,3.0,84.0,32.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-04-01,1.0,53.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-07-01,0.0,50.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-10-01,0.0,51.0,14.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2019-01-01,2.0,47.0,13.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,301.0,166871.0,27638.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,313.0,155714.0,27599.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,272.0,171683.0,26293.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,289.0,164437.0,28338.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-04-01,0.0,6.0,200.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-07-01,1.0,8.0,190.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-10-01,1.0,5.0,191.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2019-01-01,0.0,7.0,191.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,2.0,2.0,31.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,2.0,4.0,29.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0,3.0,29.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0,2.0,32.0
,,,,0-9,Elective Inpatients,Female,2018-04-01,20.0,915.0,719.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-07-01,2.0,27.0,24.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-10-01,2.0,26.0,25.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2019-01-01,1.0,26.0,25.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,7.0,375.0,38.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,461.0,368794.0,36436.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,439.0,397636.0,36984.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,0.0,376.0,34.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-04-01,0.0,15.0,9.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-07-01,0.0,13.0,11.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-10-01,2.0,15.0,11.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2019-01-01,1.0,14.0,11.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,0.0,12.0,415.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,1.0,13.0,448.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,0.0,12.0,448.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,1.0,13.0,432.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.0,2.0,43.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,2.0,3.0,39.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,1.0,2.0,44.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,0.0,1.0,40.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,2.0,151.0,54.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,1.0,157.0,47.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,3.0,154.0,54.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,2.0,149.0,47.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,2.0,1086.0,462.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,2.0,1076.0,418.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,2.0,973.0,443.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,1.0,1006.0,437.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,173.0,53489.0,13249.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,181.0,56882.0,11370.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,178.0,53090.0,13384.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,158.0,47550.0,11974.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,8.0,118.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,8.0,120.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,8.0,115.0,6.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,7.0,108.0,8.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-04-01,15.0,2202.0,60.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-07-01,14.0,2363.0,56.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-10-01,14.0,2420.0,64.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2019-01-01,13.0,2362.0,58.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-04-01,1.0,2.0,90.0
,,,,30-39,All Daycases,Female,2018-07-01,0.0,56.0,10761.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-10-01,1.0,3.0,95.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2019-01-01,1.0,2.0,98.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-04-01,3.0,332.0,155.0
,,,,30-39,Elective Inpatients,Female,2018-07-01,70.0,5797.0,2973.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-10-01,2.0,339.0,141.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2019-01-01,2.0,337.0,129.0
,,,,60-69,Elective Inpatients,Female,2018-04-01,139.0,29648.0,7258.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,2.0,29.0,27.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,3.0,27.0,25.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,2.0,28.0,24.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,18.0,7789.0,207.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,19.0,6600.0,212.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,20.0,7392.0,189.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2019-01-01,19.0,7546.0,197.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,2.0,95.0,41.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,3.0,100.0,41.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,3.0,103.0,46.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,2.0,104.0,38.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,2.0,5.0,760.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,0.0,5.0,703.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0.0,4.0,716.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,1.0,5.0,781.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,13.0,5986.0,304.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,12.0,6470.0,262.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,11.0,5670.0,303.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,11.0,5656.0,298.0
