hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2019-01-01,5.0,817.0,215.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,2.0,2.0,432.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,2.0,2.0,383.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,2.0,2.0,448.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,1.0,1.0,375.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,1.0,1.0,9.0
,,,,30-39,Elective Inpatients,Male,2018-07-01,2.0,2.0,11.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,1.0,1.0,10.0
,,,,30-39,Elective Inpatients,Male,2019-01-01,1.0,1.0,12.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,2.0,2.0,30.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,1.0,1.0,33.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.0,0.0,31.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,2.0,2.0,33.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,4.0,620.0,120.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,4.0,609.0,104.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,4.0,596.0,110.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,4.0,557.0,116.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,3.0,30.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,3.0,25.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,5.0,26.0,18.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,5.0,26.0,20.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,6.0,910.0,239.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,7.0,909.0,208.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,0.0,76.0,32.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,2.0,62.0,34.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-04-01,8.0,2812.0,355.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,8.0,2774.0,369.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,10.0,2910.0,332.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2019-01-01,,,380.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,13.0,6825.0,773.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,13.0,6475.0,772.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,13.0,5922.0,766.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,13.0,6771.0,672.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,7.0,1577.0,368.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,9.0,1877.0,395.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,7.0,1673.0,405.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,9.0,1547.0,399.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,2.0,16.0,22.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,5.0,652.0,263.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,,,239.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,5.0,617.0,228.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2.0,2.0,35.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0.0,0.0,34.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,2.0,2.0,32.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,2.0,2.0,35.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,,,26.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,1.0,1.0,28.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,2.0,2.0,24.0
,,,,40-49,All Daycases,Female,2019-01-01,2.0,2.0,45.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,1.0,1.0,51.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,2.0,2.0,50.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,,,58.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,0.0,0.0,58.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,6.0,1283.0,324.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,5.0,1437.0,384.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,6.0,1303.0,356.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,4.0,1210.0,380.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,33.0,11333.0,338.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,30.0,10618.0,343.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,27.0,11717.0,308.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,30.0,11705.0,292.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1635.0,220.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-07-01,6.0,1659.0,229.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-10-01,6.0,1714.0,237.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2019-01-01,5.0,1439.0,230.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,2.0,223.0,8165.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,1.0,217.0,8926.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,1.0,197.0,8399.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,,,8249.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,0.0,0.0,131.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,1.0,1.0,156.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,2.0,2.0,151.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,1.0,1.0,151.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-04-01,7.0,1921.0,439.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1715.0,450.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,0.0,67.0,32.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2019-01-01,6.0,1886.0,456.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-04-01,1.0,1.0,48.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-07-01,,,49.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-10-01,,,44.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2019-01-01,0.0,0.0,47.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,1.0,3.0,27.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,1.0,5.0,27.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,2.0,4.0,25.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,1.0,3.0,24.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,,,62.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,11.0,663.0,59.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,11.0,569.0,65.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,11.0,592.0,62.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,7.0,13456.0,3806.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,6.0,15027.0,3927.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,7.0,15258.0,3898.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,5.0,14298.0,4043.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,6.0,757.0,97.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,6.0,759.0,91.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,6.0,709.0,86.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,8.0,750.0,88.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,2.0,308.0,113.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,4.0,323.0,130.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,3.0,305.0,116.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,3.0,284.0,111.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,21.0,4576.0,172.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,23.0,4755.0,156.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,22.0,5538.0,159.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,24.0,4630.0,170.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-04-01,0.0,10.0,34.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-07-01,2.0,9.0,33.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,2.0,2.0,7.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2019-01-01,1.0,17.0,35.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.0,0.0,51.0
,,,,30-39,All Daycases,Male,2018-07-01,0.0,0.0,31.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,1.0,1.0,54.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,1.0,1.0,49.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,1.0,1.0,1030.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,2.0,2.0,1016.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,2.0,2.0,1136.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,0.0,0.0,1101.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,0.0,0.0,562.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,0.0,0.0,591.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,2.0,2.0,560.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.0,0.0,569.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-04-01,1.0,149.0,74.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-07-01,1.0,147.0,72.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-10-01,3.0,137.0,68.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2019-01-01,3.0,137.0,72.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,5.0,1204.0,357.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,4.0,1338.0,336.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,6.0,1387.0,349.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,4.0,1328.0,326.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,17.0,652.0,40.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-07-01,,,38.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,16.0,750.0,36.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,17.0,682.0,36.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-04-01,11.0,3563.0,544.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-07-01,9.0,3351.0,560.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-10-01,9.0,3908.0,510.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2019-01-01,9.0,4037.0,491.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,18.0,3973.0,199.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,205.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,16.0,3673.0,202.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,16.0,3794.0,218.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,1.0,1.0,943.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,0.0,0.0,919.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,0.0,0.0,951.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2019-01-01,2.0,2.0,858.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,3.0,121.0,57.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,2.0,126.0,58.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,2.0,115.0,60.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,4.0,137.0,56.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-04-01,1.0,52.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-07-01,1.0,54.0,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-10-01,1.0,52.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2019-01-01,2.0,55.0,24.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,498.0,303825.0,46425.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,422.0,304204.0,45900.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,424.0,273564.0,40297.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,460.0,290527.0,45262.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-04-01,0.0,0.0,289.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-07-01,2.0,2.0,309.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-10-01,2.0,2.0,317.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2019-01-01,0.0,0.0,304.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,2.0,2.0,46.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,2.0,2.0,47.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,2.0,2.0,49.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,,,48.0
,,,,0-9,Elective Inpatients,Female,2018-04-01,1.0,1.0,5.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-07-01,2.0,15.0,48.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-10-01,1.0,13.0,43.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2019-01-01,0.0,18.0,41.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,10.0,573.0,56.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,2.0,1054.0,102.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,1.0,904.0,111.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,,,65.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-04-01,1.0,1.0,19.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-07-01,0.0,0.0,19.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-10-01,1.0,1.0,19.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2019-01-01,0.0,0.0,19.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,,,768.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,2.0,2.0,681.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,1.0,1.0,690.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,0.0,0.0,666.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,1.0,1.0,66.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.0,0.0,67.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,2.0,2.0,72.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,1.0,1.0,70.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,4.0,220.0,77.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,4.0,226.0,80.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,4.0,249.0,90.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,3.0,223.0,87.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,5.0,1743.0,763.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,5.0,1849.0,754.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,3.0,1857.0,651.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,5.0,1913.0,684.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,295.0,90099.0,20188.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,276.0,91844.0,19484.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,279.0,85243.0,20762.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,273.0,92117.0,19789.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,13.0,183.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,13.0,180.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,13.0,165.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,12.0,167.0,10.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-04-01,23.0,4471.0,92.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-07-01,22.0,3778.0,94.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-10-01,21.0,4316.0,107.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2019-01-01,23.0,3864.0,100.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-04-01,0.0,0.0,150.0
,,,,30-39,All Daycases,Female,2018-07-01,1.0,1.0,31.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-10-01,1.0,1.0,157.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2019-01-01,2.0,2.0,154.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-04-01,2.0,508.0,224.0
,,,,30-39,Elective Inpatients,Female,2018-07-01,2.0,2.0,14.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-10-01,3.0,477.0,213.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2019-01-01,2.0,491.0,243.0
,,,,60-69,Elective Inpatients,Female,2018-04-01,1.0,51.0,27.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,4.0,22.0,43.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,3.0,17.0,39.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,2.0,15.0,39.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,30.0,12407.0,354.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,35.0,11534.0,342.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,32.0,11991.0,359.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2019-01-01,30.0,13259.0,316.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,3.0,136.0,73.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,4.0,130.0,70.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,4.0,148.0,71.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,3.0,157.0,63.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,2.0,2.0,1199.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,0.0,0.0,1290.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,,,1278.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,1.0,1.0,1363.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,20.0,11323.0,421.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,19.0,11872.0,476.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,18.0,10862.0,489.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,18.0,11749.0,475.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,6.0,775.0,169.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,5.0,753.0,165.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,4.0,814.0,173.0
,,,,50-59,Elective Inpatients,Male,2019-01-01,0.0,16.0,23.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,,,2901.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,10.0,27328.0,2451.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,,,2913.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,9.0,24368.0,2647.0
