hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,16.59328016890211,4801.0,310.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-07-01,16.43616654450913,4913.0,317.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,,52.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,19.016251686032387,4236.0,274.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,17.19278692014047,14503.0,1145.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,17.312282555369045,13531.0,1068.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,19.847448609553375,13421.0,1060.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,,,1115.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,0.544536015066784,110.0,29.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,0.4824136907516147,110.0,29.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-10-01,5.519732529628263,880.0,223.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2019-01-01,5.536976045908498,857.0,217.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,0.018305306522876607,7.0,422.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,0.01816438963248134,6.0,374.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,0.018199347982623758,6.0,400.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,0.01721495556910482,7.0,437.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,1.6123667674113682,10.0,4.0
,,,,30-39,Elective Inpatients,Male,2018-07-01,0.19303890664413662,12.0,7.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,1.4733844027039855,9.0,4.0
,,,,30-39,Elective Inpatients,Male,2019-01-01,0.19993138724670223,12.0,7.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,0.019703740089621072,0.019703740089621072,29.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,0.019384467234503662,0.019384467234503662,26.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.02068443295001792,0.02068443295001792,29.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,0.019479198395023687,0.019479198395023687,25.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,4.839179514203139,571.0,103.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,4.859932218977409,574.0,104.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,4.788875773791165,624.0,113.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,4.891164816166436,560.0,101.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,4.4581341021676595,60.0,15.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,4.668306432341981,57.0,14.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,4.716911910441818,62.0,15.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,4.285065348596963,62.0,15.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,6.648495440612012,911.0,202.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,6.977880778517529,1061.0,235.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,0.45394430975491135,89.0,24.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,0.48069743341685384,89.0,24.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-04-01,8.822356926354628,3129.0,392.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,9.393247774001253,3140.0,393.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,8.820450072516909,2671.0,335.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2019-01-01,,,356.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,14.780806055099337,6346.0,733.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,14.585393607509967,6811.0,787.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,14.693947041138685,6516.0,753.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,14.129356262563574,6702.0,775.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,8.186780293457469,1734.0,371.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,8.433338497371311,1791.0,383.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,8.369615553386788,1821.0,390.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,9.243233903730621,1822.0,390.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,0.3628461511537709,39.0,15.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,4.196995749869362,630.0,219.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,,,232.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,3.789924847969566,624.0,217.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,0.00260495664318122,0.00260495664318122,28.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0.0023545395509606093,0.0023545395509606093,28.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,0.002323141827275008,0.002323141827275008,31.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,0.0024950945786831233,0.0024950945786831233,29.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,,,21.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,0.008557675757814333,0.008557675757814333,22.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,0.009196905356317935,0.009196905356317935,20.0
,,,,40-49,All Daycases,Female,2019-01-01,0.0011171455146727174,0.0011171455146727174,33.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,0.006123635830997291,0.006123635830997291,47.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,0.006179370514250179,0.006179370514250179,52.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,,,53.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,0.006394680190935284,0.006394680190935284,48.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,5.434946629362572,1307.0,335.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,5.375283809730556,1479.0,379.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,5.40083526420704,1322.0,339.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,5.680239156938486,1405.0,360.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,30.174865974538772,10675.0,299.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,32.688793688574876,10268.0,288.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,31.805546769725073,11169.0,313.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,29.659240037019543,12111.0,339.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-04-01,6.232419948908402,1628.0,238.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-07-01,6.503372991486637,1498.0,219.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-10-01,7.180051159910299,1648.0,241.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2019-01-01,7.013945212454427,1676.0,245.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,0.033733865433238384,234.0,8623.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,0.03486224612602258,245.0,9050.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,0.03646497951870156,251.0,9269.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,,,8336.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,0.02469653332742221,5.0,153.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,0.026325467767444537,4.0,138.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,0.026241909075601883,5.0,153.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,0.026914295599672483,4.0,131.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-04-01,6.600300917746218,1809.0,414.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-07-01,6.397652957147849,1694.0,388.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,0.49645739272372935,88.0,24.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2019-01-01,6.002708916115745,1720.0,394.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-04-01,0.010468969773002114,0.010468969773002114,41.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-07-01,,,41.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-10-01,,,45.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2019-01-01,0.011356985860336932,0.011356985860336932,43.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,1.829687075399879,36.0,20.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,1.6197799036352762,40.0,23.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,1.5840927033061116,37.0,21.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,1.8403715832830867,35.0,20.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,,,57.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,11.904526738416665,658.0,55.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,12.431425480316465,709.0,59.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,13.33461395559637,711.0,59.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,6.00575109179047,14048.0,3898.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,5.9665516431200105,14610.0,4054.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,6.178248231862999,13754.0,3817.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,6.66983907985407,14796.0,4106.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,7.891791477062187,818.0,94.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,6.608783176339585,794.0,91.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,6.803950069010973,724.0,83.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,7.961241112522135,684.0,79.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,3.866131470025869,356.0,126.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,3.834717562841176,318.0,113.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,4.033712999377361,312.0,111.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,3.4463220797464404,313.0,111.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,20.673656485391042,5046.0,156.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,25.041469723248646,5518.0,170.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,24.405191899247022,5548.0,171.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,24.03334156648779,4850.0,150.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-04-01,0.8121414882003959,42.0,28.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-07-01,0.8681199062796555,43.0,29.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,0.06807780074141394,2.0,1.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2019-01-01,0.9478383340641108,40.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.006225274751926445,0.006225274751926445,49.0
,,,,30-39,All Daycases,Male,2018-07-01,0.0007396156684917933,0.0007396156684917933,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,0.006221120184391234,0.006221120184391234,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,0.007571393686624391,0.007571393686624391,44.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.023859818868652644,18.0,1133.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0.026560511952687216,16.0,1033.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,0.023620974554150482,16.0,1041.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,0.023259170919462606,16.0,1040.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,0.013056547721105802,4.0,574.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,0.014179915038410904,3.0,505.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,0.012740403424575561,4.0,541.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.0145414928657885,4.0,588.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-04-01,2.476122418932749,170.0,69.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-07-01,2.66063764060915,157.0,64.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-10-01,2.668991243582409,171.0,70.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2019-01-01,2.278934982055887,177.0,72.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,6.216630849288401,1256.0,335.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,5.180586602314136,1342.0,358.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,5.159307507584139,1179.0,314.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,6.203051393628676,1390.0,371.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,17.619767649314138,680.0,31.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-07-01,,,33.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,14.990383916991341,746.0,34.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,15.942492367206395,705.0,32.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-04-01,10.582870419203804,3839.0,554.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-07-01,11.35885276827554,3769.0,544.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-10-01,10.86645539725456,3890.0,561.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2019-01-01,11.177216415590799,3619.0,522.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,17.887298784157757,3927.0,197.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,208.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,18.473304935058692,4133.0,208.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,18.78545881530546,4058.0,204.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,0.026522159815144535,18.0,864.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,0.022794676628976763,19.0,887.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,0.023291764447017294,16.0,786.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2019-01-01,0.02462728200840306,18.0,852.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,3.1764333513215672,163.0,56.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,3.400530567824922,155.0,53.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,3.4051109146494247,165.0,57.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,3.7746689941462312,144.0,50.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-04-01,2.9545214453802333,79.0,17.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-07-01,3.0357328553887704,89.0,19.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-10-01,3.141181828983297,79.0,17.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2019-01-01,2.881669627320554,91.0,19.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,420.40158127028934,271513.0,41599.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,446.8635601648577,287610.0,44066.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,496.24600315621313,303172.0,46450.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,504.433954932332,301839.0,46246.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-04-01,0.036252114222362894,9.0,308.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-07-01,0.0358223178947011,9.0,338.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-10-01,0.0405337306303208,9.0,308.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2019-01-01,0.0362488574406604,8.0,295.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.01739235935015081,0.01739235935015081,43.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,0.016136820548301692,0.016136820548301692,47.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.015521127798119167,0.015521127798119167,44.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,,,44.0
,,,,0-9,Elective Inpatients,Female,2018-04-01,0.06261813284119587,2.0,1.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-07-01,0.7007627999565547,44.0,38.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-10-01,0.6614050688638616,49.0,43.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2019-01-01,0.6084509438650286,49.0,42.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,11.661012576557829,691.0,58.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,1.5315352551805472,905.0,88.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,1.4014158398439363,906.0,88.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,,,53.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-04-01,1.2285018410891269,24.0,14.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-07-01,1.2583070707934099,26.0,15.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-10-01,1.1316496244662255,23.0,13.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2019-01-01,1.3268195743209537,23.0,13.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,,,732.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,0.031338505181910746,22.0,781.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,0.03468304425486271,21.0,756.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,0.029682237147286357,22.0,773.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.006824163506290618,0.006824163506290618,58.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.006388843299809339,0.006388843299809339,57.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,0.006175684165600733,0.006175684165600733,63.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,0.006487460666022657,0.006487460666022657,65.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,4.047344919773783,280.0,86.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,4.070410850751348,250.0,77.0
