loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,26.25,7283.0,1024
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2019-01-01,26.79,7120.0,1145
Alpamayo,Andes,Andes,Alpamayo,40-49,All Daycases,Female,2018-04-01,0.04,7.0,1182
Alpamayo,Andes,Andes,Alpamayo,40-49,All Daycases,Female,2018-07-01,0.04,7.0,1276
Alpamayo,Andes,Andes,Alpamayo,40-49,All Daycases,Female,2018-10-01,0.04,7.0,1109
Alpamayo,Andes,Andes,Alpamayo,40-49,All Daycases,Female,2019-01-01,0.04,7.0,1249
,,,,30-39,Elective Inpatients,Female,2018-04-01,0.02,0.02,0
,,,,30-39,Elective Inpatients,Female,2018-07-01,0.02,0.02,0
,,,,30-39,Elective Inpatients,Female,2018-10-01,,,0
,,,,30-39,Elective Inpatients,Female,2019-01-01,0.02,0.02,0
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-04-01,0.14,38.0,1148
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-07-01,0.13,41.0,1044
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-10-01,0.14,42.0,1067
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2019-01-01,0.12,37.0,1188
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,0.06,11.0,606
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-07-01,0.07,11.0,622
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.06,11.0,604
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.06,12.0,661
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,48.0,18979.0,3526
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,45.49,19542.0,3629
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,50.11,18555.0,3602
Chumpe,Andes,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,46.43,20627.0,3463
Makalu,Himalayas,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,0.04,15.0,3147
Makalu,Himalayas,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,0.04,15.0,3802
Makalu,Himalayas,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,0.04,18.0,3438
Makalu,Himalayas,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,0.04,15.0,3153
,,,,50-59,Emergency Inpatients,Female,2018-04-01,0.08,0.08,0
,,,,50-59,Emergency Inpatients,Female,2018-07-01,0.07,0.07,0
,,,,50-59,Emergency Inpatients,Female,2018-10-01,0.08,0.08,0
,,,,50-59,Emergency Inpatients,Female,2019-01-01,0.08,0.08,0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,17.98,1283.0,176
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,16.39,1177.0,168
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-10-01,18.52,1116.0,187
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,18.47,1314.0,162
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-04-01,14.67,2353.0,628
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-07-01,16.09,2317.0,567
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-10-01,15.37,1972.0,652
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Male,2019-01-01,15.76,2274.0,680
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,7.37,579.0,269
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,6.89,596.0,273
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,6.97,594.0,298
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,6.86,585.0,326
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-04-01,15.77,2541.0,648
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-07-01,17.99,2512.0,675
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-10-01,15.21,2493.0,695
Artesonraju,Andes,Andes,Artesonraju,70-79,Elective Inpatients,Female,2019-01-01,16.58,2280.0,717
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.07,34.0,1798
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.06,34.0,2081
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.07,36.0,1971
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,0.07,34.0,2040
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.02,0.02,277
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.02,0.02,288
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.02,0.02,272
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.02,0.02,309
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,,,11707
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.09,213.0,12562
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,0.12,217.0,12239
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.11,222.0,11322
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.04,2.0,525
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.02,2.0,566
,,,,40-49,All Daycases,Male,2018-10-01,,,0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.04,2.0,514
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-04-01,15.43,1473.0,620
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-07-01,14.07,1508.0,661
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-10-01,14.32,1330.0,648
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2019-01-01,15.66,1358.0,579
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.04,12.0,2155
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.04,11.0,2013
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.04,10.0,2346
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.04,11.0,2243
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,29.13,9256.0,2395
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,27.34,8092.0,2482
,,,,50-59,Emergency Inpatients,Male,2018-10-01,,,0
,,,,50-59,Emergency Inpatients,Male,2019-01-01,,,0
Dom,Alps,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,29.15,1389.0,250
Dom,Alps,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,26.68,1460.0,214
Dom,Alps,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,29.86,1282.0,219
Dom,Alps,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,30.99,1519.0,224
,,,,50-59,Elective Inpatients,Male,2018-04-01,0.03,0.03,0
,,,,50-59,Elective Inpatients,Male,2018-07-01,0.03,0.03,0
,,,,50-59,Elective Inpatients,Male,2018-10-01,0.03,0.03,0
,,,,50-59,Elective Inpatients,Male,2019-01-01,0.03,0.03,0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,28.57,4489.0,404
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,26.85,4263.0,392
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,25.68,3718.0,388
,,,,80-89,Elective Inpatients,Male,2019-01-01,,,0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-04-01,43.85,19638.0,2495
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,43.41,22524.0,2273
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,39.4,21743.0,2288
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,41.4,21367.0,2659
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,32.33,10318.0,2126
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,28.04,11977.0,2153
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,27.34,10572.0,2393
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,28.21,10497.0,2193
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,14.54,461.0,115
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,16.17,386.0,107
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,15.76,392.0,108
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,13.83,465.0,101
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,0.09,197.0,11268
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.11,219.0,13088
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,0.11,214.0,11382
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.09,191.0,12792
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,7.23,94.0,343
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,6.71,84.0,342
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,6.84,92.0,327
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,6.95,86.0,359
Grand Combin,Alps,Alps,Grand Combin,20-29,All Daycases,Male,2018-04-01,0.02,0.02,261
Grand Combin,Alps,Alps,Grand Combin,20-29,All Daycases,Male,2018-07-01,0.02,0.02,247
Grand Combin,Alps,Alps,Grand Combin,20-29,All Daycases,Male,2018-10-01,0.02,0.02,242
Grand Combin,Alps,Alps,Grand Combin,20-29,All Daycases,Male,2019-01-01,0.02,0.02,257
Huandoy,Andes,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-04-01,3.11,76.0,89
Huandoy,Andes,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-07-01,3.57,77.0,82
Huandoy,Andes,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-10-01,3.47,81.0,91
Huandoy,Andes,Andes,Huandoy,0-9,Elective Inpatients,Female,2019-01-01,3.41,84.0,80
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,57.26,24970.0,2048
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,,,2074
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,60.93,23845.0,2191
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,57.93,23578.0,1902
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,97.58,36963.0,1271
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,95.79,38356.0,1421
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,98.56,39403.0,1313
Makalu,Himalayas,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,86.86,38029.0,1431
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.01,1.0,382
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.01,1.0,421
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.01,1.0,413
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.01,1.0,392
Shkhara,Caucasus,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.02,1.0,472
Shkhara,Caucasus,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.02,1.0,474
Shkhara,Caucasus,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,0.02,1.0,434
Shkhara,Caucasus,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.02,1.0,493
,,,,20-29,Emergency Inpatients,Male,2018-04-01,,,0
,,,,20-29,Emergency Inpatients,Male,2018-07-01,,,0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,5.37,166.0,201
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,5.2,193.0,206
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,3.69,7.0,7
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,3.25,6.0,7
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,3.19,6.0,7
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,3.15,7.0,7
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.11,65.0,2458
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.11,58.0,2645
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.09,64.0,2751
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.09,57.0,2285
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,4.8,1138.0,771
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,4.29,1202.0,766
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,4.68,1194.0,669
Lhotse,Himalayas,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,4.33,1152.0,698
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,25.95,554.0,40
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,28.15,488.0,46
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,25.18,514.0,46
Matterhorn,Alps,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,27.19,506.0,47
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.02,1.0,623
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.01,1.0,646
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.01,2.0,673
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,0.02,2.0,579
Shkhara,Caucasus,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,0.09,18.0,818
Shkhara,Caucasus,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.09,18.0,941
Shkhara,Caucasus,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,0.08,18.0,875
Shkhara,Caucasus,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,0.08,20.0,938
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.05,25.0,3469
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.05,22.0,3557
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,0.05,22.0,3752
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,0.05,21.0,3774
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,0.04,3.0,761
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,0.04,3.0,715
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,0.04,3.0,773
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,0.04,4.0,703
Mont Blanc,Alps,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,0.04,6.0,1243
Mont Blanc,Alps,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.02,6.0,1350
Mont Blanc,Alps,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1337
Mont Blanc,Alps,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,0.02,6.0,1374
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,0.07,10.0,1044
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,0.08,10.0,926
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Female,2018-10-01,0.07,9.0,1040
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,0.07,10.0,942
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,6.86,288.0,261
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,6.7,275.0,286
,,,,30-39,Emergency Inpatients,Female,2018-10-01,,,0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2019-01-01,6.21,315.0,249
,,,,60-69,All Daycases,Female,2018-04-01,0.0,0.0,0
,,,,60-69,All Daycases,Female,2018-07-01,0.0,0.0,0
,,,,60-69,All Daycases,Female,2018-10-01,0.0,0.0,0
,,,,60-69,All Daycases,Female,2019-01-01,,,0
,,,,50-59,All Daycases,Male,2018-04-01,0.0,0.0,0
,,,,50-59,All Daycases,Male,2018-07-01,0.0,0.0,0
,,,,50-59,All Daycases,Male,2018-10-01,0.0,0.0,0
,,,,50-59,All Daycases,Male,2019-01-01,0.0,0.0,0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0.06,14.0,2219
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,0.06,15.0,2305
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,0.06,14.0,2050
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,0.06,14.0,2236
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,0.0,2.0,134
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,0.0,2.0,127
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,0.0,2.0,123
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,0.0,2.0,115
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-04-01,0.05,9.0,1669
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-07-01,0.06,9.0,1810
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-10-01,0.05,9.0,1527
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2019-01-01,0.06,9.0,1680
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-04-01,0.07,2.0,117
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-07-01,0.07,2.0,125
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-10-01,0.06,2.0,111
,,,,80-89,All Daycases,Male,2019-01-01,,,0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,0.13,0.13,0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,0.12,0.12,0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,0.12,0.12,0
,,,,70-79,Emergency Inpatients,Female,2019-01-01,0.13,0.13,0
Matterhorn,Alps,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,4.28,242.0,123
Matterhorn,Alps,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,4.8,236.0,126
Matterhorn,Alps,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,4.54,225.0,118
Matterhorn,Alps,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,4.88,208.0,125
,,,,70-79,Elective Inpatients,Male,2018-04-01,,,0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,16.04,2143.0,647
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,17.08,2117.0,605
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,18.75,2133.0,572
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,15.47,1143.0,314
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,15.31,1295.0,342
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,15.43,1249.0,343
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,15.23,1140.0,339
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-04-01,23.08,299.0,33
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-07-01,22.99,258.0,34
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-10-01,22.6,257.0,34
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2019-01-01,23.6,289.0,33
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Female,2018-04-01,0.01,0.01,186
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Female,2018-07-01,0.01,0.01,167
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Female,2018-10-01,0.01,0.01,168
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Female,2019-01-01,0.01,0.01,167
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,6.24,30.0,21
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,5.88,31.0,22
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,6.24,31.0,19
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,6.32,37.0,21
King Peak,Saint Elias,Saint Elias,King Peak,10-19,All Daycases,Male,2018-04-01,0.01,0.01,279
,,,,10-19,All Daycases,Male,2018-07-01,,,0
King Peak,Saint Elias,Saint Elias,King Peak,10-19,All Daycases,Male,2018-10-01,0.01,0.01,277
King Peak,Saint Elias,Saint Elias,King Peak,10-19,All Daycases,Male,2019-01-01,0.01,0.01,268
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-04-01,13.54,2727.0,829
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,12.96,2381.0,984
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,14.6,2436.0,932
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,13.51,2394.0,982
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,27.88,3327.0,459
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,30.72,3421.0,523
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,28.22,3831.0,486
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,27.49,3793.0,537
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,7.93,616.0,308
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,8.36,636.0,275
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,8.84,696.0,269
,,,,30-39,Elective Inpatients,Female,2019-01-01,,,0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,10.15,479.0,168
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,11.92,436.0,145
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,10.89,519.0,160
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,11.66,466.0,162
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-04-01,20.08,95035.0,29989
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-07-01,21.69,81657.0,27924
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-10-01,20.02,96352.0,25434
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2019-01-01,23.55,80013.0,26638
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,73.55,32851.0,1981
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,81.19,38359.0,2387
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,74.96,38023.0,2237
