hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,1.0,1,75
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,2.0,2,84
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,,1,86
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,2.0,2,85
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1197,177
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1347,199
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1201,204
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1241,200
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-04-01,1.0,1,16
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-07-01,2.0,0,15
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-10-01,,0,14
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2019-01-01,2.0,1,15
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-04-01,1.0,18,62
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-07-01,2.0,17,62
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-10-01,1.0,16,58
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2019-01-01,1.0,18,53
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,2.0,5,155
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.0,3,160
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,1.0,4,143
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,2.0,3,165
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,2.0,8,465
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,2.0,7,496
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,0.0,8,480
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0,8,482
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,8.0,3494,423
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,9.0,3191,439
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,7.0,3442,465
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2019-01-01,7.0,3748,438
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-04-01,0.0,1,414
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-07-01,0.0,3,483
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-10-01,2.0,3,501
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2019-01-01,1.0,2,476
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-04-01,5.0,2698,424
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-07-01,6.0,2564,414
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-10-01,5.0,2416,411
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2019-01-01,5.0,2478,423
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-04-01,1.0,40,100
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-07-01,1.0,39,93
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-10-01,2.0,39,93
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2019-01-01,2.0,46,95
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,4.0,418,108
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,4.0,416,102
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,3.0,389,116
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,3.0,422,99
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,0.0,67,48
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,1.0,66,50
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,0.0,63,44
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,2.0,59,49
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-04-01,2.0,474,111
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-07-01,4.0,417,103
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-10-01,2.0,430,113
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2019-01-01,4.0,416,114
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,1.0,7,359
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,2.0,5,311
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,2.0,7,354
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,0.0,5,340
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,1.0,1,102
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0,0,104
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,1.0,1,102
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,1.0,0,101
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,,13,559
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,2.0,12,500
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,2.0,12,516
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2019-01-01,0.0,12,547
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,1,89
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1.0,2,87
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,1,83
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,2.0,2,77
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-04-01,2.0,1387,781
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-07-01,2.0,1434,705
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-10-01,3.0,1550,748
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2019-01-01,4.0,1424,756
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,0.0,1,13
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0.0,0,15
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,,2,15
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2019-01-01,1.0,2,15
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-04-01,5.0,1487,371
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-07-01,6.0,1361,378
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-10-01,5.0,1463,353
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2019-01-01,4.0,1506,384
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,4.0,233,34
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,,216,38
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,5.0,252,37
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,6.0,213,36
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,3.0,45,125
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,3.0,43,132
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,3.0,51,109
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,2.0,46,119
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-04-01,,742,92
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-07-01,,756,98
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-10-01,,704,106
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2019-01-01,,671,108
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,6.0,3352,679
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3465,646
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,5.0,3712,677
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3441,597
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,,1919,367
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1976,386
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1849,383
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1766,382
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,2.0,78,16
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,2.0,74,18
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,1.0,78,16
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,0.0,75,18
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,1.0,13,573
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,2.0,12,579
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,2.0,12,541
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2019-01-01,2.0,13,533
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-04-01,2.0,4,9
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-07-01,1.0,5,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-10-01,0.0,5,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2019-01-01,1.0,5,9
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-04-01,2.0,0,17
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-07-01,1.0,2,18
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-10-01,0.0,1,17
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2019-01-01,0.0,0,17
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-04-01,1.0,16,12
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-07-01,0.0,16,12
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-10-01,1.0,14,10
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2019-01-01,1.0,14,12
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,8.0,3755,300
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,10.0,3305,309
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,9.0,3394,347
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2019-01-01,8.0,3502,359
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,11.0,3479,198
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,10.0,4142,189
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,10.0,4106,174
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2019-01-01,,4038,172
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,1.0,0,40
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,1.0,2,38
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,2.0,0,42
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,2.0,0,41
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,1.0,0,75
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.0,0,72
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,,2,81
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.0,2,81
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-04-01,1.0,171,38
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-07-01,2.0,145,38
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-10-01,2.0,155,44
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2019-01-01,2.0,141,42
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,1.0,0,0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,2.0,2,2
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,1.0,1,0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.0,1,0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0,9,430
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,2.0,10,372
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.0,10,391
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0,10,378
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-04-01,,612,313
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-07-01,1.0,616,306
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-10-01,2.0,600,318
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2019-01-01,0.0,616,352
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,4.0,87,7
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,,94,7
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,4.0,93,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,5.0,85,8
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-04-01,0.0,0,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-07-01,1.0,0,3
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-10-01,2.0,1,5
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2019-01-01,1.0,2,5
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-04-01,2.0,11,405
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-07-01,2.0,13,434
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-10-01,1.0,11,437
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2019-01-01,0.0,12,390
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-04-01,0.0,1,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-07-01,0.0,0,23
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-10-01,0.0,2,24
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2019-01-01,0.0,0,24
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,1.0,2,114
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,2.0,2,114
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,0.0,2,121
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,,0,105
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,,0,236
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.0,0,205
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,0.0,1,236
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,1.0,0,214
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,2.0,1,164
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1.0,2,154
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-10-01,,3,158
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,,2,159
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,,267,56
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,2.0,239,54
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,3.0,271,54
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,4.0,230,52
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-04-01,2.0,0,524
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-07-01,2.0,0,549
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-10-01,1.0,1,509
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2019-01-01,2.0,0,563
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,2.0,3,449
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-07-01,1.0,2,443
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-10-01,1.0,4,469
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,2.0,2,413
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-04-01,2.0,16,2848
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-07-01,,16,2830
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-10-01,1.0,17,3000
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2019-01-01,1.0,17,2738
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-04-01,1.0,8,208
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-07-01,1.0,7,226
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-10-01,1.0,7,242
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2019-01-01,0.0,8,214
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-04-01,2.0,5,627
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-07-01,2.0,7,599
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-10-01,2.0,6,574
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2019-01-01,1.0,7,571
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-04-01,0.0,19,886
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-07-01,2.0,21,952
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-10-01,0.0,19,1035
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2019-01-01,0.0,22,1010
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,14.0,6358,813
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,15.0,6376,706
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,13.0,6127,829
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,14.0,5639,729
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,2.0,36,17
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,1.0,40,18
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,42,19
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,2.0,37,17
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-04-01,2.0,38,58
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-07-01,2.0,40,67
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-10-01,2.0,40,57
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2019-01-01,,36,57
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,3.0,915,294
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,4.0,917,297
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,3.0,926,268
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,4.0,965,273
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-04-01,4.0,357,38
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-07-01,5.0,309,40
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-10-01,4.0,321,44
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2019-01-01,5.0,330,38
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-04-01,2.0,1,11
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-07-01,2.0,2,11
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2018-10-01,1.0,1,10
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,All Daycases,Female,2019-01-01,2.0,2,10
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,1.0,38,22
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-07-01,1.0,45,26
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-10-01,2.0,45,26
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2019-01-01,2.0,38,24
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,2.0,1,47
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,1.0,1,46
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,0.0,1,43
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2019-01-01,1.0,0,43
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,2.0,18,8
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,3.0,17,7
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,3.0,19,7
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2019-01-01,3.0,17,9
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-04-01,5.0,4019,574
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-07-01,5.0,4030,650
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2018-10-01,6.0,4262,605
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Male,2019-01-01,6.0,3699,638
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,1.0,139,63
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,0.0,150,64
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,,155,72
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,1.0,164,62
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-04-01,2.0,360,123
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-07-01,3.0,360,133
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-10-01,1.0,388,121
