hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,18.0,3970.0,305.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-07-01,17.0,4270.0,307.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,,1316.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,17.0,4452.0,314.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,18.0,12044.0,1110.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,17.0,11869.0,1088.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,17.0,13091.0,1015.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,,,1049.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,12.0,3318.0,712.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,11.0,2989.0,777.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-10-01,4.0,753.0,226.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2019-01-01,6.0,764.0,197.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,0.0,0.0,387.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,0.0,0.0,404.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,0.0,0.0,402.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,0.0,0.0,401.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,0.0,0.0,14.0
,,,,30-39,Elective Inpatients,Male,2018-07-01,3.0,289.0,179.0
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,2.0,2.0,15.0
,,,,30-39,Elective Inpatients,Male,2019-01-01,5.0,279.0,197.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,1.0,1.0,37.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,2.0,2.0,35.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.0,0.0,34.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,2.0,2.0,36.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,4.0,572.0,107.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,4.0,479.0,113.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,6.0,495.0,119.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,4.0,585.0,111.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,3.0,6.0,23.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,3.0,4.0,25.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,3.0,3.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2019-01-01,3.0,3.0,24.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,7.0,904.0,239.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,5.0,889.0,208.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,11.0,2614.0,598.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,11.0,2420.0,664.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-04-01,10.0,2779.0,353.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,10.0,3016.0,367.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,10.0,2949.0,330.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2019-01-01,,,378.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,13.0,6270.0,762.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,15.0,6475.0,761.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,15.0,5839.0,755.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,14.0,6145.0,661.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,9.0,1613.0,365.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,9.0,1751.0,392.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,8.0,1502.0,402.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,9.0,1735.0,396.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,6.0,1104.0,444.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,5.0,654.0,262.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,,,238.0
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,4.0,647.0,227.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2.0,2.0,39.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0.0,0.0,38.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,2.0,2.0,36.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2019-01-01,0.0,0.0,39.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,,,30.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,0.0,0.0,32.0
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,1.0,1.0,28.0
,,,,40-49,All Daycases,Female,2019-01-01,1.0,1.0,879.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,0.0,0.0,55.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,2.0,2.0,54.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,,,62.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2019-01-01,1.0,1.0,62.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1247.0,322.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1293.0,382.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1180.0,354.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Male,2019-01-01,6.0,1359.0,378.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,30.0,11895.0,336.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,28.0,10365.0,341.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,29.0,10399.0,306.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,30.0,9975.0,290.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1649.0,221.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-07-01,5.0,1350.0,230.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2018-10-01,6.0,1410.0,238.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Emergency Inpatients,Male,2019-01-01,6.0,1406.0,231.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,0.0,182.0,7974.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,1.0,166.0,8735.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,1.0,167.0,8208.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,,,8058.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-04-01,2.0,2.0,134.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-07-01,1.0,1.0,159.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2018-10-01,0.0,0.0,154.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Female,2019-01-01,0.0,0.0,154.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1728.0,435.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2018-07-01,7.0,1573.0,446.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2510.0,654.0
Caucasus,Gistola,Caucasus,Gistola,20-29,Emergency Inpatients,Female,2019-01-01,7.0,1612.0,452.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-04-01,0.0,0.0,52.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-07-01,,,53.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2018-10-01,,,48.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,All Daycases,Female,2019-01-01,0.0,0.0,51.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,31.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,31.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,2.0,2.0,29.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,28.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,,,66.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,13.0,638.0,63.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,12.0,570.0,69.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,12.0,594.0,66.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,6.0,14897.0,3722.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,7.0,13661.0,3843.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,6.0,13194.0,3814.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,6.0,13484.0,3959.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,6.0,725.0,100.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,6.0,658.0,94.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,8.0,652.0,89.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,8.0,623.0,91.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,3.0,272.0,115.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,2.0,288.0,132.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,2.0,296.0,118.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,3.0,281.0,113.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,23.0,4858.0,173.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,22.0,5199.0,157.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,20.0,4773.0,160.0
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,20.0,4970.0,171.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,38.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2018-07-01,2.0,2.0,37.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,0.0,6.0,53.0
Caucasus,Gistola,Caucasus,Gistola,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,38.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.0,0.0,58.0
,,,,30-39,All Daycases,Male,2018-07-01,2.0,2.0,597.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,2.0,2.0,53.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,1.0,1.0,51.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.0,0.0,1117.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,2.0,2.0,1082.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,0.0,0.0,1166.0
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2019-01-01,2.0,2.0,1164.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,1.0,1.0,562.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,2.0,2.0,570.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,2.0,2.0,488.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.0,0.0,532.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-04-01,1.0,116.0,76.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-07-01,1.0,120.0,78.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2018-10-01,3.0,120.0,73.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Male,2019-01-01,1.0,95.0,70.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,4.0,1128.0,323.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,5.0,1114.0,360.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,4.0,1234.0,315.0
Himalayas,Makalu,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,4.0,1199.0,366.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-04-01,16.0,605.0,45.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-07-01,,,43.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2018-10-01,15.0,618.0,40.0
Alps,Weisshorn,Alps,Weisshorn,80-89,Emergency Inpatients,Female,2019-01-01,14.0,631.0,41.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-04-01,9.0,3849.0,572.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-07-01,11.0,3344.0,569.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2018-10-01,9.0,3476.0,543.0
Andes,Alpamayo,Andes,Alpamayo,50-59,Emergency Inpatients,Male,2019-01-01,9.0,3746.0,585.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,16.0,3956.0,218.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,194.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,17.0,3754.0,218.0
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2019-01-01,17.0,4104.0,197.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,1.0,1.0,931.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,0.0,0.0,884.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,2.0,2.0,918.0
Himalayas,Manaslu,Himalayas,Manaslu,70-79,All Daycases,Female,2019-01-01,2.0,2.0,850.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,2.0,99.0,66.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,4.0,105.0,63.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,4.0,96.0,63.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,4.0,102.0,60.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-04-01,2.0,28.0,28.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-07-01,3.0,28.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2018-10-01,2.0,36.0,28.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Elective Inpatients,Female,2019-01-01,1.0,36.0,28.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,483.0,305717.0,43940.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,435.0,269984.0,44127.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,474.0,257270.0,41694.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,425.0,291783.0,46164.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-04-01,1.0,1.0,284.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-07-01,0.0,0.0,298.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2018-10-01,2.0,2.0,305.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Female,2019-01-01,1.0,1.0,340.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.0,0.0,52.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,1.0,1.0,50.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0,0.0,51.0
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2019-01-01,,,58.0
,,,,0-9,Elective Inpatients,Female,2018-04-01,2.0,7.0,51.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-07-01,1.0,1.0,48.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2018-10-01,1.0,1.0,51.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Elective Inpatients,Female,2019-01-01,1.0,1.0,47.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,10.0,552.0,64.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,33.0,27179.0,2489.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,31.0,25162.0,2486.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,,,65.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-04-01,2.0,2.0,22.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-07-01,0.0,0.0,23.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2018-10-01,2.0,2.0,24.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,Elective Inpatients,Male,2019-01-01,1.0,1.0,23.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,,,655.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,2.0,2.0,683.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,1.0,1.0,748.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,1.0,1.0,785.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,1.0,1.0,74.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,1.0,1.0,65.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,0.0,0.0,68.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,2.0,2.0,75.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,4.0,190.0,87.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,4.0,222.0,82.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,3.0,210.0,89.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2019-01-01,5.0,214.0,80.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-04-01,3.0,1818.0,640.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-07-01,3.0,1812.0,673.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2018-10-01,3.0,1981.0,657.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Emergency Inpatients,Male,2019-01-01,4.0,1894.0,750.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,279.0,95944.0,17920.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,289.0,96589.0,18100.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,256.0,89143.0,19400.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,279.0,84596.0,19093.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,12.0,156.0,15.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,13.0,142.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,12.0,172.0,17.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,11.0,159.0,17.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-04-01,20.0,3914.0,95.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-07-01,22.0,4169.0,97.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2018-10-01,20.0,3601.0,110.0
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Female,2019-01-01,20.0,4318.0,103.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-04-01,1.0,1.0,151.0
,,,,30-39,All Daycases,Female,2018-07-01,1.0,1.0,720.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2018-10-01,0.0,0.0,155.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Female,2019-01-01,1.0,1.0,150.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-04-01,1.0,468.0,211.0
,,,,30-39,Elective Inpatients,Female,2018-07-01,3.0,341.0,188.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2018-10-01,3.0,505.0,242.0
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Female,2019-01-01,2.0,461.0,251.0
,,,,60-69,Elective Inpatients,Female,2018-04-01,8.0,1803.0,511.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,1.0,1.0,43.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,3.0,3.0,43.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,2.0,2.0,45.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,27.0,12156.0,340.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,27.0,12823.0,357.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,32.0,11659.0,314.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2019-01-01,27.0,12364.0,317.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,1.0,98.0,77.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,1.0,122.0,74.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,1.0,110.0,75.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,1.0,113.0,67.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,1.0,1.0,1177.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,0.0,0.0,1268.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,,,1256.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,0.0,0.0,1226.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,18.0,10577.0,471.0
