loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,77.1024,50328.0,2148.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.0194,1.0,234.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.1327,43.0,1714.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,24.1796,8643.0,1018.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-07-01,1.2165,5.0,10.0
,,,,50-59,Elective Inpatients,Male,2018-04-01,,,821.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2019-01-01,16.0028,1195.0,373.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,32.1692,2624.0,143.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2019-01-01,0.0416,2.0,418.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,15.3215,2437.0,617.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,21.1142,3479.0,447.0
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,0.0533,26.0,1775.0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,,,1735.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2019-01-01,23.2155,6834.0,1065.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2019-01-01,1.8049,55.0,37.0
,,,,90+,All Daycases,Male,2019-01-01,,,418.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,6.0969,327.0,169.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.0337,2.0,348.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,13.2439,1348.0,463.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-07-01,22.5647,12534.0,2470.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,12.4509,246.0,43.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,,,3971.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0185,0.0185,228.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,61.5304,56754.0,4368.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.0302,31.0,5362.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-04-01,0.0384,9.0,886.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2019-01-01,15.0529,2348.0,659.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-07-01,7.9529,431.0,157.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,45.3425,20224.0,2246.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-04-01,17.4612,4215.0,729.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,0.0236,1.0,252.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,55.009,26441.0,1548.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,11.0107,310.0,532.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-07-01,0.0428,17.0,1455.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2019-01-01,2.1282,46.0,53.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-10-01,0.0342,9.0,856.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.0708,59.0,3176.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,,,1607.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2019-01-01,0.0995,14.0,207.0
,,,,30-39,All Daycases,Male,2018-04-01,,,1183.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,14.1705,1276.0,310.0
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-04-01,9.9109,378.0,129.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-07-01,16.6838,1969.0,586.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.0426,19.0,1509.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2019-01-01,43.1069,24279.0,1751.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.102,38.0,2533.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,53.2995,3713.0,69.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-07-01,44.146,24702.0,2371.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-07-01,0.0524,2.0,95.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,11.6605,264.0,64.0
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,0.0428,49.0,6512.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,55.2126,8353.0,508.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0384,11.0,1042.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,41.9561,22040.0,1867.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,4.6415,32.0,15.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-04-01,0.0221,0.0221,70.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,20.451,3210.0,694.0
,,,,0-9,Emergency Inpatients,Male,2018-04-01,,,326.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,0.0721,78.0,6434.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-10-01,0.018,1.0,186.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-10-01,3.6691,24.0,12.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2019-01-01,7.4383,488.0,162.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,0.0074,2.0,576.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,16.2658,1055.0,116.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,64.8843,23212.0,1964.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-04-01,4.1832,22.0,92.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-07-01,18.474,989.0,152.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,13.7308,2884.0,648.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2019-01-01,18.7536,97.0,5.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-10-01,2.1654,41.0,61.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,29.0089,1090.0,51.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.0938,63.0,1828.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,Elective Inpatients,Female,2018-07-01,6.0971,63.0,19.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,73.026,214441.0,11787.0
,,,,90+,All Daycases,Female,2018-04-01,,,475.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-04-01,7.8868,680.0,236.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,0.0,256.0,28.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2019-01-01,0.0942,26.0,785.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,53.6537,58661.0,4905.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,14.5636,825.0,257.0
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2019-01-01,0.0723,23.0,1100.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,10.2729,818.0,342.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2018-10-01,0.0882,27.0,2866.0
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,21.0219,5351.0,886.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,8.4267,949.0,315.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,13.4259,1430.0,460.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2019-01-01,,,245.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0726,33.0,1726.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-04-01,20.8744,1851.0,150.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2019-01-01,0.0125,0.0125,156.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,22.0084,2362.0,483.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,32.8694,19744.0,2716.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,19.4368,2195.0,251.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,,,4186.0
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,,2815.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,0.0516,2.0,150.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-07-01,13.6196,2659.0,847.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,,,1908.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,7.8532,245.0,53.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,20.2755,3079.0,769.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0654,55.0,5719.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-07-01,0.7869,54.0,134.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,25.5365,5824.0,795.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-04-01,61.3998,33543.0,1089.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-10-01,1.365,5.0,3.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-04-01,9.657,219.0,55.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-10-01,13.4548,1624.0,343.0
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-07-01,7.2723,49.0,19.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-07-01,61.1657,37105.0,1007.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-04-01,0.093,14.0,216.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,,,1397.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,21.847,2153.0,220.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-10-01,3.4499,258.0,238.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,25.0317,6509.0,1218.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2019-01-01,0.0359,35.0,5612.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-10-01,,,3507.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2019-01-01,4.7401,25.0,12.0
,,,,0-9,Elective Inpatients,Male,2019-01-01,,,83.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,0.0456,2.0,134.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-07-01,0.0299,14.0,1934.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-10-01,16.5035,1229.0,416.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,0.0305,5.0,674.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,61.1531,22297.0,2202.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,12.0426,1494.0,463.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2019-01-01,33.9867,15082.0,2425.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2019-01-01,41.9289,12572.0,977.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,0.0241,3.0,476.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-04-01,70.1041,21511.0,427.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-07-01,0.023,0.023,62.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.0,0.0,20.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2018-07-01,15.4117,2794.0,549.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-10-01,34.4264,2259.0,146.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,28.3847,8923.0,1663.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,9.0173,915.0,223.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,,,968.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-07-01,0.0242,4.0,669.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.0368,7.0,720.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2019-01-01,9.19,202.0,142.0
,,,,0-9,Elective Inpatients,Male,2018-10-01,,,87.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,14.9598,726.0,231.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,10.3029,346.0,206.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-04-01,43.0314,16658.0,2024.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,47.7537,36510.0,2963.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-07-01,0.7158,40.0,14.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,22.5685,806.0,146.0
,,,,90+,Elective Inpatients,Female,2018-04-01,,,150.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,10.4643,308.0,478.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-10-01,0.0212,0.0212,66.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-04-01,22.1126,6506.0,795.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-07-01,24.0717,6339.0,692.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-07-01,1.4323,102.0,308.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0088,2.0,1240.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,14.2346,1512.0,352.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,12.8243,236.0,38.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-07-01,16.5437,1251.0,385.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.0157,1.0,253.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,13.6246,1694.0,335.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,34.3205,7625.0,1388.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,18.4804,5080.0,587.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,16.0101,2487.0,619.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2019-01-01,6.2123,325.0,156.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0465,28.0,3464.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2019-01-01,0.0213,0.0213,73.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-10-01,26.2796,4530.0,343.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0.0229,4.0,522.0
Matterhorn,Alps,Alps,Matterhorn,50-59,All Daycases,Female,2019-01-01,0.0385,6.0,650.0
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-04-01,34.0108,16868.0,1336.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-04-01,16.1379,2562.0,805.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-04-01,32.259,5455.0,965.0
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0508,2.0,157.0
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0468,2.0,162.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-04-01,0.062,43.0,2840.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-04-01,0.054,3.0,88.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,4.7894,430.0,140.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,9.8866,156.0,135.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,0.0,0.0,18.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2019-01-01,17.2839,865.0,127.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,13.6922,1687.0,497.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.0241,62.0,12452.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-10-01,22.342,399.0,14.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,0.0254,4.0,862.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-10-01,70.1239,21585.0,424.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2019-01-01,18.2423,4606.0,768.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,19.9867,897.0,147.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.009,2.0,1220.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-04-01,0.0582,26.0,1710.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,70.514,27398.0,1264.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-04-01,34.3629,8990.0,1045.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,14.1017,467.0,258.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2019-01-01,0.049,16.0,1611.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,0.0591,10.0,1067.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,35.1892,8426.0,1056.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2019-01-01,15.276,1379.0,227.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,17.2657,667.0,776.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-10-01,39.7054,45351.0,7009.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-04-01,0.0173,1.0,176.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,13.4848,6658.0,1824.0
,,,,20-29,All Daycases,Female,2019-01-01,,,1031.0
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-07-01,0.0206,2.0,499.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,1.3356,54.0,192.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,,,1401.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,0.0296,71.0,13731.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Emergency Inpatients,Female,2019-01-01,46.7469,14012.0,1172.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,,,1979.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Female,2019-01-01,68.7832,8981.0,559.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,41.7714,884.0,23.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-04-01,19.5436,1518.0,148.0
,,,,50-59,All Daycases,Female,2019-01-01,,,2970.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0413,11.0,993.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-04-01,0.0257,3.0,514.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-10-01,0.0251,8.0,1291.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,12.3224,235.0,40.0
,,,,40-49,Elective Inpatients,Male,2019-01-01,,,480.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-10-01,16.9081,805.0,377.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2019-01-01,0.0212,4.0,952.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0237,67.0,13447.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,75.284,7301.0,220.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2019-01-01,18.6898,1329.0,398.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2019-01-01,9.1975,3700.0,1569.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-04-01,,,509.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2019-01-01,22.4446,402.0,15.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2019-01-01,0.0333,1.0,136.0
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-07-01,60.1888,23941.0,3568.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-07-01,17.484,1162.0,122.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,61.12,22715.0,2147.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-10-01,0.0655,34.0,1560.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,,,4223.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2019-01-01,0.0637,22.0,1148.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,25.6952,4757.0,738.0
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-04-01,0.0781,7.0,218.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0242,3.0,423.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-07-01,14.9715,1996.0,364.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,14.3343,954.0,355.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,32.4437,22199.0,2819.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-04-01,11.8291,948.0,280.0
