loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-04-30,0.1347,5,17
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-08-31,0.1233,5,18
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-01-31,0.1186,5,17
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-10-31,25.1102,530727,37305
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-30,24.0814,537509,38680
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-08-31,22.0358,555723,41214
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-01-31,22.9656,506366,43234
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-10-31,0.0161,1,12
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-30,0.0177,1,11
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-08-31,0.0163,1,11
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-01-31,0.0183,1,10
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-10-31,68.7442,3829,72
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,,3574,69
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-08-31,61.3487,3808,73
,,,,80-89,Emergency Inpatients,Female,2018-01-31,111.9042,23762,3105
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-10-31,,232,8
,,,,80-89,Elective Inpatients,Female,2018-04-30,45.7507,2727,748
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-08-31,23.2133,271,9
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-01-31,22.84,247,8
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-10-31,41.2198,5014,347
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,42.979,4594,332
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-08-31,39.0973,5131,379
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,42.2911,4604,380
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-31,0.0254,466,37747
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,0.0269,485,37983
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-08-31,0.0267,441,32003
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-01-31,,480,36898
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-10-31,4.5946,20,13
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-30,4.1676,18,13
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-08-31,4.1938,19,14
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-01-31,3.8211,21,13
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-10-31,11.0298,874,128
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-04-30,11.145,760,126
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-08-31,11.2475,764,132
,,,,20-29,Elective Inpatients,Female,2018-01-31,11.9385,247,339
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-10-31,2.8223,10,6
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-04-30,2.9629,9,5
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-08-31,3.034,10,6
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-01-31,3.281,8,6
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-31,48.6016,12893,160
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-30,,12981,184
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-08-31,43.4069,13528,167
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-01-31,45.5642,11338,182
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-10-31,7.708,296,54
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-30,9.253,315,58
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-08-31,8.9042,296,62
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-01-31,8.2919,274,53
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-10-31,0.0373,5,268
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-04-30,0.0336,5,282
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-08-31,0.0394,5,261
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-01-31,0.0404,5,279
,,,,20-29,All Daycases,Male,2018-10-31,0.0386,2,1099
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-04-30,0.022,1,72
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-08-31,0.0212,1,76
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-01-31,0.0218,1,76
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-10-31,2.3452,26,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-04-30,2.3233,30,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-08-31,2.3537,30,5
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-01-31,2.13,28,6
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-10-31,14.7665,637,87
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-04-30,15.4902,611,81
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-08-31,14.7681,651,86
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-01-31,15.6998,723,82
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-10-31,22.8965,404,11
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-04-30,23.319,391,11
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-08-31,26.0144,357,10
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-01-31,22.6095,396,10
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-10-31,37.8358,7390,141
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-04-30,36.0539,7263,154
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-08-31,39.0468,7456,151
,,,,60-69,Emergency Inpatients,Female,2018-01-31,60.5735,13482,4593
,,,,60-69,Elective Inpatients,Male,2018-10-31,25.5121,1525,1182
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-30,,601,75
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-08-31,10.5225,666,69
,,,,60-69,Elective Inpatients,Male,2018-01-31,28.2328,1386,1074
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-31,40.2951,185,5
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-30,42.9903,175,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-08-31,44.5425,191,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-01-31,40.3947,180,4
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-10-31,0.0198,2,195
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-04-30,,2,179
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-08-31,0.0213,2,200
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-01-31,0.0209,2,212
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-10-31,0.0709,12,125
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0711,11,127
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-08-31,0.0591,11,117
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.066,10,111
,,,,40-49,Elective Inpatients,Female,2018-10-31,18.8782,669,661
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-30,9.6985,377,38
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-08-31,9.8162,355,44
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-01-31,11.5741,370,37
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-10-31,27.2673,791,70
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-04-30,27.1231,895,69
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-08-31,24.0088,909,64
,,,,40-49,Emergency Inpatients,Male,2018-01-31,41.8624,4376,2233
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-10-31,72.9588,4977,91
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-04-30,68.1911,4768,87
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-08-31,62.4361,4331,84
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-01-31,,4964,94
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-10-31,57.631,96104,2492
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,60.6411,104651,2647
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-08-31,68.2277,92552,2747
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,66.236,97235,2263
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-10-31,9.1621,89,24
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-04-30,9.7076,95,21
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-08-31,9.4219,81,24
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-01-31,10.0002,83,22
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-31,0.0292,17,1298
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,0.0317,15,1128
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-08-31,0.032,15,1132
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,,17,1278
,,,,80-89,Emergency Inpatients,Male,2018-10-31,93.5103,19550,2768
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,33.9994,6918,245
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-08-31,38.4252,6603,253
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,38.6657,6257,256
,,,,30-39,Emergency Inpatients,Male,2018-10-31,32.4247,2832,1796
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-04-30,9.6052,854,132
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-08-31,10.3132,875,131
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-01-31,,937,143
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-10-31,22.5261,2485,190
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-30,20.8127,2162,168
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-08-31,21.807,2241,196
,,,,70-79,Elective Inpatients,Male,2018-01-31,34.2967,2442,1311
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-10-31,49.4957,55,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-30,42.3672,45,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-08-31,41.6327,46,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-01-31,47.6898,49,0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-10-31,63.8943,6671,41
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-04-30,65.5543,6576,42
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-08-31,75.1365,6027,48
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-01-31,,5958,47
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-10-31,0.0218,1,137
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-04-30,0.0228,1,122
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-08-31,0.023,1,117
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.0214,1,119
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-10-31,41.1271,73569,4004
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-04-30,38.6715,63727,3768
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-08-31,43.8295,65621,4147
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-01-31,44.4079,70180,4242
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-10-31,,0,3
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-04-30,0.0273,1,3
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-08-31,0.0291,1,3
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-01-31,0.0285,1,3
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-10-31,2.4381,149,183
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-04-30,2.4422,143,159
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-08-31,2.2658,162,156
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-01-31,2.1395,163,151
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-10-31,0.0183,1,1
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-30,0.0181,1,1
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-08-31,0.0191,1,1
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-01-31,0.0201,1,1
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-10-31,4.8896,136,85
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-04-30,5.6223,136,94
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-08-31,5.194,116,80
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-01-31,5.2426,132,84
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-10-31,19.5327,786,31
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-30,16.642,820,31
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-08-31,18.6544,722,31
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-01-31,17.3717,743,31
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-31,30.687,3996,292
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-30,30.306,3975,249
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-08-31,26.8628,4281,246
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-01-31,25.7825,4239,257
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-10-31,38.3028,645,18
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-04-30,38.319,615,15
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-08-31,33.109,712,17
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-01-31,33.1452,634,16
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-10-31,51.3936,20868,391
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-04-30,51.717,18133,402
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-08-31,48.1526,19767,381
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-01-31,51.0223,18411,400
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-10-31,74.5772,15791,783
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-04-30,72.5181,15536,696
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-08-31,67.6396,13520,721
,,,,60-69,Emergency Inpatients,Female,2018-01-31,59.3743,13880,4729
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-10-31,33.1108,1420,48
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-30,31.318,1528,51
,,,,70-79,Emergency Inpatients,Male,2018-08-31,78.9943,20486,5240
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-01-31,36.3525,1472,54
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-10-31,0.0312,1,43
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-04-30,,1,40
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-08-31,0.0341,1,38
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-01-31,0.0297,1,38
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-10-31,69.6613,1454,15
,,,,90+,Emergency Inpatients,Female,2018-04-30,161.3133,8915,722
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-08-31,64.2491,1255,15
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-01-31,70.4363,1518,13
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-10-31,34.0233,55,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-04-30,31.6226,46,2
