loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-04-30,38.1911,8218,166
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-04-30,0.1278,24,638
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-01-31,62.7395,1620,9
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-02-28,31.076,7410,213
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-02-28,0.0407,1,2
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-30,,5,0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,0.0384,24,1610
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-03-31,69.8368,4389,91
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-02-28,0.0322,3,80
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-01-31,39.45,8200,161
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-03-31,7.9435,9,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-01-31,0.0179,1,1
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-30,18.2802,445,44
,,,,0-9,Emergency Inpatients,Male,2018-01-31,13.8364,507,814
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-02-28,0.0746,44,1223
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-03-31,0.0201,1,16
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-03-31,4.0884,5,0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-04-30,8.6164,236,50
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-01-31,0.0095,1,225
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-03-31,,396,16
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,51.9314,3316,121
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-01-31,5.9819,16,26
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-02-28,16.3132,19,3
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-04-30,11.4777,844,67
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-04-30,33.6375,35,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-03-31,4.1006,18,14
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-03-31,31.5814,666,16
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.1182,27,294
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-02-28,6.3314,7,0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,65.768,109264,2512
,,,,90+,All Daycases,Female,2018-01-31,0.2052,7,735
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-01-31,7.2945,379,67
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-01-31,0.0,42,1
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-04-30,0.0781,4,51
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,50.8036,22656,824
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,15.0785,127,15
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,All Daycases,Male,2018-04-30,0.0463,7,196
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-03-31,8.8296,286,61
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,0.1013,15,581
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-02-28,16.175,1667,177
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-04-30,6.7883,295,27
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-04-30,11.9674,559,67
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-04-30,0.0738,3,29
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.0626,15,384
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-01-31,20.8066,248,8
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-04-30,0.0175,1,36
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-02-28,20.8206,339,28
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,22.1335,5132,300
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-01-31,18.5189,703,27
,,,,60-69,Emergency Inpatients,Female,2018-02-28,58.4939,10493,5936
,,,,80-89,Emergency Inpatients,Male,2018-03-31,88.2101,17087,4017
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-01-31,,0,1
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Female,2018-02-28,16.115,1122,151
,,,,40-49,Emergency Inpatients,Male,2018-04-30,39.7087,3290,2788
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-02-28,7.5163,95,7
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-01-31,18.0981,436,43
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-04-30,0.0617,33,1070
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-02-28,1.3545,27,57
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-04-30,22.1123,718,44
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-01-31,,11328,99
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-03-31,2.5157,3,0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-01-31,14.8854,60,5
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-03-31,18.2264,1010,84
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-02-28,9.5233,10,0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-02-28,63.0274,11981,98
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-01-31,0.0863,4,30
,,,,20-29,Emergency Inpatients,Female,2018-04-30,26.5516,1907,2068
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-02-28,19.5246,749,33
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-03-31,4.9305,128,87
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-30,23.4647,2190,172
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,0.0266,18,1087
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-03-31,27.2697,11054,292
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-04-30,5.8956,7,0
,,,,0-9,Elective Inpatients,Male,2018-04-30,7.1959,64,217
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-03-31,0.0596,1,2
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-02-28,0.0365,7,452
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-03-31,13.7823,174,23
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-02-28,,2,103
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,55.8394,3389,119
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-02-28,12.8599,584,69
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-04-30,20.9145,4191,360
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-30,33.4528,1491,54
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,0.0239,2,124
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-01-31,65.2349,6649,48
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-02-28,0.0442,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-04-30,0.0,0,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-02-28,20.3912,1882,143
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-03-31,42.2532,1027,23
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-02-28,28.0657,3731,271
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-03-31,,587,60
,,,,70-79,Elective Inpatients,Male,2018-03-31,31.9919,1613,1438
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-02-28,0.0299,1,119
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-02-28,0.037,2,59
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-04-30,12.3767,236,52
,,,,0-9,Elective Inpatients,Male,2018-03-31,7.5717,67,228
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-03-31,13.8622,118,16
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,14.1791,242,57
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-01-31,,1902,118
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-03-31,63.985,25288,603
Stracathro Hospital,NHS Tayside,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-02-28,1.4862,19,4
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-30,32.7079,108,7
,,,,90+,Elective Inpatients,Female,2018-01-31,63.9182,902,255
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-01-31,11.8335,207,150
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-03-31,0.0175,1,1
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-01-31,16.355,1784,87
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-02-28,34.9474,3999,155
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-02-28,2.8389,50,101
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,0.0131,1,455
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,16.296,1108,86
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-04-30,,4,1
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-02-28,22.3352,861,95
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Male,2018-04-30,0.0169,1,32
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-30,19.6959,958,87
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-03-31,46.2809,4387,361
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-30,17.0133,1699,62
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-04-30,10.5773,593,70
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-04-30,4.4986,101,15
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-01-31,0.0485,18,638
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-04-30,,0,1
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-03-31,20.5687,1326,33
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-01-31,0.0214,1,55
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,All Daycases,Female,2018-04-30,0.0378,1,34
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-01-31,42.0811,8330,321
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-01-31,10.0705,902,139
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-01-31,27.8195,822,53
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-04-30,0.0567,1,1
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,0.0625,1,2
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,All Daycases,Female,2018-01-31,0.0617,21,661
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-01-31,0.0479,1,2
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-04-30,7.0036,285,38
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-30,11.3,156,40
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-02-28,0.0,0,1
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-04-30,14.7444,16,3
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-03-31,16.9992,1109,119
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-02-28,0.0227,481,34399
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-03-31,29.3595,174,2
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,0.0285,2,188
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-03-31,66.535,6753,44
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-04-30,14.9433,1220,77
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-01-31,31.6362,115,8
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-01-31,0.0149,1,464
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-01-31,0.0628,14,423
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,73.1163,3451,78
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-01-31,30.5173,1002,46
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,16.2864,526,73
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-04-30,0.0306,5,132
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-02-28,0.0587,6,264
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,37.9521,4607,278
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Elective Inpatients,Male,2018-04-30,15.6801,213,12
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-04-30,14.8471,434,209
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-03-31,25.6731,15433,1128
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,All Daycases,Female,2018-01-31,0.0213,1,18
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-04-30,10.068,2052,321
,,,,20-29,All Daycases,Female,2018-04-30,0.0371,1,1455
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-02-28,0.0234,1,86
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-03-31,2.475,31,67
,,,,20-29,Emergency Inpatients,Female,2018-03-31,28.3798,1911,2073
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-03-31,0.0285,559,37550
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-30,36.9781,1883,51
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,,14,187
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-04-30,62.1825,5005,91
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Emergency Inpatients,Female,2018-02-28,84.5492,251,3
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-01-31,20.2909,232,8
,,,,50-59,All Daycases,Female,2018-04-30,0.0784,8,4018
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-02-28,0.0313,2,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-01-31,0.0195,1,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-03-31,0.0214,2,186
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-04-30,10.0458,11,1
,,,,40-49,Elective Inpatients,Male,2018-04-30,17.675,413,734
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-03-31,19.7677,890,119
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-04-30,,2,196
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,0.0243,413,34645
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Female,2018-04-30,,1371,14
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-04-30,23.7307,775,102
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-04-30,9.1059,1767,425
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-01-31,14.7912,510,32
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-04-30,30.6005,151,2
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-04-30,0.0298,1,3
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-02-28,62.9317,13796,661
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Male,2018-02-28,14.3242,410,16
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,,3387,118
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-03-31,0.0664,16,376
,,,,60-69,Emergency Inpatients,Male,2018-01-31,63.951,9810,6012
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-04-30,0.0524,3,62
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-04-30,18.6028,674,44
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-01-31,0.07,2,42
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,0.0239,2,123
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Female,2018-02-28,15.4452,222,20
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-03-31,16.5746,617,84
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,25.2622,5672,287
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-01-31,11.1437,316,42
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-03-31,0.0,369,7
