loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-02-28,0.0409,4,95
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-03-31,0.0375,5,99
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.044,5,95
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-01-31,0.1158,3,34
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-02-28,0.1082,3,33
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-03-31,0.1047,3,36
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-04-30,0.1126,3,33
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-01-31,0.031,6,282
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-02-28,0.0322,6,275
,,,,30-39,All Daycases,Male,2018-03-31,0.0394,3,1254
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-04-30,0.033,6,282
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-01-31,0.0348,2,138
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-02-28,0.0378,2,130
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-03-31,,2,114
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-04-30,0.034,2,126
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-01-31,0.077,10,177
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-02-28,0.0897,11,173
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-03-31,0.086,10,152
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-04-30,0.0917,11,175
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-01-31,42.5797,7765,304
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-02-28,41.0808,9176,274
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-03-31,41.5244,8375,306
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-04-30,40.8767,9129,279
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-01-31,4.4515,100,15
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-02-28,4.7008,93,17
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-03-31,4.5281,85,17
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-04-30,4.8997,90,17
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-01-31,7.7146,229,51
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-02-28,,266,49
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-03-31,7.4609,274,50
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-30,7.086,259,57
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-01-31,0.0088,1,24
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-02-28,0.0102,1,22
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-03-31,0.0088,1,21
,,,,60-69,All Daycases,Male,2018-04-30,0.0851,14,3461
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-01-31,157.1822,7553,101
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-02-28,155.1646,8368,93
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-03-31,137.0483,8802,108
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-04-30,142.953,8532,110
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-01-31,3.3049,4,0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-02-28,3.0319,4,0
,,,,10-19,Elective Inpatients,Male,2018-03-31,9.5141,99,181
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-04-30,,0,0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-01-31,1.3381,24,55
,,,,40-49,Elective Inpatients,Male,2018-02-28,,502,542
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-03-31,1.3061,25,51
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-04-30,1.3151,27,51
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-01-31,17.0116,436,234
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-02-28,14.2049,480,202
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-03-31,17.1768,432,218
,,,,20-29,Emergency Inpatients,Female,2018-04-30,28.1945,2018,1329
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-01-31,0.124,5,17
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-02-28,0.1306,5,16
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-03-31,0.1333,5,16
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,90+,All Daycases,Female,2018-04-30,0.1297,5,16
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-01-31,23.876,515987,37498
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-02-28,25.7906,548891,39501
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-03-31,23.6107,556411,41208
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-30,22.7144,533922,38726
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-01-31,0.0186,1,10
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-02-28,0.0179,1,10
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.0164,1,11
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-30,0.017,1,11
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-01-31,62.7934,3794,76
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,,3900,71
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,63.6233,3472,72
,,,,80-89,Emergency Inpatients,Female,2018-04-30,111.2336,23391,3083
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-01-31,,266,8
,,,,80-89,Elective Inpatients,Female,2018-02-28,45.4765,2684,743
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-03-31,20.5497,264,8
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-04-30,23.7585,227,7
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,40.6243,4352,353
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,39.163,4292,340
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-03-31,44.2905,5071,376
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,43.5784,4632,366
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-01-31,0.0241,464,34115
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-02-28,0.0252,425,32654
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0229,475,37234
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,,426,37406
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-01-31,4.3289,20,14
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-02-28,4.5829,21,14
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-03-31,4.5594,19,12
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-30,4.5168,21,14
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-01-31,12.1388,822,132
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-02-28,11.0107,728,130
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-03-31,11.08,777,138
,,,,20-29,Elective Inpatients,Female,2018-04-30,11.867,243,337
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-01-31,3.0723,10,5
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-02-28,3.1044,9,5
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-03-31,3.1329,9,5
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-04-30,3.3799,8,6
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-01-31,43.4864,12803,184
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-02-28,,12505,172
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-03-31,46.7484,12906,182
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-30,50.5546,11162,181
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-01-31,8.8466,295,50
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-02-28,9.1067,297,58
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-03-31,7.901,310,52
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-30,8.2937,259,57
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-01-31,0.0339,5,253
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-02-28,0.0407,5,271
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-03-31,0.0392,5,290
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-04-30,0.0365,5,250
,,,,20-29,All Daycases,Male,2018-01-31,0.0383,2,1091
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-02-28,0.0192,1,74
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-03-31,0.0224,1,68
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-04-30,0.023,1,73
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-01-31,2.2131,28,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-02-28,2.4199,30,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-03-31,2.3319,29,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-04-30,2.4037,28,6
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-01-31,16.4262,600,83
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-02-28,16.2732,686,86
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-03-31,16.4855,705,75
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-04-30,14.9187,640,78
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-01-31,23.0734,377,11
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-02-28,24.2042,362,10
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-03-31,23.0759,386,11
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-04-30,24.5318,428,10
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-01-31,34.2762,7751,154
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-02-28,34.9088,7519,152
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-03-31,38.9439,6849,136
,,,,60-69,Emergency Inpatients,Female,2018-04-30,60.2105,13272,4561
,,,,60-69,Elective Inpatients,Male,2018-01-31,25.3592,1501,1173
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-02-28,,581,74
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-03-31,11.4546,597,72
,,,,60-69,Elective Inpatients,Male,2018-04-30,28.0636,1364,1066
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-01-31,38.7959,180,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-02-28,41.1824,170,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-03-31,40.802,189,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-30,43.1814,179,5
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-01-31,0.0189,2,202
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-02-28,,2,198
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-03-31,0.0209,2,180
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-04-30,0.0189,2,173
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.0663,11,116
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.0693,11,107
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0714,11,119
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0699,12,126
,,,,40-49,Elective Inpatients,Female,2018-01-31,18.765,658,657
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-02-28,11.6591,329,42
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-03-31,9.6966,350,39
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-30,10.8285,323,37
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,23.955,919,57
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-02-28,24.3912,927,60
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,24.6872,871,68
,,,,40-49,Emergency Inpatients,Male,2018-04-30,41.6115,4307,2218
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-01-31,71.622,4208,95
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-02-28,71.2433,4761,93
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-03-31,63.0629,4836,87
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-04-30,,4965,82
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,67.8074,107286,2561
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-02-28,63.3763,102786,2453
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-03-31,58.0277,93368,2359
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,62.2768,107009,2642
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-01-31,8.7618,83,23
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-02-28,9.2194,91,24
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-03-31,10.3728,80,25
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-04-30,10.07,84,21
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,0.0283,16,1212
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-02-28,0.03,17,1064
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0291,15,1182
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,,15,1103
,,,,80-89,Emergency Inpatients,Male,2018-01-31,92.9499,19244,2749
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,38.4366,6225,219
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,38.8265,6283,220
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,38.3211,7129,248
,,,,30-39,Emergency Inpatients,Male,2018-01-31,32.2304,2788,1783
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-02-28,10.2441,889,140
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-03-31,11.5776,848,145
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-04-30,,804,147
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-01-31,25.2092,2477,163
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,20.8647,2215,172
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-03-31,22.4027,2269,170
,,,,70-79,Elective Inpatients,Male,2018-04-30,34.0911,2404,1302
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-01-31,45.1304,48,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-02-28,41.6977,46,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-03-31,43.6897,47,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-30,50.1353,55,0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-01-31,74.3682,6586,41
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-02-28,63.6574,6020,45
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-03-31,62.5539,6886,46
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-04-30,,6449,41
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.022,1,115
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-02-28,0.0226,1,118
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-03-31,0.0259,1,132
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-04-30,0.0254,1,130
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-01-31,38.6123,65558,4200
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-02-28,40.408,63299,3749
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-03-31,40.7031,71761,3572
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-04-30,37.8161,70772,3647
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-01-31,,0,3
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-02-28,0.0273,1,3
