hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-04-01,21.6573,1374,128
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,55.9413,37995,2886
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2018-10-01,0.0754,15,440
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0371,18,2842
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2019-01-01,19.0483,8844,2045
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2019-01-01,0.0212,6,1395
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2019-01-01,0.0773,13,413
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2019-01-01,22.5216,5689,748
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-07-01,22.1751,4827,723
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2019-01-01,6.9285,639,351
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-04-01,10.8907,1800,808
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-04-01,,1537,587
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-04-01,57.7552,13751,546
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-04-01,10.0928,1581,646
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-10-01,15.4859,6235,1666
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-10-01,12.6131,3696,1287
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-07-01,19.1241,8419,1851
Himalayas,,Himalayas,,70-79,All Daycases,Male,2018-04-01,0.1279,40,3437
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2019-01-01,5.2185,394,286
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2019-01-01,0.0819,15,482
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2019-01-01,0.0656,43,3632
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,6.4819,668,418
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-10-01,0.0506,29,3755
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-07-01,9.4356,1643,758
Am Monadh,,Am Monadh,,80-89,Elective Inpatients,Female,2019-01-01,47.5471,5650,715
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,,957,458
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2019-01-01,0.0836,16,448
Alps,,Alps,,10-19,All Daycases,Female,2019-01-01,,1,448
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-04-01,3.8546,162,125
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2019-01-01,0.0299,11,1569
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-04-01,9.5055,1905,825
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-07-01,22.8953,4768,681
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-04-01,20.6091,8692,1842
Alps,,Alps,,40-49,Elective Inpatients,Female,2019-01-01,20.14,992,458
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2019-01-01,0.0402,19,2729
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-10-01,0.0138,1,413
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-04-01,0.0586,39,3554
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-04-01,15.3504,4282,1086
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2019-01-01,8.5893,1134,457
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-07-01,10.5029,1397,567
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2019-01-01,22.0345,4889,631
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-04-01,0.0767,43,2199
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-10-01,0.0219,6,1385
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-04-01,4.1021,161,143
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-04-01,7.9093,861,457
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-07-01,0.058,43,3521
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,0.0717,47,2248
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-10-01,,6,1324
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,19.5575,8547,2141
Himalayas,,Himalayas,,20-29,Elective Inpatients,Female,2018-10-01,13.8926,458,295
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2019-01-01,,2132,855
Andes,,Andes,,50-59,All Daycases,Female,2018-04-01,0.0824,18,2722
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,0.0277,8,1779
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.0186,4,1092
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-07-01,52.3327,12120,483
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-04-01,3.9978,172,142
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2019-01-01,0.0057,0,285
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2019-01-01,0.0609,42,3216
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-04-01,12.861,3019,1099
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-07-01,22.2148,5050,635
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-07-01,18.2777,4879,1139
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2019-01-01,,33360,4105
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,13.8241,3525,1304
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0666,48,2109
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-07-01,17.9305,3834,1071
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-04-01,0.0065,0,277
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-10-01,0.0351,18,2554
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,22.8303,1436,116
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2019-01-01,19.5575,8827,2277
Saint Elias,,Saint Elias,,20-29,All Daycases,Female,2018-04-01,0.0413,4,935
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-07-01,22.9942,4878,694
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-10-01,18.8169,8739,1857
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-10-01,14.96,2858,993
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2019-01-01,9.502,1536,616
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-04-01,5.873,368,280
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-10-01,,4970,679
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,20.6825,4821,607
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-04-01,14.9021,5123,1394
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-07-01,8.4033,1004,510
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2019-01-01,9.9197,1420,624
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2019-01-01,0.0058,0,273
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0768,49,2025
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-10-01,0.0389,16,2984
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-07-01,12.6004,3232,1090
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,8.8915,864,508
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-07-01,0.0797,51,2489
Luzon,,Luzon,,80-89,All Daycases,Female,2018-04-01,0.1735,52,2319
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-04-01,58.8519,15271,545
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-04-01,9.8901,1968,879
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2019-01-01,0.0216,5,1360
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-04-01,24.0843,5369,653
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-04-01,0.0486,29,3549
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2019-01-01,0.0272,9,1714
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-10-01,8.3556,1001,492
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-10-01,5.8682,649,394
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-07-01,1.9273,99,87
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2019-01-01,58.8913,13356,547
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2019-01-01,10.15,1720,771
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2019-01-01,19.8802,4956,644
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2019-01-01,0.052,40,3228
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-04-01,14.4212,3896,1305
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2019-01-01,13.3741,2816,951
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-07-01,24.8387,1838,146
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,48.4916,41696,2474
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-04-01,0.0367,16,2504
Andes,,Andes,,60-69,All Daycases,Female,2018-07-01,0.1027,28,3320
Alps,,Alps,,60-69,Emergency Inpatients,Male,2018-10-01,67.4563,24278,4161
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-04-01,,1493,609
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-07-01,16.0038,3957,987
Himalayas,,Himalayas,,60-69,Elective Inpatients,Male,2019-01-01,30.343,2533,908
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-07-01,0.0837,15,455
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-04-01,20.2052,9570,2322
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2019-01-01,14.5483,5850,1765
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-07-01,6.5171,667,412
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2019-01-01,1.8023,86,90
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-04-01,,24579,3932
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-10-01,20.5561,9284,2076
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-04-01,47.1675,40499,2851
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-10-01,4.6243,160,140
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-07-01,1.5745,84,82
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-07-01,30.7396,24953,3729
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-04-01,20.5335,4855,656
Caucasus,,Caucasus,,30-39,All Daycases,Male,2019-01-01,0.0462,6,1337
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-07-01,0.0384,16,2707
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-10-01,0.0391,19,3046
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,4.1514,176,149
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2019-01-01,13.8423,5494,1515
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-10-01,0.0464,26,3093
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2019-01-01,13.7346,3111,956
Himalayas,,Himalayas,,30-39,Elective Inpatients,Male,2019-01-01,14.3981,564,353
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-10-01,9.5506,1473,543
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-07-01,19.0725,9032,2145
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-10-01,32.3019,28962,4121
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-07-01,,2557,977
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-04-01,27.0645,16104,3322
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-07-01,10.3865,1677,878
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2019-01-01,25.4562,14094,3081
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2019-01-01,27.0467,18946,3336
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2019-01-01,9.7708,1289,538
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-04-01,0.0576,49,3939
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,5.3672,406,276
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2019-01-01,1.7072,88,85
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-07-01,21.4238,8877,1836
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-10-01,62.0798,12394,521
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-07-01,0.0342,20,3041
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-10-01,,14041,3624
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Male,2018-10-01,88.3663,33386,3931
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-07-01,0.0431,25,3473
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-07-01,0.0055,0,258
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,26.7664,1830,141
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Male,2018-10-01,10.1919,157,135
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,15.971,4291,1039
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2019-01-01,0.0342,16,2995
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-04-01,,473,313
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,8.0006,1084,541
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-07-01,10.7651,1316,508
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2019-01-01,24.1266,16626,3168
Mindanao,,Mindanao,,60-69,Elective Inpatients,Female,2018-04-01,30.7317,3338,1109
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-04-01,0.0618,45,4024
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-10-01,22.0236,7794,1947
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-04-01,24.5653,14028,3478
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-07-01,41.5649,39824,4159
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-07-01,40.8424,43349,4634
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-10-01,0.0342,15,2561
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-04-01,0.0659,47,2175
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2019-01-01,,1420,534
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-07-01,21.3481,5723,717
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2019-01-01,40.0171,37972,4457
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2019-01-01,0.0753,43,2369
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-10-01,14.1915,3410,1096
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2019-01-01,6.0034,509,329
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.0193,5,1125
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2019-01-01,10.7564,1391,602
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-04-01,53.2501,44679,2921
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2019-01-01,,8190,2039
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-10-01,9.4048,1828,769
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-04-01,0.0625,40,3801
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2019-01-01,0.0736,13,397
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,11.0228,1413,629
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-04-01,13.721,3853,1313
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-04-01,0.0758,45,2119
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2019-01-01,20.48,9336,2188
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-10-01,22.6523,9288,2269
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-04-01,0.0849,18,466
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-04-01,20.0494,5015,615
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.018,4,977
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2019-01-01,32.0363,27712,4395
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-07-01,1.9752,93,83
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2019-01-01,0.0193,4,941
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-10-01,5.4003,438,333
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-07-01,0.0768,55,2076
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-10-01,0.0818,17,417
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2019-01-01,25.6691,18803,3304
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-10-01,0.0567,41,3860
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2019-01-01,0.07,40,1966
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-04-01,12.0174,2445,1004
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-04-01,0.036,16,2974
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-04-01,21.0505,9095,2287
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-04-01,51.6798,14045,494
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.0445,31,3317
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-04-01,0.0353,18,2587
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2019-01-01,19.9202,4623,655
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-07-01,0.0224,5,1326
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Male,2019-01-01,5.4723,568,342
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,0.0459,25,3260
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2019-01-01,6.4361,527,357
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-10-01,22.6001,4919,654
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-04-01,20.342,8390,2056
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2019-01-01,12.6289,2699,991
Lake District,,Lake District,,90+,All Daycases,Male,2019-01-01,0.171,14,426
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2018-07-01,42.5771,38284,4651
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2018-10-01,0.0587,42,3233
Mindanao,,Mindanao,,50-59,All Daycases,Male,2018-10-01,0.0844,18,2988
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.035,19,2960
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0469,28,3283
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-10-01,,21304,4115
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2019-01-01,10.9759,2176,908
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-07-01,0.0756,52,2449
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-04-01,59.6069,48560,2625
Caucasus,,Caucasus,,40-49,Elective Inpatients,Female,2019-01-01,22.0799,1090,503
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-07-01,0.087,16,419
