hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-07-01,10.6873,1547,654
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-10-01,10.61,1514,614
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2019-01-01,10.6989,1567,612
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-04-01,10.4207,1532,631
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-07-01,,1589,653
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-10-01,9.4956,1324,619
Lake District,,Lake District,,10-19,Emergency Inpatients,Male,2019-01-01,24.2224,1448,595
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-04-01,,4380,1297
Honshu,,Honshu,,20-29,Emergency Inpatients,Female,2018-07-01,27.5682,3959,1223
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-10-01,12.9031,3874,1434
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2019-01-01,12.7075,4432,1392
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-04-01,11.5603,3372,1123
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-07-01,11.7706,3620,1254
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-10-01,11.9569,3453,1248
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2019-01-01,13.4278,3909,1142
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-04-01,0.0678,49,2330
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-07-01,0.0765,54,2157
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0753,51,2276
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,,46,2083
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,0.071,43,2263
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-07-01,0.0624,46,2009
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0735,40,2149
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,0.0722,46,2018
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-04-01,19.8025,10450,1990
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-07-01,19.7622,9060,1952
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-10-01,18.1494,8899,2321
Luzon,,Luzon,,40-49,Emergency Inpatients,Female,2019-01-01,39.791,8821,1965
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-04-01,19.6722,7670,2085
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-07-01,17.3923,8811,1900
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-10-01,20.7166,7792,1970
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2019-01-01,17.0572,8444,2141
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,10.0676,1031,530
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,,1068,540
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-10-01,9.0957,1183,511
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,9.2508,1163,495
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-04-01,8.2701,926,516
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-07-01,8.1508,935,546
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-10-01,7.8574,1044,467
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2019-01-01,9.1919,1097,478
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-04-01,75.8072,15723,695
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-07-01,64.0773,17471,680
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-10-01,74.2491,15039,681
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2019-01-01,72.3195,16409,695
Taurus,,Taurus,,90+,Emergency Inpatients,Male,2018-04-01,139.6307,14856,617
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-07-01,63.7659,14742,588
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-10-01,59.4577,14024,622
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2019-01-01,67.7138,15094,670
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,19.0559,4820,1089
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,17.9975,4758,1153
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,16.5158,5051,1196
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,17.5718,5019,1162
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-04-01,15.1845,4116,1095
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,17.1433,4306,1058
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-10-01,16.9954,4239,1100
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2019-01-01,16.2527,4030,1016
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-04-01,0.0102,1,472
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-07-01,0.0104,1,460
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-10-01,0.0118,1,515
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2019-01-01,0.0118,1,487
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-04-01,0.0109,1,511
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-07-01,0.0101,1,437
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-10-01,0.011,1,429
Caucasus,,Caucasus,,0-9,All Daycases,Male,2019-01-01,0.0219,1,451
Andes,,Andes,,30-39,Elective Inpatients,Female,2018-04-01,13.5211,731,424
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,,689,428
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,6.5532,669,394
Andes,,Andes,,30-39,Elective Inpatients,Female,2019-01-01,14.9631,664,385
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-04-01,6.6406,668,410
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-07-01,5.9497,622,431
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-10-01,5.9196,626,429
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2019-01-01,6.5239,622,417
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-04-01,50.8178,45812,3042
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-07-01,,47307,2732
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-10-01,46.8953,44176,2770
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2019-01-01,45.2834,44948,3002
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-04-01,50.2057,36308,2665
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-07-01,41.809,39390,2625
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-10-01,44.9863,42080,2460
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2019-01-01,43.1855,36028,2581
Great Dividing Range,,Great Dividing Range,,90+,Emergency Inpatients,Female,2018-04-01,145.0675,18163,696
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2018-07-01,74.9003,15310,630
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2018-10-01,72.1371,16352,671
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2019-01-01,67.3274,16759,680
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-04-01,61.1417,15846,607
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-07-01,67.9041,14980,573
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-10-01,65.7764,14734,567
Great Dividing Range,,Great Dividing Range,,90+,Emergency Inpatients,Male,2019-01-01,147.2447,14226,591
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-04-01,9.9532,2020,830
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-07-01,10.2342,2272,965
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-10-01,10.5555,2262,863
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2019-01-01,,1985,901
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-04-01,10.4554,1658,788
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-07-01,10.4402,1717,918
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-10-01,10.4007,1656,773
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2019-01-01,10.4485,1951,792
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-04-01,0.0546,43,3380
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-07-01,0.0531,47,3716
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-10-01,0.0558,44,3368
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2019-01-01,0.0514,40,3348
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-04-01,0.0549,41,3047
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-07-01,0.0571,36,3229
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-10-01,0.0477,40,3449
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2019-01-01,,35,3535
Great Dividing Range,,Great Dividing Range,,20-29,Emergency Inpatients,Female,2018-04-01,27.3868,3881,1199
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-07-01,12.9153,4035,1379
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-10-01,12.1065,4206,1189
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2019-01-01,14.6048,4434,1366
Great Dividing Range,,Great Dividing Range,,20-29,Emergency Inpatients,Male,2018-04-01,29.867,3787,1267
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-07-01,11.5221,3323,1181
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-10-01,12.1256,3426,1347
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2019-01-01,,3727,1283
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,4.6449,200,172
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,5.5187,198,148
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,4.8684,214,150
Andes,,Andes,,10-19,Elective Inpatients,Female,2019-01-01,10.8145,219,174
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,4.9159,173,167
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,5.1764,165,149
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-10-01,4.6682,158,157
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,4.6492,169,140
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-04-01,0.0529,46,3554
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-07-01,0.0535,40,3236
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-10-01,0.0507,46,3489
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2019-01-01,,41,3173
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-04-01,0.0507,42,3495
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-07-01,0.0488,35,3245
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-10-01,0.0546,37,3607
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2019-01-01,0.0564,37,3042
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-04-01,14.5959,3426,1165
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-07-01,12.7488,3028,973
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-10-01,14.8885,3268,1161
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2019-01-01,13.5004,3019,1106
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-04-01,,2707,1038
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,11.8717,2807,958
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,14.2032,2736,1105
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2019-01-01,11.9057,2580,928
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-04-01,9.6174,1062,579
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-07-01,9.5606,1239,595
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-10-01,9.639,1161,527
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2019-01-01,8.6993,1127,561
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-04-01,9.0615,983,552
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-07-01,8.6557,1079,520
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-10-01,7.8513,944,465
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2019-01-01,7.9385,941,489
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-04-01,0.0333,20,2836
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-07-01,0.0373,18,2584
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-10-01,0.0344,19,2537
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2019-01-01,0.0333,18,3046
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-04-01,0.0331,18,2370
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-07-01,0.0317,18,2384
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-10-01,0.0316,18,2417
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2019-01-01,0.0309,15,2741
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-04-01,0.0338,17,2501
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-07-01,0.0325,17,2854
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-10-01,0.0354,18,2981
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2019-01-01,0.034,18,2998
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-04-01,0.0298,18,2425
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-07-01,0.031,18,2499
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-10-01,0.0327,18,2461
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2019-01-01,0.0314,16,2678
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-04-01,0.0375,19,2963
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0318,19,2587
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-10-01,0.0359,18,2737
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2019-01-01,0.0374,17,2707
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.0356,18,2675
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-07-01,0.0327,17,2706
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,0.0322,17,2672
North Wales,,North Wales,,50-59,All Daycases,Male,2019-01-01,0.066,16,2581
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-04-01,23.7535,16162,3652
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-07-01,24.6399,18477,3301
Luzon,,Luzon,,50-59,Emergency Inpatients,Female,2018-10-01,53.5535,19124,3875
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2019-01-01,22.3042,17151,3620
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-04-01,22.3967,14748,3192
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-07-01,,13889,3441
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-10-01,22.7901,16292,3569
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2019-01-01,22.3353,15565,3608
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,12.0336,2187,833
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-07-01,25.9372,2100,893
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,11.2461,2015,818
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,10.2917,2038,896
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-04-01,10.144,1971,793
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2018-07-01,10.8225,1677,910
Alps,,Alps,,50-59,Elective Inpatients,Male,2018-10-01,22.2355,1812,835
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Male,2019-01-01,10.0248,1872,846
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2018-04-01,,6,1219
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2018-07-01,0.0231,6,1197
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2018-10-01,,6,1387
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2019-01-01,0.0197,7,1166
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-04-01,0.0196,5,1266
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-07-01,0.019,5,1151
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-10-01,0.0212,6,1114
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2019-01-01,0.0208,5,1130
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-04-01,38.1485,37328,4407
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-07-01,34.4232,42202,4652
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-10-01,,41867,4684
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2019-01-01,34.401,38813,4170
Great Dividing Range,,Great Dividing Range,,70-79,Emergency Inpatients,Male,2018-04-01,85.4407,35995,4354
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-07-01,35.3987,33550,3957
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-10-01,34.1803,37073,4018
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2019-01-01,38.6887,32401,4055
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-04-01,21.8293,5390,772
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-07-01,22.8301,5198,679
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-10-01,20.8715,4881,666
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2019-01-01,20.5193,5795,779
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-04-01,22.668,4576,700
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-07-01,19.6485,4732,665
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-10-01,19.6756,4549,736
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2019-01-01,21.8896,4405,723
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-04-01,35.9363,39787,4903
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-07-01,40.2501,39404,4641
