hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-10-01,36.8474,36674,4165
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2018-04-01,0.0308,16,2619
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2019-01-01,16.9467,4938,1091
Mindanao,,Mindanao,,70-79,All Daycases,Male,2018-04-01,0.1118,37,3056
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-04-01,0.0232,6,1256
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Female,2019-01-01,11.6573,2195,820
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-07-01,0.0479,41,3489
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-04-01,,5290,1501
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Female,2018-04-01,0.0714,45,2143
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-04-01,73.4763,16333,699
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-04-01,64.5967,15751,587
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-04-01,27.8533,1583,153
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,50.4087,37023,2884
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2018-10-01,0.0892,16,478
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0343,18,2692
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2019-01-01,17.5472,8935,2091
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2019-01-01,0.0207,6,1354
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2019-01-01,0.0916,15,449
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2019-01-01,22.9449,5785,779
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2018-07-01,22.5919,4908,753
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2019-01-01,7.3401,681,375
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-04-01,10.9103,1847,844
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-04-01,,1695,643
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-04-01,66.2255,15181,620
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-04-01,10.6523,1744,707
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-10-01,14.5687,6370,1697
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-10-01,12.0143,3821,1339
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-07-01,17.617,8505,1893
Himalayas,,Himalayas,,70-79,All Daycases,Male,2018-04-01,0.1186,39,3253
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2019-01-01,5.5976,425,311
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2019-01-01,0.0973,16,522
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2019-01-01,0.0603,42,3424
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,6.8669,712,446
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-10-01,0.0469,29,3553
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-07-01,9.4525,1686,792
Am Monadh,,Am Monadh,,80-89,Elective Inpatients,Female,2019-01-01,49.1079,5743,744
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,,1009,491
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2019-01-01,0.0994,18,485
Alps,,Alps,,10-19,All Daycases,Female,2019-01-01,,1,467
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-04-01,4.563,186,144
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2019-01-01,0.0287,11,1523
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-04-01,9.5226,1954,862
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-07-01,23.2325,4848,712
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-04-01,18.985,8781,1884
Alps,,Alps,,40-49,Elective Inpatients,Female,2019-01-01,21.2651,1046,488
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2019-01-01,0.0372,19,2585
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-10-01,0.015,1,432
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-04-01,0.0536,38,3364
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-04-01,15.2501,4325,1130
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2019-01-01,8.9459,1195,488
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-07-01,11.085,1540,620
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2019-01-01,22.4487,4971,657
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-04-01,0.0717,42,2094
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-10-01,0.0214,7,1344
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-04-01,4.8755,185,164
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-04-01,8.2048,908,490
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-07-01,0.0532,41,3319
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,0.067,46,2141
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-10-01,,6,1291
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,18.0885,8635,2181
Himalayas,,Himalayas,,20-29,Elective Inpatients,Female,2018-10-01,15.1675,494,320
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2019-01-01,,2187,890
Andes,,Andes,,50-59,All Daycases,Female,2018-04-01,0.0773,18,2579
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,0.0265,8,1734
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.0185,4,1078
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-07-01,59.768,13381,551
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-04-01,4.7515,198,163
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2019-01-01,0.0101,1,475
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2019-01-01,0.0557,41,3044
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-04-01,12.9409,3087,1143
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-07-01,22.542,5135,664
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-07-01,18.2311,4929,1180
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2019-01-01,,32296,4078
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,13.1678,3645,1356
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0622,47,2008
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-07-01,17.8133,3873,1114
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-04-01,0.0114,1,460
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-10-01,0.0324,18,2429
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,29.3619,1655,139
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2019-01-01,18.0886,8917,2320
Saint Elias,,Saint Elias,,20-29,All Daycases,Female,2018-04-01,0.0415,4,923
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-07-01,23.4264,4960,723
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-10-01,17.334,8829,1899
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-10-01,15.053,2922,1033
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2019-01-01,10.0286,1694,674
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-04-01,6.2996,397,306
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Female,2018-10-01,,5053,707
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,20.9871,4902,635
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-04-01,13.9635,5234,1426
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-07-01,8.7522,1059,544
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2019-01-01,10.4696,1566,683
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2019-01-01,0.0103,1,453
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0717,48,1928
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-10-01,0.0358,16,2838
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-07-01,12.6787,3305,1133
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,9.2237,910,544
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-07-01,0.0747,50,2360
Luzon,,Luzon,,80-89,All Daycases,Female,2018-04-01,0.1649,51,2200
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-04-01,67.4831,16860,620
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-04-01,9.9476,2018,914
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2019-01-01,0.0209,5,1325
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2018-04-01,24.5371,5459,681
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-04-01,0.045,29,3358
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2019-01-01,0.0259,9,1671
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-10-01,8.6677,1055,527
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-10-01,6.2167,692,420
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-07-01,3.708,186,159
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2019-01-01,67.2585,14746,624
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2019-01-01,10.1682,1764,806
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2019-01-01,20.2539,5039,671
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Male,2019-01-01,0.0476,39,3055
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-04-01,13.7917,4028,1352
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2019-01-01,13.4034,2880,993
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-07-01,32.0731,2118,174
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,43.6957,40629,2472
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-04-01,0.0338,16,2382
Andes,,Andes,,60-69,All Daycases,Female,2018-07-01,0.0964,28,3141
Alps,,Alps,,60-69,Emergency Inpatients,Male,2018-10-01,60.8605,23786,4148
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-04-01,,1647,667
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-07-01,15.8992,3998,1026
Himalayas,,Himalayas,,60-69,Elective Inpatients,Male,2019-01-01,30.8283,2589,948
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-07-01,0.099,17,495
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-04-01,18.6876,9668,2365
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2019-01-01,13.6867,5977,1798
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-07-01,6.9042,711,439
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2019-01-01,3.4537,161,165
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-04-01,,24086,3919
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-10-01,19.0121,9379,2114
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-04-01,42.5026,39462,2848
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-10-01,5.4961,184,161
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-07-01,3.0172,158,150
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-07-01,27.3573,24453,3717
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-04-01,20.9195,4937,683
Caucasus,,Caucasus,,30-39,All Daycases,Male,2019-01-01,0.0455,6,1303
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-07-01,0.0354,15,2574
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-10-01,0.0362,19,2885
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,4.934,203,171
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2019-01-01,12.9705,5613,1550
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-10-01,0.0428,26,2938
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2019-01-01,13.82,3181,994
Himalayas,,Himalayas,,30-39,Elective Inpatients,Male,2019-01-01,15.4017,601,378
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-10-01,10.08,1624,594
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-07-01,17.5694,9125,2193
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-10-01,28.863,28381,4092
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-07-01,,2615,1020
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-04-01,24.1736,15831,3302
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-07-01,10.4052,1720,917
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2019-01-01,22.6463,13855,3075
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2019-01-01,24.1577,18625,3316
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2019-01-01,10.2711,1421,591
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-04-01,0.0529,48,3714
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,5.7571,438,301
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2019-01-01,3.2844,164,155
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2018-07-01,19.7355,8968,1878
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-10-01,70.9,13683,595
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-07-01,0.0317,20,2880
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-10-01,,13803,3617
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Male,2018-10-01,79.0318,32314,3906
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-07-01,0.0398,24,3299
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-07-01,0.0097,1,429
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,34.5622,2108,168
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Male,2018-10-01,12.231,181,156
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,15.9303,4335,1076
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2019-01-01,0.0316,15,2848
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-04-01,,510,339
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,8.3328,1143,577
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-07-01,11.3164,1451,558
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2019-01-01,21.4634,16345,3161
Mindanao,,Mindanao,,60-69,Elective Inpatients,Female,2018-04-01,31.3484,3413,1153
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-04-01,0.0567,44,3794
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-10-01,20.288,7873,1992
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-04-01,21.8537,13790,3471
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-07-01,36.8164,38554,4115
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2018-07-01,36.1764,41966,4585
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-10-01,0.0315,15,2435
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-04-01,0.0615,46,2071
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2019-01-01,,1566,584
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-07-01,21.7494,5819,747
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2019-01-01,35.4455,36760,4410
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2019-01-01,0.0704,42,2255
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-10-01,13.5178,3526,1140
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2019-01-01,6.4653,550,357
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.0187,5,1096
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2019-01-01,11.3073,1535,661
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-04-01,48.1761,43535,2907
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2019-01-01,,8274,2085
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-10-01,9.4217,1875,803
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-04-01,0.0572,39,3598
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2019-01-01,0.0871,15,431
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,11.6338,1559,688
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-04-01,13.0696,3983,1366
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-04-01,0.0708,44,2017
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2019-01-01,18.9417,9431,2229
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-10-01,20.9509,9383,2311
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-04-01,0.1009,20,504
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-04-01,20.4263,5099,641
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Female,2019-01-01,0.0178,4,964
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2019-01-01,28.6256,27156,4363
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-07-01,3.8001,174,151
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2019-01-01,0.0191,4,929
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-10-01,5.8159,473,362
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-07-01,0.072,54,1969
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-10-01,0.0972,19,452
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2019-01-01,22.9272,18484,3284
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-10-01,0.052,40,3639
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2019-01-01,0.0654,39,1872
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-04-01,12.0438,2501,1048
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-04-01,0.0332,16,2829
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-04-01,19.4694,9188,2330
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-04-01,59.0224,15506,563
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.0412,31,3138
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-04-01,0.0326,18,2460
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2019-01-01,20.2136,4701,685
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-07-01,0.0217,5,1292
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Male,2019-01-01,5.7742,605,366
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,0.0423,24,3097
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2019-01-01,6.7911,562,383
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-10-01,22.9329,5001,684
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-04-01,18.7389,8476,2103
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2019-01-01,12.6566,2760,1034
