hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2019-01-01,34.0,1459,1128
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-04-01,1.0,221,31145
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-07-01,1.0,241,27478
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-10-01,0.0,230,30627
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2019-01-01,0.0,234,26061
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-04-01,133.0,28522,8140
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-07-01,135.0,26137,9279
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-10-01,113.0,29117,8281
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2019-01-01,118.0,28587,8816
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-04-01,182.0,44834,5229
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-07-01,195.0,38356,5503
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-10-01,200.0,38586,5385
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2019-01-01,202.0,39833,5533
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,99.0,14318,4878
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,95.0,13596,5167
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,88.0,14194,5271
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2019-01-01,97.0,12386,5108
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-04-01,0.0,176,23524
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-07-01,0.0,176,24675
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-10-01,2.0,160,26132
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2019-01-01,1.0,169,23220
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-04-01,133.0,27552,9626
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-07-01,123.0,29096,8741
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-10-01,131.0,28573,8277
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2019-01-01,,27277,9586
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,0.0,39,8857
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,2.0,37,8367
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,0.0,43,8497
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2019-01-01,2.0,43,8079
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-04-01,1.0,37,8869
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-07-01,0.0,32,8610
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-10-01,2.0,32,7996
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2019-01-01,,37,8467
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-04-01,463.0,327271,22171
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-07-01,492.0,350401,24206
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-10-01,442.0,391815,24822
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2019-01-01,459.0,367639,25481
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-04-01,45.0,7883,3286
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-07-01,39.0,7696,3319
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-10-01,40.0,7798,3118
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2019-01-01,41.0,7214,3514
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-04-01,0.0,86,15393
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,0.0,85,13752
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,2.0,73,13608
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2019-01-01,0.0,79,13611
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-04-01,104.0,12367,5157
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-07-01,105.0,13514,5233
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-10-01,100.0,13061,5142
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2019-01-01,102.0,12283,4975
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-04-01,2.0,85,14832
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-07-01,1.0,73,12879
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-10-01,0.0,81,14815
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2019-01-01,2.0,83,13922
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,230.0,12378,1026
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,206.0,12074,1062
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,206.0,12998,1032
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,222.0,12870,1016
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-04-01,,70679,17237
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-07-01,,73510,19032
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-10-01,202.0,73524,18068
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2019-01-01,195.0,77681,18535
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-04-01,0.0,429,19483
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-07-01,0.0,465,18738
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-10-01,1.0,465,21786
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2019-01-01,1.0,466,21605
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-04-01,36.0,1358,1158
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-07-01,39.0,1240,1120
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-10-01,38.0,1261,1049
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2019-01-01,36.0,1391,1235
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,156.0,47286,12720
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,152.0,48272,14102
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,144.0,49713,14092
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,147.0,55118,13041
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-04-01,0.0,81,15078
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-07-01,0.0,78,14312
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-10-01,0.0,77,13786
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2019-01-01,0.0,84,13814
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,0.0,89,14293
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,,89,14053
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,0.0,98,16054
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2019-01-01,1.0,88,13750
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,127.0,25347,9328
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,134.0,28906,8513
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,112.0,29583,8570
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,126.0,27124,9290
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-04-01,56.0,4636,3424
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-07-01,55.0,5356,2927
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-10-01,52.0,5139,3003
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2019-01-01,53.0,4663,3022
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,374.0,374770,41823
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,,326757,43362
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,362.0,375002,42672
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,405.0,351138,36484
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-04-01,275.0,234988,39204
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-07-01,311.0,246991,39462
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-10-01,299.0,223418,40107
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2019-01-01,279.0,241665,40571
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-04-01,1.0,79,13279
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-07-01,2.0,89,13500
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-10-01,2.0,79,13361
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2019-01-01,0.0,78,14522
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-04-01,71.0,8102,3946
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-07-01,78.0,9078,4495
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-10-01,72.0,8708,4054
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2019-01-01,71.0,7877,4535
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,116.0,29188,9130
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,114.0,28991,8880
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,124.0,26590,8133
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2019-01-01,136.0,25216,9080
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-04-01,37.0,1504,1191
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-07-01,36.0,1510,1223
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-10-01,40.0,1607,1235
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2019-01-01,39.0,1682,1139
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-04-01,476.0,386123,21643
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-07-01,429.0,370563,24915
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-10-01,467.0,350953,23420
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2019-01-01,424.0,391374,25549
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-04-01,271.0,215879,33132
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-07-01,300.0,186936,33072
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-10-01,286.0,193690,33164
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2019-01-01,269.0,213919,38738
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,160.0,34160,9508
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,162.0,33079,9704
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,144.0,37703,9264
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,163.0,36055,9828
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-04-01,1.0,188,23397
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-07-01,1.0,183,27045
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-10-01,0.0,184,23849
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2019-01-01,2.0,177,27737
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,102.0,14025,4633
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,88.0,14368,5526
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,103.0,12768,4987
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,93.0,13462,5172
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,1.0,89,14286
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,1.0,99,14510
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,1.0,86,14316
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,2.0,95,14613
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,,68595,18280
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,173.0,78227,18234
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,182.0,70982,15747
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,177.0,67153,17247
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-04-01,,46966,13461
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-07-01,124.0,45374,14330
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-10-01,144.0,48445,13345
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2019-01-01,138.0,42432,14002
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-04-01,17.0,730,758
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-07-01,16.0,740,696
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-10-01,15.0,740,717
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2019-01-01,17.0,792,710
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-04-01,149.0,45553,9631
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-07-01,164.0,44469,9345
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-10-01,146.0,43511,9410
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2019-01-01,,39869,10475
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-04-01,0.0,14,4521
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-07-01,2.0,14,4204
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-10-01,0.0,15,4363
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2019-01-01,2.0,16,4073
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,117.0,27626,8736
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,116.0,25938,8243
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,120.0,26093,9144
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2019-01-01,115.0,27587,8369
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,422.0,384247,38264
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-07-01,409.0,354748,40156
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-10-01,407.0,371715,41193
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2019-01-01,418.0,331757,39726
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-04-01,117.0,23531,8476
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-07-01,123.0,25109,8969
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-10-01,,24229,8800
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2019-01-01,127.0,23387,8896
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,494.0,125831,4353
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,503.0,121394,4479
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,567.0,104466,4641
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2019-01-01,548.0,124333,4871
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,,11839,4793
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,89.0,11247,5063
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,94.0,11434,4938
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,89.0,10820,4540
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,503.0,344273,22519
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,451.0,386089,23429
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,506.0,341365,24839
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2019-01-01,,362661,22041
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-04-01,37.0,7709,3020
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-07-01,37.0,7800,3381
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-10-01,42.0,7211,3396
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2019-01-01,45.0,7934,3059
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-04-01,1.0,164,21925
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-07-01,1.0,160,23849
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-10-01,,145,23747
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2019-01-01,2.0,153,21869
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-04-01,83.0,8832,4623
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-07-01,72.0,9420,4184
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-10-01,73.0,9357,4172
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2019-01-01,74.0,9740,4700
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-04-01,90.0,18965,6811
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-07-01,104.0,17948,7709
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-10-01,92.0,19072,8211
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2019-01-01,106.0,18524,7481
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-04-01,56.0,5071,3189
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-07-01,60.0,4943,3159
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-10-01,56.0,4601,3061
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2019-01-01,,5029,2991
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-04-01,129.0,35527,11640
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-07-01,118.0,37447,10745
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-10-01,135.0,37719,10854
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2019-01-01,118.0,38487,10490
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-04-01,2.0,7,2466
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-07-01,0.0,7,2351
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-10-01,2.0,8,2514
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2019-01-01,2.0,6,2529
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-04-01,2.0,175,25790
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-07-01,2.0,189,26238
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-10-01,1.0,174,23206
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2019-01-01,1.0,167,23817
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-04-01,208.0,42278,6099
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-07-01,187.0,39547,5227
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-10-01,204.0,41150,5712
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2019-01-01,191.0,41434,5915
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2.0,81,15330
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,2.0,89,15165
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,2.0,86,13218
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,84,14941
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,130.0,31720,10159
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,108.0,31808,10826
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,109.0,29736,10903
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2019-01-01,125.0,29716,11052
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-04-01,97.0,11268,5246
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-07-01,98.0,10915,4999
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-10-01,81.0,11324,4676
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2019-01-01,98.0,12722,5188
