hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2019-01-01,0.05,29,3743
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-04-01,0.05,29,3469
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-07-01,0.04,28,3629
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-10-01,0.04,27,4032
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2019-01-01,0.05,29,3770
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2018-04-01,0.01,0,319
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2018-07-01,0.01,0,366
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2018-10-01,0.01,0,319
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2019-01-01,0.01,1,349
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-04-01,0.01,0,301
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-07-01,0.01,0,333
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-10-01,0.01,0,326
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2019-01-01,0.01,0,320
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2018-04-01,22.34,9995,2333
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2018-07-01,22.7,10372,2231
Himalayas,,Himalayas,,40-49,Emergency Inpatients,Female,2018-10-01,,1,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2019-01-01,26.48,10337,2528
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2018-04-01,21.61,9659,2015
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2018-07-01,24.75,8836,2327
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2018-10-01,20.99,8204,2392
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2019-01-01,,8925,2276
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-04-01,0.04,18,3096
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-07-01,0.04,19,3157
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-10-01,0.04,22,3416
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2019-01-01,0.04,22,3167
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-04-01,0.04,17,2773
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-07-01,0.04,17,2834
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-10-01,0.04,17,2944
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2019-01-01,0.04,19,3011
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2018-04-01,11.14,2017,935
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2018-07-01,11.15,2019,1020
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2018-10-01,12.44,2055,907
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2019-01-01,13.46,2283,943
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-04-01,12.02,1916,965
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-07-01,12.18,2086,961
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-10-01,11.67,1866,854
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2019-01-01,11.87,1945,883
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-04-01,14.36,3487,1068
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-07-01,16.69,3380,1053
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-10-01,16.32,3226,1159
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2019-01-01,17.06,3116,1106
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-04-01,14.08,2958,1088
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-07-01,13.87,2723,1104
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-10-01,13.57,3192,1108
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2019-01-01,16.04,2958,1180
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-04-01,0.02,6,1382
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-07-01,0.02,6,1574
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-10-01,0.02,6,1328
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2019-01-01,0.02,7,1322
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-04-01,0.02,5,1271
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-07-01,0.02,5,1419
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-10-01,0.02,5,1388
Great Dividing Range,,Great Dividing Range,,30-39,All Daycases,Male,2019-01-01,,0,1
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-04-01,0.02,1,494
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-07-01,0.01,1,534
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-10-01,0.02,1,580
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2019-01-01,0.01,1,498
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2018-04-01,0.01,1,479
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2018-07-01,0.02,1,464
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2018-10-01,0.01,1,512
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2019-01-01,0.02,1,546
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2018-04-01,10.39,1097,534
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2018-07-01,9.35,1109,562
Mindanao,,Mindanao,,40-49,Elective Inpatients,Female,2018-10-01,,0,0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2019-01-01,10.43,1154,588
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-04-01,9.07,1052,536
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-07-01,9.84,951,548
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-10-01,9.88,944,558
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2019-01-01,9.15,1041,558
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-04-01,,1708,150
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-07-01,27.09,1719,144
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-10-01,28.53,1840,142
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2019-01-01,30.1,1720,163
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2018-04-01,24.64,1615,130
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2018-07-01,28.34,1567,138
North Wales,,North Wales,,90+,Elective Inpatients,Male,2018-10-01,,0,0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2019-01-01,27.2,1621,145
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-04-01,6.33,469,333
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,6.81,493,310
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-10-01,6.73,501,313
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2019-01-01,6.42,542,351
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-04-01,6.27,483,317
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-07-01,6.1,428,309
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-10-01,6.47,426,311
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2019-01-01,6.07,451,314
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,0.09,52,2657
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,0.09,54,2615
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,0.09,51,2343
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,0.09,54,2387
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-04-01,0.09,44,2215
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-07-01,0.07,49,2197
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-10-01,0.07,50,2557
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2019-01-01,,53,2594
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-04-01,29.96,18204,3935
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-07-01,29.0,18251,4376
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-10-01,28.17,21122,4292
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2019-01-01,27.61,20800,4290
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2018-04-01,26.02,17380,3683
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2018-07-01,27.44,18146,4128
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2018-10-01,28.53,16000,3971
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2019-01-01,30.05,18257,3673
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Female,2018-04-01,0.03,11,2061
North Wales,,North Wales,,40-49,All Daycases,Female,2018-07-01,,0,1
North Wales,,North Wales,,40-49,All Daycases,Female,2018-10-01,,0,1
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Female,2019-01-01,0.03,11,1920
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-04-01,0.03,10,1656
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-07-01,0.03,9,1939
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-10-01,0.03,9,1729
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2019-01-01,0.03,9,1763
Andes,,Andes,,80-89,All Daycases,Female,2018-04-01,,0,1
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2018-07-01,0.07,55,2726
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2018-10-01,0.1,53,2611
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2019-01-01,0.09,58,2596
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.09,50,2357
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.09,47,2317
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2018-10-01,0.07,47,2413
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2019-01-01,0.07,45,2305
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-04-01,0.03,10,1851
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-07-01,0.03,11,1889
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-10-01,0.03,11,2044
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2019-01-01,0.03,10,2077
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0.03,8,1928
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.03,8,1818
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,0.03,10,1885
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2019-01-01,0.03,9,1749
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,19.5,4931,1207
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,20.74,4669,1324
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,18.82,4811,1181
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,21.62,5559,1137
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,19.47,4298,1145
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,17.97,4943,1185
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,19.78,4227,1065
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,17.21,4307,1064
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,10.94,1273,542
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,9.09,1169,611
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,10.86,1131,584
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,9.5,1232,533
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,9.94,946,545
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,8.5,1121,551
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.99,1110,536
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,9.92,953,562
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Female,2018-04-01,25.28,6155,684
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Female,2018-07-01,23.18,6344,709
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Female,2018-10-01,24.58,5799,827
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Female,2019-01-01,24.49,5887,757
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Male,2018-04-01,24.07,5272,655
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Male,2018-07-01,24.54,4852,687
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Male,2018-10-01,25.36,5242,644
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Elective Inpatients,Male,2019-01-01,23.74,5063,727
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Female,2018-04-01,47.8,44201,5575
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Female,2018-07-01,45.37,48681,5161
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Female,2018-10-01,51.83,47735,5180
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Female,2019-01-01,50.93,48967,4894
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Male,2018-04-01,45.35,42131,4541
Honshu,,Honshu,,70-79,Emergency Inpatients,Male,2018-07-01,,8,3
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Male,2018-10-01,47.71,40314,5176
Honshu,Aino-dake,Honshu,Aino-dake,70-79,Emergency Inpatients,Male,2019-01-01,43.09,41033,4323
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Female,2018-04-01,17.97,5343,1234
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Female,2018-07-01,19.13,4937,1199
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Female,2018-10-01,20.23,5095,1246
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Female,2019-01-01,19.8,4695,1300
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Male,2018-04-01,19.49,4163,1139
Mindanao,,Mindanao,,70-79,Elective Inpatients,Male,2018-07-01,,0,0
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Male,2018-10-01,18.73,4606,1123
Mindanao,Mount Malindang,Mindanao,Mount Malindang,70-79,Elective Inpatients,Male,2019-01-01,17.4,4260,1070
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Female,2018-04-01,19.04,6211,1645
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Female,2018-07-01,18.06,6242,1750
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Female,2018-10-01,18.65,5663,1839
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Female,2019-01-01,18.52,5828,1709
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Male,2018-04-01,18.4,5637,1838
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Male,2018-07-01,16.13,6042,1760
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Male,2018-10-01,17.51,5665,1759
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,30-39,Emergency Inpatients,Male,2019-01-01,16.37,5082,1761
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-04-01,19.44,5505,1095
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-07-01,18.78,5102,1293
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-10-01,19.23,4741,1319
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2019-01-01,21.63,5275,1099
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-04-01,17.99,4286,1173
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-07-01,17.82,4456,1192
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-10-01,19.08,4367,1081
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2019-01-01,17.86,4661,1228
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Female,2018-04-01,37.96,28770,4898
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Female,2018-07-01,40.72,26862,4515
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Female,2018-10-01,36.11,27513,5224
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Female,2019-01-01,37.61,29174,4506
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Male,2018-04-01,36.88,27038,4678
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Male,2018-07-01,36.42,23054,4494
Mindanao,Mount Talomo,Mindanao,Mount Talomo,60-69,Emergency Inpatients,Male,2018-10-01,39.52,26135,4719
Mindanao,,Mindanao,,60-69,Emergency Inpatients,Male,2019-01-01,,5,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,16.61,4523,1534
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,17.33,4729,1323
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,15.58,4189,1327
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,15.39,4427,1421
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-04-01,13.62,4094,1289
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-07-01,14.05,3629,1313
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-10-01,14.2,3612,1206
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2019-01-01,,4196,1259
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Female,2018-04-01,16.66,4603,1483
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Female,2018-07-01,15.96,4640,1519
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Female,2018-10-01,16.38,4735,1331
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Female,2019-01-01,16.87,4465,1483
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Male,2018-04-01,,3873,1204
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Male,2018-07-01,14.46,3925,1208
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Male,2018-10-01,15.61,4050,1301
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,20-29,Emergency Inpatients,Male,2019-01-01,14.67,3797,1236
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,44.24,41404,4731
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,48.21,41768,5198
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,52.83,49322,5432
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2019-01-01,47.96,41012,5351
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,44.64,41143,4636
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,50.7,42975,5152
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,47.52,36546,5120
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,44.95,41227,4816
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,63.11,15782,627
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,72.53,15567,574
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,71.44,17591,586
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,74.37,17777,577
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,61.18,13957,598
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,59.85,14779,616
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,67.75,13464,610
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,61.0,15232,640
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,0.03,11,1973
