hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Luzon,Mount Binuluan,Luzon,Mount Binuluan,80-89,All Daycases,Male,2019-01-01,0.026104970030541415,13.0,689.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2018-04-01,3.73338943656239,468.0,197.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2018-07-01,3.522628494923028,462.0,195.0
Great Dividing Range,,Great Dividing Range,,10-19,Emergency Inpatients,Female,2018-10-01,157.9487529986205,22376.0,9433.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Female,2019-01-01,3.3895025840224293,448.0,188.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-04-01,3.601105929051302,383.0,174.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-07-01,3.228059391498229,395.0,179.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2018-10-01,3.7374891188066672,392.0,178.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,10-19,Emergency Inpatients,Male,2019-01-01,3.530915897857165,433.0,197.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-04-01,3.695342484533308,660.0,305.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-07-01,3.7645494427998956,643.0,297.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2018-10-01,3.7945712054290386,581.0,268.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Female,2019-01-01,4.060422096325725,641.0,296.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-04-01,3.272570042090358,507.0,253.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-07-01,3.350250234991833,501.0,249.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2018-10-01,3.6571638972078113,538.0,268.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,Elective Inpatients,Male,2019-01-01,3.327408492187766,525.0,262.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-04-01,2.333359507019188,208.0,133.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-07-01,2.1053958202954997,222.0,142.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2018-10-01,2.0334159114268564,213.0,136.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Female,2019-01-01,1.9755440475939914,215.0,138.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2018-04-01,2.093006289408921,195.0,135.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2018-07-01,2.187349863445883,184.0,127.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2018-10-01,,,125.0
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,30-39,Elective Inpatients,Male,2019-01-01,1.960826738960786,183.0,126.0
North Wales,,North Wales,,50-59,Elective Inpatients,Female,2018-04-01,193.06829608940507,32605.0,15065.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2018-07-01,3.903608668494265,618.0,285.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2018-10-01,3.386541040122104,670.0,309.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Female,2019-01-01,3.766180092145502,652.0,301.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-04-01,3.557373676271079,532.0,265.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-07-01,3.3010933231580357,500.0,249.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2018-10-01,3.393878904946023,522.0,260.0
North Wales,Glyder Fach,North Wales,Glyder Fach,50-59,Elective Inpatients,Male,2019-01-01,3.480741270269881,576.0,287.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,18.735931654335324,4746.0,194.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-07-01,19.15488178445867,4461.0,183.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-10-01,,,189.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2019-01-01,19.213494338608363,4822.0,198.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-04-01,19.00519628660181,3788.0,167.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-07-01,,,178.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-10-01,20.439073557170904,4025.0,178.0
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2019-01-01,20.76605386654666,4128.0,182.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-04-01,0.015037488488002989,9.0,1187.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-07-01,0.016937172054494305,9.0,1150.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2018-10-01,0.01667531818137704,9.0,1243.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Female,2019-01-01,0.017384735984016155,8.0,1079.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-04-01,0.016675867997711764,7.0,1013.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-07-01,0.014101268651916533,7.0,1099.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2018-10-01,0.013967750661266693,8.0,1206.0
Taurus,Akdao,Taurus,Akdao,60-69,All Daycases,Male,2019-01-01,0.016160353531531172,7.0,1067.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2018-04-01,0.0020386849368600043,0.0020386849368600043,95.0
Altai,,Altai,,0-9,All Daycases,Female,2018-07-01,0.09853701508355132,15.0,5314.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2018-10-01,0.0023534692021338053,0.0023534692021338053,95.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Female,2019-01-01,0.0023783632367155067,0.0023783632367155067,99.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-04-01,0.001992252355897455,0.001992252355897455,100.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-07-01,0.002208780844571947,0.002208780844571947,91.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2018-10-01,0.002215681024652848,0.002215681024652848,91.0
Altai,Gora Belukha,Altai,Gora Belukha,0-9,All Daycases,Male,2019-01-01,0.0021108824142894926,0.0021108824142894926,94.0
Himalayas,,Himalayas,,40-49,Emergency Inpatients,Female,2018-04-01,359.1196282457747,149226.0,36324.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2018-07-01,7.496057778975453,3181.0,774.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2018-10-01,,,648.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Female,2019-01-01,7.09060026390577,2743.0,667.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2018-04-01,7.147795799290722,2812.0,738.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2018-07-01,6.623759296247721,2623.0,689.0
Himalayas,,Himalayas,,40-49,Emergency Inpatients,Male,2018-10-01,313.5202552842325,124913.0,32813.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,Emergency Inpatients,Male,2019-01-01,,,719.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-04-01,0.012621535195260321,5.0,898.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-07-01,0.013373825247581995,5.0,893.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2018-10-01,0.013157120228574664,6.0,1082.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Female,2019-01-01,0.01403946612981264,6.0,1054.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-04-01,0.012501185660363111,5.0,982.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-07-01,0.011274152473824114,5.0,871.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2018-10-01,0.0113225014051218,5.0,931.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,50-59,All Daycases,Male,2019-01-01,0.011156956565355806,5.0,1017.0
Altai,,Altai,,50-59,Elective Inpatients,Female,2018-04-01,167.18233946694343,33017.0,15255.0
Altai,,Altai,,50-59,Elective Inpatients,Female,2018-07-01,181.6789146508389,27400.0,12660.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2018-10-01,3.9634147121523937,664.0,307.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Female,2019-01-01,4.004680997856661,570.0,263.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-04-01,3.4398599491023467,608.0,303.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-07-01,3.551155369552818,545.0,271.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2018-10-01,3.72708968759568,607.0,302.0
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,50-59,Elective Inpatients,Male,2019-01-01,3.3781021233492585,539.0,269.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-04-01,4.749227838046788,913.0,334.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-07-01,4.3563039042542595,917.0,336.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2018-10-01,4.638198419434981,996.0,365.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Female,2019-01-01,4.355362337857951,895.0,328.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-04-01,4.373096115321908,895.0,354.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-07-01,4.31528076937575,849.0,336.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2018-10-01,4.347397732221822,912.0,361.0
Altai,Turgen Uul,Altai,Turgen Uul,60-69,Elective Inpatients,Male,2019-01-01,4.180356115456841,915.0,362.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-04-01,0.006968705663511983,1.0,415.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-07-01,0.007178579568809385,2.0,484.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2018-10-01,0.007124337678258654,1.0,403.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Female,2019-01-01,0.007867974239588425,1.0,402.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-04-01,0.007414750569362018,1.0,457.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-07-01,0.007226443033659956,1.0,458.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2018-10-01,0.0065255429473706095,1.0,390.0
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,30-39,All Daycases,Male,2019-01-01,,,414.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-04-01,0.005123081933796278,0.005123081933796278,161.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-07-01,0.004630594934280425,0.004630594934280425,173.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2018-10-01,0.004568846071243843,0.004568846071243843,166.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Female,2019-01-01,0.0049070198510307,0.0049070198510307,170.0
Kamchatka,,Kamchatka,,10-19,All Daycases,Male,2018-04-01,0.21756364308743914,22.0,7329.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2018-07-01,0.00487114407355244,0.00487114407355244,157.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2018-10-01,0.005190486435316581,0.005190486435316581,160.0
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,10-19,All Daycases,Male,2019-01-01,0.004990855670464385,0.004990855670464385,160.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2018-04-01,3.16188778021121,303.0,154.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2018-07-01,3.272058392913897,310.0,158.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2018-10-01,,,167.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Female,2019-01-01,3.081888687061372,307.0,156.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-04-01,2.8820148530348066,288.0,158.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-07-01,2.8957145336329853,289.0,158.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2018-10-01,3.0455198643561894,320.0,176.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,40-49,Elective Inpatients,Male,2019-01-01,2.774383712946445,299.0,164.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-04-01,,,47.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-07-01,8.86684647628706,578.0,49.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2018-10-01,8.627265447243701,530.0,45.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Female,2019-01-01,8.045079011389609,483.0,41.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2018-04-01,7.146285689249199,449.0,41.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2018-07-01,7.456968837449846,499.0,46.0
North Wales,,North Wales,,90+,Elective Inpatients,Male,2018-10-01,,,2259.0
North Wales,Snowdon,North Wales,Snowdon,90+,Elective Inpatients,Male,2019-01-01,8.232868977503847,456.0,42.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-04-01,1.9659528741633356,138.0,98.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,1.8478741026925898,156.0,111.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-10-01,1.9096845543972962,140.0,99.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2019-01-01,1.9974791042307105,149.0,105.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-04-01,1.6932325256536866,121.0,92.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-07-01,1.8049147905058431,116.0,89.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2018-10-01,1.7991858773440936,126.0,97.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Male,2019-01-01,1.8452857374853309,137.0,105.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,0.02621467968034755,16.0,798.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,0.025409814653560868,15.0,734.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,0.02747177373154521,16.0,808.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,0.023841199577317652,16.0,821.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-04-01,0.02238604215945743,13.0,710.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-07-01,0.024284907663933247,14.0,746.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2018-10-01,0.02663644586802929,14.0,764.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,All Daycases,Male,2019-01-01,,,687.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-04-01,8.726626707991523,6024.0,1330.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-07-01,8.534360539713356,5458.0,1205.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Female,2018-10-01,9.915072890621003,6041.0,1334.0
North Wales,,North Wales,,50-59,Emergency Inpatients,Female,2019-01-01,409.29105569843057,248165.0,54803.0
North Wales,,North Wales,,50-59,Emergency Inpatients,Male,2018-04-01,404.1235882296258,231076.0,55069.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2018-07-01,9.030930067655554,4506.0,1074.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2018-10-01,8.222498421163944,4356.0,1038.0
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,50-59,Emergency Inpatients,Male,2019-01-01,8.168830295416285,4576.0,1090.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Female,2018-04-01,0.010172900836335265,3.0,570.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Female,2018-07-01,,,573.0
North Wales,,North Wales,,40-49,All Daycases,Female,2018-10-01,,,30091.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Female,2019-01-01,0.010982338198024948,3.0,597.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-04-01,0.010626858185905806,2.0,543.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-07-01,0.008899196310557494,3.0,603.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2018-10-01,0.009162002404336192,2.0,562.0
North Wales,Yr Elen,North Wales,Yr Elen,40-49,All Daycases,Male,2019-01-01,0.01072037705665155,2.0,530.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2018-04-01,,,809.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2018-07-01,0.026584664908260842,16.0,779.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2018-10-01,0.026368653579510386,17.0,839.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Female,2019-01-01,0.027737005131857402,17.0,841.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.02240699333053577,13.0,717.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.022278926577638088,14.0,746.0
Andes,,Andes,,80-89,All Daycases,Male,2018-10-01,1.2953228257527987,642.0,33737.0
Andes,Artesonraju,Andes,Artesonraju,80-89,All Daycases,Male,2019-01-01,0.026300208616734586,14.0,756.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-04-01,0.01089928979746821,3.0,639.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-07-01,0.009670314457095952,3.0,620.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2018-10-01,0.010336859527754445,3.0,566.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Female,2019-01-01,0.011293753810520696,3.0,534.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0.010671275177356242,3.0,601.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,0.008855900379562366,2.0,538.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,0.010315589179104365,2.0,527.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2019-01-01,0.008849990208898716,2.0,530.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,6.540908514839379,1467.0,369.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,5.864271193623789,1605.0,404.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,6.528048095816897,1614.0,406.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,5.805567988833914,1410.0,355.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,5.405231313364207,1250.0,339.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,5.431286231694231,1291.0,351.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,5.898586591172237,1161.0,315.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,5.299775957948766,1204.0,327.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,3.2199328871651836,367.0,186.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,3.055765499277448,305.0,155.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,3.2834744542867473,310.0,158.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,3.2937835777635054,332.0,169.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,2.6592122096912636,309.0,170.0
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-07-01,148.63626382498643,13541.0,7442.0
