hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Male,2019-01-01,7.0,4717.0,1006.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2018-04-01,21.0,13071.0,782.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2018-07-01,20.0,15199.0,853.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Female,2018-10-01,355533.0,668498.0,37879.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Female,2019-01-01,20.0,14311.0,908.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,18.0,12684.0,794.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,18.0,11747.0,827.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,19.0,12409.0,867.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2019-01-01,7893.0,11875.0,729.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Female,2018-04-01,16.0,13101.0,1297.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Female,2018-07-01,16.0,12466.0,1452.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Female,2018-10-01,15.0,13233.0,1318.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Female,2019-01-01,15.0,11197.0,1224.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,15.0,10993.0,1392.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,14.0,9931.0,1189.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,14.0,10837.0,1187.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,15.0,11563.0,1264.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Female,2018-04-01,5.0,1820.0,495.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1779.0,512.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Female,2018-10-01,6.0,1604.0,487.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1605.0,476.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-04-01,3.0,1509.0,433.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1384.0,475.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-10-01,3.0,1629.0,481.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2019-01-01,3.0,1443.0,493.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.0,30.0,127.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,1.0,32.0,127.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,1.0,32.0,149.0
Andes,,Andes,,10-19,All Daycases,Female,2019-01-01,0.0,54.0,7103.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-04-01,1.0,31.0,131.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,0.0,32.0,137.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,1.0,30.0,122.0
Andes,Alpamayo,Andes,Alpamayo,10-19,All Daycases,Male,2019-01-01,0.0,30.0,124.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Female,2018-04-01,0.0,30.0,83.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Female,2018-07-01,1.0,32.0,77.0
Alps,,Alps,,0-9,All Daycases,Female,2018-10-01,0.0,43.0,4363.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Female,2019-01-01,0.0,31.0,84.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Male,2018-04-01,0.0,30.0,77.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Male,2018-07-01,0.0,31.0,72.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Male,2018-10-01,0.0,30.0,74.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,0-9,All Daycases,Male,2019-01-01,24.0,32.0,85.0
Caucasus,,Caucasus,,30-39,Elective Inpatients,Female,2018-04-01,110.0,9038.0,5177.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,2.0,243.0,116.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,2.0,214.0,117.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2019-01-01,2.0,230.0,100.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Male,2018-04-01,2.0,189.0,104.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Male,2018-07-01,2.0,219.0,111.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Male,2018-10-01,0.0,207.0,101.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Male,2019-01-01,2.0,215.0,105.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,6.0,1823.0,496.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,5.0,1797.0,484.0
Saint Elias,,Saint Elias,,30-39,Emergency Inpatients,Female,2018-10-01,73185.0,90135.0,22406.0
Saint Elias,,Saint Elias,,30-39,Emergency Inpatients,Female,2019-01-01,319.0,75502.0,23875.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,5.0,1609.0,488.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,4.0,1631.0,492.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,5.0,1484.0,469.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,3.0,1517.0,403.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-04-01,31.0,34.0,544.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-07-01,1.0,32.0,503.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-10-01,0.0,33.0,459.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2019-01-01,1.0,33.0,520.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-04-01,0.0,33.0,467.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-07-01,1.0,30.0,490.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-10-01,23.0,33.0,481.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2019-01-01,0.0,32.0,486.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Female,2018-04-01,0.0,37.0,998.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Female,2018-07-01,0.0,38.0,936.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Female,2018-10-01,0.0,39.0,1120.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Female,2019-01-01,0.0,38.0,1136.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Male,2018-04-01,1.0,36.0,903.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Male,2018-07-01,0.0,37.0,964.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Male,2018-10-01,0.0,38.0,957.0
Himalayas,Manaslu,Himalayas,Manaslu,60-69,All Daycases,Male,2019-01-01,0.0,36.0,941.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-04-01,15.0,12187.0,1385.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-07-01,16.0,11948.0,1403.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-10-01,15.0,13473.0,1247.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2019-01-01,16.0,12805.0,1287.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-04-01,13.0,11364.0,1354.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-07-01,13.0,11410.0,1402.0
Alps,,Alps,,70-79,Emergency Inpatients,Male,2018-10-01,773.0,509753.0,64370.0
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2019-01-01,8140.0,11863.0,1164.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-04-01,1.0,237.0,113.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-07-01,0.0,207.0,114.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-10-01,1.0,207.0,110.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2019-01-01,1.0,231.0,119.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-04-01,2.0,189.0,97.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-07-01,1.0,185.0,103.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-10-01,0.0,205.0,97.0
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Male,2019-01-01,0.0,189.0,111.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,6.0,3032.0,582.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,2567.0,2592.0,598.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-10-01,1930.0,2653.0,615.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,8.0,2887.0,623.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2421.0,641.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2543.0,615.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2440.0,572.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Male,2019-01-01,5.0,2285.0,599.0
Caucasus,,Caucasus,,20-29,All Daycases,Female,2018-04-01,69.0,92.0,13527.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,0.0,30.0,274.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,0.0,32.0,291.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,1.0,31.0,308.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-04-01,0.0,32.0,286.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-07-01,1.0,30.0,289.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-10-01,0.0,30.0,280.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2019-01-01,0.0,30.0,297.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Female,2018-04-01,5.0,1494.0,311.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Female,2018-07-01,6.0,1314.0,345.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Female,2018-10-01,5.0,1412.0,316.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Female,2019-01-01,5.0,1522.0,347.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,4.0,1153.0,328.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-07-01,4.0,1198.0,301.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-10-01,6.0,1232.0,333.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2019-01-01,6.0,1327.0,307.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-04-01,0.0,59.0,20.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-07-01,0.0,60.0,20.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-10-01,0.0,58.0,20.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Female,2019-01-01,0.0,56.0,19.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2018-04-01,0.0,54.0,19.0
Alps,,Alps,,0-9,Elective Inpatients,Male,2018-07-01,33.0,1145.0,1295.0
Alps,,Alps,,0-9,Elective Inpatients,Male,2018-10-01,31.0,1290.0,1086.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Elective Inpatients,Male,2019-01-01,1.0,56.0,21.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-04-01,1.0,42.0,1018.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-07-01,0.0,44.0,1155.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-10-01,0.0,42.0,1158.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2019-01-01,0.0,42.0,1009.0
Alps,,Alps,,70-79,All Daycases,Male,2018-04-01,1.0,587.0,46418.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-07-01,0.0,43.0,1048.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-10-01,0.0,42.0,1055.0
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2019-01-01,0.0,42.0,944.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-04-01,16.0,11120.0,1294.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-07-01,16.0,12607.0,1265.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-10-01,15.0,13468.0,1441.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Female,2019-01-01,14.0,11667.0,1328.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Male,2018-04-01,15.0,10221.0,1209.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Male,2018-07-01,13.0,9969.0,1314.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Male,2018-10-01,15.0,10871.0,1323.0
Andes,El Misti,Andes,El Misti,70-79,Emergency Inpatients,Male,2019-01-01,14.0,10683.0,1379.0
Caucasus,,Caucasus,,70-79,All Daycases,Female,2018-04-01,1.0,670.0,50599.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Female,2018-07-01,1.0,43.0,1154.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Female,2018-10-01,0.0,43.0,1107.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Female,2019-01-01,0.0,44.0,1140.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Male,2018-04-01,0.0,43.0,1108.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Male,2018-07-01,23.0,41.0,1115.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Male,2018-10-01,1.0,42.0,1019.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,All Daycases,Male,2019-01-01,0.0,41.0,1056.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Female,2018-04-01,0.0,31.0,331.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Female,2018-07-01,0.0,31.0,278.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Female,2018-10-01,0.0,30.0,316.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Female,2019-01-01,0.0,31.0,294.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,1.0,31.0,276.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,28.0,30.0,260.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,0.0,30.0,263.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,0.0,32.0,292.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-04-01,0.0,32.0,464.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-07-01,1.0,33.0,525.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-10-01,0.0,32.0,481.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2019-01-01,0.0,32.0,488.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,0.0,32.0,515.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0.0,32.0,495.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,0.0,31.0,463.0
Caucasus,,Caucasus,,40-49,All Daycases,Male,2019-01-01,0.0,166.0,24087.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Female,2018-04-01,0.0,39.0,1132.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Female,2018-07-01,1.0,37.0,932.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Female,2018-10-01,1.0,39.0,947.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Female,2019-01-01,0.0,36.0,1057.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-04-01,1.0,36.0,967.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-07-01,1.0,36.0,942.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2018-10-01,1.0,36.0,939.0
Andes,El Misti,Andes,El Misti,60-69,All Daycases,Male,2019-01-01,0.0,36.0,995.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-04-01,6.0,1907.0,451.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-07-01,5.0,1690.0,469.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1745.0,507.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1752.0,443.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-04-01,5.0,1569.0,444.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4.0,1404.0,464.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-10-01,4.0,1656.0,484.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2019-01-01,1177.0,1450.0,445.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-04-01,6.0,2833.0,600.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2018-07-01,7.0,2681.0,637.0
Caucasus,,Caucasus,,40-49,Emergency Inpatients,Female,2018-10-01,441.0,144112.0,28449.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Female,2019-01-01,8.0,2767.0,673.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2536.0,555.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,5.0,2288.0,565.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,6.0,2723.0,610.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,2036.0,2319.0,600.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-04-01,3.0,1279.0,343.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1202.0,371.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1320.0,344.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,4.0,1121.0,359.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-04-01,680.0,1000.0,332.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1110.0,376.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2018-10-01,4.0,1071.0,339.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Male,2019-01-01,3.0,1045.0,366.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-04-01,8.0,2595.0,683.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-07-01,8.0,2692.0,673.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-10-01,6.0,2609.0,571.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2019-01-01,8.0,2886.0,604.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2592.0,572.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2508.0,637.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,6.0,2484.0,635.0
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,6.0,2680.0,557.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,0.0,60.0,21.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,0.0,56.0,22.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,0.0,57.0,21.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,1.0,57.0,19.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Male,2018-04-01,0.0,55.0,18.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Male,2018-07-01,0.0,54.0,19.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Male,2018-10-01,0.0,53.0,18.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Male,2019-01-01,1.0,56.0,18.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Female,2018-04-01,0.0,45.0,730.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Female,2018-07-01,0.0,46.0,615.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Female,2018-10-01,0.0,46.0,646.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Female,2019-01-01,1.0,45.0,654.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Male,2018-04-01,0.0,42.0,616.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Male,2018-07-01,1.0,43.0,708.0
Andes,,Andes,,80-89,All Daycases,Male,2018-10-01,0.0,655.0,33071.0
Andes,El Toro,Andes,El Toro,80-89,All Daycases,Male,2019-01-01,0.0,42.0,629.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-04-01,3.0,464.0,165.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-07-01,4.0,480.0,168.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2018-10-01,3.0,500.0,178.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Female,2019-01-01,2.0,449.0,176.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Male,2018-04-01,2.0,459.0,173.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Male,2018-07-01,3.0,420.0,159.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Male,2018-10-01,2.0,418.0,162.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,Emergency Inpatients,Male,2019-01-01,2.0,417.0,147.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-04-01,4.0,609.0,264.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2018-07-01,4.0,642.0,234.0
Caucasus,,Caucasus,,50-59,Elective Inpatients,Female,2018-10-01,188.0,30784.0,13229.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Female,2019-01-01,3.0,624.0,246.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Male,2018-04-01,3.0,549.0,262.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Male,2018-07-01,1.0,533.0,238.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Male,2018-10-01,2.0,523.0,215.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,Elective Inpatients,Male,2019-01-01,3.0,511.0,224.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-04-01,1.0,210.0,118.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,0.0,240.0,100.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,0.0,243.0,99.0
