hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-04-01,24.01,14265.0,3171.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,5.43,360.0,265.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-07-01,0.06,42.0,4046.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,,2018-10-01,,,470.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Male,2018-07-01,8.96,955.0,510.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-07-01,0.03,9.0,1573.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2019-01-01,10.25,1188.0,505.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Male,2019-01-01,0.01,1.0,471.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,All Daycases,Female,2018-04-01,0.08,52.0,2235.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Female,2018-04-01,10.1,1814.0,918.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-10-01,0.02,4.0,1016.0
,,,,10-19,Emergency Inpatients,,2018-10-01,,,464.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,,2019-01-01,20.09,1158.0,456.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2019-01-01,54.47,13388.0,542.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-04-01,0.03,9.0,1667.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,Male,2018-07-01,21.04,4282.0,613.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2019-01-01,0.02,3.0,949.0
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2018-07-01,0.07,53.0,2158.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2019-01-01,0.01,0.01,293.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-07-01,0.01,1.0,438.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Male,2019-01-01,0.05,36.0,3701.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Female,2019-01-01,13.62,3005.0,1079.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Female,2018-10-01,14.26,2709.0,999.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-10-01,0.06,37.0,3404.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-10-01,0.07,40.0,2092.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-04-01,0.05,29.0,3342.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-10-01,5.58,482.0,311.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2019-01-01,18.32,4504.0,1209.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2019-01-01,20.44,8424.0,1956.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Male,2018-04-01,0.07,39.0,2334.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-07-01,0.04,19.0,2669.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0.08,50.0,2344.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Female,2018-07-01,8.88,1092.0,530.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Male,2019-01-01,21.12,1314.0,125.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-04-01,13.84,3721.0,1408.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-01,0.03,9.0,1779.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Male,2018-07-01,61.53,12205.0,522.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2019-01-01,10.72,1386.0,611.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,,2018-10-01,,,71.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Female,2018-10-01,43.56,43271.0,4230.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-07-01,17.39,4449.0,1183.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2018-10-01,58.89,13678.0,629.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-01,25.22,1321.0,134.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2018-04-01,6.88,647.0,380.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2019-01-01,0.02,4.0,1065.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2019-01-01,0.06,38.0,3623.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Female,2018-07-01,12.58,3133.0,1007.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,,2019-01-01,0.12,34.0,2813.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,Male,2018-10-01,14.83,4023.0,1074.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2018-10-01,9.8,1849.0,755.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,,2018-07-01,,,262.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-04-01,10.48,1208.0,517.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-07-01,19.17,4186.0,1135.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,,2019-01-01,,,833.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-01,9.01,1318.0,555.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1126.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-07-01,16.37,4297.0,953.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-04-01,0.06,34.0,3458.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Male,2018-07-01,59.5,11542.0,580.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2018-10-01,10.07,1572.0,785.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Female,2018-07-01,4.18,161.0,155.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2018-04-01,61.27,14566.0,531.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-04-01,6.12,629.0,398.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,Male,2019-01-01,24.32,13984.0,3609.0
,,,,90+,Elective Inpatients,,2019-01-01,,,107.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,26.4,1548.0,138.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Female,2018-10-01,15.0,5274.0,1686.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Female,2018-07-01,24.63,16760.0,3669.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2018-07-01,39.71,30828.0,4001.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,,2018-07-01,49.23,4036.0,526.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Male,2018-04-01,59.6,11219.0,507.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-07-01,21.61,1338.0,125.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-04-01,6.0,552.0,396.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Male,2019-01-01,13.29,5146.0,1549.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-10-01,4.23,134.0,138.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,Elective Inpatients,Male,2018-10-01,5.58,363.0,293.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Female,2018-07-01,0.04,21.0,3113.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,,2019-01-01,0.08,15.0,2355.0
,,,,70-79,Emergency Inpatients,,2018-07-01,,,3617.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-04-01,49.32,47316.0,2772.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,,2018-07-01,0.03,1.0,385.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-07-01,42.15,38504.0,4873.0
,,,,50-59,Emergency Inpatients,,2018-04-01,,,3011.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1448.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-10-01,36.7,27563.0,4431.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-07-01,0.01,1.0,477.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1448.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2019-01-01,40.04,33328.0,4445.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,,2019-01-01,0.03,1.0,406.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Male,2018-04-01,0.04,25.0,3181.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-10-01,11.5,1420.0,612.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-07-01,62.54,15357.0,559.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1200.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1209.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-04-01,40.94,34728.0,4368.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Female,2018-10-01,0.01,0.01,304.0
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,All Daycases,Male,2018-10-01,0.01,1.0,478.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,Female,2018-04-01,0.02,1.0,481.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-10-01,12.0,1874.0,943.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2019-01-01,0.02,3.0,945.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Female,2019-01-01,51.06,44037.0,3122.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,37.56,36458.0,3865.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-07-01,13.36,3044.0,1298.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Male,2019-01-01,10.72,1621.0,883.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-07-01,60.34,11818.0,485.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,,2019-01-01,0.15,45.0,2074.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,,2018-10-01,20.11,985.0,469.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1270.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2019-01-01,39.75,30832.0,4183.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-10-01,5.52,390.0,303.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-10-01,14.02,2874.0,986.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Male,2019-01-01,14.87,5057.0,1535.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-07-01,0.09,15.0,424.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Female,2018-10-01,44.33,38130.0,4255.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-04-01,14.6,4969.0,1582.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Male,2018-10-01,5.58,417.0,261.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-10-01,38.08,37528.0,4448.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Male,2018-04-01,10.79,1836.0,868.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-10-01,13.48,4574.0,1464.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-10-01,54.97,38083.0,2499.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-04-01,25.26,1567.0,140.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-07-01,15.08,4878.0,1647.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-01,9.27,1683.0,732.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Male,2018-10-01,5.42,550.0,389.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-04-01,0.07,54.0,2560.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-10-01,48.46,41049.0,2777.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Female,2018-04-01,8.05,988.0,555.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Male,2018-04-01,0.03,8.0,1608.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-10-01,0.01,1.0,469.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1354.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,0-9,Elective Inpatients,Female,2018-10-01,1.7,103.0,92.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2019-01-01,5.85,418.0,334.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-04-01,10.27,1542.0,549.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-07-01,8.57,1007.0,560.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-07-01,4.15,683.0,321.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Male,2019-01-01,10.41,1312.0,590.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.07,14.0,419.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,,2018-04-01,,,3489.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,0.04,30.0,3382.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-10-01,6.51,652.0,423.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,24.42,1765.0,126.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Female,2019-01-01,6.43,654.0,394.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-04-01,38.77,31108.0,4252.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,Female,2018-10-01,0.06,48.0,3582.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Male,2018-10-01,31.65,22633.0,3937.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Female,2019-01-01,0.02,1.0,516.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1284.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Female,2018-04-01,0.02,1.0,513.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1218.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-10-01,0.01,1.0,409.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2018-10-01,0.01,0.01,316.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Male,2019-01-01,14.02,5009.0,1539.0
,,,,30-39,Elective Inpatients,,2019-01-01,,,308.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-10-01,9.68,1305.0,575.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Male,2018-10-01,27.16,16103.0,3562.0
,,,,60-69,Elective Inpatients,,2018-07-01,,,893.0
,,,,60-69,All Daycases,,2018-10-01,,,2740.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Male,2018-10-01,5.68,584.0,332.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2018-10-01,0.02,4.0,1128.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1585.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Female,2018-07-01,10.05,2073.0,811.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Female,2018-10-01,42.35,41997.0,4621.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-01,21.72,7174.0,1970.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,Male,2018-10-01,8.73,969.0,440.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Female,2019-01-01,17.46,4457.0,1195.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Male,2018-07-01,21.78,1546.0,123.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,,2018-10-01,,,3883.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Male,2018-04-01,54.02,13649.0,480.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Female,2019-01-01,0.01,1.0,473.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2019-01-01,0.02,3.0,1038.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Male,2018-07-01,0.08,43.0,1990.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-04-01,11.54,1585.0,546.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2019-01-01,6.21,592.0,381.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Male,2018-07-01,4.86,369.0,270.0
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2019-01-01,0.08,54.0,2559.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,8.55,838.0,504.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-07-01,25.19,1655.0,124.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1335.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2019-01-01,9.82,1196.0,595.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Male,2018-04-01,0.01,0.01,270.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-07-01,5.28,420.0,264.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,,2019-01-01,0.05,4.0,1041.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-07-01,15.26,4481.0,1392.0
,,,,20-29,Emergency Inpatients,,2019-01-01,,,1115.0
,,,,40-49,All Daycases,,2018-10-01,,,1491.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2019-01-01,13.83,3418.0,1151.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-10-01,0.06,42.0,3532.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2019-01-01,0.02,3.0,950.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-04-01,31.09,22657.0,3920.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2018-04-01,9.39,1693.0,782.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Female,2018-07-01,14.27,3199.0,1002.0
