hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,2.0,465.0,147.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,3.0,446.0,136.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,16.0,9306.0,1470.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,18.0,9325.0,1687.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9074.0,1519.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9498.0,1387.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7033.0,1376.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,16.0,7383.0,1456.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,16.0,8339.0,1481.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,16.0,8300.0,1504.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-04-01,1.0,75.0,565.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,,2018-07-01,2.0,72.0,114.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-10-01,2.0,76.0,565.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2019-01-01,0.0,75.0,588.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,1.0,73.0,555.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,1.0,73.0,555.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,39.0,76.0,566.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2019-01-01,1.0,75.0,532.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-04-01,15.0,2901.0,274.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2018-07-01,2.0,565.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-10-01,14.0,3029.0,270.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2019-01-01,2.0,631.0,57.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2241.0,286.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-07-01,13.0,2457.0,258.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2290.0,275.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2019-01-01,13.0,2158.0,276.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-04-01,2.0,324.0,132.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-07-01,3.0,302.0,119.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-10-01,235.0,325.0,122.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2019-01-01,3.0,305.0,126.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,4.0,273.0,114.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,236.0,279.0,116.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,2.0,278.0,111.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2019-01-01,2.0,289.0,123.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,8.0,1735.0,445.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,9.0,1696.0,423.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,8.0,1499.0,477.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,9.0,1579.0,471.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1520.0,392.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-07-01,8.0,1479.0,431.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1305.0,382.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2019-01-01,8.0,1305.0,446.0
NHS Lothian,NHS Lothian,,,80-89,Elective Inpatients,,2018-04-01,2.0,609.0,61.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-07-01,13.0,3051.0,299.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-10-01,15.0,2958.0,270.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2019-01-01,15.0,2783.0,286.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-04-01,13.0,2601.0,291.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-07-01,13.0,2216.0,283.0
,,,,80-89,Elective Inpatients,,2018-10-01,158.0,25858.0,2812.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,14.0,2438.0,277.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-04-01,6.0,634.0,218.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-07-01,4.0,674.0,227.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,,2018-10-01,96.0,180.0,39.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2019-01-01,6.0,678.0,224.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-04-01,5.0,544.0,189.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-07-01,6.0,523.0,194.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-10-01,6.0,577.0,207.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2019-01-01,379.0,570.0,219.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,1.0,95.0,1653.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,1.0,93.0,1675.0
NHS Highland,Belford Hospital,,,70-79,All Daycases,,2018-10-01,0.0,76.0,317.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.0,94.0,1734.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,0.0,92.0,1417.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,2.0,94.0,1450.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,,2018-10-01,1.0,77.0,286.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,2.0,90.0,1339.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,33.0,22067.0,1258.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,33.0,24115.0,1312.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,38.0,23166.0,1093.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,34.0,23154.0,1322.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,32.0,19681.0,1184.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,35.0,21502.0,1215.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,30.0,22130.0,1110.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,22233.0,1109.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-04-01,2.0,78.0,758.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-07-01,1.0,77.0,665.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-10-01,1.0,79.0,688.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2019-01-01,2.0,77.0,773.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-04-01,1.0,76.0,723.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,,,40-49,All Daycases,,2018-07-01,0.0,74.0,145.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-10-01,2.0,76.0,676.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2019-01-01,0.0,75.0,717.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,0.0,75.0,204.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,0.0,73.0,192.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.0,73.0,191.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,0.0,73.0,226.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.0,74.0,191.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,2.0,72.0,206.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,2.0,74.0,192.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,54.0,73.0,208.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,1.0,75.0,462.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-07-01,2.0,74.0,397.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,0.0,75.0,444.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,2.0,74.0,400.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.0,73.0,430.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-07-01,0.0,73.0,402.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,2.0,74.0,426.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0,74.0,415.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,0.0,86.0,1526.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,0.0,87.0,1604.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,72.0,89.0,1532.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,0.0,87.0,1365.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,0.0,84.0,1321.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,2.0,86.0,1406.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.0,85.0,1424.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,2.0,84.0,1269.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,75.0,84.0,1210.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,2.0,81.0,1273.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,2.0,82.0,1312.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,2.0,84.0,1195.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,2.0,80.0,1239.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-07-01,0.0,79.0,1124.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,57.0,80.0,1240.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,2.0,81.0,1186.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,2.0,82.0,1196.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,1.0,82.0,1319.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,2.0,81.0,1305.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2019-01-01,2.0,82.0,1139.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-04-01,1.0,80.0,1116.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-07-01,2.0,79.0,1148.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1080.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2019-01-01,2.0,80.0,1249.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-04-01,5.0,636.0,200.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-07-01,6.0,626.0,226.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-10-01,4.0,632.0,206.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2019-01-01,6.0,660.0,220.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-04-01,4.0,565.0,218.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-07-01,4.0,503.0,202.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-10-01,5.0,558.0,219.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2019-01-01,395.0,575.0,201.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,17.0,9336.0,1679.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,16.0,8372.0,1451.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9133.0,1677.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,17.0,8607.0,1515.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7187.0,1498.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,15.0,7820.0,1364.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,16.0,8075.0,1445.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2019-01-01,17.0,8384.0,1512.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,,2018-04-01,1.0,186.0,45.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-07-01,629.0,635.0,218.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-10-01,469.0,645.0,234.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2019-01-01,6.0,650.0,199.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-04-01,4.0,586.0,209.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-07-01,4.0,572.0,219.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-10-01,5.0,518.0,209.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2019-01-01,5.0,568.0,217.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-01,2241.0,2971.0,310.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-07-01,13.0,3060.0,296.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-10-01,14.0,2757.0,288.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2019-01-01,14.0,2544.0,316.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,,2018-04-01,4.0,586.0,61.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-07-01,13.0,2499.0,282.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-10-01,12.0,2337.0,251.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2019-01-01,12.0,2276.0,259.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.0,73.0,151.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,2.0,77.0,669.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,1.0,76.0,691.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,2.0,78.0,682.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-04-01,0.0,76.0,643.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.0,76.0,724.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.0,78.0,731.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2019-01-01,0.0,72.0,136.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-04-01,15.0,2917.0,275.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-07-01,13.0,2829.0,309.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-10-01,15.0,3003.0,265.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2019-01-01,14.0,2624.0,295.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-04-01,13.0,2324.0,267.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-07-01,13.0,2390.0,247.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2176.0,262.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2019-01-01,13.0,2477.0,243.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,1.0,82.0,1271.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,0.0,83.0,1341.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,0.0,83.0,1235.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2019-01-01,2.0,83.0,1338.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-04-01,2.0,79.0,1095.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-07-01,1.0,80.0,1265.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1201.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2019-01-01,0.0,80.0,1176.0
,,,,10-19,All Daycases,Female,2018-04-01,1.0,116.0,10535.0
,,,,10-19,All Daycases,Female,2018-07-01,1.0,116.0,10591.0
,,,,10-19,All Daycases,Female,2018-10-01,1.0,117.0,9674.0
,,,,10-19,All Daycases,Female,2019-01-01,2.0,111.0,9247.0
,,,,10-19,All Daycases,Male,2018-04-01,2.0,105.0,8256.0
,,,,10-19,All Daycases,,2018-07-01,0.0,79.0,1832.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,106.0,8318.0
,,,,10-19,All Daycases,Male,2019-01-01,0.0,108.0,9028.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1781.0,457.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-07-01,7.0,1606.0,405.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1612.0,421.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2019-01-01,7.0,1744.0,418.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-04-01,9.0,1283.0,436.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-07-01,752.0,1348.0,373.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1319.0,403.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2019-01-01,8.0,1497.0,376.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,,2018-04-01,0.0,120.0,25.0
NHS Borders,Borders General Hospital,,,20-29,Elective Inpatients,,2018-07-01,2.0,117.0,25.0
