hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,60.5500486696559,53668.0,3229.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,65.80041384415303,44538.0,2680.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,68.9024798626104,51880.0,3122.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,69.61987877901068,44509.0,2678.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,58.91221107237802,45802.0,3005.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,60.81829428448037,41063.0,2694.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,63.83140523457026,45711.0,2999.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,57.854525550301325,40652.0,2667.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-04-01,0.03680821958305167,10.0,1728.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-07-01,0.03376291813033805,10.0,1737.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-10-01,0.03594770175577414,11.0,1886.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2019-01-01,0.03375562065296926,10.0,1694.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-04-01,0.033389510723904774,10.0,1783.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,,,40-49,All Daycases,,2018-07-01,0.007422785471788033,2.0,344.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-10-01,0.03319329815151218,10.0,1818.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2019-01-01,0.031917900193810966,10.0,1824.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,0.016303438903302155,1.0,470.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,0.016794443482578535,1.0,547.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.016667543396494573,1.0,456.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,0.018407297352151193,1.0,454.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.017089244792227058,1.0,503.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,0.01665524049987357,1.0,505.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,0.015039831722809033,1.0,430.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,,,457.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,0.02359465989936975,4.0,1076.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-07-01,0.02132648160189189,5.0,1155.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,0.021042093524295535,4.0,1105.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,0.022599573069629033,5.0,1137.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.02056490611751352,4.0,991.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-07-01,0.02210103544196924,4.0,1023.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,0.023549934663363917,4.0,1040.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.022644183048818017,4.0,1041.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,0.05907518474920972,28.0,3297.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,0.061133559287382004,29.0,3369.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,,,3562.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,0.05758052031577424,28.0,3340.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,0.05304617542439372,26.0,3297.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,0.05329833084250474,26.0,3301.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.056055637885764606,29.0,3660.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,0.05106512375415593,27.0,3421.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,,,3194.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0.04730983168915347,22.0,3304.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.04603152624084466,20.0,3031.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.04292521980307957,18.0,2761.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,0.037563133542389125,17.0,2706.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-07-01,0.0391961822466674,18.0,3005.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,,,3055.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,0.04327455832114376,17.0,2744.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,0.045383198225427517,20.0,2941.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,0.042657399269462014,22.0,3327.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,0.04408426764407232,20.0,2976.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2019-01-01,0.04611096803479133,21.0,3160.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-04-01,0.03850683493889327,17.0,2703.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-07-01,0.041046669529304,16.0,2600.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-10-01,0.04091638481639159,17.0,2828.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2019-01-01,0.041964769889480925,19.0,3067.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-04-01,10.48360591669038,1186.0,545.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-07-01,10.161729477235593,1091.0,501.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-10-01,10.986334875947964,1201.0,552.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2019-01-01,9.534419035344467,1221.0,561.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-04-01,8.819473818417908,944.0,473.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-07-01,9.567573660369925,991.0,497.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-10-01,10.494013871475882,1015.0,509.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2019-01-01,,,457.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,30.348306600384284,20682.0,4122.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,29.679668784303136,18740.0,3735.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,34.48132733512783,20740.0,4134.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,29.653713052518842,17750.0,3538.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,28.844316564902755,15949.0,3466.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,30.939961536591248,14932.0,3245.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,28.170275152129303,14434.0,3137.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2019-01-01,27.986408182289665,15163.0,3295.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,,2018-04-01,2.1455562902347562,212.0,98.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-07-01,,,525.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-10-01,,,573.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2019-01-01,11.037754247419903,1190.0,547.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-04-01,10.52179940796445,967.0,484.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-07-01,8.811217467451504,1075.0,539.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-10-01,9.07142541918625,1002.0,502.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2019-01-01,10.614393736563951,945.0,473.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-01,,,741.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-07-01,26.718809120280238,5665.0,713.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-10-01,26.50170781467348,6103.0,768.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2019-01-01,27.87696396564488,6120.0,770.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,,2018-04-01,4.998106853503446,1032.0,130.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-07-01,22.058673633715674,4854.0,666.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-10-01,26.719105462744466,4570.0,627.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2019-01-01,26.04020065120613,4916.0,674.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.007954180816287373,2.0,371.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.03363013887110821,12.0,1923.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0.035948161039833976,10.0,1755.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,0.03927592124423818,10.0,1657.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-04-01,0.03655978299691292,10.0,1817.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.030340309919670846,9.0,1625.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.03534120295891313,9.0,1593.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2019-01-01,0.006830726538989502,2.0,326.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-04-01,28.772828618131832,5659.0,712.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-07-01,25.796366000469604,6188.0,779.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-10-01,28.716256869474634,6222.0,783.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2019-01-01,25.538136238209177,5439.0,684.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-04-01,23.423834677334035,4652.0,638.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-07-01,23.53674494224443,4806.0,659.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-10-01,25.56181394123586,4323.0,593.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2019-01-01,22.9668387288011,4483.0,615.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,0.04792380611318495,22.0,3334.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,0.0454804241102245,19.0,2778.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,0.048869525744485304,19.0,2822.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2019-01-01,0.04902296137560244,20.0,3018.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-04-01,0.038990311506004106,18.0,2958.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-07-01,0.045403282459181744,17.0,2697.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-10-01,0.03783651346067071,17.0,2718.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2019-01-01,0.03768110118480551,17.0,2717.0
,,,,10-19,All Daycases,Female,2018-04-01,0.019144280365763808,1.0,539.0
,,,,10-19,All Daycases,Female,2018-07-01,0.019209451874736612,1.0,474.0
,,,,10-19,All Daycases,Female,2018-10-01,0.016342840846058478,1.0,508.0
,,,,10-19,All Daycases,Female,2019-01-01,0.017380850076256702,1.0,552.0
,,,,10-19,All Daycases,Male,2018-04-01,0.016359148459002805,1.0,483.0
,,,,10-19,All Daycases,,2018-07-01,0.003955746971046256,0.003955746971046256,91.0
,,,,10-19,All Daycases,Male,2018-10-01,0.016797518066955012,1.0,487.0
,,,,10-19,All Daycases,Male,2019-01-01,0.017277896776403096,1.0,504.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-04-01,16.157845775658092,3187.0,1054.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-07-01,16.68719328218213,3406.0,1127.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-10-01,16.969166223773936,2992.0,990.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2019-01-01,16.977178297810912,3528.0,1167.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-04-01,13.591344917518697,2541.0,917.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-07-01,,,972.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-10-01,13.887733942871101,2788.0,1006.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2019-01-01,14.684037400719811,2634.0,950.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,,2018-04-01,1.2882851454526276,95.0,61.0
NHS Borders,Borders General Hospital,,,20-29,Elective Inpatients,,2018-07-01,1.3791735990190899,93.0,60.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2018-10-01,6.581036803302819,518.0,332.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2019-01-01,7.295279417739592,482.0,309.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-04-01,6.352627215496434,423.0,296.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-07-01,,,312.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-10-01,6.527242909769275,446.0,311.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2019-01-01,6.753972697278583,437.0,306.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-01,63.789189206731535,49800.0,2997.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-07-01,58.10785117325398,51097.0,3075.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,61.76542240956854,45305.0,2726.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,68.59105717345989,49102.0,2955.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,64.94521570295846,44765.0,2937.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,58.32869318561506,42654.0,2798.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,57.63716225931602,45446.0,2982.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2019-01-01,65.21770076918418,39771.0,2609.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-04-01,38.68294165105844,26178.0,4140.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-07-01,41.084512590270684,29199.0,4617.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-10-01,38.118658523341225,26148.0,4135.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2019-01-01,36.66425914960744,30085.0,4758.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-04-01,37.147652039120196,22907.0,3950.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-07-01,40.28210559416655,24265.0,4184.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-10-01,38.01969628830591,25578.0,4410.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2019-01-01,34.975722414433136,25466.0,4391.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-04-01,6.975210854007236,496.0,318.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-07-01,7.09086912130684,543.0,348.0
,,,,20-29,Elective Inpatients,,2018-10-01,1.3615973203796983,92.0,59.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2019-01-01,6.8093645711862365,474.0,304.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-01,6.49665476138594,403.0,282.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-07-01,5.84272082042219,440.0,308.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-10-01,6.850385653143573,414.0,290.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2019-01-01,,,288.0
