hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,9.0,6538.0,348.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-04-01,2.0,13.0,246.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-07-01,1.0,12.0,239.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-10-01,0.0,11.0,244.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2019-01-01,2.0,14.0,240.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-04-01,0.0,13.0,230.0
,,,,40-49,All Daycases,,2018-07-01,0.0,159.0,23375.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-10-01,0.0,14.0,233.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2019-01-01,0.0,13.0,235.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,0.0,13.0,75.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,0.0,13.0,77.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,2.0,13.0,71.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,3.0,12.0,73.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,1.0,12.0,68.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,2.0,11.0,69.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,0.0,13.0,66.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,0.0,13.0,67.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,2.0,12.0,158.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-07-01,0.0,11.0,158.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,0.0,13.0,136.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,2.0,11.0,152.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.0,13.0,126.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-07-01,0.0,13.0,136.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,0.0,11.0,145.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0,12.0,132.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,1.0,15.0,511.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,2.0,16.0,470.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,0.0,15.0,504.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,0.0,16.0,458.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,2.0,14.0,427.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,2.0,14.0,470.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,2.0,14.0,395.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,2.0,15.0,397.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,0.0,15.0,398.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,2.0,13.0,422.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,0.0,16.0,422.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,2.0,14.0,386.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,2.0,14.0,390.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-07-01,1.0,14.0,378.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,0.0,13.0,357.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,3.0,13.0,357.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,2.0,15.0,423.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,1.0,13.0,375.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,2.0,15.0,367.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2019-01-01,0.0,15.0,382.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-04-01,2.0,13.0,372.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-07-01,1.0,12.0,370.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-10-01,2.0,15.0,368.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2019-01-01,0.0,12.0,400.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-04-01,2.0,188.0,74.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-07-01,0.0,193.0,79.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-10-01,0.0,165.0,85.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2019-01-01,2.0,180.0,82.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-04-01,1.0,148.0,68.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-07-01,0.0,146.0,78.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-10-01,2.0,140.0,67.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2019-01-01,0.0,143.0,78.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,4.0,2516.0,510.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,4.0,2927.0,515.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,3.0,2602.0,528.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,4.0,2681.0,475.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,5.0,2363.0,437.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,4.0,2478.0,455.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,5.0,2223.0,452.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2019-01-01,3.0,2549.0,459.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,,2018-04-01,3.0,385.0,146.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-07-01,0.0,181.0,80.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-10-01,0.0,170.0,75.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2019-01-01,1.0,168.0,77.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-04-01,1.0,166.0,75.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-07-01,0.0,147.0,74.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-10-01,1.0,144.0,68.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2019-01-01,1.0,159.0,75.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-01,0.0,788.0,101.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-07-01,4.0,842.0,99.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-10-01,3.0,849.0,94.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2019-01-01,2.0,882.0,96.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,,2018-04-01,6.0,1737.0,208.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-07-01,2.0,749.0,101.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-10-01,4.0,686.0,87.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2019-01-01,4.0,759.0,95.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,2.0,14.0,525.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.0,11.0,223.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0.0,11.0,258.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,0.0,12.0,221.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-04-01,0.0,13.0,240.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,2.0,11.0,238.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.0,12.0,220.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2019-01-01,2.0,14.0,476.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-04-01,3.0,776.0,97.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-07-01,3.0,838.0,94.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-10-01,3.0,830.0,92.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2019-01-01,5.0,815.0,106.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-04-01,3.0,672.0,101.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-07-01,3.0,669.0,89.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-10-01,2.0,723.0,86.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2019-01-01,2.0,709.0,89.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,2.0,15.0,420.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,2.0,13.0,410.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,1.0,15.0,414.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2019-01-01,0.0,13.0,428.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-04-01,0.0,14.0,337.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-07-01,1.0,13.0,392.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-10-01,1.0,13.0,354.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2019-01-01,2.0,13.0,393.0
,,,,10-19,All Daycases,Female,2018-04-01,2.0,23.0,2907.0
,,,,10-19,All Daycases,Female,2018-07-01,2.0,24.0,2771.0
,,,,10-19,All Daycases,Female,2018-10-01,0.0,23.0,3080.0
,,,,10-19,All Daycases,Female,2019-01-01,0.0,24.0,3145.0
,,,,10-19,All Daycases,Male,2018-04-01,0.0,21.0,2970.0
,,,,10-19,All Daycases,,2018-07-01,2.0,38.0,6349.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,20.0,2986.0
,,,,10-19,All Daycases,Male,2019-01-01,0.0,23.0,2872.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-04-01,1.0,494.0,145.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-07-01,3.0,495.0,156.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-10-01,3.0,489.0,141.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2019-01-01,3.0,459.0,135.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-04-01,1.0,410.0,145.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-07-01,0.0,427.0,137.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-10-01,3.0,434.0,140.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2019-01-01,1.0,413.0,140.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,,2018-04-01,3.0,147.0,98.0
,,,,20-29,Elective Inpatients,,2018-07-01,101.0,6652.0,3887.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2018-10-01,2.0,79.0,54.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2019-01-01,0.0,81.0,55.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-04-01,0.0,72.0,49.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-07-01,0.0,67.0,49.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-10-01,0.0,76.0,46.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2019-01-01,2.0,75.0,45.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-01,8.0,6503.0,397.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-07-01,9.0,6804.0,369.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,9.0,7050.0,386.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,8.0,6975.0,401.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,7.0,5725.0,383.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,6563.0,362.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,6625.0,388.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2019-01-01,7.0,5637.0,359.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-04-01,4.0,3970.0,525.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-07-01,6.0,4557.0,605.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-10-01,4.0,4031.0,560.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2019-01-01,4.0,4373.0,616.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-04-01,4.0,3623.0,514.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-07-01,6.0,3396.0,571.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-10-01,5.0,3622.0,522.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2019-01-01,5.0,3630.0,504.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-04-01,0.0,85.0,53.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-07-01,2.0,84.0,49.0
,,,,20-29,Elective Inpatients,,2018-10-01,91.0,7668.0,4235.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2019-01-01,2.0,83.0,51.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-01,2.0,76.0,49.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-07-01,2.0,70.0,47.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-10-01,1.0,67.0,45.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2019-01-01,0.0,68.0,48.0
,,,,10-19,Elective Inpatients,,2018-04-01,72.0,2512.0,1940.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-07-01,1.0,40.0,29.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-10-01,1.0,39.0,30.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,,2019-01-01,0.0,63.0,54.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,2.0,31.0,29.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-07-01,1.0,32.0,28.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-10-01,1.0,34.0,29.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2019-01-01,0.0,31.0,28.0
,,,,0-9,Elective Inpatients,,2018-04-01,28.0,1445.0,1090.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-07-01,1.0,25.0,23.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-10-01,0.0,27.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2019-01-01,2.0,26.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-04-01,0.0,22.0,21.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-07-01,1.0,22.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-10-01,0.0,23.0,21.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2019-01-01,1.0,22.0,20.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-01,1.0,19.0,296.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-07-01,2.0,20.0,298.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-10-01,1.0,19.0,332.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2019-01-01,1.0,19.0,288.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-04-01,1.0,16.0,296.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-07-01,1.0,17.0,287.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-10-01,0.0,18.0,317.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2019-01-01,2.0,16.0,268.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-04-01,2.0,41.0,29.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-07-01,0.0,40.0,30.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-10-01,2.0,37.0,30.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2019-01-01,1.0,38.0,29.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-01,3.0,32.0,30.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-07-01,1.0,35.0,27.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-10-01,1.0,32.0,28.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2019-01-01,1.0,32.0,28.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,1.0,18.0,495.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0.0,20.0,531.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,2.0,17.0,488.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,1.0,19.0,476.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-04-01,1.0,18.0,462.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-07-01,0.0,18.0,468.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-10-01,2.0,18.0,501.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2019-01-01,0.0,18.0,477.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-04-01,11.0,2234.0,85.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Female,2018-07-01,10.0,2538.0,93.0
