hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-04-01,5,1638,352
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-07-01,5,1697,406
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2018-10-01,4,1693,397
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-04-01,10,8144,519
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-07-01,11,8610,541
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-10-01,10,7667,508
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-04-01,8,7501,809
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-07-01,9,7045,869
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-10-01,8,7148,893
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-04-01,3,299,25
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-07-01,5,296,21
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-10-01,3,259,25
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-04-01,0,0,233
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-07-01,0,0,250
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2018-10-01,0,0,240
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-04-01,9,7214,532
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-07-01,9,8111,533
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Male,2018-10-01,11,7177,497
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,9,6346,719
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,8,6639,726
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-10-01,9,7030,770
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-01,2,920,273
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-07-01,4,1003,283
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-10-01,2,920,303
NHS Highland,Belford Hospital,S08000022,H212H,60-69,All Daycases,Male,2018-04-01,0,5,646
NHS Highland,Belford Hospital,S08000022,H212H,60-69,All Daycases,Male,2018-07-01,2,4,656
NHS Highland,Belford Hospital,S08000022,H212H,60-69,All Daycases,Male,2018-10-01,0,6,612
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Male,2018-04-01,0,103,70
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Male,2018-07-01,0,102,72
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Male,2018-10-01,0,102,69
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-04-01,0,9,375
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-07-01,2,8,434
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-10-01,0,8,394
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-01,3,257,96
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-07-01,3,250,94
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-10-01,3,229,102
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,Emergency Inpatients,Male,2018-04-01,3,598,234
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,Emergency Inpatients,Male,2018-07-01,3,712,224
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,Emergency Inpatients,Male,2018-10-01,1,622,231
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-04-01,4,797,249
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-07-01,4,801,238
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-10-01,3,788,224
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,5,1679,387
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,5,1801,386
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,4,1727,381
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-04-01,9,6199,759
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-07-01,7,6106,738
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-10-01,9,7259,735
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,5,3095,639
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,6,3110,575
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,4,2870,613
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Elective Inpatients,Male,2018-04-01,3,304,139
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Elective Inpatients,Male,2018-07-01,1,321,157
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Elective Inpatients,Male,2018-10-01,1,299,146
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,All Daycases,Female,2018-04-01,1,0,50
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,All Daycases,Female,2018-07-01,1,1,51
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,All Daycases,Female,2018-10-01,0,2,57
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-04-01,2,2,311
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-07-01,1,2,308
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-10-01,1,2,337
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,All Daycases,Male,2018-04-01,0,0,80
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,All Daycases,Male,2018-07-01,1,0,77
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,All Daycases,Male,2018-10-01,2,1,75
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-01,2,688,210
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-07-01,3,688,223
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-10-01,1,644,196
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Male,2018-04-01,10,2262,99
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Male,2018-07-01,11,2614,97
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,Emergency Inpatients,Male,2018-10-01,11,2337,91
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Male,2018-04-01,1,716,210
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Male,2018-07-01,2,699,228
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Male,2018-10-01,2,611,222
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-01,2,9,368
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-07-01,1,9,408
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-10-01,0,8,413
NHS Highland,Belford Hospital,S08000022,H212H,80-89,All Daycases,Female,2018-04-01,0,8,422
NHS Highland,Belford Hospital,S08000022,H212H,80-89,All Daycases,Female,2018-07-01,0,9,455
NHS Highland,Belford Hospital,S08000022,H212H,80-89,All Daycases,Female,2018-10-01,2,10,396
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-01,3,705,236
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-07-01,4,774,224
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-10-01,2,730,213
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,60-69,All Daycases,Female,2018-04-01,0,4,682
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,60-69,All Daycases,Female,2018-07-01,0,5,604
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,60-69,All Daycases,Female,2018-10-01,0,4,648
