hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,35.0,21502.0,1215.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,30.0,22130.0,1110.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,22232.0,1109.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-04-01,2.0,78.0,759.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-07-01,1.0,77.0,665.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2018-10-01,1.0,78.0,688.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Female,2019-01-01,2.0,77.0,773.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-04-01,1.0,76.0,724.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,,,40-49,All Daycases,,2018-07-01,0.0,73.0,145.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2018-10-01,2.0,76.0,676.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,All Daycases,Male,2019-01-01,0.0,75.0,717.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,0.0,74.0,204.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,0.0,73.0,193.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.0,73.0,191.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,0.0,72.0,226.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.0,74.0,191.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,2.0,72.0,206.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,2.0,73.0,193.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,,,208.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-04-01,1.0,75.0,462.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-07-01,2.0,73.0,397.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,0.0,75.0,444.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,2.0,74.0,401.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-04-01,0.0,72.0,430.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-07-01,0.0,73.0,402.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2018-10-01,2.0,74.0,426.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Male,2019-01-01,0.0,73.0,416.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-01,0.0,86.0,1526.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-07-01,0.0,87.0,1604.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,,,1532.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2019-01-01,0.0,87.0,1365.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,0.0,84.0,1322.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-07-01,2.0,85.0,1406.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.0,85.0,1424.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,2.0,84.0,1269.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,,,1210.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,2.0,81.0,1274.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,2.0,82.0,1312.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,2.0,83.0,1195.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-04-01,2.0,80.0,1239.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-07-01,0.0,79.0,1125.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2018-10-01,,,1240.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,2.0,81.0,1186.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,2.0,82.0,1196.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,1.0,81.0,1319.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,2.0,81.0,1306.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2019-01-01,2.0,82.0,1139.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-04-01,1.0,79.0,1116.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-07-01,2.0,79.0,1148.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1080.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2019-01-01,2.0,79.0,1250.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-04-01,5.0,636.0,200.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-07-01,6.0,626.0,226.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2018-10-01,4.0,631.0,206.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Female,2019-01-01,6.0,660.0,221.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-04-01,4.0,565.0,218.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-07-01,4.0,502.0,202.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2018-10-01,5.0,558.0,219.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Elective Inpatients,Male,2019-01-01,,,201.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-04-01,17.0,9335.0,1680.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-07-01,16.0,8372.0,1451.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9133.0,1677.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Female,2019-01-01,17.0,8606.0,1515.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7187.0,1498.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-07-01,15.0,7820.0,1365.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2018-10-01,16.0,8074.0,1445.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Emergency Inpatients,Male,2019-01-01,17.0,8384.0,1512.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,,2018-04-01,1.0,186.0,45.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-07-01,,,219.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2018-10-01,,,234.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Female,2019-01-01,6.0,650.0,199.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-04-01,4.0,585.0,209.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-07-01,4.0,572.0,219.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2018-10-01,5.0,518.0,210.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Elective Inpatients,Male,2019-01-01,5.0,567.0,217.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-01,,,310.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-07-01,13.0,3060.0,296.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-10-01,14.0,2756.0,288.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2019-01-01,14.0,2544.0,317.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,,2018-04-01,4.0,586.0,61.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-07-01,13.0,2498.0,282.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-10-01,12.0,2337.0,251.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2019-01-01,12.0,2276.0,260.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2018-04-01,0.0,72.0,151.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,2.0,77.0,669.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,1.0,76.0,691.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,2.0,77.0,682.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-04-01,0.0,76.0,644.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.0,76.0,724.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-10-01,0.0,77.0,731.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,,2019-01-01,0.0,72.0,136.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-04-01,15.0,2917.0,275.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-07-01,13.0,2828.0,310.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2018-10-01,15.0,3003.0,265.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Female,2019-01-01,14.0,2624.0,295.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-04-01,13.0,2323.0,267.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-07-01,13.0,2390.0,248.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2176.0,262.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Elective Inpatients,Male,2019-01-01,13.0,2476.0,243.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,1.0,82.0,1271.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,0.0,83.0,1341.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,0.0,82.0,1236.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2019-01-01,2.0,83.0,1338.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-04-01,2.0,79.0,1095.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-07-01,1.0,79.0,1265.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1201.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2019-01-01,0.0,80.0,1177.0
,,,,10-19,All Daycases,Female,2018-04-01,1.0,115.0,10535.0
,,,,10-19,All Daycases,Female,2018-07-01,1.0,116.0,10591.0
,,,,10-19,All Daycases,Female,2018-10-01,1.0,117.0,9674.0
,,,,10-19,All Daycases,Female,2019-01-01,2.0,110.0,9248.0
,,,,10-19,All Daycases,Male,2018-04-01,2.0,105.0,8256.0
,,,,10-19,All Daycases,,2018-07-01,0.0,79.0,1832.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0,105.0,8318.0
,,,,10-19,All Daycases,Male,2019-01-01,0.0,108.0,9028.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-04-01,9.0,1781.0,458.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-07-01,7.0,1605.0,405.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2018-10-01,7.0,1612.0,421.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Female,2019-01-01,7.0,1744.0,418.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-04-01,9.0,1282.0,436.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-07-01,,,374.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1319.0,403.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Elective Inpatients,Male,2019-01-01,8.0,1496.0,376.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,,2018-04-01,0.0,120.0,25.0
NHS Borders,Borders General Hospital,,,20-29,Elective Inpatients,,2018-07-01,2.0,117.0,25.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2018-10-01,2.0,293.0,139.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Female,2019-01-01,4.0,307.0,119.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-04-01,3.0,254.0,111.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-07-01,,,129.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2018-10-01,4.0,277.0,119.0
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Elective Inpatients,Male,2019-01-01,4.0,274.0,112.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-01,32.0,21575.0,1107.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-07-01,35.0,24561.0,1217.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,36.0,22937.0,1178.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,36.0,23225.0,1152.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,35.0,19968.0,1064.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,33.0,21099.0,1120.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,33.0,20673.0,1031.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2019-01-01,32.0,18322.0,1128.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-04-01,20.0,12846.0,1859.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-07-01,22.0,14147.0,1691.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2018-10-01,22.0,12618.0,1967.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Female,2019-01-01,19.0,13328.0,1988.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-04-01,18.0,10919.0,1776.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-07-01,21.0,12430.0,1752.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2018-10-01,20.0,11575.0,1727.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Emergency Inpatients,Male,2019-01-01,19.0,12645.0,1721.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-04-01,2.0,295.0,134.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2018-07-01,2.0,324.0,143.0
,,,,20-29,Elective Inpatients,,2018-10-01,40.0,2119.0,1087.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Female,2019-01-01,2.0,297.0,133.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-04-01,2.0,259.0,115.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-07-01,2.0,279.0,119.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2018-10-01,3.0,287.0,115.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Elective Inpatients,Male,2019-01-01,,,116.0
NHS Highland,NHS Highland,,,10-19,Elective Inpatients,,2018-04-01,1.0,87.0,13.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-07-01,2.0,154.0,56.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Female,2018-10-01,1.0,162.0,59.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,,2019-01-01,2.0,89.0,13.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,3.0,140.0,62.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-07-01,1.0,154.0,59.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-10-01,3.0,147.0,54.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2019-01-01,,,61.0
,,,,0-9,Elective Inpatients,,2018-04-01,13.0,534.0,319.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-07-01,2.0,119.0,39.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2018-10-01,1.0,117.0,38.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Female,2019-01-01,2.0,118.0,38.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-04-01,,,36.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-07-01,1.0,111.0,40.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2018-10-01,0.0,111.0,36.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,0-9,Elective Inpatients,Male,2019-01-01,0.0,115.0,40.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-01,2.0,97.0,898.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-07-01,1.0,100.0,1047.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-10-01,1.0,96.0,1012.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2019-01-01,0.0,97.0,917.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-04-01,1.0,93.0,904.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-07-01,0.0,95.0,847.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2018-10-01,2.0,93.0,850.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Male,2019-01-01,1.0,92.0,968.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-04-01,1.0,169.0,64.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-07-01,2.0,162.0,64.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2018-10-01,1.0,163.0,62.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Female,2019-01-01,3.0,162.0,59.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-04-01,2.0,149.0,54.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-07-01,2.0,147.0,55.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2018-10-01,2.0,150.0,53.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,Elective Inpatients,Male,2019-01-01,2.0,147.0,62.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0.0,95.0,1717.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,2.0,96.0,1553.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,2.0,96.0,1475.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,0.0,93.0,1719.0
