BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,16.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,16.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,8.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,35.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,45.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,40.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,46.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,40.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,25.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,32.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,36.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,35.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,16.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,16.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,8.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,45.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,39.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,43.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,32.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,36.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,16.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,17.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,24.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,8.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,36.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,35.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-08-01
