BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000029,NHS Fife,70,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000022,NHS Highland,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,31,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,80,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,37,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000022,NHS Highland,11,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000029,NHS Fife,27,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,17,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,24,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000028,NHS Western Isles,13,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000032,NHS Lanarkshire,31,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000026,NHS Shetland,26,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,12,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,22,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,49,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000026,NHS Shetland,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,78,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000026,NHS Shetland,0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,36,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,7,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000022,NHS Highland,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,49,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000029,NHS Fife,69,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000016,NHS Borders,41,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,77,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000028,NHS Western Isles,0,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,15,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,25,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000030,NHS Tayside,51,2019-05-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,36,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000024,NHS Lothian,0,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,38,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,75,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000024,NHS Lothian,28,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,52,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000030,NHS Tayside,35,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,36,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000022,NHS Highland,10,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,107,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000032,NHS Lanarkshire,30,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,20,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,31,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,36,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,7,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,37,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,78,2019-04-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000026,NHS Shetland,25,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,40,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,72,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-05-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000020,NHS Grampian,44,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,14,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27,2019-04-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000028,NHS Western Isles,0,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000025,NHS Orkney,0,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,47,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,15,2019-05-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,69,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,15,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,70,2019-08-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,66,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000016,NHS Borders,28,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000019,NHS Forth Valley,36,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,43,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,26,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000024,NHS Lothian,74,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,73,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,70,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000016,NHS Borders,41,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000015,NHS Ayrshire and Arran,35,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,41,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000032,NHS Lanarkshire,71,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000016,NHS Borders,0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000020,NHS Grampian,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,13,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,0,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000020,NHS Grampian,38,2019-08-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000024,NHS Lothian,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,15,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,42,2019-06-01
