BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,39,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000016,NHS Borders,38,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000029,NHS Fife,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000020,NHS Grampian,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,8,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,8,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000030,NHS Tayside,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-04-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-05-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-07-01
Pterodroma hasitata,Black-capped Petrel,THE WHINS MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,40,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,39,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,43,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000016,NHS Borders,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,23,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000029,NHS Fife,26,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,35,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000020,NHS Grampian,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,16,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000022,NHS Highland,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000024,NHS Lothian,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,9,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000030,NHS Tayside,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RED WING MEDICAL PRACTICE,S08000028,NHS Western Isles,12,2019-08-01
