BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000016,NHS Borders,48,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000016,NHS Borders,56,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000016,NHS Borders,52,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000016,NHS Borders,48,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000029,NHS Fife,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000029,NHS Fife,37,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000029,NHS Fife,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000029,NHS Fife,42,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000029,NHS Fife,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000019,NHS Forth Valley,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000019,NHS Forth Valley,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000019,NHS Forth Valley,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000019,NHS Forth Valley,32,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000019,NHS Forth Valley,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000020,NHS Grampian,41,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000020,NHS Grampian,43,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000020,NHS Grampian,36,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000020,NHS Grampian,37,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000020,NHS Grampian,42,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000022,NHS Highland,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000022,NHS Highland,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000022,NHS Highland,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000022,NHS Highland,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000022,NHS Highland,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,35,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,36,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000024,NHS Lothian,42,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000024,NHS Lothian,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000024,NHS Lothian,38,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000024,NHS Lothian,40,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000024,NHS Lothian,45,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000025,NHS Orkney,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000025,NHS Orkney,19,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000025,NHS Orkney,21,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000025,NHS Orkney,22,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000025,NHS Orkney,22,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000026,NHS Shetland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000026,NHS Shetland,15,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000026,NHS Shetland,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000026,NHS Shetland,16,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000026,NHS Shetland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000030,NHS Tayside,45,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000030,NHS Tayside,47,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000030,NHS Tayside,46,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000030,NHS Tayside,42,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000030,NHS Tayside,39,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000028,NHS Western Isles,24,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000028,NHS Western Isles,21,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000028,NHS Western Isles,21,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000028,NHS Western Isles,21,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RIVERBANK SURGERY,S08000028,NHS Western Isles,24,2019-07-01
