BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000020,NHS Grampian,37.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000030,NHS Tayside,51.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000031,NHS Greater Glasgow and Clyde,58.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000030,NHS Tayside,22.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,83.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000016,NHS Borders,47.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,42.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,80.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,20.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000030,NHS Tayside,32.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000029,NHS Fife,27.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000026,NHS Shetland,15.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,49.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000015,NHS Ayrshire and Arran,91.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000032,NHS Lanarkshire,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000032,NHS Lanarkshire,77.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000016,NHS Borders,111.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000025,NHS Orkney,26.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000016,NHS Borders,27.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,49.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000024,NHS Lothian,30.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000029,NHS Fife,42.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000019,NHS Forth Valley,32.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000026,NHS Shetland,25.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000026,NHS Shetland,7.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,50.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000032,NHS Lanarkshire,75.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,17.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,70.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000032,NHS Lanarkshire,31.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,37.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000022,NHS Highland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000029,NHS Fife,27.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000017,NHS Dumfries and Galloway,17.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000025,NHS Orkney,24.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000025,NHS Orkney,6.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000028,NHS Western Isles,13.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000032,NHS Lanarkshire,31.0,2019-07-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000026,NHS Shetland,26.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000022,NHS Highland,12.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000020,NHS Grampian,22.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000022,NHS Highland,49.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,28.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,78.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000026,NHS Shetland,0.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000015,NHS Ayrshire and Arran,36.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000028,NHS Western Isles,7.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000029,NHS Fife,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000016,NHS Borders,49.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,69.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000016,NHS Borders,41.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,77.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000028,NHS Western Isles,0.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000019,NHS Forth Valley,15.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000025,NHS Orkney,25.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000030,NHS Tayside,51.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,33.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000024,NHS Lothian,0.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,38.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,75.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,28.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000020,NHS Grampian,52.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000030,NHS Tayside,35.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000032,NHS Lanarkshire,36.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000022,NHS Highland,10.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000016,NHS Borders,107.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000024,NHS Lothian,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000032,NHS Lanarkshire,30.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000028,NHS Western Isles,7.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000020,NHS Grampian,20.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000032,NHS Lanarkshire,26.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000026,NHS Shetland,31.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,36.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000028,NHS Western Isles,7.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,37.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000015,NHS Ayrshire and Arran,78.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000017,NHS Dumfries and Galloway,15.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,25.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000019,NHS Forth Valley,40.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,72.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000024,NHS Lothian,28.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000020,NHS Grampian,44.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000028,NHS Western Isles,0.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000025,NHS Orkney,0.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000020,NHS Grampian,47.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000026,NHS Shetland,15.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,69.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000017,NHS Dumfries and Galloway,15.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000029,NHS Fife,70.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000016,NHS Borders,66.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000016,NHS Borders,28.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000019,NHS Forth Valley,36.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000026,NHS Shetland,7.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000024,NHS Lothian,43.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000016,NHS Borders,26.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,74.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000024,NHS Lothian,73.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000025,NHS Orkney,9.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-05-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,70.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000016,NHS Borders,41.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000028,NHS Western Isles,7.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,35.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000019,NHS Forth Valley,41.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,71.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000016,NHS Borders,0.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000020,NHS Grampian,39.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000025,NHS Orkney,13.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000015,NHS Ayrshire and Arran,0.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000022,NHS Highland,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000020,NHS Grampian,38.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000024,NHS Lothian,43.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,15.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000024,NHS Lothian,42.0,2019-06-01
