hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-07-01,0.0201,3,1008
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2019-01-01,27.4612,22089,4185
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2019-01-01,15.6429,3276,1053
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Female,2018-10-01,19.0155,7910,1902
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-07-01,6.3164,417,313
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Elective Inpatients,Male,2018-07-01,10.8742,1677,742
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-10-01,0.0561,35,2965
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2018-07-01,,,1352
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,6.2749,400,299
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2019-01-01,12.5505,3232,1162
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-01,0.0153,1,470
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,,2019-01-01,71.5181,32702,2444
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,,2018-07-01,9.6788,567,399
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2019-01-01,0.0294,8,1535
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,18.4361,3749,1021
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Female,2019-01-01,0.0199,5,1361
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-10-01,44.5787,32476,2304
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-04-01,12.0778,2191,1002
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2019-01-01,35.5538,31710,4239
,,,,40-49,All Daycases,Male,2018-04-01,0.0376,8,1571
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2018-04-01,0.0163,1,517
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2019-01-01,35.7136,31580,4263
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-07-01,7.5896,1105,623
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Male,2018-04-01,,,302
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-04-01,54.903,41527,2901
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2018-04-01,6.4625,435,296
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,10.0427,1959,958
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,,2018-04-01,0.043,7,1454
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2018-10-01,0.057,34,2921
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-10-01,0.0257,8,1445
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2019-01-01,0.0418,26,3452
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2019-01-01,10.4453,1188,570
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2019-01-01,25.7292,13750,3769
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2019-01-01,6.3442,485,356
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2019-01-01,45.1787,40445,2859
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-07-01,13.1784,3378,1293
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2019-01-01,0.0323,9,1723
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-04-01,0.0312,14,2306
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-04-01,,,418
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Female,2018-04-01,10.8363,1592,603
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-01,10.1125,1949,935
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2018-10-01,0.0706,42,2024
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-10-01,46.4135,31139,2640
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-07-01,13.5451,3046,1243
,,,,80-89,All Daycases,Male,2018-04-01,0.0972,38,1931
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2019-01-01,50.0869,33734,2604
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2019-01-01,0.0949,15,511
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2019-01-01,0.0286,9,1770
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Female,2018-07-01,20.036,8041,1913
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-10-01,76.7249,14209,590
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-07-01,0.0198,4,1220
,,,,90+,All Daycases,Female,2019-01-01,0.1418,18,525
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2019-01-01,,,399
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,5.8729,397,290
,,,,60-69,Emergency Inpatients,Female,2019-01-01,,,4199
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-01,10.9937,1321,614
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2019-01-01,23.9205,16108,3271
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-04-01,30.8863,19951,3994
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.025,8,1414
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-04-01,12.9812,3402,1235
,,,,10-19,Emergency Inpatients,Female,2019-01-01,15.9632,1535,636
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2019-01-01,38.7436,36974,4686
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-10-01,88.7738,12172,564
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2018-04-01,6.8304,1047,619
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-04-01,16.7313,3291,1229
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.0106,1,493
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,17.9352,4360,1161
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2019-01-01,0.0618,37,3534
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-04-01,0.0885,15,442
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,12.1376,1343,647
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-04-01,0.0204,4,924
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-04-01,62.6848,13706,594
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0.0329,18,2815
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.0636,36,1862
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-10-01,,,1845
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,,2018-07-01,0.03,5,1194
,,,,20-29,Emergency Inpatients,Female,2018-10-01,18.6338,3469,1170
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2019-01-01,,,2692
,,,,30-39,Emergency Inpatients,Female,2018-04-01,18.4143,5802,1753
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-10-01,12.75,2904,1187
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,45.8198,38966,2549
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-07-01,0.0675,36,2101
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-04-01,11.3246,1378,690
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2019-01-01,0.0573,34,3049
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,0.0343,15,2536
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-04-01,0.0257,3,961
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-07-01,6.687,1242,590
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-07-01,0.0148,1,451
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2019-01-01,,,535
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2019-01-01,0.0969,15,443
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0419,19,3053
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-07-01,19.5035,2950,1102
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-04-01,0.0495,33,2981
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-10-01,0.0683,40,2128
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,6.2039,412,287
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.012,1,473
,,,,60-69,Emergency Inpatients,Female,2018-04-01,40.6941,24875,4375
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,29.358,1557,170
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.0169,3,829
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-10-01,0.0485,23,3438
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2019-01-01,16.4029,4252,1112
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-01,0.0167,3,896
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-10-01,,,2738
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-10-01,0.0295,5,1302
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-04-01,0.0201,5,1197
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-07-01,72.438,13403,626
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2019-01-01,5.8776,452,299
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2019-01-01,68.5197,15320,648
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.0649,35,1861
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,5.9466,578,353
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-07-01,0.0367,15,2801
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-07-01,10.2721,1351,555
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-07-01,0.1002,16,468
,,,,80-89,Emergency Inpatients,Female,2018-04-01,61.8537,41406,2793
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-01,15.409,5070,1602
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,7.2274,657,386
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2019-01-01,10.9273,1340,601
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-04-01,6.5581,583,436
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-04-01,10.1721,1652,946
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2019-01-01,23.1031,12320,3285
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Male,2018-10-01,20.03,4436,698
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-10-01,0.029,8,1736
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-07-01,3.8877,162,164
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2019-01-01,25.8915,20882,3482
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,,2019-01-01,40.7663,19693,3837
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2019-01-01,0.0531,38,3437
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2019-01-01,0.0276,8,1587
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-04-01,0.0446,26,3069
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2019-01-01,0.0314,15,2392
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-07-01,10.1174,1070,498
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2018-07-01,0.0532,32,3008
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-01,60.6542,11552,560
,,,,20-29,Elective Inpatients,Female,2018-07-01,8.2165,424,300
,,,,20-29,Emergency Inpatients,Male,2018-10-01,15.2887,3376,1223
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,,,158
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-07-01,56.4037,29269,3952
,,,,40-49,All Daycases,Male,2019-01-01,0.0369,8,1530
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-07-01,8.3929,912,515
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,0.0125,1,449
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,,2019-01-01,7.4358,400,313
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,5.6513,466,335
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,26.6212,18096,3872
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-04-01,,,1090
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.0203,4,912
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,15.2272,3723,972
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,7.8422,1204,660
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-07-01,0.0276,8,1483
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-07-01,11.5125,3063,1194
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-04-01,0.0619,40,3368
,,,,30-39,All Daycases,Male,2019-01-01,0.0283,5,1255
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-07-01,71.9711,13379,611
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-10-01,68.1716,13942,628
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2019-01-01,16.9401,3770,1086
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2019-01-01,15.3079,3339,976
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-10-01,0.0224,5,1182
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2019-01-01,33.9318,1823,166
,,,,40-49,All Daycases,,2019-01-01,0.0432,7,1425
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,4.6551,161,162
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-07-01,23.971,3734,1058
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,29.0689,23571,4399
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-07-01,,,832
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,40.8136,37189,4194
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,30.1253,19416,3493
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2019-01-01,0.0529,33,3074
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2019-01-01,11.9091,1926,874
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2019-01-01,6.339,484,346
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-01,30.021,20716,4532
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-07-01,8.875,806,526
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2019-01-01,0.0566,41,3524
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.0102,1,440
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-10-01,11.0359,1297,529
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,7.0868,582,434
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,,,1005
,,,,10-19,Emergency Inpatients,Male,2018-10-01,13.3812,1369,609
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,,2018-07-01,7.7347,366,287
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-07-01,66.209,11756,527
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,6.2718,398,290
,,,,20-29,Emergency Inpatients,Male,2018-10-01,17.233,3190,1156
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-10-01,17.5065,3823,1199
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2019-01-01,36.1932,31275,3813
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-04-01,,,1588
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,10.2842,1402,677
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-07-01,17.305,3903,928
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2019-01-01,11.8533,2175,886
,,,,50-59,All Daycases,Female,2018-04-01,0.0438,16,2460
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-04-01,16.0731,5094,1689
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.0188,5,1189
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-04-01,11.891,2370,889
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-07-01,41.0947,33747,4011
