hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2019-01-01,52.0574,42438.0,2714.0
,,,,30-39,Emergency Inpatients,,2018-04-01,,,1237.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-10-01,13.1049,2788.0,1142.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,50.176,39905.0,2571.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-07-01,0.0707,36.0,2208.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-04-01,10.6304,1247.0,632.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2019-01-01,0.0613,34.0,3223.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,0.0364,15.0,2668.0
,,,,20-29,All Daycases,Female,2018-04-01,0.0684,12.0,3529.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-07-01,3.8473,690.0,338.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-07-01,0.0134,1.0,434.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2019-01-01,4.2791,658.0,307.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.0802,13.0,407.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0445,20.0,3216.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-07-01,13.9704,3287.0,1051.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-04-01,0.053,33.0,3151.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-10-01,0.0716,40.0,2237.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,5.6625,379.0,264.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.0067,0.0067,287.0
,,,,60-69,Emergency Inpatients,,2018-04-01,,,3299.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,22.5252,1349.0,143.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.0167,3.0,836.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,,2018-10-01,0.0386,14.0,2270.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2019-01-01,16.2923,4200.0,1077.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-04-01,0.0166,3.0,905.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-10-01,57.8537,41972.0,2761.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,0.0207,4.0,1107.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-04-01,0.0203,5.0,1229.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-07-01,62.5872,12114.0,553.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2019-01-01,5.407,418.0,276.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Female,2019-01-01,59.2018,13847.0,572.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.068,36.0,1955.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-10-01,5.5176,538.0,330.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,,2018-07-01,0.0305,10.0,2051.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-07-01,9.5669,1216.0,506.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-07-01,0.0835,14.0,434.0
,,,,80-89,Emergency Inpatients,,2018-04-01,,,1870.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-01,16.2272,4951.0,1578.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,6.7589,615.0,363.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2019-01-01,10.1771,1206.0,547.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Female,2018-04-01,6.133,546.0,410.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Female,2018-04-01,10.0195,1607.0,912.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2019-01-01,25.4255,12441.0,3293.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-10-01,19.3256,4331.0,668.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,0.03,8.0,1795.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-07-01,2.002,86.0,90.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2019-01-01,28.483,21154.0,3495.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,,2019-01-01,24.7693,15135.0,3189.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2019-01-01,,,2549.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2019-01-01,0.0283,8.0,1629.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,,2018-04-01,0.0369,17.0,2618.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2019-01-01,0.0333,15.0,2516.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-07-01,9.624,1012.0,469.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-07-01,0.057,33.0,3179.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,189.894,41120.0,1985.0
,,,,20-29,Elective Inpatients,,2018-07-01,,,202.0
,,,,20-29,Emergency Inpatients,,2018-10-01,,,977.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,4.2084,147.0,139.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-07-01,42.1447,28697.0,4432.0
,,,,40-49,All Daycases,,2019-01-01,,,1130.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-07-01,7.9211,858.0,481.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,0.007,0.007,272.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Female,2019-01-01,5.8722,407.0,288.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Female,2018-07-01,5.1989,431.0,310.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,29.2856,18331.0,3886.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-04-01,11.7313,3085.0,1048.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.0203,3.0,927.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,15.0061,3658.0,935.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,4.5476,672.0,381.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-07-01,0.0283,8.0,1523.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-07-01,11.833,2941.0,1148.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-04-01,0.0668,41.0,3585.0
,,,,30-39,All Daycases,,2019-01-01,,,922.0
,,,,90+,Emergency Inpatients,Male,2018-07-01,191.1057,37237.0,1797.0
,,,,90+,Emergency Inpatients,Female,2018-10-01,217.124,43874.0,1974.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2019-01-01,16.8259,3724.0,1052.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2019-01-01,15.0856,3281.0,939.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,,2018-10-01,,,1035.0
,,,,90+,Elective Inpatients,Female,2019-01-01,82.0577,5327.0,501.0
,,,,40-49,All Daycases,,2019-01-01,,,1191.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,3.8804,140.0,142.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-07-01,17.3167,3486.0,931.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-10-01,32.2307,24002.0,4447.0
,,,,20-29,All Daycases,Male,2018-07-01,0.0647,10.0,3155.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,45.6503,38333.0,4253.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,33.1405,19669.0,3506.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2019-01-01,0.0566,33.0,3249.0
,,,,50-59,Elective Inpatients,Female,2019-01-01,38.579,6389.0,3237.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2019-01-01,5.8817,450.0,323.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2018-04-01,33.2864,21095.0,4581.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-07-01,8.3761,759.0,492.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2019-01-01,0.0611,42.0,3751.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.0057,0.0057,265.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Male,2018-10-01,10.2782,1167.0,482.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-07-01,6.6274,545.0,409.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,15.1517,3521.0,967.0
,,,,10-19,Emergency Inpatients,,2018-10-01,,,456.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,5.2952,317.0,289.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Male,2018-07-01,56.7574,10570.0,462.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,5.7697,369.0,268.0
,,,,20-29,Emergency Inpatients,,2018-10-01,,,913.0
,,,,70-79,Elective Inpatients,Female,2018-10-01,64.5999,13411.0,3703.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Male,2019-01-01,40.1654,32069.0,3840.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-04-01,16.9983,5316.0,1564.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,9.6538,1269.0,621.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Male,2018-07-01,17.0538,3835.0,892.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2019-01-01,11.5795,2112.0,850.0
,,,,50-59,All Daycases,,2018-04-01,,,2316.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Female,2018-04-01,16.9266,4975.0,1664.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Male,2018-10-01,0.0189,4.0,1220.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-04-01,11.6163,2300.0,852.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-07-01,45.9647,34785.0,4068.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-07-01,10.2334,1410.0,605.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-10-01,0.0704,39.0,2163.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-04-01,57.1511,10444.0,556.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2019-01-01,6.4049,587.0,344.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-07-01,0.0893,14.0,492.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2019-01-01,0.0218,5.0,1182.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2019-01-01,59.3728,11728.0,492.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-10-01,0.0425,21.0,3171.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2019-01-01,12.9685,3562.0,1213.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2019-01-01,26.2535,12422.0,3464.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,4.3395,125.0,131.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-01,0.0211,3.0,1095.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,,2019-01-01,0.0151,3.0,910.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2018-10-01,0.0348,14.0,2515.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-04-01,4.3601,618.0,336.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,5.364,341.0,284.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,4.5852,147.0,126.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Male,2018-04-01,25.0614,1176.0,131.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-01,14.9507,4177.0,1592.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2019-01-01,28.9682,14266.0,3228.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,26.1542,16327.0,3426.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-04-01,0.0308,9.0,1596.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Female,2018-04-01,0.0161,1.0,458.0
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2019-01-01,31.8791,23397.0,3996.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2019-01-01,14.2286,3367.0,1361.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-07-01,0.0623,43.0,3982.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2019-01-01,13.4733,3480.0,1355.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-10-01,0.0207,4.0,1056.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0.0808,45.0,2209.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-10-01,9.0296,953.0,495.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2019-01-01,0.0573,42.0,3733.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2018-10-01,32.1002,23250.0,4042.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2019-01-01,0.0798,12.0,406.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-04-01,12.2721,3174.0,1185.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2018-04-01,0.0742,34.0,2162.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Female,2018-04-01,14.6935,3352.0,1188.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-04-01,13.3735,3931.0,1599.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,5.8508,400.0,270.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-04-01,16.8693,3207.0,911.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2019-01-01,0.0815,13.0,401.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Male,2018-07-01,0.0146,1.0,419.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Male,2019-01-01,0.0212,4.0,1241.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2019-01-01,52.3409,11759.0,521.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2019-01-01,5.041,313.0,291.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,23.6404,1385.0,128.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0193,3.0,880.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2019-01-01,4.9847,359.0,288.0
,,,,90+,All Daycases,,2019-01-01,,,311.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-07-01,0.006,0.006,311.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2018-10-01,15.1989,3938.0,1396.0
,,,,80-89,Emergency Inpatients,,2018-10-01,,,2197.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2018-10-01,0.0059,0.0059,286.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2019-01-01,6.0767,434.0,312.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,,2018-10-01,,,389.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2019-01-01,13.6428,3655.0,1209.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-07-01,53.6904,36801.0,2525.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-04-01,65.5458,13983.0,503.0
,,,,30-39,Elective Inpatients,,2019-01-01,,,288.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,11.6011,1816.0,859.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-04-01,0.0782,37.0,1893.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Female,2018-10-01,6.6481,595.0,367.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,10.1463,1151.0,566.0
,,,,40-49,All Daycases,,2019-01-01,,,1352.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-10-01,4.2892,624.0,343.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2019-01-01,12.4194,2915.0,964.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2019-01-01,33.0221,22658.0,4238.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Female,2019-01-01,10.2775,1299.0,629.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2019-01-01,0.0799,15.0,413.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2019-01-01,52.6694,37074.0,2652.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,,2018-04-01,,,443.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2019-01-01,8.2966,961.0,523.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Male,2019-01-01,14.9329,3689.0,921.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-07-01,14.1068,3883.0,1315.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-07-01,53.9262,42189.0,2739.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,0.0223,4.0,1131.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-10-01,14.4605,4604.0,1736.0
,,,,50-59,Emergency Inpatients,,2018-04-01,,,2721.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2019-01-01,10.3559,1761.0,918.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Female,2019-01-01,23.7238,4345.0,719.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,,2018-04-01,17.1802,3135.0,526.0
