hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-04-01,13.3425,3267,1188
,,,,10-19,Emergency Inpatients,Female,2019-01-01,36.0696,3230,1274
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2019-01-01,43.335,38111,4753
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2018-10-01,39.9733,5555,234
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2018-04-01,3.9299,582,355
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-04-01,9.033,1604,559
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.0059,1,298
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,17.8143,4307,1124
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2019-01-01,0.0667,38,3761
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-04-01,0.0732,13,407
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,11.3935,1215,594
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-04-01,0.0204,3,939
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-04-01,53.7363,12324,521
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0.0352,18,2982
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.0667,37,1957
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-10-01,,,1805
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,,2018-07-01,0.0159,2,580
,,,,20-29,Emergency Inpatients,Female,2018-10-01,46.4662,7784,2474
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2019-01-01,,,2714
,,,,30-39,Emergency Inpatients,Female,2018-04-01,46.6792,13174,3772
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-10-01,13.1049,2788,1142
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-04-01,50.176,39905,2571
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-07-01,0.0707,36,2208
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-04-01,10.6304,1247,632
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2019-01-01,0.0613,34,3223
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Male,2019-01-01,0.0364,15,2668
Scotland,Scotland,scot,scot,20-29,All Daycases,,2018-04-01,0.0134,1,458
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2018-07-01,3.8473,690,338
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-07-01,0.0134,1,434
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2019-01-01,,,307
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2019-01-01,0.0802,13,407
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0445,20,3216
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,,2018-07-01,10.5297,1438,501
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-04-01,0.053,33,3151
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-10-01,0.0716,40,2237
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,5.6625,379,264
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.0067,1,287
,,,,60-69,Emergency Inpatients,Female,2018-04-01,108.6103,58885,9658
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,22.5252,1349,143
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.0167,3,836
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-10-01,0.0519,23,3647
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2019-01-01,16.2923,4200,1077
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-01,0.0166,3,905
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-10-01,,,2761
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-10-01,0.0156,2,632
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-04-01,0.0203,5,1229
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2018-07-01,62.5872,12114,553
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2019-01-01,5.407,418,276
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Female,2019-01-01,59.2018,13847,572
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.068,36,1955
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,5.5176,538,330
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Female,2018-07-01,0.0393,15,2968
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-07-01,9.5669,1216,506
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Female,2018-07-01,0.0835,14,434
,,,,80-89,Emergency Inpatients,Female,2018-04-01,163.0448,98578,6152
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-01,16.2272,4951,1578
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Female,2018-04-01,6.7589,615,363
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2019-01-01,10.1771,1206,547
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-04-01,6.133,546,410
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-04-01,10.0195,1607,912
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Male,2019-01-01,25.4255,12441,3293
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Male,2018-10-01,19.3256,4331,668
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Female,2018-10-01,0.03,8,1795
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2018-07-01,2.002,86,90
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2019-01-01,28.483,21154,3495
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,,2019-01-01,23.5564,10126,1822
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2019-01-01,0.0573,39,3658
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2019-01-01,0.0283,8,1629
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2018-04-01,0.0478,27,3255
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,All Daycases,Male,2019-01-01,0.0333,15,2516
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-07-01,9.624,1012,469
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Male,2018-07-01,0.057,33,3179
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-01,51.9956,10387,491
,,,,20-29,Elective Inpatients,Female,2018-07-01,18.1946,913,607
,,,,20-29,Emergency Inpatients,Male,2018-10-01,37.8263,7536,2569
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,,,139
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-07-01,32.8786,15234,1883
,,,,40-49,All Daycases,Male,2019-01-01,0.0912,19,3430
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-07-01,7.9211,858,481
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,0.007,1,272
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,,2019-01-01,3.565,186,136
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,5.1989,431,310
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,29.2856,18331,3886
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-04-01,,,1048
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.0203,3,927
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,15.0061,3658,935
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,4.5476,672,381
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Male,2018-07-01,0.0283,8,1523
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-07-01,11.833,2941,1148
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-04-01,0.0668,41,3585
,,,,30-39,All Daycases,Male,2019-01-01,0.0686,12,2815
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-07-01,61.697,12030,536
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-10-01,58.901,12601,555
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2019-01-01,16.8259,3724,1052
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2019-01-01,15.0856,3281,939
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-10-01,0.0225,4,1213
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2019-01-01,26.0345,1579,140
,,,,40-49,All Daycases,,2019-01-01,0.0233,3,692
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,3.8804,140,142
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-07-01,12.4083,1862,481
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,32.2307,24002,4447
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-07-01,,,840
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,45.6503,38333,4253
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,33.1405,19669,3506
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2019-01-01,0.0566,33,3249
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2019-01-01,11.7304,1873,843
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2019-01-01,5.8817,450,323
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-01,33.2864,21095,4581
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-07-01,8.3761,759,492
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2019-01-01,0.0611,42,3751
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.0057,1,265
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-10-01,10.2782,1167,482
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,6.6274,545,409
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,,,967
,,,,10-19,Emergency Inpatients,Male,2018-10-01,29.9989,2865,1212
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,,2018-07-01,3.7082,171,125
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-07-01,56.7574,10570,462
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,5.7697,369,268
,,,,20-29,Emergency Inpatients,Male,2018-10-01,42.6367,7122,2428
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-10-01,17.3884,3776,1162
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Male,2019-01-01,40.1654,32069,3840
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-04-01,,,1564
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,9.6538,1269,621
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-07-01,17.0538,3835,892
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2019-01-01,11.5795,2112,850
,,,,50-59,All Daycases,Female,2018-04-01,0.1129,37,5692
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-04-01,16.9266,4975,1664
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-10-01,0.0189,4,1220
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-04-01,11.6163,2300,852
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-07-01,45.9647,34785,4068
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-07-01,10.2334,1410,605
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-10-01,0.0704,39,2163
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-04-01,57.1511,10444,556
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2019-01-01,,,344
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Female,2018-07-01,0.0893,14,492
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2019-01-01,0.0218,5,1182
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2019-01-01,59.3728,11728,492
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-10-01,0.0425,21,3171
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2019-01-01,12.9685,3562,1213
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2019-01-01,26.2535,12422,3464
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2019-01-01,4.3395,125,131
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-04-01,0.0211,3,1095
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2019-01-01,,,1151
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-10-01,0.0348,14,2515
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-04-01,4.3601,618,336
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,5.364,341,284
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,4.5852,147,126
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Male,2018-04-01,25.0614,1176,131
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-04-01,14.9507,4177,1592
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,,2019-01-01,18.9581,7297,1654
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,26.1542,16327,3426
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-04-01,0.0308,9,1596
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-01,0.0161,1,458
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,31.8791,23397,3996
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2019-01-01,14.2286,3367,1361
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,,2018-07-01,0.043,16,1496
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2019-01-01,13.4733,3480,1355
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,,2018-10-01,0.015,1,443
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,0.0808,45,2209
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-10-01,9.0296,953,495
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2019-01-01,0.0573,42,3733
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-10-01,32.1002,23250,4042
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2019-01-01,0.0798,12,406
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Male,2018-04-01,12.2721,3174,1185
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2018-04-01,0.0742,34,2162
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-04-01,14.6935,3352,1188
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-04-01,13.3735,3931,1599
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,5.8508,400,270
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-04-01,16.8693,3207,911
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2019-01-01,0.0815,13,401
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,0.0146,1,419
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Male,2019-01-01,0.0212,4,1241
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Male,2019-01-01,52.3409,11759,521
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,3.6171,196,143
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,23.6404,1385,128
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0193,3,880
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2019-01-01,4.9847,359,288
,,,,90+,All Daycases,Male,2019-01-01,0.2508,29,900
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-07-01,0.006,1,311
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2018-10-01,15.1989,3938,1396
,,,,80-89,Emergency Inpatients,Male,2018-10-01,168.4959,90037,6027
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2018-10-01,0.0059,1,286
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2019-01-01,6.0767,434,312
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-10-01,,,428
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Female,2019-01-01,13.6428,3655,1209
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-07-01,53.6904,36801,2525
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Female,2018-04-01,65.5458,13983,503
,,,,30-39,Elective Inpatients,Female,2019-01-01,19.0151,1453,870
